simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,791501
???,3471,No link with beaver,non,791501
??? blanc,2,No link with beaver,non,791501
??? brun,2,No link with beaver,non,791501
??? d'Anjou et de Touraine,1,No link with beaver,non,791501
??? d'argent,1,No link with beaver,non,791501
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,791501
??? de boutard,0,No link with beaver,non,791501
??? de fer,2,No link with beaver,non,791501
??? de morue,1,No link with beaver,non,791501
??? de nacre de perle,1,No link with beaver,non,791501
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,791501
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,791501
??? des ci-devant provinces de Provence,2,No link with beaver,non,791501
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,791501
??? diverses,4,No link with beaver,non,791501
??? fer,1,No link with beaver,non,791501
??? forts de fer,1,No link with beaver,non,791501
??? gras,1,No link with beaver,non,791501
??? particulièrement en chevaux,0,No link with beaver,non,791501
??? pieds,1,No link with beaver,non,791501
??? pruneaux,1,No link with beaver,non,791501
??? raisins secs,1,No link with beaver,non,791501
???sse,1,No link with beaver,non,791501
?ufs,0,No link with beaver,non,791501
[non traité],94471,No link with beaver,non,791501
[vide],6243,No link with beaver,non,791501
à l'aventure,25,No link with beaver,non,791501
à son lest,4,No link with beaver,non,791501
à vide,480,No link with beaver,non,791501
abassis,4,No link with beaver,non,791501
abats,2,No link with beaver,non,791501
abattis de morue,1,No link with beaver,non,791501
abricots confits,1,No link with beaver,non,791501
absinthe,19,No link with beaver,non,791501
acacia,5,No link with beaver,non,791501
acacia germanica,1,No link with beaver,non,791501
acacia vera,1,No link with beaver,non,791501
acajou,6,No link with beaver,non,791501
acétates d'étain,1,No link with beaver,non,791501
acétates de fer,3,No link with beaver,non,791501
acétates de plomb,279,No link with beaver,non,791501
acétates de plomb et autres,7,,non,35802
acétates de plomb sel de Saturne,2,No link with beaver,oui,791501
acétates de potasse et de soudes,2,No link with beaver,non,791501
acétates de sel d'étain,1,No link with beaver,non,791501
achia,7,No link with beaver,non,791501
acide arsénieux,8,No link with beaver,non,791501
acide benzoïque,1,No link with beaver,non,791501
acide benzoïque et phosphorique,2,No link with beaver,non,791501
acide borique,3,No link with beaver,non,791501
