simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,117,No link with beaver,oui,325759
???,88,No link with beaver,non,325759
??? blanc,2,No link with beaver,non,325759
??? brun,2,No link with beaver,non,325759
??? d'Anjou et de Touraine,1,No link with beaver,non,325759
??? d'argent,1,No link with beaver,non,325759
??? d'une valeur moindre de deux mille francs chacun,8,No link with beaver,non,325759
??? de boutard,1,No link with beaver,non,325759
??? de fer,2,No link with beaver,non,325759
??? de morue,1,No link with beaver,non,325759
??? de nacre de perle,1,No link with beaver,non,325759
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,325759
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,325759
??? des ci-devant provinces de Provence,1,No link with beaver,non,325759
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,325759
??? diverses,4,No link with beaver,non,325759
??? fer,1,No link with beaver,non,325759
??? forts de fer,1,No link with beaver,non,325759
??? gras,1,No link with beaver,non,325759
??? particulièrement en chevaux,1,No link with beaver,non,325759
??? pieds,1,No link with beaver,non,325759
??? pruneaux,1,No link with beaver,non,325759
??? raisins secs,1,No link with beaver,non,325759
???sse,1,No link with beaver,non,325759
?ufs,1,No link with beaver,non,325759
[non traité],217,No link with beaver,non,325759
[vide],10,No link with beaver,non,325759
à jamis,218,No link with beaver,non,325759
à l'aventure,1,No link with beaver,non,325759
à son lest,1,No link with beaver,non,325759
à vide,2,No link with beaver,non,325759
abassis,4,No link with beaver,non,325759
abats,2,No link with beaver,non,325759
abattis de morue,1,No link with beaver,non,325759
abricots confits,1,No link with beaver,non,325759
absinthe,2,No link with beaver,non,325759
acacia,3,No link with beaver,non,325759
acacia germanica,1,No link with beaver,non,325759
acacia vera,1,No link with beaver,non,325759
acajou,2,No link with beaver,non,325759
acétates d'étain,1,No link with beaver,non,325759
acétates de fer,3,No link with beaver,non,325759
acétates de plomb,2,No link with beaver,non,325759
acétates de plomb sel de Saturne,2,No link with beaver,non,325759
acétates de potasse et de soudes,2,No link with beaver,non,325759
acétates de sel d'étain,1,No link with beaver,non,325759
achia,3,No link with beaver,non,325759
acide arsénieux,4,No link with beaver,non,325759
acide benzoïque,1,No link with beaver,non,325759
acide benzoïque et phosphorique,1,No link with beaver,non,325759
acide borique,2,No link with beaver,non,325759
acide borique et benzoïque,1,No link with beaver,non,325759
acide citrique,1,No link with beaver,non,325759
acide citrique et muriatique et phosphorique,1,No link with beaver,non,325759
acide citrique et oxalique et tartrique,1,No link with beaver,non,325759
acide de potasse crème de tartre,2,No link with beaver,non,325759
acide de potasse lie de vin desséché et liquide,1,No link with beaver,non,325759
acide de potasse lie de vin desséchée,2,No link with beaver,non,325759
acide de potasse lie de vin liquide,2,No link with beaver,non,325759
acide de potasse tartre brut impur,1,No link with beaver,non,325759
acide muriatique,1,No link with beaver,non,325759
acide muriatique et nitrique et phosphorique,1,No link with beaver,non,325759
acide muriatique et nitro-muriatique,1,No link with beaver,non,325759
acide nitrique,2,No link with beaver,non,325759
acide oxalique,1,No link with beaver,non,325759
acide phosphorique,1,No link with beaver,non,325759
acide succinique,1,No link with beaver,non,325759
acide tartrique,1,No link with beaver,non,325759
acide vitriolique,2,No link with beaver,non,325759
acide vitriolique et huile de vitriol,4,No link with beaver,non,325759
acier,1215,No link with beaver,non,325759
acier battu forgé ou laminé,1,No link with beaver,non,325759
acier brun,1,No link with beaver,non,325759
acier brut,7,No link with beaver,non,325759
acier commun,1,No link with beaver,non,325759
acier en barres,6,No link with beaver,non,325759
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,325759
acier et clous,1,No link with beaver,non,325759
acier et fer,8,No link with beaver,non,325759
acier fondu en carreaux ou en tôle,3,No link with beaver,non,325759
acier fondu forgé,1,No link with beaver,non,325759
acier forgé,3,No link with beaver,non,325759
acons,1,No link with beaver,non,325759
acons démontés,16,No link with beaver,non,325759
acons démontés en gabare,2,No link with beaver,non,325759
acorus,3,No link with beaver,non,325759
acuirson,1,No link with beaver,non,325759
acume de cuivre,1,No link with beaver,non,325759
adatais,3,No link with beaver,non,325759
affûts,2,No link with beaver,non,325759
affûts de bois,1,No link with beaver,non,325759
affûts de canons,10,No link with beaver,non,325759
affûts de fer,1,No link with beaver,non,325759
affûts de fusils,1,No link with beaver,non,325759
affûts de fûts à canons,1,No link with beaver,non,325759
affûts et canons,1,No link with beaver,non,325759
agaric,93,No link with beaver,non,325759
agaric amadouvier,2,No link with beaver,non,325759
agaric amadouvier brut,2,No link with beaver,non,325759
agaric amadouvier brut et préparé,2,No link with beaver,non,325759
agaric amadouvier préparé,3,No link with beaver,non,325759
agaric brut et préparé,1,No link with beaver,non,325759
agaric de mélèze,3,No link with beaver,non,325759
agaric fin,1,No link with beaver,non,325759
agaric gros,2,No link with beaver,non,325759
agate,5,No link with beaver,non,325759
agate autre que chique et ouvrages,1,No link with beaver,non,325759
agate brute,1,No link with beaver,non,325759
agate en pierres,1,No link with beaver,non,325759
agate fine,1,No link with beaver,non,325759
agate montée,1,No link with beaver,non,325759
agneaux,53,No link with beaver,non,325759
agneaux communs,3,No link with beaver,non,325759
agneaux en vie,5,No link with beaver,non,325759
agneaux et cabris,1,No link with beaver,non,325759
agneaux mérinos et métis,3,No link with beaver,non,325759
agnelines et crottelins,1,No link with beaver,non,325759
agobille,2,No link with beaver,non,325759
agoutals,4,No link with beaver,non,325759
agoutals de bois,5,No link with beaver,non,325759
agrément,4,No link with beaver,non,325759
agrément au quart,3,No link with beaver,non,325759
agrément d'argent,2,No link with beaver,non,325759
agrément d'or,1,No link with beaver,non,325759
agrément d'or et d'argent,5,No link with beaver,non,325759
agrément de fil,5,No link with beaver,non,325759
agrément de fil et de soie,3,No link with beaver,non,325759
agrément de fleur,1,No link with beaver,non,325759
agrément de soie,23,No link with beaver,non,325759
agrément de soie et d'argent,1,No link with beaver,non,325759
agrément de soie or et argent faux,1,No link with beaver,non,325759
agréments de soie et milleret,1,No link with beaver,non,325759
agréments et milleret,1,No link with beaver,non,325759
agrès,14,No link with beaver,non,325759
agrès apparaux de navire et embarcations,3,No link with beaver,non,325759
agrès apparaux et embarcations,1,No link with beaver,non,325759
agrès de navire et jeux de voile,10,No link with beaver,non,325759
agrès et apparaux,2,No link with beaver,non,325759
agrès et apparaux d'or navire,1,No link with beaver,non,325759
agrès et bâtiments de mer,1,No link with beaver,non,325759
agrès et embarcations,1,No link with beaver,non,325759
agrès et voile de navire,1,No link with beaver,non,325759
aigles,1,No link with beaver,non,325759
aigre de cèdre,9,No link with beaver,non,325759
aigre de cidre,5,No link with beaver,non,325759
aigre de vitriol,8,No link with beaver,non,325759
aigrettes,3,No link with beaver,non,325759
aigrettes de fil d'or et d'argent,1,No link with beaver,non,325759
aigrettes de soie,1,No link with beaver,non,325759
aigrettes de soie et argent,1,No link with beaver,non,325759
aigrettes et bavolets,1,No link with beaver,non,325759
aiguières d'étain,1,No link with beaver,non,325759
aiguilles,84,No link with beaver,non,325759
aiguilles à boîtes,1,No link with beaver,non,325759
aiguilles à coudre,51,No link with beaver,non,325759
aiguilles à coudre voiles,1,No link with beaver,non,325759
aiguilles à ralingue,1,No link with beaver,non,325759
aiguilles à tabac,1,No link with beaver,non,325759
aiguilles à toile,1,No link with beaver,non,325759
aiguilles d'emballage,2,No link with beaver,non,325759
aiguilles de mercerie fine,1,No link with beaver,non,325759
aiguilles epars de sapin,1,No link with beaver,non,325759
aiguilles et épingles,1,No link with beaver,non,325759
aiguilles et épingles de mercerie fine,3,No link with beaver,non,325759
aiguilles et mercerie fine,1,No link with beaver,non,325759
aiguilles grosses,1,No link with beaver,non,325759
aiguilles pour voile,37,No link with beaver,non,325759
aiguillettes,1,No link with beaver,non,325759
ail,1,No link with beaver,non,325759
ailes,3,No link with beaver,non,325759
ailes de fléaux,1,No link with beaver,non,325759
ailes de moulins,1,No link with beaver,non,325759
ailor,1,No link with beaver,non,325759
ails,133,No link with beaver,non,325759
ails à fauches,1,No link with beaver,non,325759
ails blancs à casser,1,No link with beaver,non,325759
aimant,1,No link with beaver,non,325759
ains à pêcher,38,No link with beaver,non,325759
ains et lignes à pêcher,2,No link with beaver,non,325759
airain,3,No link with beaver,non,325759
airain non ouvré,1,No link with beaver,non,325759
ajustements,6,No link with beaver,non,325759
ajustements de femme,5,No link with beaver,non,325759
ajustements de soie,2,No link with beaver,non,325759
alambics,8,No link with beaver,non,325759
alambics d'étain,17,No link with beaver,non,325759
alambics de cuivre,2,No link with beaver,non,325759
alambics de terre,1,No link with beaver,non,325759
alana,1,No link with beaver,non,325759
alazar,2,No link with beaver,non,325759
albâtre,3,No link with beaver,non,325759
albâtre brut,1,No link with beaver,non,325759
albâtre et marbre brut et poli,1,No link with beaver,non,325759
albâtre moulé poli ou sculpté,1,No link with beaver,non,325759
alcalis autre que natron et soudes,1,No link with beaver,non,325759
alcalis salin,1,No link with beaver,non,325759
alènes,3,No link with beaver,non,325759
alibanies,91,No link with beaver,non,325759
alicot,1,No link with beaver,non,325759
alizari,13,No link with beaver,non,325759
alizari et garance,5,No link with beaver,non,325759
alizari sèche,3,No link with beaver,non,325759
alkermés,1,No link with beaver,non,325759
alkermès en grains,17,No link with beaver,non,325759
allaya,68,No link with beaver,non,325759
alleaux,1,No link with beaver,non,325759
allemande de poil,10,No link with beaver,oui,325759
allumettes,32,No link with beaver,non,325759
allumettes à vin,29,No link with beaver,non,325759
allumettes de coton,1,No link with beaver,non,325759
allumettes de mêche soufrée,1,No link with beaver,non,325759
allumettes droguées,3,No link with beaver,non,325759
allumettes épicée,2,No link with beaver,non,325759
allumettes opérées et soufrées,1,No link with beaver,non,325759
allumettes soufrées,12,No link with beaver,non,325759
almagro ou crayon rouge,1,No link with beaver,non,325759
almanachs,1,No link with beaver,non,325759
almanachs brochés,2,No link with beaver,non,325759
almanachs en blancs,1,No link with beaver,non,325759
almanachs enjolivés,1,No link with beaver,non,325759
almanachs reliés,1,No link with beaver,non,325759
aloès,123,No link with beaver,non,325759
