simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,39,No link with beaver,non,804004
???,3473,No link with beaver,non,804004
??? blanc,2,No link with beaver,non,804004
??? brun,2,No link with beaver,non,804004
??? d'Anjou et de Touraine,0,No link with beaver,non,804004
??? d'argent,1,No link with beaver,non,804004
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,804004
??? de boutard,0,No link with beaver,non,804004
??? de fer,2,No link with beaver,non,804004
??? de morue,1,No link with beaver,non,804004
??? de nacre de perle,1,No link with beaver,non,804004
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,804004
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,804004
??? des ci-devant provinces de Provence,2,No link with beaver,non,804004
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,804004
??? diverses,4,No link with beaver,non,804004
??? fer,1,No link with beaver,non,804004
??? forts de fer,1,No link with beaver,non,804004
??? gras,1,No link with beaver,non,804004
??? particulièrement en chevaux,0,No link with beaver,non,804004
??? pieds,1,No link with beaver,non,804004
??? pruneaux,1,No link with beaver,non,804004
??? raisin sec,1,,non,40519
??? raisins secs,1,No link with beaver,oui,804004
???sse,1,No link with beaver,non,804004
?ufs,0,No link with beaver,non,804004
[non traité],67,No link with beaver,oui,804004
[vide],6218,No link with beaver,non,804004
à l'aventure,47,No link with beaver,non,804004
à son lest,4,No link with beaver,non,804004
à vide,939,No link with beaver,non,804004
abassis,4,No link with beaver,non,804004
abats,2,No link with beaver,non,804004
abattis de morue,1,No link with beaver,non,804004
abricots confits,1,No link with beaver,non,804004
absinthe,19,No link with beaver,non,804004
acacia,5,No link with beaver,non,804004
acacia germanica,1,No link with beaver,non,804004
acacia vera,1,No link with beaver,non,804004
acajou,6,No link with beaver,non,804004
acétates d'étain,1,No link with beaver,non,804004
acétates de fer,3,No link with beaver,non,804004
acétates de plomb,284,No link with beaver,non,804004
acétates de plomb et autres,7,,non,40519
acétates de plomb sel de Saturne,2,No link with beaver,oui,804004
acétates de potasse et de soudes,2,No link with beaver,non,804004
acétates de sel d'étain,1,No link with beaver,non,804004
achia,7,No link with beaver,non,804004
acide arsénieux,8,No link with beaver,non,804004
acide benzoïque,1,No link with beaver,non,804004
acide benzoïque et phosphorique,2,No link with beaver,non,804004
acide borique,3,No link with beaver,non,804004
acide borique et benzoïque,2,No link with beaver,non,804004
acide citrique,2,No link with beaver,non,804004
acide citrique et muriatique et phosphorique,2,No link with beaver,non,804004
acide citrique et oxalique et tartrique,2,No link with beaver,non,804004
acide de potasse crème de tartre,5,No link with beaver,non,804004
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,804004
acide de potasse lie de vin desséchée,3,No link with beaver,non,804004
acide de potasse lie de vin liquide,2,No link with beaver,non,804004
acide de potasse tartre brut impur,2,No link with beaver,non,804004
acide muriatique,1,No link with beaver,non,804004
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,804004
acide muriatique et nitro-muriatique,2,No link with beaver,non,804004
acide nitrique,4,No link with beaver,non,804004
acide oxalique,2,No link with beaver,non,804004
acide phosphorique,2,No link with beaver,non,804004
acide succinique,1,No link with beaver,non,804004
acide tartrique,2,No link with beaver,non,804004
acide vitriolique,4,No link with beaver,non,804004
acide vitriolique et huile de vitriol,109,No link with beaver,non,804004
acier,2588,No link with beaver,non,804004
acier battu forgé ou laminé,1,No link with beaver,non,804004
acier brun,1,No link with beaver,non,804004
acier brut,10,No link with beaver,non,804004
acier commun,1,No link with beaver,non,804004
acier en barres,6,No link with beaver,non,804004
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,804004
acier et clous,9,No link with beaver,non,804004
acier et fer,356,No link with beaver,non,804004
acier fondu en carreaux ou en tôle,5,No link with beaver,non,804004
acier fondu forgé,1,No link with beaver,non,804004
acier forgé,7,No link with beaver,non,804004
acons,1,No link with beaver,non,804004
acons démontés,21,No link with beaver,non,804004
acons démontés en gabare,2,No link with beaver,non,804004
acorus,5,No link with beaver,non,804004
acuirson,0,No link with beaver,non,804004
acume de cuivre,1,No link with beaver,non,804004
adatais,3,No link with beaver,non,804004
affûts,2,No link with beaver,non,804004
affûts de bois,1,No link with beaver,non,804004
affûts de canons,12,No link with beaver,non,804004
affûts de fer,1,No link with beaver,non,804004
affûts de fusils,1,No link with beaver,non,804004
affûts de fûts à canons,1,No link with beaver,non,804004
affûts et canons,1,No link with beaver,non,804004
agaric,152,No link with beaver,non,804004
agaric amadouvier,6,No link with beaver,non,804004
agaric amadouvier brut,4,No link with beaver,non,804004
agaric amadouvier brut et préparé,12,No link with beaver,non,804004
agaric amadouvier préparé,6,No link with beaver,non,804004
agaric brut et préparé,6,No link with beaver,non,804004
agaric de mélèze,4,No link with beaver,non,804004
agaric fin,1,No link with beaver,non,804004
agaric gros,2,No link with beaver,non,804004
agate,11,No link with beaver,non,804004
agate autre que chique et ouvrages,2,No link with beaver,non,804004
agate brute,4,No link with beaver,non,804004
agate en pierres,1,No link with beaver,non,804004
