simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,5,No link with beaver,non,551737
???,99,No link with beaver,non,551737
??? blanc,2,No link with beaver,non,551737
??? brun,2,No link with beaver,non,551737
??? d'Anjou et de Touraine,1,No link with beaver,non,551737
??? d'argent,1,No link with beaver,non,551737
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,551737
??? de boutard,1,No link with beaver,non,551737
??? de fer,2,No link with beaver,non,551737
??? de morue,1,No link with beaver,non,551737
??? de nacre de perle,1,No link with beaver,non,551737
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,551737
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,551737
??? des ci-devant provinces de Provence,2,No link with beaver,non,551737
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,551737
??? diverses,4,No link with beaver,non,551737
??? fer,1,No link with beaver,non,551737
??? forts de fer,1,No link with beaver,non,551737
??? gras,1,No link with beaver,non,551737
??? particulièrement en chevaux,6,No link with beaver,non,551737
??? pieds,1,No link with beaver,non,551737
??? pruneaux,1,No link with beaver,non,551737
??? raisins secs,1,No link with beaver,non,551737
???sse,1,No link with beaver,non,551737
?ufs,1,No link with beaver,non,551737
[non traité],174,No link with beaver,non,551737
[vide],6072,No link with beaver,non,551737
à l'aventure,1,No link with beaver,non,551737
à son lest,1,No link with beaver,non,551737
à vide,2,No link with beaver,non,551737
abassis,4,No link with beaver,non,551737
abats,2,No link with beaver,non,551737
abattis de morue,1,No link with beaver,non,551737
abricots confits,1,No link with beaver,non,551737
absinthe,4,No link with beaver,non,551737
acacia,5,No link with beaver,non,551737
acacia germanica,1,No link with beaver,non,551737
acacia vera,1,No link with beaver,non,551737
acajou,2,No link with beaver,non,551737
acétates d'étain,1,No link with beaver,non,551737
acétates de fer,3,No link with beaver,non,551737
acétates de plomb,3,No link with beaver,non,551737
acétates de plomb sel de Saturne,2,No link with beaver,non,551737
acétates de potasse et de soudes,2,No link with beaver,non,551737
