simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,357,non,No link with beaver,843070
???,3233,non,No link with beaver,843070
??? blanc,2,non,No link with beaver,843070
??? brun,2,non,No link with beaver,843070
??? d'Anjou et de Touraine,0,non,No link with beaver,843070
??? d'argent,1,non,No link with beaver,843070
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,843070
??? de boutard,0,non,No link with beaver,843070
??? de fer,2,non,No link with beaver,843070
??? de morue,1,non,No link with beaver,843070
??? de nacre de perle,1,non,No link with beaver,843070
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,843070
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,843070
??? des ci-devant provinces de Provence,2,non,No link with beaver,843070
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,843070
??? diverses,4,non,No link with beaver,843070
??? fer,1,non,No link with beaver,843070
??? forts de fer,1,non,No link with beaver,843070
??? gras,1,non,No link with beaver,843070
??? particulièrement en chevaux,0,non,No link with beaver,843070
??? pieds,1,non,No link with beaver,843070
??? pruneaux,1,non,No link with beaver,843070
??? raisin sec,1,non,,22850
??? raisin secs,1,oui,No link with beaver,843070
???sse,1,non,No link with beaver,843070
?ufs,0,non,No link with beaver,843070
[non traité],67,oui,No link with beaver,843070
[vide],6248,non,No link with beaver,843070
à l'aventure,46,non,No link with beaver,843070
à son lest,4,oui,No link with beaver,843070
à vide,647,non,No link with beaver,843070
abassis,4,non,No link with beaver,843070
abats,2,non,No link with beaver,843070
abattis de morue,1,non,No link with beaver,843070
abricots,1,non,,22850
abricots confits,1,non,No link with beaver,843070
absinthe,19,non,No link with beaver,843070
acacia,5,non,No link with beaver,843070
acacia germanica,1,non,No link with beaver,843070
acacia vera,1,non,No link with beaver,843070
acajou,6,non,No link with beaver,843070
acétates d'étain,1,non,No link with beaver,843070
acétates de fer,3,non,No link with beaver,843070
acétates de plomb,299,non,No link with beaver,843070
acétates de plomb et autres,7,non,,22850
acétates de plomb sel de Saturne,2,oui,No link with beaver,843070
acétates de potasse et de soudes,2,non,No link with beaver,843070
acétates de sel d'étain,1,non,No link with beaver,843070
achia,7,non,No link with beaver,843070
acide arsénieux,8,non,No link with beaver,843070
acide benzoïque,1,non,No link with beaver,843070
acide benzoïque et phosphorique,2,non,No link with beaver,843070
acide borique,3,non,No link with beaver,843070
acide borique et benzoïque,2,non,No link with beaver,843070
acide citrique,2,non,No link with beaver,843070
acide citrique et muriatique et phosphorique,2,non,No link with beaver,843070
acide citrique et oxalique et tartrique,2,non,No link with beaver,843070
acide de potasse crème de tartre,5,non,No link with beaver,843070
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,843070
acide de potasse lie de vin desséchée,3,non,No link with beaver,843070
acide de potasse lie de vin liquide,2,non,No link with beaver,843070
acide de potasse tartre brut impur,2,non,No link with beaver,843070
acide muriatique,1,non,No link with beaver,843070
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,843070
acide muriatique et nitro-muriatique,2,non,No link with beaver,843070
acide nitrique,4,non,No link with beaver,843070
acide oxalique,2,non,No link with beaver,843070
acide phosphorique,2,non,No link with beaver,843070
acide succinique,1,non,No link with beaver,843070
acide tartrique,2,non,No link with beaver,843070
acide vitriolique,4,non,No link with beaver,843070
acide vitriolique et huile de vitriol,109,non,No link with beaver,843070
acier,2641,non,No link with beaver,843070
acier battu forgé ou laminé,1,non,No link with beaver,843070
acier brun,1,non,No link with beaver,843070
acier brut,11,non,No link with beaver,843070
acier commun,1,non,No link with beaver,843070
acier en barres,9,non,No link with beaver,843070
acier en bottes,1,non,,22850
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,843070
acier et clous,9,non,No link with beaver,843070
acier et fer,356,non,No link with beaver,843070
acier fondu en carreaux ou en tôle,5,non,No link with beaver,843070
acier fondu forgé,1,non,No link with beaver,843070
acier forgé,7,non,No link with beaver,843070
acons,1,non,No link with beaver,843070
acons démontés,21,non,No link with beaver,843070
acons démontés en gabare,2,non,No link with beaver,843070
acorus,5,non,No link with beaver,843070
acuirson,0,non,No link with beaver,843070
acume de cuivre,1,non,No link with beaver,843070
adatais,3,non,No link with beaver,843070
affûts,2,non,No link with beaver,843070
affûts de bois,1,non,No link with beaver,843070
affûts de canons,12,non,No link with beaver,843070
affûts de fer,1,non,No link with beaver,843070
affûts de fusils,2,non,No link with beaver,843070
affûts de fûts à canons,1,non,No link with beaver,843070
affûts et canons,1,non,No link with beaver,843070
agaric,156,non,No link with beaver,843070
agaric amadouvier,6,non,No link with beaver,843070
agaric amadouvier brut,4,non,No link with beaver,843070
agaric amadouvier brut et préparé,12,non,No link with beaver,843070
agaric amadouvier préparé,6,non,No link with beaver,843070
agaric brut et préparé,6,non,No link with beaver,843070
agaric de mélèze,4,non,No link with beaver,843070
agaric fin,1,non,No link with beaver,843070
agaric gros,2,non,No link with beaver,843070
agate,10,non,No link with beaver,843070
agate autre que chique et ouvrages,2,non,No link with beaver,843070
agate brute,4,non,No link with beaver,843070
agate en pierres,2,non,No link with beaver,843070
agate fine,1,non,No link with beaver,843070
agate montée,1,non,No link with beaver,843070
agneau,118,non,No link with beaver,843070
agneau commun,7,non,No link with beaver,843070
agneau en vie,6,non,No link with beaver,843070
agneau et cabris,122,non,No link with beaver,843070
agneau mérinos et métis,7,non,No link with beaver,843070
agneau mouton commun,1,non,,22850
agnelines et crottelins,36,non,No link with beaver,843070
agobille,4,non,No link with beaver,843070
agoutals,4,non,No link with beaver,843070
agoutals de bois,5,non,No link with beaver,843070
agrément,15,non,No link with beaver,843070
agrément au quart,3,non,No link with beaver,843070
agrément d'argent,2,non,No link with beaver,843070
agrément d'or,1,non,No link with beaver,843070
agrément d'or et d'argent,5,non,No link with beaver,843070
agrément de fil,9,non,No link with beaver,843070
agrément de fil et de soie,3,non,No link with beaver,843070
agrément de fleur,1,non,No link with beaver,843070
agrément de soie,57,non,No link with beaver,843070
agrément de soie et d'argent,1,non,No link with beaver,843070
agrément de soie or et argent faux,1,non,No link with beaver,843070
agrément pour robes,1,non,,22850
agréments de soie et milleret,13,non,No link with beaver,843070
agréments et milleret,38,non,No link with beaver,843070
agrès,29,non,No link with beaver,843070
agrès apparaux de navire et embarcations,6,non,No link with beaver,843070
agrès apparaux et embarcations,2,non,No link with beaver,843070
agrès de navire et jeux de voile,14,non,No link with beaver,843070
agrès et apparaux,2,non,No link with beaver,843070
agrès et apparaux d'or navire,1,non,No link with beaver,843070
agrès et bâtiments de mer,10,non,No link with beaver,843070
agrès et embarcations,8,non,No link with beaver,843070
agrès et voile de navire,1,oui,No link with beaver,843070
aigles,4,non,No link with beaver,843070
aigre de cèdre,16,non,No link with beaver,843070
aigre de cidre,5,non,No link with beaver,843070
aigre de vitriol,17,non,No link with beaver,843070
