simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,77,non,No link with beaver,844256
???,3233,non,No link with beaver,844256
??? blanc,2,non,No link with beaver,844256
??? brun,2,non,No link with beaver,844256
??? d'Anjou et de Touraine,0,non,No link with beaver,844256
??? d'argent,1,non,No link with beaver,844256
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,844256
??? de boutard,0,non,No link with beaver,844256
??? de fer,2,non,No link with beaver,844256
??? de morue,1,non,No link with beaver,844256
??? de nacre de perle,1,non,No link with beaver,844256
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,844256
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,844256
??? des ci-devant provinces de Provence,2,non,No link with beaver,844256
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,844256
??? diverses,4,non,No link with beaver,844256
??? fer,1,non,No link with beaver,844256
??? forts de fer,1,non,No link with beaver,844256
??? gras,1,non,No link with beaver,844256
??? particulièrement en chevaux,0,non,No link with beaver,844256
??? pieds,1,non,No link with beaver,844256
??? pruneaux,1,non,No link with beaver,844256
??? raisin sec,1,non,,23015
??? raisin secs,1,oui,No link with beaver,844256
???sse,1,non,No link with beaver,844256
?ufs,0,non,No link with beaver,844256
[non traité],67,oui,No link with beaver,844256
[vide],6248,non,No link with beaver,844256
à l'aventure,46,non,No link with beaver,844256
à son lest,4,oui,No link with beaver,844256
à vide,647,non,No link with beaver,844256
abassis,4,non,No link with beaver,844256
abats,2,non,No link with beaver,844256
abattis de morue,1,non,No link with beaver,844256
abricots,1,non,,23015
abricots confits,1,non,No link with beaver,844256
absinthe,19,non,No link with beaver,844256
acacia,5,non,No link with beaver,844256
acacia germanica,1,non,No link with beaver,844256
acacia vera,1,non,No link with beaver,844256
acajou,6,non,No link with beaver,844256
acétates d'étain,1,non,No link with beaver,844256
acétates de fer,3,non,No link with beaver,844256
acétates de plomb,301,non,No link with beaver,844256
acétates de plomb et autres,7,non,,23015
acétates de plomb sel de Saturne,2,oui,No link with beaver,844256
acétates de potasse et de soudes,2,non,No link with beaver,844256
acétates de sel d'étain,1,non,No link with beaver,844256
achia,7,non,No link with beaver,844256
acide arsénieux,8,non,No link with beaver,844256
acide benzoïque,1,non,No link with beaver,844256
acide benzoïque et phosphorique,2,non,No link with beaver,844256
acide borique,3,non,No link with beaver,844256
acide borique et benzoïque,2,non,No link with beaver,844256
acide citrique,2,non,No link with beaver,844256
acide citrique et muriatique et phosphorique,2,non,No link with beaver,844256
acide citrique et oxalique et tartrique,2,non,No link with beaver,844256
acide de potasse crème de tartre,5,non,No link with beaver,844256
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,844256
acide de potasse lie de vin desséchée,3,non,No link with beaver,844256
acide de potasse lie de vin liquide,2,non,No link with beaver,844256
acide de potasse tartre brut impur,2,non,No link with beaver,844256
acide muriatique,1,non,No link with beaver,844256
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,844256
acide muriatique et nitro-muriatique,2,non,No link with beaver,844256
acide nitrique,4,non,No link with beaver,844256
acide oxalique,2,non,No link with beaver,844256
acide phosphorique,2,non,No link with beaver,844256
acide succinique,1,non,No link with beaver,844256
acide tartrique,2,non,No link with beaver,844256
acide vitriolique,4,non,No link with beaver,844256
acide vitriolique et huile de vitriol,109,non,No link with beaver,844256
acier,2646,non,No link with beaver,844256
acier battu forgé ou laminé,1,non,No link with beaver,844256
acier brun,1,non,No link with beaver,844256
acier brut,11,non,No link with beaver,844256
acier commun,1,non,No link with beaver,844256
acier en barres,9,non,No link with beaver,844256
acier en bottes,1,non,,23015
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,844256
acier et clous,9,non,No link with beaver,844256
acier et fer,356,non,No link with beaver,844256
acier fondu en carreaux ou en tôle,5,non,No link with beaver,844256
acier fondu forgé,1,non,No link with beaver,844256
acier forgé,7,non,No link with beaver,844256
acons,1,non,No link with beaver,844256
acons démontés,21,non,No link with beaver,844256
acons démontés en gabare,2,non,No link with beaver,844256
acorus,5,non,No link with beaver,844256
acuirson,0,non,No link with beaver,844256
acume de cuivre,1,non,No link with beaver,844256
adatais,3,non,No link with beaver,844256
affûts,2,non,No link with beaver,844256
affûts de bois,1,non,No link with beaver,844256
affûts de canons,12,non,No link with beaver,844256
affûts de fer,1,non,No link with beaver,844256
affûts de fusils,2,non,No link with beaver,844256
affûts de fûts à canons,1,non,No link with beaver,844256
affûts et canons,1,non,No link with beaver,844256
agaric,156,non,No link with beaver,844256
agaric amadouvier,6,non,No link with beaver,844256
agaric amadouvier brut,4,non,No link with beaver,844256
agaric amadouvier brut et préparé,12,non,No link with beaver,844256
agaric amadouvier préparé,6,non,No link with beaver,844256
agaric brut et préparé,6,non,No link with beaver,844256
agaric de mélèze,4,non,No link with beaver,844256
agaric fin,1,non,No link with beaver,844256
agaric gros,2,non,No link with beaver,844256
agate,10,non,No link with beaver,844256
agate autre que chique et ouvrages,2,non,No link with beaver,844256
agate brute,4,non,No link with beaver,844256
agate en pierres,2,non,No link with beaver,844256
agate fine,1,non,No link with beaver,844256
agate montée,1,non,No link with beaver,844256
agneau,118,non,No link with beaver,844256
agneau commun,7,non,No link with beaver,844256
agneau en vie,6,non,No link with beaver,844256
agneau et cabris,122,non,No link with beaver,844256
agneau mérinos et métis,7,non,No link with beaver,844256
agneau mouton commun,1,non,,23015
agnelines et crottelins,36,non,No link with beaver,844256
