simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,24,No link with beaver,oui,560303
???,93,No link with beaver,non,560303
??? blanc,2,No link with beaver,non,560303
??? brun,2,No link with beaver,non,560303
??? d'Anjou et de Touraine,1,No link with beaver,non,560303
??? d'argent,1,No link with beaver,non,560303
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,560303
??? de boutard,1,No link with beaver,non,560303
??? de fer,2,No link with beaver,non,560303
??? de morue,1,No link with beaver,non,560303
??? de nacre de perle,1,No link with beaver,non,560303
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,560303
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,560303
??? des ci-devant provinces de Provence,2,No link with beaver,non,560303
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,560303
??? diverses,4,No link with beaver,non,560303
??? fer,1,No link with beaver,non,560303
??? forts de fer,1,No link with beaver,non,560303
??? gras,1,No link with beaver,non,560303
??? particulièrement en chevaux,6,No link with beaver,non,560303
??? pieds,1,No link with beaver,non,560303
??? pruneaux,1,No link with beaver,non,560303
??? raisins secs,1,No link with beaver,non,560303
???sse,1,No link with beaver,non,560303
?ufs,1,No link with beaver,non,560303
[non traité],275,No link with beaver,non,560303
[vide],5254,No link with beaver,non,560303
à jamis,276,No link with beaver,non,560303
à l'aventure,1,No link with beaver,non,560303
à son lest,1,No link with beaver,non,560303
à vide,2,No link with beaver,non,560303
abassis,4,No link with beaver,non,560303
abats,2,No link with beaver,non,560303
abattis de morue,1,No link with beaver,non,560303
abricots confits,1,No link with beaver,non,560303
absinthe,19,No link with beaver,non,560303
acacia,5,No link with beaver,non,560303
acacia germanica,1,No link with beaver,non,560303
acacia vera,1,No link with beaver,non,560303
acajou,2,No link with beaver,non,560303
acétates d'étain,1,No link with beaver,non,560303
acétates de fer,3,No link with beaver,non,560303
acétates de plomb,29,No link with beaver,non,560303
acétates de plomb sel de Saturne,2,No link with beaver,non,560303
acétates de potasse et de soudes,2,No link with beaver,non,560303
acétates de sel d'étain,1,No link with beaver,non,560303
achia,7,No link with beaver,non,560303
acide arsénieux,8,No link with beaver,non,560303
acide benzoïque,1,No link with beaver,non,560303
acide benzoïque et phosphorique,2,No link with beaver,non,560303
acide borique,3,No link with beaver,non,560303
acide borique et benzoïque,2,No link with beaver,non,560303
acide citrique,2,No link with beaver,non,560303
acide citrique et muriatique et phosphorique,2,No link with beaver,non,560303
acide citrique et oxalique et tartrique,2,No link with beaver,non,560303
acide de potasse crème de tartre,5,No link with beaver,non,560303
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,560303
acide de potasse lie de vin desséchée,3,No link with beaver,non,560303
acide de potasse lie de vin liquide,2,No link with beaver,non,560303
acide de potasse tartre brut impur,2,No link with beaver,non,560303
acide muriatique,1,No link with beaver,non,560303
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,560303
acide muriatique et nitro-muriatique,2,No link with beaver,non,560303
acide nitrique,4,No link with beaver,non,560303
acide oxalique,2,No link with beaver,non,560303
acide phosphorique,2,No link with beaver,non,560303
acide succinique,1,No link with beaver,non,560303
acide tartrique,2,No link with beaver,non,560303
acide vitriolique,4,No link with beaver,non,560303
acide vitriolique et huile de vitriol,109,No link with beaver,non,560303
acier,1742,No link with beaver,non,560303
acier battu forgé ou laminé,1,No link with beaver,non,560303
acier brun,1,No link with beaver,non,560303
acier brut,10,No link with beaver,non,560303
acier commun,1,No link with beaver,non,560303
acier en barres,6,No link with beaver,non,560303
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,560303
acier et clous,1,No link with beaver,non,560303
acier et fer,356,No link with beaver,non,560303
acier fondu en carreaux ou en tôle,5,No link with beaver,non,560303
acier fondu forgé,1,No link with beaver,non,560303
acier forgé,7,No link with beaver,non,560303
acons,1,No link with beaver,non,560303
acons démontés,20,No link with beaver,non,560303
acons démontés en gabare,2,No link with beaver,non,560303
acorus,5,No link with beaver,non,560303
acuirson,1,No link with beaver,non,560303
acume de cuivre,1,No link with beaver,non,560303
adatais,3,No link with beaver,non,560303
affûts,2,No link with beaver,non,560303
affûts de bois,1,No link with beaver,non,560303
affûts de canons,12,No link with beaver,non,560303
affûts de fer,1,No link with beaver,non,560303
affûts de fusils,1,No link with beaver,non,560303
affûts de fûts à canons,1,No link with beaver,non,560303
affûts et canons,1,No link with beaver,non,560303
