simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,24,No link with beaver,oui,557467
???,93,No link with beaver,non,557467
??? blanc,2,No link with beaver,non,557467
??? brun,2,No link with beaver,non,557467
??? d'Anjou et de Touraine,1,No link with beaver,non,557467
??? d'argent,1,No link with beaver,non,557467
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,557467
??? de boutard,1,No link with beaver,non,557467
??? de fer,2,No link with beaver,non,557467
??? de morue,1,No link with beaver,non,557467
??? de nacre de perle,1,No link with beaver,non,557467
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,557467
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,557467
??? des ci-devant provinces de Provence,2,No link with beaver,non,557467
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,557467
??? diverses,4,No link with beaver,non,557467
??? fer,1,No link with beaver,non,557467
??? forts de fer,1,No link with beaver,non,557467
??? gras,1,No link with beaver,non,557467
??? particulièrement en chevaux,6,No link with beaver,non,557467
??? pieds,1,No link with beaver,non,557467
??? pruneaux,1,No link with beaver,non,557467
??? raisins secs,1,No link with beaver,non,557467
???sse,1,No link with beaver,non,557467
?ufs,1,No link with beaver,non,557467
[non traité],274,No link with beaver,non,557467
[vide],2417,No link with beaver,non,557467
à jamis,276,No link with beaver,non,557467
à l'aventure,1,No link with beaver,non,557467
à son lest,1,No link with beaver,non,557467
à vide,2,No link with beaver,non,557467
abassis,4,No link with beaver,non,557467
abats,2,No link with beaver,non,557467
abattis de morue,1,No link with beaver,non,557467
abricots confits,1,No link with beaver,non,557467
absinthe,19,No link with beaver,non,557467
acacia,5,No link with beaver,non,557467
acacia germanica,1,No link with beaver,non,557467
acacia vera,1,No link with beaver,non,557467
acajou,2,No link with beaver,non,557467
acétates d'étain,1,No link with beaver,non,557467
acétates de fer,3,No link with beaver,non,557467
acétates de plomb,29,No link with beaver,non,557467
acétates de plomb sel de Saturne,2,No link with beaver,non,557467
acétates de potasse et de soudes,2,No link with beaver,non,557467
acétates de sel d'étain,1,No link with beaver,non,557467
achia,7,No link with beaver,non,557467
acide arsénieux,8,No link with beaver,non,557467
acide benzoïque,1,No link with beaver,non,557467
acide benzoïque et phosphorique,2,No link with beaver,non,557467
acide borique,3,No link with beaver,non,557467
acide borique et benzoïque,2,No link with beaver,non,557467
acide citrique,2,No link with beaver,non,557467
acide citrique et muriatique et phosphorique,2,No link with beaver,non,557467
