simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,36178,No link with beaver,non,824339
???,3471,No link with beaver,non,824339
??? blanc,2,No link with beaver,non,824339
??? brun,2,No link with beaver,non,824339
??? d'Anjou et de Touraine,1,No link with beaver,non,824339
??? d'argent,1,No link with beaver,non,824339
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,824339
??? de boutard,0,No link with beaver,non,824339
??? de fer,2,No link with beaver,non,824339
??? de morue,1,No link with beaver,non,824339
??? de nacre de perle,1,No link with beaver,non,824339
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,824339
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,824339
??? des ci-devant provinces de Provence,2,No link with beaver,non,824339
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,824339
??? diverses,4,No link with beaver,non,824339
??? fer,1,No link with beaver,non,824339
??? forts de fer,1,No link with beaver,non,824339
??? gras,1,No link with beaver,non,824339
??? particulièrement en chevaux,6,No link with beaver,non,824339
??? pieds,1,No link with beaver,non,824339
??? pruneaux,1,No link with beaver,non,824339
??? raisins secs,1,No link with beaver,non,824339
???sse,1,No link with beaver,non,824339
?ufs,0,No link with beaver,non,824339
[non traité],196,No link with beaver,non,824339
[vide],6206,No link with beaver,non,824339
à l'aventure,25,No link with beaver,non,824339
à son lest,4,No link with beaver,non,824339
à vide,480,No link with beaver,non,824339
abassis,4,No link with beaver,non,824339
abats,2,No link with beaver,non,824339
abattis de morue,1,No link with beaver,non,824339
abricots confits,1,No link with beaver,non,824339
absinthe,19,No link with beaver,non,824339
acacia,5,No link with beaver,non,824339
acacia germanica,1,No link with beaver,non,824339
acacia vera,1,No link with beaver,non,824339
acajou,6,No link with beaver,non,824339
acétates d'étain,1,No link with beaver,non,824339
acétates de fer,3,No link with beaver,non,824339
acétates de plomb,29,No link with beaver,non,824339
acétates de plomb sel de Saturne,2,No link with beaver,non,824339
acétates de potasse et de soudes,2,No link with beaver,non,824339
acétates de sel d'étain,1,No link with beaver,non,824339
achia,7,No link with beaver,non,824339
acide arsénieux,8,No link with beaver,non,824339
acide benzoïque,1,No link with beaver,non,824339
acide benzoïque et phosphorique,2,No link with beaver,non,824339
acide borique,3,No link with beaver,non,824339
acide borique et benzoïque,2,No link with beaver,non,824339
acide citrique,2,No link with beaver,non,824339
acide citrique et muriatique et phosphorique,2,No link with beaver,non,824339
acide citrique et oxalique et tartrique,2,No link with beaver,non,824339
acide de potasse crème de tartre,5,No link with beaver,non,824339
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,824339
acide de potasse lie de vin desséchée,3,No link with beaver,non,824339
acide de potasse lie de vin liquide,2,No link with beaver,non,824339
acide de potasse tartre brut impur,2,No link with beaver,non,824339
acide muriatique,1,No link with beaver,non,824339
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,824339
acide muriatique et nitro-muriatique,2,No link with beaver,non,824339
acide nitrique,4,No link with beaver,non,824339
acide oxalique,2,No link with beaver,non,824339
acide phosphorique,2,No link with beaver,non,824339
acide succinique,1,No link with beaver,non,824339
acide tartrique,2,No link with beaver,non,824339
acide vitriolique,4,No link with beaver,non,824339
acide vitriolique et huile de vitriol,109,No link with beaver,non,824339
acier,2576,No link with beaver,non,824339
acier battu forgé ou laminé,1,No link with beaver,non,824339
acier brun,1,No link with beaver,non,824339
acier brut,10,No link with beaver,non,824339
acier commun,1,No link with beaver,non,824339
acier en barres,6,No link with beaver,non,824339
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,824339
acier et clous,9,No link with beaver,non,824339
acier et fer,356,No link with beaver,non,824339
acier fondu en carreaux ou en tôle,5,No link with beaver,non,824339
acier fondu forgé,1,No link with beaver,non,824339
acier forgé,7,No link with beaver,non,824339
acons,1,No link with beaver,non,824339
acons démontés,20,No link with beaver,non,824339
acons démontés en gabare,2,No link with beaver,non,824339
acorus,5,No link with beaver,non,824339
acuirson,0,No link with beaver,non,824339
acume de cuivre,1,No link with beaver,non,824339
adatais,3,No link with beaver,non,824339
affûts,2,No link with beaver,non,824339
affûts de bois,1,No link with beaver,non,824339
affûts de canons,12,No link with beaver,non,824339
affûts de fer,1,No link with beaver,non,824339
affûts de fusils,1,No link with beaver,non,824339
affûts de fûts à canons,1,No link with beaver,non,824339
affûts et canons,1,No link with beaver,non,824339
agaric,151,No link with beaver,non,824339
agaric amadouvier,6,No link with beaver,non,824339
agaric amadouvier brut,4,No link with beaver,non,824339
agaric amadouvier brut et préparé,12,No link with beaver,non,824339
agaric amadouvier préparé,6,No link with beaver,non,824339
agaric brut et préparé,6,No link with beaver,non,824339
agaric de mélèze,4,No link with beaver,non,824339
agaric fin,1,No link with beaver,non,824339
agaric gros,2,No link with beaver,non,824339
agate,11,No link with beaver,non,824339
agate autre que chique et ouvrages,2,No link with beaver,non,824339
agate brute,4,No link with beaver,non,824339
agate en pierres,1,No link with beaver,non,824339
agate fine,1,No link with beaver,non,824339
agate montée,1,No link with beaver,non,824339
agneaux,117,No link with beaver,non,824339
agneaux communs,8,No link with beaver,non,824339
agneaux en vie,5,No link with beaver,non,824339
agneaux et cabris,122,No link with beaver,non,824339
agneaux mérinos et métis,7,No link with beaver,non,824339
agnelines et crottelins,36,No link with beaver,non,824339
agobille,2,No link with beaver,non,824339
agoutals,4,No link with beaver,non,824339
agoutals de bois,5,No link with beaver,non,824339
agrément,15,No link with beaver,non,824339
agrément au quart,3,No link with beaver,non,824339
agrément d'argent,2,No link with beaver,non,824339
agrément d'or,1,No link with beaver,non,824339
agrément d'or et d'argent,5,No link with beaver,non,824339
agrément de fil,9,No link with beaver,non,824339
agrément de fil et de soie,3,No link with beaver,non,824339
agrément de fleur,1,No link with beaver,non,824339
agrément de soie,57,No link with beaver,non,824339
agrément de soie et d'argent,1,No link with beaver,non,824339
agrément de soie or et argent faux,1,No link with beaver,non,824339
agréments de soie et milleret,13,No link with beaver,non,824339
agréments et milleret,38,No link with beaver,non,824339
agrès,16,No link with beaver,non,824339
agrès apparaux de navire et embarcations,6,No link with beaver,non,824339
agrès apparaux et embarcations,2,No link with beaver,non,824339
agrès de navire et jeux de voile,10,No link with beaver,non,824339
agrès et apparaux,2,No link with beaver,non,824339
agrès et apparaux d'or navire,1,No link with beaver,non,824339
agrès et bâtiments de mer,10,No link with beaver,non,824339
agrès et embarcations,8,No link with beaver,non,824339
agrès et voile de navire,1,No link with beaver,non,824339
aigles,4,No link with beaver,non,824339
aigre de cèdre,9,No link with beaver,non,824339
aigre de cidre,5,No link with beaver,non,824339
aigre de vitriol,17,No link with beaver,non,824339
aigrettes,10,No link with beaver,non,824339
aigrettes de fil d'or et d'argent,1,No link with beaver,non,824339
aigrettes de soie,1,No link with beaver,non,824339
aigrettes de soie et argent,1,No link with beaver,non,824339
aigrettes et bavolets,1,No link with beaver,non,824339
aiguières d'étain,1,No link with beaver,non,824339
aiguilles,348,No link with beaver,non,824339
aiguilles à boîtes,1,No link with beaver,non,824339
aiguilles à coudre,60,No link with beaver,non,824339
aiguilles à coudre voiles,1,No link with beaver,non,824339
aiguilles à ralingue,1,No link with beaver,non,824339
aiguilles à tabac,1,No link with beaver,non,824339
aiguilles à toile,1,No link with beaver,non,824339
aiguilles d'emballage,2,No link with beaver,non,824339
aiguilles de mercerie fine,1,No link with beaver,non,824339
aiguilles epars de sapin,1,No link with beaver,non,824339
aiguilles et épingles,1,No link with beaver,non,824339
aiguilles et épingles de mercerie fine,3,No link with beaver,non,824339
aiguilles et mercerie fine,2,No link with beaver,non,824339
aiguilles grosses,1,No link with beaver,non,824339
aiguilles pour voile,37,No link with beaver,non,824339
aiguillettes,1,No link with beaver,non,824339
ail,2,No link with beaver,non,824339
ailes,17,No link with beaver,non,824339
ailes de fléaux,3,No link with beaver,non,824339
ailes de moulins,6,No link with beaver,non,824339
ailor,0,No link with beaver,non,824339
ails,205,No link with beaver,non,824339
ails à fauches,1,No link with beaver,non,824339
ails blancs à casser,1,No link with beaver,non,824339
aimant,1,No link with beaver,non,824339
ains à pêcher,43,No link with beaver,non,824339
ains et lignes à pêcher,2,No link with beaver,non,824339
airain,6,No link with beaver,non,824339
airain non ouvré,4,No link with beaver,non,824339
ajamis,276,,non,3691
ajustements,37,No link with beaver,non,824339
ajustements de femme,5,No link with beaver,non,824339
ajustements de soie,2,No link with beaver,non,824339
alambics,17,No link with beaver,non,824339
alambics d'étain,17,No link with beaver,non,824339
alambics de cuivre,2,No link with beaver,non,824339
alambics de terre,1,No link with beaver,non,824339
alana,2,No link with beaver,non,824339
alazar,2,No link with beaver,non,824339
albâtre,5,No link with beaver,non,824339
albâtre brut,3,No link with beaver,non,824339
albâtre et marbre brut et poli,21,No link with beaver,non,824339
albâtre moulé poli ou sculpté,6,No link with beaver,non,824339
alcalis autre que natron et soudes,2,No link with beaver,non,824339
alcalis salin,1,No link with beaver,non,824339
alènes,5,No link with beaver,non,824339
alibanies,110,No link with beaver,non,824339
alibanis,14,,oui,3691
alicot,1,No link with beaver,non,824339
alizari,20,No link with beaver,non,824339
alizari et garance,165,No link with beaver,non,824339
alizari sèche,7,No link with beaver,non,824339
alkermés,1,No link with beaver,non,824339
alkermès en grains,23,No link with beaver,non,824339
allaya,85,No link with beaver,non,824339
alleaux,1,No link with beaver,non,824339
allemande de poil,10,No link with beaver,oui,824339
allumettes,134,No link with beaver,non,824339
allumettes à vin,30,No link with beaver,non,824339
allumettes de coton,1,No link with beaver,non,824339
allumettes de mêche soufrée,1,No link with beaver,non,824339
allumettes droguées,3,No link with beaver,non,824339
allumettes épicée,2,No link with beaver,non,824339
allumettes opérées et soufrées,1,No link with beaver,non,824339
allumettes soufrées,12,No link with beaver,non,824339
almagro ou crayon rouge,93,No link with beaver,non,824339
almanachs,1,No link with beaver,non,824339
almanachs brochés,2,No link with beaver,non,824339
almanachs en blancs,1,No link with beaver,non,824339
almanachs enjolivés,2,No link with beaver,non,824339
almanachs reliés,1,No link with beaver,non,824339
aloès,254,No link with beaver,non,824339
aloès cabalin,5,No link with beaver,non,824339
aloès commun,1,No link with beaver,non,824339
aloès et opium,2,No link with beaver,non,824339
aloès hépatique,1,No link with beaver,non,824339
aloès moyen,2,No link with beaver,non,824339
aloiset,1,No link with beaver,non,824339
alose,8,No link with beaver,non,824339
alose fumée,4,No link with beaver,non,824339
alose salée,5,No link with beaver,non,824339
aloues,1,No link with beaver,non,824339
alouettes,5,No link with beaver,non,824339
alpargate,36,No link with beaver,non,824339
alphabets,1,No link with beaver,non,824339
alpiste,21,No link with beaver,non,824339
alpiste et millet,9,No link with beaver,non,824339
alquifoux,480,No link with beaver,non,824339
alquifoux en galène,2,No link with beaver,non,824339
alquifoux et mine de plomb,36,No link with beaver,non,824339
alquifoux mine de plomb ou graphite,23,No link with beaver,non,824339
alquifoux ou mine de plomb,1,No link with beaver,non,824339
alquifoux sable plombifère,1,No link with beaver,non,824339
alquitra,3,No link with beaver,non,824339
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,824339
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,824339
alto bassons guitare violons,3,No link with beaver,non,824339
alun,2414,No link with beaver,non,824339
alun à cordonnier,1,No link with beaver,non,824339
alun autre que brûlé ou calciné,2,No link with beaver,non,824339
alun bon,2,No link with beaver,non,824339
alun brûlé,1,No link with beaver,non,824339
alun commun,1,No link with beaver,non,824339
alun de glace,1,No link with beaver,non,824339
alun de roche,5,No link with beaver,non,824339
alun de Rome,3,No link with beaver,non,824339
alun de Rome fin rosé,1,No link with beaver,non,824339
alun de Rouen,2,No link with beaver,non,824339
alun de Surde,2,No link with beaver,non,824339
alun du Levant,1,No link with beaver,non,824339
alun en dracy,1,No link with beaver,non,824339
alun en rame,1,No link with beaver,non,824339
alun gâté,1,No link with beaver,non,824339
alun ordinaire,1,No link with beaver,non,824339
alvés,0,No link with beaver,non,824339
amadou,323,No link with beaver,non,824339
amadou et agaric amadouvier,7,No link with beaver,non,824339
amandes,2175,No link with beaver,non,824339
amandes à la praline,4,No link with beaver,non,824339
amandes amères,1,No link with beaver,non,824339
amandes arachis noisettes noix noyaux,2,No link with beaver,non,824339
amandes cassée,6,No link with beaver,non,824339
amandes cassées,394,No link with beaver,non,824339
amandes cassées ou en coque,3,No link with beaver,non,824339
amandes courtes,102,No link with beaver,non,824339
amandes douces,5,No link with beaver,non,824339
amandes en coque,428,No link with beaver,non,824339
amandes et figue et raisin,24,No link with beaver,non,824339
amandes et pelures et prunes et raisin,0,No link with beaver,non,824339
amandes et pruneaux,82,No link with beaver,non,824339
amandes et raisin sec,15,No link with beaver,non,824339
amandes et raisin sec et savon,1,No link with beaver,non,824339
amandes et savon,13,No link with beaver,non,824339
amandes et sucre,25,No link with beaver,non,824339
amandes et verdet,33,No link with beaver,non,824339
amandes fraîches,0,No link with beaver,non,824339
amandes longues,65,No link with beaver,non,824339
amandes mondées,2,No link with beaver,non,824339
amandes sèches,64,No link with beaver,non,824339
amandes sèches et figue sèche et ???,9,No link with beaver,non,824339
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,824339
amarinage,10,No link with beaver,non,824339
amarine,1,No link with beaver,non,824339
ambrain à grande barrique,1,No link with beaver,non,824339
ambre,42,No link with beaver,non,824339
ambre blanc,1,No link with beaver,non,824339
ambre brut,19,No link with beaver,non,824339
ambre carabé,21,No link with beaver,non,824339
ambre carabé jaune,2,No link with beaver,non,824339
ambre en grains,1,No link with beaver,non,824339
ambre et corail,1,No link with beaver,non,824339
ambre gris,38,No link with beaver,non,824339
ambre jaune,86,No link with beaver,non,824339
ambre moulu,2,No link with beaver,non,824339
amer,3,No link with beaver,non,824339
amer de laine,1,No link with beaver,non,824339
amertis,4,No link with beaver,non,824339
ameublement,2,No link with beaver,non,824339
ameublement de chitte,1,No link with beaver,non,824339
ami de toilé,1,No link with beaver,non,824339
amidon,1267,No link with beaver,non,824339
amidon alun,1,No link with beaver,non,824339
amidon en grains,1,No link with beaver,non,824339
amidon en poudre,1,No link with beaver,non,824339
amidon et poudre à poudrer,132,No link with beaver,non,824339
ammoniac,7,No link with beaver,non,824339
ammoniac et sel,21,No link with beaver,non,824339
ammonium,1,No link with beaver,non,824339
amomum,16,No link with beaver,non,824339
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,824339
amomum verum,2,No link with beaver,non,824339
amurca,4,No link with beaver,non,824339
anabasse,121,No link with beaver,non,824339
anabasse bajutapau,3,No link with beaver,non,824339
anabasse corat nicaneas platille,2,No link with beaver,non,824339
anacardes,2,No link with beaver,non,824339
anacoste,3,No link with beaver,non,824339
ananas,11,No link with beaver,non,824339
ananas confit,2,No link with beaver,non,824339
ananas et pommes de grenade,8,No link with beaver,non,824339
ananas planté,1,No link with beaver,non,824339
anatomie,1,No link with beaver,non,824339
anatose,3,No link with beaver,non,824339
anches de tonneaux,2,No link with beaver,non,824339
anchois,1017,No link with beaver,non,824339
anchois câpres et olives,10,No link with beaver,non,824339
anchois câpres etc.,1,No link with beaver,non,824339
anchois câpres olives,1,No link with beaver,non,824339
anchois et boutargue,13,No link with beaver,non,824339
anchois et câpres,5,No link with beaver,non,824339
anchois et sardes,1,No link with beaver,non,824339
anchois et sardines,5,No link with beaver,non,824339
anchois mariné,6,No link with beaver,non,824339
anchois mariné et salé,39,No link with beaver,non,824339
anchois salé et mariné,2,No link with beaver,non,824339
anchois salés,4,No link with beaver,non,824339
anchois salés et marinés,9,No link with beaver,non,824339
ancres,53,No link with beaver,non,824339
ancres de chaudon,1,No link with beaver,non,824339
ancres de fer,565,No link with beaver,non,824339
ancres de fer à chaudrons,1,No link with beaver,non,824339
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,824339
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,824339
ancres de fer et embarcations,2,No link with beaver,non,824339
ancres et embarcations,5,No link with beaver,non,824339
ancres et grappins de fer,1,No link with beaver,non,824339
ancres gravelées,1,No link with beaver,non,824339
ancres neuves,3,No link with beaver,non,824339
ancres vides,4,No link with beaver,non,824339
ancres vieilles,1,No link with beaver,non,824339
ancres vieilles vides,1,No link with beaver,non,824339
andolium,5,No link with beaver,non,824339
andouilles,43,No link with beaver,non,824339
andouillette,1,No link with beaver,non,824339
ânes,173,No link with beaver,non,824339
ânes et ânesses,97,No link with beaver,non,824339
ânes et mulets,11,No link with beaver,non,824339
ânesses,1,No link with beaver,non,824339
angélique,28,No link with beaver,non,824339
angélique du Rozème,1,No link with beaver,non,824339
anguilles,25,No link with beaver,non,824339
anguilles et truites,118,No link with beaver,non,824339
anguilles fraîches,1,No link with beaver,non,824339
anguilles marinées,1,No link with beaver,non,824339
anguilles salées,22,No link with beaver,non,824339
anille,1,No link with beaver,non,824339
animaux,5,No link with beaver,non,824339
anis,555,No link with beaver,non,824339
anis et rac et rhum etc.,101,No link with beaver,non,824339
anis et sucre,1,No link with beaver,non,824339
anis vert,94,No link with beaver,non,824339
anis vert à distiller,2,No link with beaver,non,824339
anisette,113,No link with beaver,non,824339
anisette au fiasque,6,No link with beaver,non,824339
anisette de Bordeaux,2,No link with beaver,non,824339
anneau de cuivre,1,No link with beaver,non,824339
anneau de fer,2,No link with beaver,non,824339
anneaux de cuivre,1,No link with beaver,non,824339
anneaux de fer,1,No link with beaver,non,824339
ânon,2,No link with beaver,non,824339
anspects,128,No link with beaver,non,824339
anspects de 3 à 4 pieds,1,No link with beaver,non,824339
anspects de bois,26,No link with beaver,non,824339
anspects de sapin,1,No link with beaver,non,824339
antale,3,No link with beaver,non,824339
antale et cauris,1,No link with beaver,non,824339
antenelle,1,No link with beaver,non,824339
antennes,2,No link with beaver,non,824339
antennes et mâts de bateaux,1,No link with beaver,non,824339
antimoine,281,No link with beaver,non,824339
antimoine cru,27,No link with beaver,non,824339
antimoine métallique et sulfuré,2,No link with beaver,non,824339
antimoine préparé,2,No link with beaver,non,824339
antimoine vert,1,No link with beaver,non,824339
antofle,1,No link with beaver,non,824339
antofle de girofle,11,No link with beaver,non,824339
apasier,1,No link with beaver,non,824339
apier,3,No link with beaver,non,824339
apios,7,No link with beaver,non,824339
apparaux,1,No link with beaver,non,824339
apparaux et bâtiments de mer,38,No link with beaver,non,824339
apprêtée à toiler les livres,2,No link with beaver,non,824339
apprêtée pour parchemins,2,No link with beaver,non,824339
apprêts,2,No link with beaver,non,824339
arachis olives fraîches,1,No link with beaver,non,824339
arains,6,No link with beaver,non,824339
arak,17,No link with beaver,non,824339
arbalètes,7,No link with beaver,non,824339
arbalètrie et cartes marines,1,No link with beaver,non,824339
arbres,51,No link with beaver,non,824339
arbres à fruits,2,No link with beaver,non,824339
arbres à planter,142,No link with beaver,non,824339
arbres châtaignier,4,No link with beaver,non,824339
arbres d' ???,1,No link with beaver,non,824339
arbres d'auban,1,No link with beaver,non,824339
arbres de sapin,1,No link with beaver,non,824339
arbres et arbrisseaux,25,No link with beaver,non,824339
arbres et arbrisseaux à fruits,134,No link with beaver,non,824339
arbres et arbrisseaux sauvages,138,No link with beaver,non,824339
arbres et arbustes,6,No link with beaver,non,824339
arbres et plants,1,No link with beaver,non,824339
arbres fruitiers,88,No link with beaver,non,824339
arbres marronniers à planter,1,No link with beaver,non,824339
arbres nains,1,No link with beaver,non,824339
arbres tilleul,3,No link with beaver,non,824339
arbrisseaux,9,No link with beaver,non,824339
arbustes,3,No link with beaver,non,824339
arcanette,1,No link with beaver,non,824339
arcanie,1,No link with beaver,non,824339
arcanson,4,No link with beaver,non,824339
arcanum duplicatum,2,No link with beaver,non,824339
archets de violons,19,No link with beaver,non,824339
archets et violon,1,No link with beaver,non,824339
arçons de bas de bois,1,No link with beaver,non,824339
arçons de bois,1,No link with beaver,non,824339
arçons de selles,22,No link with beaver,non,824339
arçons démontés,1,No link with beaver,non,824339
ardoise,368,No link with beaver,non,824339
ardoise à piler,1,No link with beaver,non,824339
ardoise commune,215,No link with beaver,non,824339
ardoise dite chérubin et à mortier,63,No link with beaver,non,824339
ardoise dite grande voisine,2,No link with beaver,non,824339
ardoise dite moyenne voisine,3,No link with beaver,non,824339
ardoise dite petite voisine,2,No link with beaver,non,824339
ardoise dite voisine grande moyenne et petite,7,No link with beaver,non,824339
ardoise en carreaux,1,No link with beaver,non,824339
ardoise en carreaux et d'1 pied carré,1,No link with beaver,non,824339
ardoise en carreaux ou en table,7,No link with beaver,non,824339
ardoise en livret,7,No link with beaver,non,824339
ardoise encadrée,2,No link with beaver,non,824339
ardoise encadrée et en livret,71,No link with beaver,non,824339
ardoise non travaillée,8,No link with beaver,non,824339
ardoise pour fenêtre,6,No link with beaver,non,824339
ardoise pour toiture,8,No link with beaver,non,824339
ardoise pour toiture au kilogramme,1,No link with beaver,non,824339
ardoise pour toiture au nombre,2,No link with beaver,non,824339
ardoise verte,1,No link with beaver,non,824339
ardoises,1,No link with beaver,non,824339
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,No link with beaver,non,824339
arelles de baleine,1,No link with beaver,non,824339
argent,11,No link with beaver,non,824339
argent battu,1,No link with beaver,non,824339
argent battu et en feuille,2,No link with beaver,non,824339
argent battu filé laminé et tiré,3,No link with beaver,non,824339
argent brisé et en lingots et en masses,1,No link with beaver,non,824339
argent brûlé,6,No link with beaver,non,824339
argent brut,1,No link with beaver,non,824339
argent brut en lingot et en masse ouvrages détruits,2,No link with beaver,non,824339
argent carragoux,2,No link with beaver,non,824339
argent en barils,2,No link with beaver,non,824339
argent en barres,17,No link with beaver,non,824339
argent en lingots,26,No link with beaver,non,824339
argent en lingots par Calais,1,No link with beaver,non,824339
argent et or,237,No link with beaver,non,824339
argent et or billon,8,No link with beaver,non,824339
argent faux,9,No link with beaver,non,824339
argent faux en fil cantilles etc.,3,No link with beaver,non,824339
argent faux et or faux,53,No link with beaver,non,824339
argent faux et or faux traits,1,No link with beaver,non,824339
argent fin,1,No link with beaver,non,824339
argent monnayé et nogat d'or,4,No link with beaver,non,824339
argent vif,3,No link with beaver,non,824339
argenterie,732,No link with beaver,non,824339
argenterie épée,7,No link with beaver,non,824339
argenterie et bijouterie,14,No link with beaver,non,824339
argenterie et bijouterie et orfèvrerie,1,No link with beaver,non,824339
argenterie et orfèvrerie,122,No link with beaver,non,824339
argenterie et orfèvrerie vermeil,37,No link with beaver,non,824339
argenterie neuve,4,No link with beaver,non,824339
argenterie vieille,12,No link with beaver,non,824339
argile et terre pour engrais,15,No link with beaver,non,824339
arins,1,No link with beaver,non,824339
aristoloche,68,No link with beaver,non,824339
armement de tables,3,No link with beaver,non,824339
armes,337,No link with beaver,non,824339
armes à feu,353,No link with beaver,non,824339
armes à feu de guerre,2,No link with beaver,non,824339
armes à feu de guerre et de traite,1,No link with beaver,non,824339
armes à feu de guerre portatives,2,No link with beaver,non,824339
armes à feu de luxe,4,No link with beaver,non,824339
armes à feu de luxe ou de traite,3,No link with beaver,non,824339
armes à feu de munitions,2,No link with beaver,non,824339
armes à feu de munitions fines,4,No link with beaver,non,824339
armes à feu de traite,1,No link with beaver,non,824339
armes à feu et artillerie,1,No link with beaver,non,824339
