simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,218,non,No link with beaver,840857
???,3201,non,No link with beaver,840857
??? blanc,2,non,No link with beaver,840857
??? brun,2,non,No link with beaver,840857
??? d'Anjou et de Touraine,0,non,No link with beaver,840857
??? d'argent,1,non,No link with beaver,840857
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,840857
??? de boutard,0,non,No link with beaver,840857
??? de fer,2,non,No link with beaver,840857
??? de morue,1,non,No link with beaver,840857
??? de nacre de perle,1,non,No link with beaver,840857
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,840857
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,840857
??? des ci-devant provinces de Provence,2,non,No link with beaver,840857
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,840857
??? diverses,4,non,No link with beaver,840857
??? fer,1,non,No link with beaver,840857
??? forts de fer,1,non,No link with beaver,840857
??? gras,1,non,No link with beaver,840857
??? particulièrement en chevaux,0,non,No link with beaver,840857
??? pieds,1,non,No link with beaver,840857
??? pruneaux,1,non,No link with beaver,840857
??? raisin sec,1,non,,19695
??? raisin secs,1,oui,No link with beaver,840857
???sse,1,non,No link with beaver,840857
?ufs,0,non,No link with beaver,840857
[non traité],67,oui,No link with beaver,840857
[vide],6242,non,No link with beaver,840857
à l'aventure,46,non,No link with beaver,840857
à son lest,4,oui,No link with beaver,840857
à vide,647,non,No link with beaver,840857
abassis,4,non,No link with beaver,840857
abats,2,non,No link with beaver,840857
abattis de morue,1,non,No link with beaver,840857
abricots,1,non,,19695
abricots confits,1,non,No link with beaver,840857
absinthe,19,non,No link with beaver,840857
acacia,5,non,No link with beaver,840857
acacia germanica,1,non,No link with beaver,840857
acacia vera,1,non,No link with beaver,840857
acajou,6,non,No link with beaver,840857
acétates d'étain,1,non,No link with beaver,840857
acétates de fer,3,non,No link with beaver,840857
acétates de plomb,292,non,No link with beaver,840857
acétates de plomb et autres,7,non,,19695
acétates de plomb sel de Saturne,2,oui,No link with beaver,840857
acétates de potasse et de soudes,2,non,No link with beaver,840857
acétates de sel d'étain,1,non,No link with beaver,840857
achia,7,non,No link with beaver,840857
acide arsénieux,8,non,No link with beaver,840857
acide benzoïque,1,non,No link with beaver,840857
acide benzoïque et phosphorique,2,non,No link with beaver,840857
acide borique,3,non,No link with beaver,840857
acide borique et benzoïque,2,non,No link with beaver,840857
acide citrique,2,non,No link with beaver,840857
acide citrique et muriatique et phosphorique,2,non,No link with beaver,840857
acide citrique et oxalique et tartrique,2,non,No link with beaver,840857
acide de potasse crème de tartre,5,non,No link with beaver,840857
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,840857
acide de potasse lie de vin desséchée,3,non,No link with beaver,840857
acide de potasse lie de vin liquide,2,non,No link with beaver,840857
acide de potasse tartre brut impur,2,non,No link with beaver,840857
acide muriatique,1,non,No link with beaver,840857
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,840857
acide muriatique et nitro-muriatique,2,non,No link with beaver,840857
acide nitrique,4,non,No link with beaver,840857
acide oxalique,2,non,No link with beaver,840857
acide phosphorique,2,non,No link with beaver,840857
acide succinique,1,non,No link with beaver,840857
acide tartrique,2,non,No link with beaver,840857
acide vitriolique,4,non,No link with beaver,840857
acide vitriolique et huile de vitriol,109,non,No link with beaver,840857
acier,2620,non,No link with beaver,840857
acier battu forgé ou laminé,1,non,No link with beaver,840857
acier brun,1,non,No link with beaver,840857
acier brut,11,non,No link with beaver,840857
acier commun,1,non,No link with beaver,840857
acier en barres,9,non,No link with beaver,840857
acier en bottes,1,non,,19695
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,840857
acier et clous,9,non,No link with beaver,840857
acier et fer,356,non,No link with beaver,840857
acier fondu en carreaux ou en tôle,5,non,No link with beaver,840857
acier fondu forgé,1,non,No link with beaver,840857
acier forgé,7,non,No link with beaver,840857
acons,1,non,No link with beaver,840857
acons démontés,21,non,No link with beaver,840857
acons démontés en gabare,2,non,No link with beaver,840857
acorus,5,non,No link with beaver,840857
acuirson,0,non,No link with beaver,840857
acume de cuivre,1,non,No link with beaver,840857
adatais,3,non,No link with beaver,840857
affûts,2,non,No link with beaver,840857
affûts de bois,1,non,No link with beaver,840857
affûts de canons,12,non,No link with beaver,840857
affûts de fer,1,non,No link with beaver,840857
affûts de fusils,2,non,No link with beaver,840857
affûts de fûts à canons,1,non,No link with beaver,840857
affûts et canons,1,non,No link with beaver,840857
agaric,154,non,No link with beaver,840857
agaric amadouvier,6,non,No link with beaver,840857
agaric amadouvier brut,4,non,No link with beaver,840857
agaric amadouvier brut et préparé,12,non,No link with beaver,840857
agaric amadouvier préparé,6,non,No link with beaver,840857
agaric brut et préparé,6,non,No link with beaver,840857
agaric de mélèze,4,non,No link with beaver,840857
agaric fin,1,non,No link with beaver,840857
agaric gros,2,non,No link with beaver,840857
agate,10,non,No link with beaver,840857
agate autre que chique et ouvrages,2,non,No link with beaver,840857
agate brute,4,non,No link with beaver,840857
agate en pierres,2,non,No link with beaver,840857
agate fine,1,non,No link with beaver,840857
