simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,793986
???,3471,No link with beaver,non,793986
??? blanc,2,No link with beaver,non,793986
??? brun,2,No link with beaver,non,793986
??? d'Anjou et de Touraine,1,No link with beaver,non,793986
??? d'argent,1,No link with beaver,non,793986
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,793986
??? de boutard,0,No link with beaver,non,793986
??? de fer,2,No link with beaver,non,793986
??? de morue,1,No link with beaver,non,793986
??? de nacre de perle,1,No link with beaver,non,793986
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,793986
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,793986
??? des ci-devant provinces de Provence,2,No link with beaver,non,793986
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,793986
??? diverses,4,No link with beaver,non,793986
??? fer,1,No link with beaver,non,793986
??? forts de fer,1,No link with beaver,non,793986
??? gras,1,No link with beaver,non,793986
??? particulièrement en chevaux,6,No link with beaver,non,793986
??? pieds,1,No link with beaver,non,793986
??? pruneaux,1,No link with beaver,non,793986
??? raisins secs,1,No link with beaver,non,793986
???sse,1,No link with beaver,non,793986
?ufs,0,No link with beaver,non,793986
[non traité],94524,No link with beaver,non,793986
[vide],6231,No link with beaver,non,793986
à l'aventure,25,No link with beaver,non,793986
à son lest,4,No link with beaver,non,793986
à vide,480,No link with beaver,non,793986
abassis,4,No link with beaver,non,793986
abats,2,No link with beaver,non,793986
abattis de morue,1,No link with beaver,non,793986
abricots confits,1,No link with beaver,non,793986
absinthe,19,No link with beaver,non,793986
acacia,5,No link with beaver,non,793986
acacia germanica,1,No link with beaver,non,793986
acacia vera,1,No link with beaver,non,793986
acajou,6,No link with beaver,non,793986
acétates d'étain,1,No link with beaver,non,793986
acétates de fer,3,No link with beaver,non,793986
acétates de plomb,279,No link with beaver,non,793986
acétates de plomb et autres,7,,non,33286
acétates de plomb sel de Saturne,2,No link with beaver,oui,793986
acétates de potasse et de soudes,2,No link with beaver,non,793986
acétates de sel d'étain,1,No link with beaver,non,793986
achia,7,No link with beaver,non,793986
acide arsénieux,8,No link with beaver,non,793986
acide benzoïque,1,No link with beaver,non,793986
acide benzoïque et phosphorique,2,No link with beaver,non,793986
acide borique,3,No link with beaver,non,793986
acide borique et benzoïque,2,No link with beaver,non,793986
acide citrique,2,No link with beaver,non,793986
acide citrique et muriatique et phosphorique,2,No link with beaver,non,793986
acide citrique et oxalique et tartrique,2,No link with beaver,non,793986
acide de potasse crème de tartre,5,No link with beaver,non,793986
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,793986
acide de potasse lie de vin desséchée,3,No link with beaver,non,793986
acide de potasse lie de vin liquide,2,No link with beaver,non,793986
acide de potasse tartre brut impur,2,No link with beaver,non,793986
acide muriatique,1,No link with beaver,non,793986
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,793986
acide muriatique et nitro-muriatique,2,No link with beaver,non,793986
acide nitrique,4,No link with beaver,non,793986
acide oxalique,2,No link with beaver,non,793986
acide phosphorique,2,No link with beaver,non,793986
acide succinique,1,No link with beaver,non,793986
acide tartrique,2,No link with beaver,non,793986
acide vitriolique,4,No link with beaver,non,793986
acide vitriolique et huile de vitriol,109,No link with beaver,non,793986
acier,2450,No link with beaver,non,793986
acier battu forgé ou laminé,1,No link with beaver,non,793986
acier brun,1,No link with beaver,non,793986
acier brut,10,No link with beaver,non,793986
acier commun,1,No link with beaver,non,793986
acier en barres,6,No link with beaver,non,793986
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,793986
acier et clous,9,No link with beaver,non,793986
acier et fer,356,No link with beaver,non,793986
acier fondu en carreaux ou en tôle,5,No link with beaver,non,793986
acier fondu forgé,1,No link with beaver,non,793986
acier forgé,7,No link with beaver,non,793986
acons,1,No link with beaver,non,793986
acons démontés,20,No link with beaver,non,793986
acons démontés en gabare,2,No link with beaver,non,793986
acorus,5,No link with beaver,non,793986
acuirson,0,No link with beaver,non,793986
acume de cuivre,1,No link with beaver,non,793986
adatais,3,No link with beaver,non,793986
affûts,2,No link with beaver,non,793986
affûts de bois,1,No link with beaver,non,793986
affûts de canons,12,No link with beaver,non,793986
affûts de fer,1,No link with beaver,non,793986
