simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1398,oui,No link with beaver,849897
???,3236,non,No link with beaver,849897
??? blanc,2,non,No link with beaver,849897
??? brun,2,non,No link with beaver,849897
??? d'Anjou et de Touraine,0,non,No link with beaver,849897
??? d'argent,1,non,No link with beaver,849897
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,849897
??? de boutard,0,non,No link with beaver,849897
??? de fer,2,non,No link with beaver,849897
??? de morue,1,non,No link with beaver,849897
??? de nacre de perle,1,non,No link with beaver,849897
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,849897
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,849897
??? des ci-devant provinces de Provence,2,non,No link with beaver,849897
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,849897
??? diverses,4,non,No link with beaver,849897
??? fer,1,non,No link with beaver,849897
??? forts de fer,1,non,No link with beaver,849897
??? gras,1,non,No link with beaver,849897
??? particulièrement en chevaux,0,non,No link with beaver,849897
??? pieds,1,non,No link with beaver,849897
??? pruneaux,1,non,No link with beaver,849897
??? raisin sec,1,non,,24296
??? raisin secs,1,oui,No link with beaver,849897
???sse,1,non,No link with beaver,849897
?ufs,0,non,No link with beaver,849897
[non traité],67,oui,No link with beaver,849897
[vide],6248,non,No link with beaver,849897
à l'aventure,46,non,No link with beaver,849897
à son lest,4,oui,No link with beaver,849897
à vide,647,non,No link with beaver,849897
abassis,6,non,No link with beaver,849897
abats,2,non,No link with beaver,849897
abattis de morue,1,non,No link with beaver,849897
abricots,1,non,,24296
abricots confits,1,non,No link with beaver,849897
absinthe,19,non,No link with beaver,849897
acacia,5,non,No link with beaver,849897
acacia germanica,1,non,No link with beaver,849897
acacia vera,1,non,No link with beaver,849897
acajou,7,non,No link with beaver,849897
acétates d'étain,1,non,No link with beaver,849897
acétates de fer,3,non,No link with beaver,849897
acétates de plomb,304,non,No link with beaver,849897
acétates de plomb et autres,7,non,,24296
acétates de plomb sel de Saturne,2,oui,No link with beaver,849897
acétates de potasse et de soudes,2,non,No link with beaver,849897
acétates de sel d'étain,1,non,No link with beaver,849897
achia,7,non,No link with beaver,849897
acide arsénieux,8,non,No link with beaver,849897
acide benzoïque,1,non,No link with beaver,849897
acide benzoïque et phosphorique,2,non,No link with beaver,849897
acide borique,3,non,No link with beaver,849897
acide borique et benzoïque,2,non,No link with beaver,849897
acide citrique,2,non,No link with beaver,849897
acide citrique et muriatique et phosphorique,2,non,No link with beaver,849897
acide citrique et oxalique et tartrique,2,non,No link with beaver,849897
acide de potasse crème de tartre,5,non,No link with beaver,849897
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,849897
acide de potasse lie de vin desséchée,3,non,No link with beaver,849897
acide de potasse lie de vin liquide,2,non,No link with beaver,849897
acide de potasse tartre brut impur,2,non,No link with beaver,849897
acide muriatique,1,non,No link with beaver,849897
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,849897
acide muriatique et nitro-muriatique,2,non,No link with beaver,849897
acide nitrique,4,non,No link with beaver,849897
acide oxalique,2,non,No link with beaver,849897
acide phosphorique,2,non,No link with beaver,849897
acide succinique,1,non,No link with beaver,849897
acide tartrique,2,non,No link with beaver,849897
acide vitriolique,4,non,No link with beaver,849897
acide vitriolique et huile de vitriol,109,non,No link with beaver,849897
acier,2681,non,No link with beaver,849897
acier battu forgé ou laminé,1,non,No link with beaver,849897
acier brun,1,non,No link with beaver,849897
acier brut,11,non,No link with beaver,849897
