simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,16,No link with beaver,oui,804001
???,3473,No link with beaver,non,804001
??? blanc,2,No link with beaver,non,804001
??? brun,2,No link with beaver,non,804001
??? d'Anjou et de Touraine,0,No link with beaver,non,804001
??? d'argent,1,No link with beaver,non,804001
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,804001
??? de boutard,0,No link with beaver,non,804001
??? de fer,2,No link with beaver,non,804001
??? de morue,1,No link with beaver,non,804001
??? de nacre de perle,1,No link with beaver,non,804001
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,804001
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,804001
??? des ci-devant provinces de Provence,2,No link with beaver,non,804001
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,804001
??? diverses,4,No link with beaver,non,804001
??? fer,1,No link with beaver,non,804001
??? forts de fer,1,No link with beaver,non,804001
??? gras,1,No link with beaver,non,804001
??? particulièrement en chevaux,0,No link with beaver,non,804001
??? pieds,1,No link with beaver,non,804001
??? pruneaux,1,No link with beaver,non,804001
??? raisin sec,1,,non,40522
??? raisins secs,1,No link with beaver,oui,804001
???sse,1,No link with beaver,non,804001
?ufs,0,No link with beaver,non,804001
[non traité],67,No link with beaver,oui,804001
[vide],6218,No link with beaver,non,804001
à l'aventure,47,No link with beaver,non,804001
à son lest,4,No link with beaver,non,804001
à vide,939,No link with beaver,non,804001
abassis,4,No link with beaver,non,804001
abats,2,No link with beaver,non,804001
abattis de morue,1,No link with beaver,non,804001
abricots confits,1,No link with beaver,non,804001
absinthe,19,No link with beaver,non,804001
acacia,5,No link with beaver,non,804001
acacia germanica,1,No link with beaver,non,804001
acacia vera,1,No link with beaver,non,804001
acajou,6,No link with beaver,non,804001
acétates d'étain,1,No link with beaver,non,804001
acétates de fer,3,No link with beaver,non,804001
acétates de plomb,284,No link with beaver,non,804001
acétates de plomb et autres,7,,non,40522
acétates de plomb sel de Saturne,2,No link with beaver,oui,804001
acétates de potasse et de soudes,2,No link with beaver,non,804001
acétates de sel d'étain,1,No link with beaver,non,804001
achia,7,No link with beaver,non,804001
acide arsénieux,8,No link with beaver,non,804001
acide benzoïque,1,No link with beaver,non,804001
acide benzoïque et phosphorique,2,No link with beaver,non,804001
acide borique,3,No link with beaver,non,804001
acide borique et benzoïque,2,No link with beaver,non,804001
acide citrique,2,No link with beaver,non,804001
acide citrique et muriatique et phosphorique,2,No link with beaver,non,804001
acide citrique et oxalique et tartrique,2,No link with beaver,non,804001
acide de potasse crème de tartre,5,No link with beaver,non,804001
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,804001
acide de potasse lie de vin desséchée,3,No link with beaver,non,804001
acide de potasse lie de vin liquide,2,No link with beaver,non,804001
acide de potasse tartre brut impur,2,No link with beaver,non,804001
acide muriatique,1,No link with beaver,non,804001
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,804001
acide muriatique et nitro-muriatique,2,No link with beaver,non,804001
acide nitrique,4,No link with beaver,non,804001
acide oxalique,2,No link with beaver,non,804001
acide phosphorique,2,No link with beaver,non,804001
acide succinique,1,No link with beaver,non,804001
acide tartrique,2,No link with beaver,non,804001
acide vitriolique,4,No link with beaver,non,804001
acide vitriolique et huile de vitriol,109,No link with beaver,non,804001
acier,2588,No link with beaver,non,804001
acier battu forgé ou laminé,1,No link with beaver,non,804001
acier brun,1,No link with beaver,non,804001
acier brut,10,No link with beaver,non,804001
acier commun,1,No link with beaver,non,804001
acier en barres,6,No link with beaver,non,804001
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,804001
acier et clous,9,No link with beaver,non,804001
acier et fer,356,No link with beaver,non,804001
acier fondu en carreaux ou en tôle,5,No link with beaver,non,804001
acier fondu forgé,1,No link with beaver,non,804001
acier forgé,7,No link with beaver,non,804001
acons,1,No link with beaver,non,804001
acons démontés,21,No link with beaver,non,804001
acons démontés en gabare,2,No link with beaver,non,804001
acorus,5,No link with beaver,non,804001
acuirson,0,No link with beaver,non,804001
acume de cuivre,1,No link with beaver,non,804001
adatais,3,No link with beaver,non,804001
affûts,2,No link with beaver,non,804001
affûts de bois,1,No link with beaver,non,804001
affûts de canons,12,No link with beaver,non,804001
affûts de fer,1,No link with beaver,non,804001
affûts de fusils,1,No link with beaver,non,804001
affûts de fûts à canons,1,No link with beaver,non,804001
affûts et canons,1,No link with beaver,non,804001
agaric,152,No link with beaver,non,804001
agaric amadouvier,6,No link with beaver,non,804001
agaric amadouvier brut,4,No link with beaver,non,804001
agaric amadouvier brut et préparé,12,No link with beaver,non,804001
agaric amadouvier préparé,6,No link with beaver,non,804001
agaric brut et préparé,6,No link with beaver,non,804001
agaric de mélèze,4,No link with beaver,non,804001
agaric fin,1,No link with beaver,non,804001
agaric gros,2,No link with beaver,non,804001
agate,11,No link with beaver,non,804001
agate autre que chique et ouvrages,2,No link with beaver,non,804001
agate brute,4,No link with beaver,non,804001
agate en pierres,1,No link with beaver,non,804001
agate fine,1,No link with beaver,non,804001
agate montée,1,No link with beaver,non,804001
agneaux,118,No link with beaver,non,804001
agneaux communs,8,No link with beaver,non,804001
agneaux en vie,5,No link with beaver,non,804001
agneaux et cabris,122,No link with beaver,non,804001
agneaux mérinos et métis,7,No link with beaver,non,804001
agnelines et crottelins,36,No link with beaver,non,804001
agobille,2,No link with beaver,non,804001
agoutals,4,No link with beaver,non,804001
agoutals de bois,5,No link with beaver,non,804001
agrément,15,No link with beaver,non,804001
agrément au quart,3,No link with beaver,non,804001
agrément d'argent,2,No link with beaver,non,804001
agrément d'or,1,No link with beaver,non,804001
agrément d'or et d'argent,5,No link with beaver,non,804001
agrément de fil,9,No link with beaver,non,804001
agrément de fil et de soie,3,No link with beaver,non,804001
agrément de fleur,1,No link with beaver,non,804001
agrément de soie,57,No link with beaver,non,804001
