simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794226
???,3471,No link with beaver,non,794226
??? blanc,2,No link with beaver,non,794226
??? brun,2,No link with beaver,non,794226
??? d'Anjou et de Touraine,1,No link with beaver,non,794226
??? d'argent,1,No link with beaver,non,794226
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794226
??? de boutard,0,No link with beaver,non,794226
??? de fer,2,No link with beaver,non,794226
??? de morue,1,No link with beaver,non,794226
??? de nacre de perle,1,No link with beaver,non,794226
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794226
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794226
??? des ci-devant provinces de Provence,2,No link with beaver,non,794226
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794226
??? diverses,4,No link with beaver,non,794226
??? fer,1,No link with beaver,non,794226
??? forts de fer,1,No link with beaver,non,794226
??? gras,1,No link with beaver,non,794226
??? particulièrement en chevaux,6,No link with beaver,non,794226
??? pieds,1,No link with beaver,non,794226
??? pruneaux,1,No link with beaver,non,794226
??? raisins secs,1,No link with beaver,non,794226
???sse,1,No link with beaver,non,794226
?ufs,0,No link with beaver,non,794226
[non traité],94523,No link with beaver,non,794226
[vide],6231,No link with beaver,non,794226
à l'aventure,25,No link with beaver,non,794226
à son lest,4,No link with beaver,non,794226
à vide,480,No link with beaver,non,794226
abassis,4,No link with beaver,non,794226
abats,2,No link with beaver,non,794226
abattis de morue,1,No link with beaver,non,794226
abricots confits,1,No link with beaver,non,794226
absinthe,19,No link with beaver,non,794226
acacia,5,No link with beaver,non,794226
acacia germanica,1,No link with beaver,non,794226
acacia vera,1,No link with beaver,non,794226
acajou,6,No link with beaver,non,794226
acétates d'étain,1,No link with beaver,non,794226
acétates de fer,3,No link with beaver,non,794226
acétates de plomb,279,No link with beaver,non,794226
acétates de plomb et autres,7,,non,33286
acétates de plomb sel de Saturne,2,No link with beaver,oui,794226
acétates de potasse et de soudes,2,No link with beaver,non,794226
acétates de sel d'étain,1,No link with beaver,non,794226
achia,7,No link with beaver,non,794226
acide arsénieux,8,No link with beaver,non,794226
acide benzoïque,1,No link with beaver,non,794226
acide benzoïque et phosphorique,2,No link with beaver,non,794226
acide borique,3,No link with beaver,non,794226
acide borique et benzoïque,2,No link with beaver,non,794226
acide citrique,2,No link with beaver,non,794226
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794226
acide citrique et oxalique et tartrique,2,No link with beaver,non,794226
acide de potasse crème de tartre,5,No link with beaver,non,794226
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794226
acide de potasse lie de vin desséchée,3,No link with beaver,non,794226
acide de potasse lie de vin liquide,2,No link with beaver,non,794226
acide de potasse tartre brut impur,2,No link with beaver,non,794226
acide muriatique,1,No link with beaver,non,794226
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794226
