simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,28,No link with beaver,oui,803635
???,3473,No link with beaver,non,803635
??? blanc,2,No link with beaver,non,803635
??? brun,2,No link with beaver,non,803635
??? d'Anjou et de Touraine,0,No link with beaver,non,803635
??? d'argent,1,No link with beaver,non,803635
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803635
??? de boutard,0,No link with beaver,non,803635
??? de fer,2,No link with beaver,non,803635
??? de morue,1,No link with beaver,non,803635
??? de nacre de perle,1,No link with beaver,non,803635
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803635
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803635
??? des ci-devant provinces de Provence,2,No link with beaver,non,803635
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803635
??? diverses,4,No link with beaver,non,803635
??? fer,1,No link with beaver,non,803635
??? forts de fer,1,No link with beaver,non,803635
??? gras,1,No link with beaver,non,803635
??? particulièrement en chevaux,0,No link with beaver,non,803635
??? pieds,1,No link with beaver,non,803635
??? pruneaux,1,No link with beaver,non,803635
??? raisin sec,1,,non,40511
??? raisins secs,1,No link with beaver,oui,803635
???sse,1,No link with beaver,non,803635
?ufs,0,No link with beaver,non,803635
[non traité],67,No link with beaver,oui,803635
[vide],6218,No link with beaver,non,803635
à l'aventure,47,No link with beaver,non,803635
à son lest,4,No link with beaver,non,803635
à vide,939,No link with beaver,non,803635
abassis,4,No link with beaver,non,803635
abats,2,No link with beaver,non,803635
abattis de morue,1,No link with beaver,non,803635
abricots confits,1,No link with beaver,non,803635
absinthe,19,No link with beaver,non,803635
acacia,5,No link with beaver,non,803635
acacia germanica,1,No link with beaver,non,803635
acacia vera,1,No link with beaver,non,803635
acajou,6,No link with beaver,non,803635
acétates d'étain,1,No link with beaver,non,803635
acétates de fer,3,No link with beaver,non,803635
acétates de plomb,284,No link with beaver,non,803635
acétates de plomb et autres,7,,non,40511
acétates de plomb sel de Saturne,2,No link with beaver,oui,803635
acétates de potasse et de soudes,2,No link with beaver,non,803635
acétates de sel d'étain,1,No link with beaver,non,803635
achia,7,No link with beaver,non,803635
acide arsénieux,8,No link with beaver,non,803635
acide benzoïque,1,No link with beaver,non,803635
acide benzoïque et phosphorique,2,No link with beaver,non,803635
acide borique,3,No link with beaver,non,803635
acide borique et benzoïque,2,No link with beaver,non,803635
acide citrique,2,No link with beaver,non,803635
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803635
acide citrique et oxalique et tartrique,2,No link with beaver,non,803635
acide de potasse crème de tartre,5,No link with beaver,non,803635
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803635
acide de potasse lie de vin desséchée,3,No link with beaver,non,803635
acide de potasse lie de vin liquide,2,No link with beaver,non,803635
acide de potasse tartre brut impur,2,No link with beaver,non,803635
acide muriatique,1,No link with beaver,non,803635
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803635
acide muriatique et nitro-muriatique,2,No link with beaver,non,803635
acide nitrique,4,No link with beaver,non,803635
acide oxalique,2,No link with beaver,non,803635
acide phosphorique,2,No link with beaver,non,803635
acide succinique,1,No link with beaver,non,803635
acide tartrique,2,No link with beaver,non,803635
acide vitriolique,4,No link with beaver,non,803635
acide vitriolique et huile de vitriol,109,No link with beaver,non,803635
acier,2588,No link with beaver,non,803635
acier battu forgé ou laminé,1,No link with beaver,non,803635
acier brun,1,No link with beaver,non,803635
acier brut,10,No link with beaver,non,803635
acier commun,1,No link with beaver,non,803635
acier en barres,6,No link with beaver,non,803635
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803635
acier et clous,9,No link with beaver,non,803635
acier et fer,356,No link with beaver,non,803635
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803635
acier fondu forgé,1,No link with beaver,non,803635
acier forgé,7,No link with beaver,non,803635
acons,1,No link with beaver,non,803635
acons démontés,21,No link with beaver,non,803635
acons démontés en gabare,2,No link with beaver,non,803635
acorus,5,No link with beaver,non,803635
acuirson,0,No link with beaver,non,803635
acume de cuivre,1,No link with beaver,non,803635
adatais,3,No link with beaver,non,803635
affûts,2,No link with beaver,non,803635
affûts de bois,1,No link with beaver,non,803635
affûts de canons,12,No link with beaver,non,803635
affûts de fer,1,No link with beaver,non,803635
affûts de fusils,1,No link with beaver,non,803635
affûts de fûts à canons,1,No link with beaver,non,803635
affûts et canons,1,No link with beaver,non,803635
agaric,152,No link with beaver,non,803635
agaric amadouvier,6,No link with beaver,non,803635
agaric amadouvier brut,4,No link with beaver,non,803635
agaric amadouvier brut et préparé,12,No link with beaver,non,803635
agaric amadouvier préparé,6,No link with beaver,non,803635
agaric brut et préparé,6,No link with beaver,non,803635
agaric de mélèze,4,No link with beaver,non,803635
agaric fin,1,No link with beaver,non,803635
agaric gros,2,No link with beaver,non,803635
agate,11,No link with beaver,non,803635
agate autre que chique et ouvrages,2,No link with beaver,non,803635
agate brute,4,No link with beaver,non,803635
agate en pierres,1,No link with beaver,non,803635
agate fine,1,No link with beaver,non,803635
agate montée,1,No link with beaver,non,803635
agneaux,118,No link with beaver,non,803635
agneaux communs,8,No link with beaver,non,803635
agneaux en vie,5,No link with beaver,non,803635
agneaux et cabris,122,No link with beaver,non,803635
agneaux mérinos et métis,7,No link with beaver,non,803635
agnelines et crottelins,36,No link with beaver,non,803635
agobille,2,No link with beaver,non,803635
agoutals,4,No link with beaver,non,803635
agoutals de bois,5,No link with beaver,non,803635
agrément,15,No link with beaver,non,803635
agrément au quart,3,No link with beaver,non,803635
agrément d'argent,2,No link with beaver,non,803635
agrément d'or,1,No link with beaver,non,803635
agrément d'or et d'argent,5,No link with beaver,non,803635
agrément de fil,9,No link with beaver,non,803635
agrément de fil et de soie,3,No link with beaver,non,803635
agrément de fleur,1,No link with beaver,non,803635
agrément de soie,57,No link with beaver,non,803635
agrément de soie et d'argent,1,No link with beaver,non,803635
agrément de soie or et argent faux,1,No link with beaver,non,803635
agréments de soie et milleret,13,No link with beaver,non,803635
agréments et milleret,38,No link with beaver,non,803635
agrès,17,No link with beaver,non,803635
agrès apparaux de navire et embarcations,6,No link with beaver,non,803635
agrès apparaux et embarcations,2,No link with beaver,non,803635
agrès de navire et jeux de voile,14,No link with beaver,non,803635
agrès et apparaux,2,No link with beaver,non,803635
agrès et apparaux d'or navire,1,No link with beaver,non,803635
agrès et bâtiments de mer,10,No link with beaver,non,803635
agrès et embarcations,8,No link with beaver,non,803635
agrès et voile de navire,1,No link with beaver,oui,803635
aigles,4,No link with beaver,non,803635
aigre de cèdre,9,No link with beaver,non,803635
aigre de cidre,5,No link with beaver,non,803635
aigre de vitriol,17,No link with beaver,non,803635
aigrettes,10,No link with beaver,non,803635
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803635
aigrettes de soie,1,No link with beaver,non,803635
aigrettes de soie et argent,1,No link with beaver,non,803635
aigrettes et bavolets,1,No link with beaver,non,803635
aiguières d'étain,1,No link with beaver,non,803635
aiguilles,348,No link with beaver,non,803635
aiguilles à boîtes,1,No link with beaver,non,803635
aiguilles à coudre,60,No link with beaver,non,803635
aiguilles à coudre voiles,1,No link with beaver,non,803635
aiguilles à ralingue,1,No link with beaver,non,803635
aiguilles à tabac,1,No link with beaver,non,803635
aiguilles à toile,1,No link with beaver,non,803635
aiguilles d'emballage,2,No link with beaver,non,803635
aiguilles de mercerie fine,1,No link with beaver,non,803635
aiguilles epars de sapin,1,No link with beaver,non,803635
aiguilles et épingles,1,No link with beaver,non,803635
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803635
aiguilles et mercerie fine,2,No link with beaver,non,803635
aiguilles grosses,1,No link with beaver,non,803635
aiguilles pour voile,37,No link with beaver,non,803635
aiguillettes,1,No link with beaver,non,803635
ail,2,No link with beaver,oui,803635
ailes,17,No link with beaver,non,803635
ailes de fléaux,3,No link with beaver,non,803635
ailes de moulins,6,No link with beaver,non,803635
ailor,0,No link with beaver,non,803635
ails,243,No link with beaver,non,803635
ails à fauches,1,No link with beaver,non,803635
ails blancs à casser,1,No link with beaver,non,803635
aimant,1,No link with beaver,non,803635
ains à pêcher,43,No link with beaver,non,803635
ains et lignes à pêcher,2,No link with beaver,non,803635
airain,6,No link with beaver,non,803635
airain non ouvré,4,No link with beaver,non,803635
ajamis,279,,non,40511
ajustements,37,No link with beaver,non,803635
ajustements de femme,5,No link with beaver,non,803635
ajustements de soie,2,No link with beaver,non,803635
alambics,17,No link with beaver,non,803635
alambics d'étain,17,No link with beaver,non,803635
alambics de cuivre,2,No link with beaver,non,803635
alambics de terre,1,No link with beaver,non,803635
alana,2,No link with beaver,non,803635
alazar,2,No link with beaver,non,803635
albâtre,5,No link with beaver,non,803635
albâtre brut,3,No link with beaver,non,803635
albâtre et marbre brut et poli,21,No link with beaver,non,803635
albâtre moulé poli ou sculpté,6,No link with beaver,non,803635
alcalis autre que natron et soudes,2,No link with beaver,non,803635
alcalis salin,1,No link with beaver,non,803635
alènes,5,No link with beaver,non,803635
ali,1,,non,40511
alibanies,110,No link with beaver,non,803635
alibanis,14,,oui,40511
alicot,1,No link with beaver,non,803635
alizari,20,No link with beaver,non,803635
alizari et garance,165,No link with beaver,non,803635
alizari sèche,7,No link with beaver,non,803635
alkermés,1,No link with beaver,non,803635
alkermès en grains,23,No link with beaver,non,803635
allaya,86,No link with beaver,non,803635
alleaux,1,No link with beaver,non,803635
allemande de poil,10,No link with beaver,oui,803635
allumettes,134,No link with beaver,non,803635
allumettes à vin,30,No link with beaver,non,803635
allumettes de coton,1,No link with beaver,non,803635
allumettes de mêche soufrée,1,No link with beaver,non,803635
allumettes droguées,3,No link with beaver,non,803635
allumettes épicée,2,No link with beaver,non,803635
allumettes opérées et soufrées,1,No link with beaver,non,803635
allumettes soufrées,12,No link with beaver,non,803635
almagro ou crayon rouge,93,No link with beaver,non,803635
almanachs,1,No link with beaver,non,803635
almanachs brochés,2,No link with beaver,non,803635
almanachs en blancs,1,No link with beaver,non,803635
almanachs enjolivés,2,No link with beaver,non,803635
almanachs reliés,1,No link with beaver,non,803635
aloès,254,No link with beaver,non,803635
aloès cabalin,5,No link with beaver,non,803635
aloès commun,1,No link with beaver,non,803635
aloès et opium,2,No link with beaver,non,803635
aloès hépatique,1,No link with beaver,non,803635
aloès moyen,2,No link with beaver,non,803635
aloiset,1,No link with beaver,non,803635
alose,8,No link with beaver,non,803635
alose fumée,4,No link with beaver,non,803635
alose salée,5,No link with beaver,non,803635
aloues,1,No link with beaver,non,803635
alouettes,5,No link with beaver,non,803635
alpargate,36,No link with beaver,non,803635
alphabets,1,No link with beaver,non,803635
alpiste,21,No link with beaver,non,803635
alpiste et millet,9,No link with beaver,non,803635
alquifoux,483,No link with beaver,non,803635
alquifoux en galène,2,No link with beaver,non,803635
alquifoux et mine de plomb,36,No link with beaver,non,803635
alquifoux mine de plomb ou graphite,23,No link with beaver,non,803635
alquifoux ou mine de plomb,1,No link with beaver,non,803635
alquifoux sable plombifère,1,No link with beaver,non,803635
alquitra,3,No link with beaver,non,803635
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,803635
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,803635
alto bassons guitare violons,3,No link with beaver,non,803635
alun,2428,No link with beaver,non,803635
alun à cordonnier,1,No link with beaver,non,803635
alun autre que brûlé ou calciné,2,No link with beaver,non,803635
alun bon,2,No link with beaver,non,803635
alun brûlé,1,No link with beaver,non,803635
alun commun,1,No link with beaver,non,803635
alun de glace,1,No link with beaver,non,803635
alun de roche,5,No link with beaver,non,803635
alun de Rome,3,No link with beaver,non,803635
alun de Rome fin rosé,1,No link with beaver,non,803635
alun de Rouen,2,No link with beaver,non,803635
alun de Surde,2,No link with beaver,non,803635
alun du Levant,1,No link with beaver,non,803635
alun en dracy,1,No link with beaver,non,803635
alun en rame,1,No link with beaver,non,803635
alun gâté,1,No link with beaver,non,803635
alun ordinaire,1,No link with beaver,non,803635
alvés,0,No link with beaver,non,803635
amadou,326,No link with beaver,non,803635
amadou et agaric amadouvier,7,No link with beaver,non,803635
amandes,2178,No link with beaver,non,803635
amandes à la praline,4,No link with beaver,non,803635
amandes amères,1,No link with beaver,non,803635
amandes arachis noisettes noix noyaux,2,No link with beaver,non,803635
amandes cassée,7,No link with beaver,non,803635
amandes cassées,406,No link with beaver,non,803635
amandes cassées ou en coque,3,No link with beaver,oui,803635
amandes cassées ou en coques,3,,non,40511
amandes courtes,102,No link with beaver,non,803635
amandes douces,5,No link with beaver,non,803635
amandes en coque,438,No link with beaver,oui,803635
amandes en coques,439,,non,40511
amandes et figue et raisin,33,No link with beaver,non,803635
amandes et pelures et prunes et raisin,0,No link with beaver,non,803635
amandes et pruneaux,82,No link with beaver,non,803635
amandes et raisin sec,15,No link with beaver,non,803635
amandes et raisin sec et savon,1,No link with beaver,non,803635
amandes et savon,13,No link with beaver,non,803635
amandes et sucre,25,No link with beaver,non,803635
amandes et verdet,33,No link with beaver,non,803635
amandes fraîches,0,No link with beaver,non,803635
amandes longues,65,No link with beaver,non,803635
amandes mondées,2,No link with beaver,non,803635
amandes sèches,64,No link with beaver,non,803635
amandes sèches et figue sèche et ???,0,No link with beaver,non,803635
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,803635
amarinage,10,No link with beaver,non,803635
amarine,1,No link with beaver,non,803635
ambrain à grande barrique,1,No link with beaver,non,803635
ambre,43,No link with beaver,non,803635
ambre blanc,1,No link with beaver,non,803635
ambre brut,19,No link with beaver,non,803635
ambre carabé,21,No link with beaver,non,803635
ambre carabé jaune,2,No link with beaver,non,803635
ambre en grains,1,No link with beaver,non,803635
ambre et corail,1,No link with beaver,non,803635
ambre gris,38,No link with beaver,non,803635
ambre jaune,87,No link with beaver,non,803635
ambre moulu,2,No link with beaver,non,803635
amer,3,No link with beaver,non,803635
amer de laine,1,No link with beaver,non,803635
amertis,4,No link with beaver,non,803635
ameublement,2,No link with beaver,non,803635
ameublement de chitte,1,No link with beaver,non,803635
ami de toilé,1,No link with beaver,non,803635
amidon,1271,No link with beaver,non,803635
amidon alun,1,No link with beaver,non,803635
amidon en grains,1,No link with beaver,non,803635
amidon en poudre,1,No link with beaver,non,803635
amidon et poudre à poudrer,132,No link with beaver,non,803635
ammoniac,7,No link with beaver,non,803635
ammoniac et sel,22,No link with beaver,non,803635
ammonium,1,No link with beaver,non,803635
amomum,16,No link with beaver,non,803635
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,803635
amomum verum,2,No link with beaver,non,803635
amurca,4,No link with beaver,non,803635
anabasse,121,No link with beaver,non,803635
anabasse bajutapau,3,No link with beaver,non,803635
anabasse corat nicaneas platille,2,No link with beaver,non,803635
anacardes,2,No link with beaver,non,803635
anacoste,3,No link with beaver,non,803635
ananas,11,No link with beaver,non,803635
ananas confit,2,No link with beaver,non,803635
ananas et pommes de grenade,8,No link with beaver,non,803635
ananas planté,1,No link with beaver,non,803635
anatomie,1,No link with beaver,non,803635
anatose,3,No link with beaver,non,803635
anches de tonneaux,2,No link with beaver,non,803635
anchois,1015,No link with beaver,non,803635
anchois câpres et olives,10,No link with beaver,non,803635
anchois câpres etc.,1,No link with beaver,non,803635
anchois câpres olives,1,No link with beaver,non,803635
anchois et boutargue,13,No link with beaver,non,803635
anchois et câpres,5,No link with beaver,non,803635
anchois et sardes,1,No link with beaver,non,803635
anchois et sardines,5,No link with beaver,non,803635
anchois mariné,10,No link with beaver,non,803635
anchois mariné et salé,39,No link with beaver,non,803635
anchois salé,2,,non,40511
anchois salé et mariné,2,No link with beaver,non,803635
