simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,324,non,No link with beaver,850946
???,3236,non,No link with beaver,850946
??? blanc,2,non,No link with beaver,850946
??? brun,2,non,No link with beaver,850946
??? d'Anjou et de Touraine,0,non,No link with beaver,850946
??? d'argent,1,non,No link with beaver,850946
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,850946
??? de boutard,0,non,No link with beaver,850946
??? de fer,2,non,No link with beaver,850946
??? de morue,1,non,No link with beaver,850946
??? de nacre de perle,1,non,No link with beaver,850946
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,850946
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,850946
??? des ci-devant provinces de Provence,2,non,No link with beaver,850946
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,850946
??? diverses,4,non,No link with beaver,850946
??? fer,1,non,No link with beaver,850946
??? forts de fer,1,non,No link with beaver,850946
??? gras,1,non,No link with beaver,850946
??? particulièrement en chevaux,0,non,No link with beaver,850946
??? pieds,1,non,No link with beaver,850946
??? pruneaux,1,non,No link with beaver,850946
??? raisin sec,1,non,,23248
??? raisin secs,1,oui,No link with beaver,850946
???sse,1,non,No link with beaver,850946
?ufs,0,non,No link with beaver,850946
[non traité],67,oui,No link with beaver,850946
[vide],6248,non,No link with beaver,850946
à l'aventure,46,non,No link with beaver,850946
à son lest,4,oui,No link with beaver,850946
à vide,647,non,No link with beaver,850946
abassis,6,non,No link with beaver,850946
abats,2,non,No link with beaver,850946
abattis de morue,1,non,No link with beaver,850946
abricots,1,non,,23248
abricots confits,1,non,No link with beaver,850946
absinthe,19,non,No link with beaver,850946
acacia,5,non,No link with beaver,850946
acacia germanica,1,non,No link with beaver,850946
acacia vera,1,non,No link with beaver,850946
acajou,7,non,No link with beaver,850946
acétates d'étain,1,non,No link with beaver,850946
acétates de fer,3,non,No link with beaver,850946
acétates de plomb,304,non,No link with beaver,850946
acétates de plomb et autres,7,non,,23248
acétates de plomb sel de Saturne,2,oui,No link with beaver,850946
acétates de potasse et de soudes,2,non,No link with beaver,850946
acétates de sel d'étain,1,non,No link with beaver,850946
achia,7,non,No link with beaver,850946
acide arsénieux,8,non,No link with beaver,850946
acide benzoïque,1,non,No link with beaver,850946
acide benzoïque et phosphorique,2,non,No link with beaver,850946
acide borique,3,non,No link with beaver,850946
acide borique et benzoïque,2,non,No link with beaver,850946
acide citrique,2,non,No link with beaver,850946
acide citrique et muriatique et phosphorique,2,non,No link with beaver,850946
acide citrique et oxalique et tartrique,2,non,No link with beaver,850946
acide de potasse crème de tartre,5,non,No link with beaver,850946
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,850946
acide de potasse lie de vin desséchée,3,non,No link with beaver,850946
acide de potasse lie de vin liquide,2,non,No link with beaver,850946
acide de potasse tartre brut impur,2,non,No link with beaver,850946
acide muriatique,1,non,No link with beaver,850946
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,850946
acide muriatique et nitro-muriatique,2,non,No link with beaver,850946
acide nitrique,4,non,No link with beaver,850946
acide oxalique,2,non,No link with beaver,850946
acide phosphorique,2,non,No link with beaver,850946
acide succinique,1,non,No link with beaver,850946
acide tartrique,2,non,No link with beaver,850946
acide vitriolique,4,non,No link with beaver,850946
acide vitriolique et huile de vitriol,109,non,No link with beaver,850946
acier,2681,non,No link with beaver,850946
acier battu forgé ou laminé,1,non,No link with beaver,850946
acier brun,1,non,No link with beaver,850946
acier brut,11,non,No link with beaver,850946
acier commun,1,non,No link with beaver,850946
acier en barres,9,non,No link with beaver,850946
acier en bottes,1,non,,23248
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,850946
acier et clous,9,non,No link with beaver,850946
acier et fer,356,non,No link with beaver,850946
acier fondu en carreaux ou en tôle,5,non,No link with beaver,850946
acier fondu forgé,1,non,No link with beaver,850946
acier forgé,7,non,No link with beaver,850946
acons,1,non,No link with beaver,850946
acons démontés,21,non,No link with beaver,850946
acons démontés en gabare,2,non,No link with beaver,850946
acorus,5,non,No link with beaver,850946
acuirson,0,non,No link with beaver,850946
acume de cuivre,1,non,No link with beaver,850946
adatais,3,non,No link with beaver,850946
affûts,2,non,No link with beaver,850946
affûts de bois,1,non,No link with beaver,850946
affûts de canons,12,non,No link with beaver,850946
affûts de fer,1,non,No link with beaver,850946
affûts de fusils,2,non,No link with beaver,850946
affûts de fûts à canons,1,non,No link with beaver,850946
affûts et canons,1,non,No link with beaver,850946
agaric,156,non,No link with beaver,850946
agaric amadouvier,6,non,No link with beaver,850946
agaric amadouvier brut,4,non,No link with beaver,850946
agaric amadouvier brut et préparé,12,non,No link with beaver,850946
agaric amadouvier préparé,6,non,No link with beaver,850946
agaric brut et préparé,6,non,No link with beaver,850946
agaric de mélèze,4,non,No link with beaver,850946
agaric fin,1,non,No link with beaver,850946
agaric gros,2,non,No link with beaver,850946
agate,13,non,No link with beaver,850946
agate autre que chique et ouvrages,2,non,No link with beaver,850946
agate brute,4,non,No link with beaver,850946
agate en pierres,2,non,No link with beaver,850946
agate fine,1,non,No link with beaver,850946
agate montée,1,non,No link with beaver,850946
agneau,118,non,No link with beaver,850946
agneau commun,7,non,No link with beaver,850946
agneau en vie,6,non,No link with beaver,850946
agneau et cabris,122,non,No link with beaver,850946
agneau mérinos et métis,7,non,No link with beaver,850946
agneau mouton commun,1,non,,23248
agnelines et crottelins,36,non,No link with beaver,850946
agobille,4,non,No link with beaver,850946
agoutals,4,non,No link with beaver,850946
agoutals de bois,5,non,No link with beaver,850946
agrément,15,non,No link with beaver,850946
agrément au quart,3,non,No link with beaver,850946
agrément d'argent,2,non,No link with beaver,850946
agrément d'or,1,non,No link with beaver,850946
agrément d'or et d'argent,5,non,No link with beaver,850946
agrément de fil,9,non,No link with beaver,850946
agrément de fil et de soie,3,non,No link with beaver,850946
agrément de fleur,1,non,No link with beaver,850946
agrément de soie,58,non,No link with beaver,850946
agrément de soie et d'argent,1,non,No link with beaver,850946
agrément de soie or et argent faux,1,non,No link with beaver,850946
agrément pour robes,1,non,,23248
agréments de soie et milleret,13,non,No link with beaver,850946
agréments et milleret,38,non,No link with beaver,850946
agrès,29,non,No link with beaver,850946
agrès apparaux de navire et embarcations,6,non,No link with beaver,850946
agrès apparaux et embarcations,2,non,No link with beaver,850946
agrès de navire et jeux de voile,14,non,No link with beaver,850946
agrès et apparaux,2,non,No link with beaver,850946
agrès et apparaux d'or navire,1,non,No link with beaver,850946
agrès et bâtiments de mer,10,non,No link with beaver,850946
agrès et embarcations,8,non,No link with beaver,850946
agrès et voile de navire,1,oui,No link with beaver,850946
aigles,4,non,No link with beaver,850946
aigre de cèdre,16,non,No link with beaver,850946
aigre de cidre,5,non,No link with beaver,850946
aigre de vitriol,18,non,No link with beaver,850946
aigrettes,11,non,No link with beaver,850946
aigrettes de fil d'or et d'argent,1,non,No link with beaver,850946
aigrettes de soie,1,non,No link with beaver,850946
aigrettes de soie et argent,1,non,No link with beaver,850946
aigrettes de verre,1,non,,23248
aigrettes et bavolets,1,non,No link with beaver,850946
aiguières d'étain,1,non,No link with beaver,850946
aiguilles,355,non,No link with beaver,850946
aiguilles à boîtes,1,non,No link with beaver,850946
aiguilles à coudre,60,non,No link with beaver,850946
aiguilles à coudre voiles,1,non,No link with beaver,850946
aiguilles à ralingue,1,non,No link with beaver,850946
aiguilles à tabac,1,non,No link with beaver,850946
aiguilles à toile,1,non,No link with beaver,850946
aiguilles d'emballage,2,non,No link with beaver,850946
aiguilles de mercerie fine,4,non,No link with beaver,850946
aiguilles epars de sapin,1,non,No link with beaver,850946
aiguilles et épingles,1,non,No link with beaver,850946
aiguilles et épingles de mercerie fine,3,non,No link with beaver,850946
aiguilles et mercerie fine,2,non,No link with beaver,850946
aiguilles grosses,1,non,No link with beaver,850946
aiguilles pour voile,41,non,No link with beaver,850946
aiguillettes,1,non,No link with beaver,850946
aiguillettes de cuir,1,non,,23248
aiguillettes de peau,1,non,,23248
ail,2,oui,No link with beaver,850946
ailes,17,non,No link with beaver,850946
ailes de fléaux,3,non,No link with beaver,850946
ailes de moulins,6,non,No link with beaver,850946
ailor,0,non,No link with beaver,850946
ails,295,non,No link with beaver,850946
ails à fauches,1,non,No link with beaver,850946
ails blancs à casser,1,non,No link with beaver,850946
aimant,1,non,No link with beaver,850946
ains à pêcher,47,non,No link with beaver,850946
ains et lignes à pêcher,2,non,No link with beaver,850946
airain,7,non,No link with beaver,850946
airain non ouvré,4,non,No link with beaver,850946
ajamis,308,non,,23248
ajustements,37,non,No link with beaver,850946
ajustements de femme,5,non,No link with beaver,850946
ajustements de soie,2,non,No link with beaver,850946
alambics,17,non,No link with beaver,850946
alambics d'étain,18,non,No link with beaver,850946
alambics de cuivre,2,non,No link with beaver,850946
alambics de terre,1,non,No link with beaver,850946
alana,2,non,No link with beaver,850946
alazar,2,non,No link with beaver,850946
albâtre,5,non,No link with beaver,850946
albâtre brut,3,non,No link with beaver,850946
albâtre et marbre brut et poli,21,non,No link with beaver,850946
albâtre moulé poli ou sculpté,6,non,No link with beaver,850946
alcalis autre que natron et soudes,2,non,No link with beaver,850946
alcalis salin,1,non,No link with beaver,850946
aleine à cordonnier en acier et en fer,1,non,,23248
alènes,5,non,No link with beaver,850946
alènes à cordonnier en acier et en fer,1,oui,,23248
algue marine,1,non,,23248
ali,0,non,,23248
alibanies,115,non,No link with beaver,850946
alibanis,14,oui,,23248
alicot,0,non,No link with beaver,850946
alizari,31,non,No link with beaver,850946
alizari et garance,167,non,No link with beaver,850946
alizari sèche,7,non,No link with beaver,850946
alkermés,1,non,No link with beaver,850946
alkermès en grains,25,non,No link with beaver,850946
allaya,91,non,No link with beaver,850946
alleaux,1,non,No link with beaver,850946
allemande de poil,10,oui,No link with beaver,850946
allumettes,138,non,No link with beaver,850946
allumettes à vin,32,non,No link with beaver,850946
allumettes de coton,1,non,No link with beaver,850946
allumettes de mêche soufrée,1,non,No link with beaver,850946
allumettes droguées,3,non,No link with beaver,850946
allumettes épicée,2,non,No link with beaver,850946
allumettes opérées et soufrées,1,non,No link with beaver,850946
allumettes soufrées,13,non,No link with beaver,850946
almagro ou crayons rouges,2,non,No link with beaver,850946
almanachs,1,non,No link with beaver,850946
almanachs brochés,2,non,No link with beaver,850946
almanachs en blancs,1,non,No link with beaver,850946
almanachs enjolivés,2,non,No link with beaver,850946
almanachs reliés,1,non,No link with beaver,850946
aloès,263,non,No link with beaver,850946
aloès cabalin,5,non,No link with beaver,850946
aloès commun,1,non,No link with beaver,850946
aloès et opium,2,non,No link with beaver,850946
aloès hépatique,1,non,No link with beaver,850946
aloès moyen,2,non,No link with beaver,850946
aloiset,1,non,No link with beaver,850946
alose,8,non,No link with beaver,850946
alose fumée,4,non,No link with beaver,850946
alose salée,5,non,No link with beaver,850946
aloues,1,non,No link with beaver,850946
alouettes,5,non,No link with beaver,850946
alpargate,36,non,No link with beaver,850946
alphabets,1,non,No link with beaver,850946
alpiste,22,non,No link with beaver,850946
alpiste et millet,9,non,No link with beaver,850946
alquifoux,519,non,No link with beaver,850946
alquifoux en galène,2,non,No link with beaver,850946
alquifoux et mine de plomb,36,non,No link with beaver,850946
alquifoux mine de plomb ou graphite,23,non,No link with beaver,850946
alquifoux ou mine de plomb,3,non,No link with beaver,850946
alquifoux sable plombifère,1,non,No link with beaver,850946
alquitra,3,non,No link with beaver,850946
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,No link with beaver,850946
alto basses contrebasses guitare lyres violes violons,2,non,No link with beaver,850946
alto bassons guitare violons,3,non,No link with beaver,850946
alun,2534,non,No link with beaver,850946
alun à cordonnier,1,non,No link with beaver,850946
alun autre que brûlé ou calciné,2,non,No link with beaver,850946
alun bon,2,non,No link with beaver,850946
alun brûlé,1,non,No link with beaver,850946
alun commun,1,non,No link with beaver,850946
alun de glace,1,non,No link with beaver,850946
alun de roche,5,non,No link with beaver,850946
alun de Rome,3,non,No link with beaver,850946
alun de Rome fin rosé,1,non,No link with beaver,850946
alun de Rouen,2,non,No link with beaver,850946
alun de Surde,2,non,No link with beaver,850946
alun du Levant,1,non,No link with beaver,850946
alun en dracy,1,non,No link with beaver,850946
alun en rame,1,non,No link with beaver,850946
alun gâté,1,non,No link with beaver,850946
alun ordinaire,1,non,No link with beaver,850946
alvés,0,non,No link with beaver,850946
amadou,344,non,No link with beaver,850946
