simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,396,No link with beaver,non,553199
???,99,No link with beaver,non,553199
??? blanc,2,No link with beaver,non,553199
??? brun,2,No link with beaver,non,553199
??? d'Anjou et de Touraine,1,No link with beaver,non,553199
??? d'argent,1,No link with beaver,non,553199
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,553199
??? de boutard,1,No link with beaver,non,553199
??? de fer,2,No link with beaver,non,553199
??? de morue,1,No link with beaver,non,553199
??? de nacre de perle,1,No link with beaver,non,553199
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,553199
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,553199
??? des ci-devant provinces de Provence,2,No link with beaver,non,553199
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,553199
??? diverses,4,No link with beaver,non,553199
??? fer,1,No link with beaver,non,553199
??? forts de fer,1,No link with beaver,non,553199
??? gras,1,No link with beaver,non,553199
??? particulièrement en chevaux,6,No link with beaver,non,553199
??? pieds,1,No link with beaver,non,553199
??? pruneaux,1,No link with beaver,non,553199
??? raisins secs,1,No link with beaver,non,553199
???sse,1,No link with beaver,non,553199
?ufs,1,No link with beaver,non,553199
[non traité],153,No link with beaver,non,553199
[vide],6072,No link with beaver,non,553199
à l'aventure,1,No link with beaver,non,553199
à son lest,1,No link with beaver,non,553199
à vide,2,No link with beaver,non,553199
abassis,4,No link with beaver,non,553199
abats,2,No link with beaver,non,553199
abattis de morue,1,No link with beaver,non,553199
abricots confits,1,No link with beaver,non,553199
absinthe,13,No link with beaver,non,553199
acacia,5,No link with beaver,non,553199
acacia germanica,1,No link with beaver,non,553199
acacia vera,1,No link with beaver,non,553199
acajou,2,No link with beaver,non,553199
acétates d'étain,1,No link with beaver,non,553199
acétates de fer,3,No link with beaver,non,553199
acétates de plomb,12,No link with beaver,non,553199
acétates de plomb sel de Saturne,2,No link with beaver,non,553199
acétates de potasse et de soudes,2,No link with beaver,non,553199
acétates de sel d'étain,1,No link with beaver,non,553199
achia,7,No link with beaver,non,553199
acide arsénieux,8,No link with beaver,non,553199
acide benzoïque,1,No link with beaver,non,553199
acide benzoïque et phosphorique,2,No link with beaver,non,553199
acide borique,3,No link with beaver,non,553199
acide borique et benzoïque,2,No link with beaver,non,553199
acide citrique,2,No link with beaver,non,553199
acide citrique et muriatique et phosphorique,2,No link with beaver,non,553199
acide citrique et oxalique et tartrique,2,No link with beaver,non,553199
acide de potasse crème de tartre,5,No link with beaver,non,553199
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,553199
acide de potasse lie de vin desséchée,3,No link with beaver,non,553199
