simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,51,No link with beaver,non,803725
???,3473,No link with beaver,non,803725
??? blanc,2,No link with beaver,non,803725
??? brun,2,No link with beaver,non,803725
??? d'Anjou et de Touraine,0,No link with beaver,non,803725
??? d'argent,1,No link with beaver,non,803725
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803725
??? de boutard,0,No link with beaver,non,803725
??? de fer,2,No link with beaver,non,803725
??? de morue,1,No link with beaver,non,803725
??? de nacre de perle,1,No link with beaver,non,803725
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803725
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803725
??? des ci-devant provinces de Provence,2,No link with beaver,non,803725
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803725
??? diverses,4,No link with beaver,non,803725
??? fer,1,No link with beaver,non,803725
??? forts de fer,1,No link with beaver,non,803725
??? gras,1,No link with beaver,non,803725
??? particulièrement en chevaux,0,No link with beaver,non,803725
??? pieds,1,No link with beaver,non,803725
??? pruneaux,1,No link with beaver,non,803725
??? raisin sec,1,,non,39705
??? raisins secs,1,No link with beaver,oui,803725
???sse,1,No link with beaver,non,803725
?ufs,0,No link with beaver,non,803725
[non traité],67,No link with beaver,oui,803725
[vide],6218,No link with beaver,non,803725
à l'aventure,47,No link with beaver,non,803725
à son lest,4,No link with beaver,non,803725
à vide,939,No link with beaver,non,803725
abassis,4,No link with beaver,non,803725
abats,2,No link with beaver,non,803725
abattis de morue,1,No link with beaver,non,803725
abricots confits,1,No link with beaver,non,803725
absinthe,19,No link with beaver,non,803725
acacia,5,No link with beaver,non,803725
acacia germanica,1,No link with beaver,non,803725
acacia vera,1,No link with beaver,non,803725
acajou,6,No link with beaver,non,803725
acétates d'étain,1,No link with beaver,non,803725
acétates de fer,3,No link with beaver,non,803725
acétates de plomb,284,No link with beaver,non,803725
acétates de plomb et autres,7,,non,39705
acétates de plomb sel de Saturne,2,No link with beaver,oui,803725
acétates de potasse et de soudes,2,No link with beaver,non,803725
acétates de sel d'étain,1,No link with beaver,non,803725
achia,7,No link with beaver,non,803725
acide arsénieux,8,No link with beaver,non,803725
acide benzoïque,1,No link with beaver,non,803725
acide benzoïque et phosphorique,2,No link with beaver,non,803725
acide borique,3,No link with beaver,non,803725
acide borique et benzoïque,2,No link with beaver,non,803725
acide citrique,2,No link with beaver,non,803725
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803725
acide citrique et oxalique et tartrique,2,No link with beaver,non,803725
acide de potasse crème de tartre,5,No link with beaver,non,803725
