simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,80,No link with beaver,non,807384
???,3473,No link with beaver,non,807384
??? blanc,2,No link with beaver,non,807384
??? brun,2,No link with beaver,non,807384
??? d'Anjou et de Touraine,0,No link with beaver,non,807384
??? d'argent,1,No link with beaver,non,807384
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,807384
??? de boutard,0,No link with beaver,non,807384
??? de fer,2,No link with beaver,non,807384
??? de morue,1,No link with beaver,non,807384
??? de nacre de perle,1,No link with beaver,non,807384
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,807384
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,807384
??? des ci-devant provinces de Provence,2,No link with beaver,non,807384
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,807384
??? diverses,4,No link with beaver,non,807384
??? fer,1,No link with beaver,non,807384
??? forts de fer,1,No link with beaver,non,807384
??? gras,1,No link with beaver,non,807384
??? particulièrement en chevaux,0,No link with beaver,non,807384
??? pieds,1,No link with beaver,non,807384
??? pruneaux,1,No link with beaver,non,807384
??? raisin sec,1,,non,41849
??? raisins secs,1,No link with beaver,oui,807384
???sse,1,No link with beaver,non,807384
?ufs,0,No link with beaver,non,807384
[non traité],67,No link with beaver,oui,807384
[vide],6242,No link with beaver,non,807384
à l'aventure,47,No link with beaver,non,807384
à son lest,4,No link with beaver,non,807384
à vide,939,No link with beaver,non,807384
abassis,4,No link with beaver,non,807384
abats,2,No link with beaver,non,807384
abattis de morue,1,No link with beaver,non,807384
abricots confits,1,No link with beaver,non,807384
absinthe,19,No link with beaver,non,807384
acacia,5,No link with beaver,non,807384
acacia germanica,1,No link with beaver,non,807384
acacia vera,1,No link with beaver,non,807384
acajou,6,No link with beaver,non,807384
acétates d'étain,1,No link with beaver,non,807384
acétates de fer,3,No link with beaver,non,807384
acétates de plomb,285,No link with beaver,non,807384
acétates de plomb et autres,7,,non,41849
acétates de plomb sel de Saturne,2,No link with beaver,oui,807384
