simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1398,oui,No link with beaver,849967
???,3236,non,No link with beaver,849967
??? blanc,2,non,No link with beaver,849967
??? brun,2,non,No link with beaver,849967
??? d'Anjou et de Touraine,0,non,No link with beaver,849967
??? d'argent,1,non,No link with beaver,849967
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,849967
??? de boutard,0,non,No link with beaver,849967
??? de fer,2,non,No link with beaver,849967
??? de morue,1,non,No link with beaver,849967
??? de nacre de perle,1,non,No link with beaver,849967
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,849967
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,849967
??? des ci-devant provinces de Provence,2,non,No link with beaver,849967
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,849967
??? diverses,4,non,No link with beaver,849967
??? fer,1,non,No link with beaver,849967
??? forts de fer,1,non,No link with beaver,849967
??? gras,1,non,No link with beaver,849967
??? particulièrement en chevaux,0,non,No link with beaver,849967
??? pieds,1,non,No link with beaver,849967
??? pruneaux,1,non,No link with beaver,849967
??? raisin sec,1,non,,24226
??? raisin secs,1,oui,No link with beaver,849967
???sse,1,non,No link with beaver,849967
?ufs,0,non,No link with beaver,849967
[non traité],67,oui,No link with beaver,849967
[vide],6248,non,No link with beaver,849967
à l'aventure,46,non,No link with beaver,849967
à son lest,4,oui,No link with beaver,849967
à vide,647,non,No link with beaver,849967
abassis,6,non,No link with beaver,849967
abats,2,non,No link with beaver,849967
abattis de morue,1,non,No link with beaver,849967
abricots,1,non,,24226
abricots confits,1,non,No link with beaver,849967
absinthe,19,non,No link with beaver,849967
acacia,5,non,No link with beaver,849967
acacia germanica,1,non,No link with beaver,849967
acacia vera,1,non,No link with beaver,849967
acajou,7,non,No link with beaver,849967
acétates d'étain,1,non,No link with beaver,849967
acétates de fer,3,non,No link with beaver,849967
acétates de plomb,304,non,No link with beaver,849967
acétates de plomb et autres,7,non,,24226
acétates de plomb sel de Saturne,2,oui,No link with beaver,849967
acétates de potasse et de soudes,2,non,No link with beaver,849967
acétates de sel d'étain,1,non,No link with beaver,849967
achia,7,non,No link with beaver,849967
acide arsénieux,8,non,No link with beaver,849967
acide benzoïque,1,non,No link with beaver,849967
acide benzoïque et phosphorique,2,non,No link with beaver,849967
acide borique,3,non,No link with beaver,849967
acide borique et benzoïque,2,non,No link with beaver,849967
acide citrique,2,non,No link with beaver,849967
acide citrique et muriatique et phosphorique,2,non,No link with beaver,849967
acide citrique et oxalique et tartrique,2,non,No link with beaver,849967
acide de potasse crème de tartre,5,non,No link with beaver,849967
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,849967
acide de potasse lie de vin desséchée,3,non,No link with beaver,849967
acide de potasse lie de vin liquide,2,non,No link with beaver,849967
acide de potasse tartre brut impur,2,non,No link with beaver,849967
acide muriatique,1,non,No link with beaver,849967
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,849967
acide muriatique et nitro-muriatique,2,non,No link with beaver,849967
acide nitrique,4,non,No link with beaver,849967
acide oxalique,2,non,No link with beaver,849967
acide phosphorique,2,non,No link with beaver,849967
acide succinique,1,non,No link with beaver,849967
acide tartrique,2,non,No link with beaver,849967
acide vitriolique,4,non,No link with beaver,849967
acide vitriolique et huile de vitriol,109,non,No link with beaver,849967
acier,2681,non,No link with beaver,849967
acier battu forgé ou laminé,1,non,No link with beaver,849967
acier brun,1,non,No link with beaver,849967
acier brut,11,non,No link with beaver,849967
acier commun,1,non,No link with beaver,849967
acier en barres,9,non,No link with beaver,849967
acier en bottes,1,non,,24226
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,849967
acier et clous,9,non,No link with beaver,849967
acier et fer,356,non,No link with beaver,849967
acier fondu en carreaux ou en tôle,5,non,No link with beaver,849967
acier fondu forgé,1,non,No link with beaver,849967
acier forgé,7,non,No link with beaver,849967
acons,1,non,No link with beaver,849967
acons démontés,21,non,No link with beaver,849967
acons démontés en gabare,2,non,No link with beaver,849967
acorus,5,non,No link with beaver,849967
acuirson,0,non,No link with beaver,849967
acume de cuivre,1,non,No link with beaver,849967
adatais,3,non,No link with beaver,849967
affûts,2,non,No link with beaver,849967
affûts de bois,1,non,No link with beaver,849967
affûts de canons,12,non,No link with beaver,849967
affûts de fer,1,non,No link with beaver,849967
affûts de fusils,2,non,No link with beaver,849967
affûts de fûts à canons,1,non,No link with beaver,849967
affûts et canons,1,non,No link with beaver,849967
agaric,156,non,No link with beaver,849967
agaric amadouvier,6,non,No link with beaver,849967
agaric amadouvier brut,4,non,No link with beaver,849967
agaric amadouvier brut et préparé,12,non,No link with beaver,849967
agaric amadouvier préparé,6,non,No link with beaver,849967
agaric brut et préparé,6,non,No link with beaver,849967
agaric de mélèze,4,non,No link with beaver,849967
agaric fin,1,non,No link with beaver,849967
agaric gros,2,non,No link with beaver,849967
agate,13,non,No link with beaver,849967
agate autre que chique et ouvrages,2,non,No link with beaver,849967
agate brute,4,non,No link with beaver,849967
agate en pierres,2,non,No link with beaver,849967
agate fine,1,non,No link with beaver,849967
agate montée,1,non,No link with beaver,849967
agneau,118,non,No link with beaver,849967
agneau commun,7,non,No link with beaver,849967
agneau en vie,6,non,No link with beaver,849967
agneau et cabris,122,non,No link with beaver,849967
agneau mérinos et métis,7,non,No link with beaver,849967
agneau mouton commun,1,non,,24226
agnelines et crottelins,36,non,No link with beaver,849967
agobille,4,non,No link with beaver,849967
agoutals,4,non,No link with beaver,849967
agoutals de bois,5,non,No link with beaver,849967
agrément,15,non,No link with beaver,849967
agrément au quart,3,non,No link with beaver,849967
agrément d'argent,2,non,No link with beaver,849967
agrément d'or,1,non,No link with beaver,849967
agrément d'or et d'argent,5,non,No link with beaver,849967
agrément de fil,9,non,No link with beaver,849967
agrément de fil et de soie,3,non,No link with beaver,849967
agrément de fleur,1,non,No link with beaver,849967
agrément de soie,58,non,No link with beaver,849967
agrément de soie et d'argent,1,non,No link with beaver,849967
agrément de soie or et argent faux,1,non,No link with beaver,849967
agrément pour robes,1,non,,24226
agréments de soie et milleret,13,non,No link with beaver,849967
agréments et milleret,38,non,No link with beaver,849967
agrès,29,non,No link with beaver,849967
agrès apparaux de navire et embarcations,6,non,No link with beaver,849967
agrès apparaux et embarcations,2,non,No link with beaver,849967
agrès de navire et jeux de voile,14,non,No link with beaver,849967
agrès et apparaux,2,non,No link with beaver,849967
agrès et apparaux d'or navire,1,non,No link with beaver,849967
agrès et bâtiments de mer,10,non,No link with beaver,849967
agrès et embarcations,8,non,No link with beaver,849967
agrès et voile de navire,1,oui,No link with beaver,849967
aigles,4,non,No link with beaver,849967
aigre de cèdre,16,non,No link with beaver,849967
aigre de cidre,5,non,No link with beaver,849967
aigre de vitriol,18,non,No link with beaver,849967
aigrettes,11,non,No link with beaver,849967
aigrettes de fil d'or et d'argent,1,non,No link with beaver,849967
aigrettes de soie,1,non,No link with beaver,849967
aigrettes de soie et argent,1,non,No link with beaver,849967
aigrettes de verre,1,non,,24226
aigrettes et bavolets,1,non,No link with beaver,849967
aiguières d'étain,1,non,No link with beaver,849967
aiguilles,355,non,No link with beaver,849967
aiguilles à boîtes,1,non,No link with beaver,849967
aiguilles à coudre,60,non,No link with beaver,849967
aiguilles à coudre voiles,1,non,No link with beaver,849967
aiguilles à ralingue,1,non,No link with beaver,849967
aiguilles à tabac,1,non,No link with beaver,849967
aiguilles à toile,1,non,No link with beaver,849967
aiguilles d'emballage,2,non,No link with beaver,849967
aiguilles de mercerie fine,4,non,No link with beaver,849967
aiguilles epars de sapin,1,non,No link with beaver,849967
aiguilles et épingles,1,non,No link with beaver,849967
aiguilles et épingles de mercerie fine,3,non,No link with beaver,849967
aiguilles et mercerie fine,2,non,No link with beaver,849967
aiguilles grosses,1,non,No link with beaver,849967
aiguilles pour voile,42,non,No link with beaver,849967
aiguillettes,1,non,No link with beaver,849967
aiguillettes de cuir,1,non,,24226
aiguillettes de peau,1,non,,24226
ail,2,oui,No link with beaver,849967
ailes,17,non,No link with beaver,849967
ailes de fléaux,3,non,No link with beaver,849967
ailes de moulins,6,non,No link with beaver,849967
ailor,0,non,No link with beaver,849967
ails,295,non,No link with beaver,849967
ails à fauches,1,non,No link with beaver,849967
ails blancs à casser,1,non,No link with beaver,849967
aimant,1,non,No link with beaver,849967
ains à pêcher,47,non,No link with beaver,849967
ains et lignes à pêcher,2,non,No link with beaver,849967
airain,7,non,No link with beaver,849967
airain non ouvré,4,non,No link with beaver,849967
ajamis,308,non,,24226
ajustements,37,non,No link with beaver,849967
ajustements de femme,5,non,No link with beaver,849967
ajustements de soie,2,non,No link with beaver,849967
alambics,17,non,No link with beaver,849967
alambics d'étain,18,non,No link with beaver,849967
alambics de cuivre,2,non,No link with beaver,849967
alambics de terre,1,non,No link with beaver,849967
alana,2,non,No link with beaver,849967
alazar,2,non,No link with beaver,849967
albâtre,5,non,No link with beaver,849967
