simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,149,No link with beaver,non,838605
???,3201,No link with beaver,non,838605
??? blanc,2,No link with beaver,non,838605
??? brun,2,No link with beaver,non,838605
??? d'Anjou et de Touraine,0,No link with beaver,non,838605
??? d'argent,1,No link with beaver,non,838605
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,838605
??? de boutard,0,No link with beaver,non,838605
??? de fer,2,No link with beaver,non,838605
??? de morue,1,No link with beaver,non,838605
??? de nacre de perle,1,No link with beaver,non,838605
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,838605
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,838605
??? des ci-devant provinces de Provence,2,No link with beaver,non,838605
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,838605
??? diverses,4,No link with beaver,non,838605
??? fer,1,No link with beaver,non,838605
??? forts de fer,1,No link with beaver,non,838605
??? gras,1,No link with beaver,non,838605
??? particulièrement en chevaux,0,No link with beaver,non,838605
??? pieds,1,No link with beaver,non,838605
??? pruneaux,1,No link with beaver,non,838605
??? raisin sec,1,,non,16297
??? raisin secs,1,No link with beaver,oui,838605
???sse,1,No link with beaver,non,838605
?ufs,0,No link with beaver,non,838605
[non traité],67,No link with beaver,oui,838605
[vide],6242,No link with beaver,non,838605
à l'aventure,46,No link with beaver,non,838605
à son lest,4,No link with beaver,oui,838605
à vide,647,No link with beaver,non,838605
abassis,4,No link with beaver,non,838605
abats,2,No link with beaver,non,838605
abattis de morue,1,No link with beaver,non,838605
abricots confits,1,No link with beaver,non,838605
absinthe,19,No link with beaver,non,838605
acacia,5,No link with beaver,non,838605
acacia germanica,1,No link with beaver,non,838605
acacia vera,1,No link with beaver,non,838605
acajou,6,No link with beaver,non,838605
acétates d'étain,1,No link with beaver,non,838605
acétates de fer,3,No link with beaver,non,838605
acétates de plomb,285,No link with beaver,non,838605
acétates de plomb et autres,7,,non,16297
acétates de plomb sel de Saturne,2,No link with beaver,oui,838605
acétates de potasse et de soudes,2,No link with beaver,non,838605
acétates de sel d'étain,1,No link with beaver,non,838605
achia,7,No link with beaver,non,838605
acide arsénieux,8,No link with beaver,non,838605
acide benzoïque,1,No link with beaver,non,838605
acide benzoïque et phosphorique,2,No link with beaver,non,838605
acide borique,3,No link with beaver,non,838605
acide borique et benzoïque,2,No link with beaver,non,838605
acide citrique,2,No link with beaver,non,838605
acide citrique et muriatique et phosphorique,2,No link with beaver,non,838605
acide citrique et oxalique et tartrique,2,No link with beaver,non,838605
acide de potasse crème de tartre,5,No link with beaver,non,838605
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,838605
acide de potasse lie de vin desséchée,3,No link with beaver,non,838605
acide de potasse lie de vin liquide,2,No link with beaver,non,838605
acide de potasse tartre brut impur,2,No link with beaver,non,838605
acide muriatique,1,No link with beaver,non,838605
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,838605
acide muriatique et nitro-muriatique,2,No link with beaver,non,838605
acide nitrique,4,No link with beaver,non,838605
acide oxalique,2,No link with beaver,non,838605
acide phosphorique,2,No link with beaver,non,838605
acide succinique,1,No link with beaver,non,838605
acide tartrique,2,No link with beaver,non,838605
acide vitriolique,4,No link with beaver,non,838605
acide vitriolique et huile de vitriol,109,No link with beaver,non,838605
acier,2613,No link with beaver,non,838605
acier battu forgé ou laminé,1,No link with beaver,non,838605
acier brun,1,No link with beaver,non,838605
acier brut,11,No link with beaver,non,838605
acier commun,1,No link with beaver,non,838605
acier en barres,9,No link with beaver,non,838605
acier en bottes,1,,non,16297
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,838605
acier et clous,9,No link with beaver,non,838605
acier et fer,356,No link with beaver,non,838605
acier fondu en carreaux ou en tôle,5,No link with beaver,non,838605
acier fondu forgé,1,No link with beaver,non,838605
