simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,417,non,No link with beaver,842113
???,3201,non,No link with beaver,842113
??? blanc,2,non,No link with beaver,842113
??? brun,2,non,No link with beaver,842113
??? d'Anjou et de Touraine,0,non,No link with beaver,842113
??? d'argent,1,non,No link with beaver,842113
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,842113
??? de boutard,0,non,No link with beaver,842113
??? de fer,2,non,No link with beaver,842113
??? de morue,1,non,No link with beaver,842113
??? de nacre de perle,1,non,No link with beaver,842113
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,842113
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,842113
??? des ci-devant provinces de Provence,2,non,No link with beaver,842113
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,842113
??? diverses,4,non,No link with beaver,842113
??? fer,1,non,No link with beaver,842113
??? forts de fer,1,non,No link with beaver,842113
??? gras,1,non,No link with beaver,842113
??? particulièrement en chevaux,0,non,No link with beaver,842113
??? pieds,1,non,No link with beaver,842113
??? pruneaux,1,non,No link with beaver,842113
??? raisin sec,1,non,,16512
??? raisin secs,1,oui,No link with beaver,842113
???sse,1,non,No link with beaver,842113
?ufs,0,non,No link with beaver,842113
[non traité],67,oui,No link with beaver,842113
[vide],6242,non,No link with beaver,842113
à l'aventure,46,non,No link with beaver,842113
à son lest,4,oui,No link with beaver,842113
à vide,647,non,No link with beaver,842113
abassis,4,non,No link with beaver,842113
abats,2,non,No link with beaver,842113
abattis de morue,1,non,No link with beaver,842113
abricots confits,1,non,No link with beaver,842113
absinthe,19,non,No link with beaver,842113
acacia,5,non,No link with beaver,842113
acacia germanica,1,non,No link with beaver,842113
acacia vera,1,non,No link with beaver,842113
acajou,6,non,No link with beaver,842113
acétates d'étain,1,non,No link with beaver,842113
acétates de fer,3,non,No link with beaver,842113
acétates de plomb,285,non,No link with beaver,842113
acétates de plomb et autres,7,non,,16512
acétates de plomb sel de Saturne,2,oui,No link with beaver,842113
acétates de potasse et de soudes,2,non,No link with beaver,842113
acétates de sel d'étain,1,non,No link with beaver,842113
achia,7,non,No link with beaver,842113
acide arsénieux,8,non,No link with beaver,842113
acide benzoïque,1,non,No link with beaver,842113
acide benzoïque et phosphorique,2,non,No link with beaver,842113
acide borique,3,non,No link with beaver,842113
acide borique et benzoïque,2,non,No link with beaver,842113
acide citrique,2,non,No link with beaver,842113
acide citrique et muriatique et phosphorique,2,non,No link with beaver,842113
acide citrique et oxalique et tartrique,2,non,No link with beaver,842113
acide de potasse crème de tartre,5,non,No link with beaver,842113
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,842113
acide de potasse lie de vin desséchée,3,non,No link with beaver,842113
acide de potasse lie de vin liquide,2,non,No link with beaver,842113
acide de potasse tartre brut impur,2,non,No link with beaver,842113
acide muriatique,1,non,No link with beaver,842113
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,842113
acide muriatique et nitro-muriatique,2,non,No link with beaver,842113
acide nitrique,4,non,No link with beaver,842113
acide oxalique,2,non,No link with beaver,842113
acide phosphorique,2,non,No link with beaver,842113
acide succinique,1,non,No link with beaver,842113
acide tartrique,2,non,No link with beaver,842113
acide vitriolique,4,non,No link with beaver,842113
acide vitriolique et huile de vitriol,109,non,No link with beaver,842113
acier,2617,non,No link with beaver,842113
acier battu forgé ou laminé,1,non,No link with beaver,842113
acier brun,1,non,No link with beaver,842113
acier brut,11,non,No link with beaver,842113
acier commun,1,non,No link with beaver,842113
acier en barres,9,non,No link with beaver,842113
acier en bottes,1,non,,16512
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,842113
acier et clous,9,non,No link with beaver,842113
acier et fer,356,non,No link with beaver,842113
acier fondu en carreaux ou en tôle,5,non,No link with beaver,842113
acier fondu forgé,1,non,No link with beaver,842113
acier forgé,7,non,No link with beaver,842113
acons,1,non,No link with beaver,842113
acons démontés,21,non,No link with beaver,842113
acons démontés en gabare,2,non,No link with beaver,842113
acorus,5,non,No link with beaver,842113
acuirson,0,non,No link with beaver,842113
acume de cuivre,1,non,No link with beaver,842113
adatais,3,non,No link with beaver,842113
affûts,2,non,No link with beaver,842113
affûts de bois,1,non,No link with beaver,842113
affûts de canons,12,non,No link with beaver,842113
affûts de fer,1,non,No link with beaver,842113
affûts de fusils,2,non,No link with beaver,842113
affûts de fûts à canons,1,non,No link with beaver,842113
affûts et canons,1,non,No link with beaver,842113
agaric,154,non,No link with beaver,842113
agaric amadouvier,6,non,No link with beaver,842113
agaric amadouvier brut,4,non,No link with beaver,842113
agaric amadouvier brut et préparé,12,non,No link with beaver,842113
agaric amadouvier préparé,6,non,No link with beaver,842113
agaric brut et préparé,6,non,No link with beaver,842113
agaric de mélèze,4,non,No link with beaver,842113
agaric fin,1,non,No link with beaver,842113
agaric gros,2,non,No link with beaver,842113
agate,10,non,No link with beaver,842113
agate autre que chique et ouvrages,2,non,No link with beaver,842113
agate brute,4,non,No link with beaver,842113
agate en pierres,2,non,No link with beaver,842113
agate fine,1,non,No link with beaver,842113
agate montée,1,non,No link with beaver,842113
agneau,118,non,No link with beaver,842113
agneau commun,7,non,No link with beaver,842113
agneau en vie,5,non,No link with beaver,842113
agneau et cabris,122,non,No link with beaver,842113
agneau mérinos et métis,7,non,No link with beaver,842113
agneau mouton commun,1,non,,16512
agnelines et crottelins,36,non,No link with beaver,842113
agobille,4,non,No link with beaver,842113
agoutals,4,non,No link with beaver,842113
agoutals de bois,5,non,No link with beaver,842113
agrément,15,non,No link with beaver,842113
agrément au quart,3,non,No link with beaver,842113
agrément d'argent,2,non,No link with beaver,842113
agrément d'or,1,non,No link with beaver,842113
agrément d'or et d'argent,5,non,No link with beaver,842113
agrément de fil,9,non,No link with beaver,842113
agrément de fil et de soie,3,non,No link with beaver,842113
agrément de fleur,1,non,No link with beaver,842113
agrément de soie,57,non,No link with beaver,842113
agrément de soie et d'argent,1,non,No link with beaver,842113
agrément de soie or et argent faux,1,non,No link with beaver,842113
agréments de soie et milleret,13,non,No link with beaver,842113
agréments et milleret,38,non,No link with beaver,842113
agrès,29,non,No link with beaver,842113
agrès apparaux de navire et embarcations,6,non,No link with beaver,842113
agrès apparaux et embarcations,2,non,No link with beaver,842113
agrès de navire et jeux de voile,14,non,No link with beaver,842113
agrès et apparaux,2,non,No link with beaver,842113
agrès et apparaux d'or navire,1,non,No link with beaver,842113
agrès et bâtiments de mer,10,non,No link with beaver,842113
agrès et embarcations,8,non,No link with beaver,842113
agrès et voile de navire,1,oui,No link with beaver,842113
aigles,4,non,No link with beaver,842113
aigre de cèdre,16,non,No link with beaver,842113
aigre de cidre,5,non,No link with beaver,842113
aigre de vitriol,17,non,No link with beaver,842113
aigrettes,10,non,No link with beaver,842113
aigrettes de fil d'or et d'argent,1,non,No link with beaver,842113
aigrettes de soie,1,non,No link with beaver,842113
aigrettes de soie et argent,1,non,No link with beaver,842113
aigrettes et bavolets,1,non,No link with beaver,842113
aiguières d'étain,1,non,No link with beaver,842113
aiguilles,349,non,No link with beaver,842113
aiguilles à boîtes,1,non,No link with beaver,842113
aiguilles à coudre,59,non,No link with beaver,842113
aiguilles à coudre voiles,1,non,No link with beaver,842113
aiguilles à ralingue,1,non,No link with beaver,842113
aiguilles à tabac,1,non,No link with beaver,842113
aiguilles à toile,1,non,No link with beaver,842113
aiguilles d'emballage,2,non,No link with beaver,842113
aiguilles de mercerie fine,4,non,No link with beaver,842113
aiguilles epars de sapin,1,non,No link with beaver,842113
aiguilles et épingles,1,non,No link with beaver,842113
aiguilles et épingles de mercerie fine,3,non,No link with beaver,842113
aiguilles et mercerie fine,2,non,No link with beaver,842113
aiguilles grosses,1,non,No link with beaver,842113
aiguilles pour voile,38,non,No link with beaver,842113
aiguillettes,1,non,No link with beaver,842113
ail,2,oui,No link with beaver,842113
ailes,17,non,No link with beaver,842113
ailes de fléaux,3,non,No link with beaver,842113
ailes de moulins,6,non,No link with beaver,842113
ailor,0,non,No link with beaver,842113
ails,293,non,No link with beaver,842113
ails à fauches,1,non,No link with beaver,842113
ails blancs à casser,1,non,No link with beaver,842113
aimant,1,non,No link with beaver,842113
ains à pêcher,44,non,No link with beaver,842113
ains et lignes à pêcher,2,non,No link with beaver,842113
airain,6,non,No link with beaver,842113
airain non ouvré,4,non,No link with beaver,842113
ajamis,281,non,,16512
ajustements,37,non,No link with beaver,842113
ajustements de femme,5,non,No link with beaver,842113
ajustements de soie,2,non,No link with beaver,842113
alambics,17,non,No link with beaver,842113
alambics d'étain,17,non,No link with beaver,842113
alambics de cuivre,2,non,No link with beaver,842113
alambics de terre,1,non,No link with beaver,842113
alana,2,non,No link with beaver,842113
alazar,2,non,No link with beaver,842113
albâtre,5,non,No link with beaver,842113
albâtre brut,3,non,No link with beaver,842113
