simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,4,No link with beaver,non,803780
???,3473,No link with beaver,non,803780
??? blanc,2,No link with beaver,non,803780
??? brun,2,No link with beaver,non,803780
??? d'Anjou et de Touraine,0,No link with beaver,non,803780
??? d'argent,1,No link with beaver,non,803780
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803780
??? de boutard,0,No link with beaver,non,803780
??? de fer,2,No link with beaver,non,803780
??? de morue,1,No link with beaver,non,803780
??? de nacre de perle,1,No link with beaver,non,803780
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803780
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803780
??? des ci-devant provinces de Provence,2,No link with beaver,non,803780
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803780
??? diverses,4,No link with beaver,non,803780
??? fer,1,No link with beaver,non,803780
??? forts de fer,1,No link with beaver,non,803780
??? gras,1,No link with beaver,non,803780
??? particulièrement en chevaux,0,No link with beaver,non,803780
??? pieds,1,No link with beaver,non,803780
??? pruneaux,1,No link with beaver,non,803780
??? raisin sec,1,,non,39163
??? raisins secs,1,No link with beaver,oui,803780
???sse,1,No link with beaver,non,803780
?ufs,0,No link with beaver,non,803780
[non traité],87,No link with beaver,non,803780
[vide],6218,No link with beaver,non,803780
à l'aventure,47,No link with beaver,non,803780
à son lest,4,No link with beaver,non,803780
à vide,939,No link with beaver,non,803780
abassis,4,No link with beaver,non,803780
abats,2,No link with beaver,non,803780
abattis de morue,1,No link with beaver,non,803780
abricots confits,1,No link with beaver,non,803780
absinthe,19,No link with beaver,non,803780
acacia,5,No link with beaver,non,803780
acacia germanica,1,No link with beaver,non,803780
acacia vera,1,No link with beaver,non,803780
acajou,6,No link with beaver,non,803780
acétates d'étain,1,No link with beaver,non,803780
acétates de fer,3,No link with beaver,non,803780
acétates de plomb,284,No link with beaver,non,803780
acétates de plomb et autres,7,,non,39163
acétates de plomb sel de Saturne,2,No link with beaver,oui,803780
acétates de potasse et de soudes,2,No link with beaver,non,803780
acétates de sel d'étain,1,No link with beaver,non,803780
achia,7,No link with beaver,non,803780
acide arsénieux,8,No link with beaver,non,803780
acide benzoïque,1,No link with beaver,non,803780
acide benzoïque et phosphorique,2,No link with beaver,non,803780
acide borique,3,No link with beaver,non,803780
acide borique et benzoïque,2,No link with beaver,non,803780
acide citrique,2,No link with beaver,non,803780
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803780
acide citrique et oxalique et tartrique,2,No link with beaver,non,803780
acide de potasse crème de tartre,5,No link with beaver,non,803780
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803780
acide de potasse lie de vin desséchée,3,No link with beaver,non,803780
acide de potasse lie de vin liquide,2,No link with beaver,non,803780
acide de potasse tartre brut impur,2,No link with beaver,non,803780
acide muriatique,1,No link with beaver,non,803780
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803780
acide muriatique et nitro-muriatique,2,No link with beaver,non,803780
acide nitrique,4,No link with beaver,non,803780
acide oxalique,2,No link with beaver,non,803780
acide phosphorique,2,No link with beaver,non,803780
acide succinique,1,No link with beaver,non,803780
acide tartrique,2,No link with beaver,non,803780
acide vitriolique,4,No link with beaver,non,803780
acide vitriolique et huile de vitriol,109,No link with beaver,non,803780
acier,2586,No link with beaver,non,803780
acier battu forgé ou laminé,1,No link with beaver,non,803780
acier brun,1,No link with beaver,non,803780
acier brut,10,No link with beaver,non,803780
acier commun,1,No link with beaver,non,803780
acier en barres,6,No link with beaver,non,803780
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803780
acier et clous,9,No link with beaver,non,803780
acier et fer,356,No link with beaver,non,803780
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803780
