simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,24,No link with beaver,oui,557465
???,93,No link with beaver,non,557465
??? blanc,2,No link with beaver,non,557465
??? brun,2,No link with beaver,non,557465
??? d'Anjou et de Touraine,1,No link with beaver,non,557465
??? d'argent,1,No link with beaver,non,557465
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,557465
??? de boutard,1,No link with beaver,non,557465
??? de fer,2,No link with beaver,non,557465
??? de morue,1,No link with beaver,non,557465
??? de nacre de perle,1,No link with beaver,non,557465
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,557465
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,557465
??? des ci-devant provinces de Provence,2,No link with beaver,non,557465
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,557465
??? diverses,4,No link with beaver,non,557465
??? fer,1,No link with beaver,non,557465
??? forts de fer,1,No link with beaver,non,557465
??? gras,1,No link with beaver,non,557465
??? particulièrement en chevaux,6,No link with beaver,non,557465
??? pieds,1,No link with beaver,non,557465
??? pruneaux,1,No link with beaver,non,557465
??? raisins secs,1,No link with beaver,non,557465
???sse,1,No link with beaver,non,557465
?ufs,1,No link with beaver,non,557465
[non traité],274,No link with beaver,non,557465
[vide],2417,No link with beaver,non,557465
à jamis,276,No link with beaver,non,557465
à l'aventure,1,No link with beaver,non,557465
à son lest,1,No link with beaver,non,557465
à vide,2,No link with beaver,non,557465
abassis,4,No link with beaver,non,557465
abats,2,No link with beaver,non,557465
abattis de morue,1,No link with beaver,non,557465
abricots confits,1,No link with beaver,non,557465
absinthe,19,No link with beaver,non,557465
acacia,5,No link with beaver,non,557465
acacia germanica,1,No link with beaver,non,557465
acacia vera,1,No link with beaver,non,557465
acajou,2,No link with beaver,non,557465
acétates d'étain,1,No link with beaver,non,557465
acétates de fer,3,No link with beaver,non,557465
acétates de plomb,29,No link with beaver,non,557465
acétates de plomb sel de Saturne,2,No link with beaver,non,557465
acétates de potasse et de soudes,2,No link with beaver,non,557465
acétates de sel d'étain,1,No link with beaver,non,557465
achia,7,No link with beaver,non,557465
acide arsénieux,8,No link with beaver,non,557465
acide benzoïque,1,No link with beaver,non,557465
acide benzoïque et phosphorique,2,No link with beaver,non,557465
acide borique,3,No link with beaver,non,557465
acide borique et benzoïque,2,No link with beaver,non,557465
acide citrique,2,No link with beaver,non,557465
acide citrique et muriatique et phosphorique,2,No link with beaver,non,557465
acide citrique et oxalique et tartrique,2,No link with beaver,non,557465
acide de potasse crème de tartre,5,No link with beaver,non,557465
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,557465
acide de potasse lie de vin desséchée,3,No link with beaver,non,557465
acide de potasse lie de vin liquide,2,No link with beaver,non,557465
acide de potasse tartre brut impur,2,No link with beaver,non,557465
acide muriatique,1,No link with beaver,non,557465
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,557465
acide muriatique et nitro-muriatique,2,No link with beaver,non,557465
acide nitrique,4,No link with beaver,non,557465
acide oxalique,2,No link with beaver,non,557465
acide phosphorique,2,No link with beaver,non,557465
acide succinique,1,No link with beaver,non,557465
acide tartrique,2,No link with beaver,non,557465
acide vitriolique,4,No link with beaver,non,557465
acide vitriolique et huile de vitriol,109,No link with beaver,non,557465
acier,1742,No link with beaver,non,557465
acier battu forgé ou laminé,1,No link with beaver,non,557465
acier brun,1,No link with beaver,non,557465
acier brut,10,No link with beaver,non,557465
acier commun,1,No link with beaver,non,557465
acier en barres,6,No link with beaver,non,557465
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,557465
acier et clous,1,No link with beaver,non,557465
acier et fer,356,No link with beaver,non,557465
acier fondu en carreaux ou en tôle,5,No link with beaver,non,557465
acier fondu forgé,1,No link with beaver,non,557465
acier forgé,7,No link with beaver,non,557465
acons,1,No link with beaver,non,557465
acons démontés,20,No link with beaver,non,557465
acons démontés en gabare,2,No link with beaver,non,557465
acorus,5,No link with beaver,non,557465
acuirson,1,No link with beaver,non,557465
acume de cuivre,1,No link with beaver,non,557465
adatais,3,No link with beaver,non,557465
affûts,2,No link with beaver,non,557465
affûts de bois,1,No link with beaver,non,557465
affûts de canons,12,No link with beaver,non,557465
affûts de fer,1,No link with beaver,non,557465
affûts de fusils,1,No link with beaver,non,557465
affûts de fûts à canons,1,No link with beaver,non,557465
affûts et canons,1,No link with beaver,non,557465
