simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,121,No link with beaver,non,803649
???,3473,No link with beaver,non,803649
??? blanc,2,No link with beaver,non,803649
??? brun,2,No link with beaver,non,803649
??? d'Anjou et de Touraine,0,No link with beaver,non,803649
??? d'argent,1,No link with beaver,non,803649
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803649
??? de boutard,0,No link with beaver,non,803649
??? de fer,2,No link with beaver,non,803649
??? de morue,1,No link with beaver,non,803649
??? de nacre de perle,1,No link with beaver,non,803649
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803649
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803649
??? des ci-devant provinces de Provence,2,No link with beaver,non,803649
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803649
??? diverses,4,No link with beaver,non,803649
??? fer,1,No link with beaver,non,803649
??? forts de fer,1,No link with beaver,non,803649
??? gras,1,No link with beaver,non,803649
??? particulièrement en chevaux,0,No link with beaver,non,803649
??? pieds,1,No link with beaver,non,803649
??? pruneaux,1,No link with beaver,non,803649
??? raisin sec,1,,non,40496
??? raisins secs,1,No link with beaver,oui,803649
???sse,1,No link with beaver,non,803649
?ufs,0,No link with beaver,non,803649
[non traité],67,No link with beaver,oui,803649
[vide],6218,No link with beaver,non,803649
à l'aventure,47,No link with beaver,non,803649
à son lest,4,No link with beaver,non,803649
à vide,939,No link with beaver,non,803649
abassis,4,No link with beaver,non,803649
abats,2,No link with beaver,non,803649
abattis de morue,1,No link with beaver,non,803649
abricots confits,1,No link with beaver,non,803649
absinthe,19,No link with beaver,non,803649
acacia,5,No link with beaver,non,803649
acacia germanica,1,No link with beaver,non,803649
acacia vera,1,No link with beaver,non,803649
acajou,6,No link with beaver,non,803649
acétates d'étain,1,No link with beaver,non,803649
acétates de fer,3,No link with beaver,non,803649
acétates de plomb,284,No link with beaver,non,803649
acétates de plomb et autres,7,,non,40496
acétates de plomb sel de Saturne,2,No link with beaver,oui,803649
acétates de potasse et de soudes,2,No link with beaver,non,803649
acétates de sel d'étain,1,No link with beaver,non,803649
achia,7,No link with beaver,non,803649
acide arsénieux,8,No link with beaver,non,803649
acide benzoïque,1,No link with beaver,non,803649
acide benzoïque et phosphorique,2,No link with beaver,non,803649
acide borique,3,No link with beaver,non,803649
acide borique et benzoïque,2,No link with beaver,non,803649
acide citrique,2,No link with beaver,non,803649
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803649
acide citrique et oxalique et tartrique,2,No link with beaver,non,803649
acide de potasse crème de tartre,5,No link with beaver,non,803649
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803649
acide de potasse lie de vin desséchée,3,No link with beaver,non,803649
acide de potasse lie de vin liquide,2,No link with beaver,non,803649
acide de potasse tartre brut impur,2,No link with beaver,non,803649
acide muriatique,1,No link with beaver,non,803649
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803649
acide muriatique et nitro-muriatique,2,No link with beaver,non,803649
acide nitrique,4,No link with beaver,non,803649
acide oxalique,2,No link with beaver,non,803649
acide phosphorique,2,No link with beaver,non,803649
acide succinique,1,No link with beaver,non,803649
acide tartrique,2,No link with beaver,non,803649
acide vitriolique,4,No link with beaver,non,803649
acide vitriolique et huile de vitriol,109,No link with beaver,non,803649
acier,2588,No link with beaver,non,803649
acier battu forgé ou laminé,1,No link with beaver,non,803649
acier brun,1,No link with beaver,non,803649
acier brut,10,No link with beaver,non,803649
acier commun,1,No link with beaver,non,803649
acier en barres,6,No link with beaver,non,803649
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803649
acier et clous,9,No link with beaver,non,803649
acier et fer,356,No link with beaver,non,803649
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803649
acier fondu forgé,1,No link with beaver,non,803649
acier forgé,7,No link with beaver,non,803649
acons,1,No link with beaver,non,803649
acons démontés,21,No link with beaver,non,803649
acons démontés en gabare,2,No link with beaver,non,803649
acorus,5,No link with beaver,non,803649
acuirson,0,No link with beaver,non,803649
acume de cuivre,1,No link with beaver,non,803649
adatais,3,No link with beaver,non,803649
affûts,2,No link with beaver,non,803649
affûts de bois,1,No link with beaver,non,803649
affûts de canons,12,No link with beaver,non,803649
affûts de fer,1,No link with beaver,non,803649
affûts de fusils,1,No link with beaver,non,803649
affûts de fûts à canons,1,No link with beaver,non,803649
affûts et canons,1,No link with beaver,non,803649
agaric,152,No link with beaver,non,803649
agaric amadouvier,6,No link with beaver,non,803649
agaric amadouvier brut,4,No link with beaver,non,803649
agaric amadouvier brut et préparé,12,No link with beaver,non,803649
agaric amadouvier préparé,6,No link with beaver,non,803649
agaric brut et préparé,6,No link with beaver,non,803649
agaric de mélèze,4,No link with beaver,non,803649
agaric fin,1,No link with beaver,non,803649
agaric gros,2,No link with beaver,non,803649
agate,11,No link with beaver,non,803649
agate autre que chique et ouvrages,2,No link with beaver,non,803649
agate brute,4,No link with beaver,non,803649
agate en pierres,1,No link with beaver,non,803649
agate fine,1,No link with beaver,non,803649
agate montée,1,No link with beaver,non,803649
agneaux,118,No link with beaver,non,803649
agneaux communs,8,No link with beaver,non,803649
agneaux en vie,5,No link with beaver,non,803649
agneaux et cabris,122,No link with beaver,non,803649
agneaux mérinos et métis,7,No link with beaver,non,803649
agnelines et crottelins,36,No link with beaver,non,803649
agobille,2,No link with beaver,non,803649
agoutals,4,No link with beaver,non,803649
agoutals de bois,5,No link with beaver,non,803649
agrément,15,No link with beaver,non,803649
agrément au quart,3,No link with beaver,non,803649
agrément d'argent,2,No link with beaver,non,803649
agrément d'or,1,No link with beaver,non,803649
agrément d'or et d'argent,5,No link with beaver,non,803649
agrément de fil,9,No link with beaver,non,803649
agrément de fil et de soie,3,No link with beaver,non,803649
agrément de fleur,1,No link with beaver,non,803649
agrément de soie,57,No link with beaver,non,803649
agrément de soie et d'argent,1,No link with beaver,non,803649
agrément de soie or et argent faux,1,No link with beaver,non,803649
agréments de soie et milleret,13,No link with beaver,non,803649
agréments et milleret,38,No link with beaver,non,803649
agrès,17,No link with beaver,non,803649
agrès apparaux de navire et embarcations,6,No link with beaver,non,803649
agrès apparaux et embarcations,2,No link with beaver,non,803649
agrès de navire et jeux de voile,14,No link with beaver,non,803649
agrès et apparaux,2,No link with beaver,non,803649
agrès et apparaux d'or navire,1,No link with beaver,non,803649
agrès et bâtiments de mer,10,No link with beaver,non,803649
agrès et embarcations,8,No link with beaver,non,803649
agrès et voile de navire,1,No link with beaver,oui,803649
aigles,4,No link with beaver,non,803649
aigre de cèdre,9,No link with beaver,non,803649
aigre de cidre,5,No link with beaver,non,803649
aigre de vitriol,17,No link with beaver,non,803649
aigrettes,10,No link with beaver,non,803649
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803649
aigrettes de soie,1,No link with beaver,non,803649
aigrettes de soie et argent,1,No link with beaver,non,803649
aigrettes et bavolets,1,No link with beaver,non,803649
aiguières d'étain,1,No link with beaver,non,803649
aiguilles,348,No link with beaver,non,803649
aiguilles à boîtes,1,No link with beaver,non,803649
aiguilles à coudre,60,No link with beaver,non,803649
aiguilles à coudre voiles,1,No link with beaver,non,803649
aiguilles à ralingue,1,No link with beaver,non,803649
aiguilles à tabac,1,No link with beaver,non,803649
aiguilles à toile,1,No link with beaver,non,803649
aiguilles d'emballage,2,No link with beaver,non,803649
aiguilles de mercerie fine,1,No link with beaver,non,803649
aiguilles epars de sapin,1,No link with beaver,non,803649
aiguilles et épingles,1,No link with beaver,non,803649
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803649
aiguilles et mercerie fine,2,No link with beaver,non,803649
aiguilles grosses,1,No link with beaver,non,803649
aiguilles pour voile,37,No link with beaver,non,803649
aiguillettes,1,No link with beaver,non,803649
ail,2,No link with beaver,oui,803649
ailes,17,No link with beaver,non,803649
ailes de fléaux,3,No link with beaver,non,803649
ailes de moulins,6,No link with beaver,non,803649
ailor,0,No link with beaver,non,803649
ails,243,No link with beaver,non,803649
ails à fauches,1,No link with beaver,non,803649
ails blancs à casser,1,No link with beaver,non,803649
aimant,1,No link with beaver,non,803649
ains à pêcher,43,No link with beaver,non,803649
ains et lignes à pêcher,2,No link with beaver,non,803649
airain,6,No link with beaver,non,803649
airain non ouvré,4,No link with beaver,non,803649
ajamis,279,,non,40496
ajustements,37,No link with beaver,non,803649
ajustements de femme,5,No link with beaver,non,803649
ajustements de soie,2,No link with beaver,non,803649
alambics,17,No link with beaver,non,803649
alambics d'étain,17,No link with beaver,non,803649
alambics de cuivre,2,No link with beaver,non,803649
alambics de terre,1,No link with beaver,non,803649
alana,2,No link with beaver,non,803649
alazar,2,No link with beaver,non,803649
albâtre,5,No link with beaver,non,803649
albâtre brut,3,No link with beaver,non,803649
albâtre et marbre brut et poli,21,No link with beaver,non,803649
