simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,57,non,No link with beaver,843026
???,3201,non,No link with beaver,843026
??? blanc,2,non,No link with beaver,843026
??? brun,2,non,No link with beaver,843026
??? d'Anjou et de Touraine,0,non,No link with beaver,843026
??? d'argent,1,non,No link with beaver,843026
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,843026
??? de boutard,0,non,No link with beaver,843026
??? de fer,2,non,No link with beaver,843026
??? de morue,1,non,No link with beaver,843026
??? de nacre de perle,1,non,No link with beaver,843026
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,843026
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,843026
??? des ci-devant provinces de Provence,2,non,No link with beaver,843026
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,843026
??? diverses,4,non,No link with beaver,843026
??? fer,1,non,No link with beaver,843026
??? forts de fer,1,non,No link with beaver,843026
??? gras,1,non,No link with beaver,843026
??? particulièrement en chevaux,0,non,No link with beaver,843026
??? pieds,1,non,No link with beaver,843026
??? pruneaux,1,non,No link with beaver,843026
??? raisin sec,1,non,,17526
??? raisin secs,1,oui,No link with beaver,843026
???sse,1,non,No link with beaver,843026
?ufs,0,non,No link with beaver,843026
[non traité],67,oui,No link with beaver,843026
[vide],6242,non,No link with beaver,843026
à l'aventure,46,non,No link with beaver,843026
à son lest,4,oui,No link with beaver,843026
à vide,647,non,No link with beaver,843026
abassis,4,non,No link with beaver,843026
abats,2,non,No link with beaver,843026
abattis de morue,1,non,No link with beaver,843026
abricots,1,non,,17526
abricots confits,1,non,No link with beaver,843026
absinthe,19,non,No link with beaver,843026
acacia,5,non,No link with beaver,843026
acacia germanica,1,non,No link with beaver,843026
acacia vera,1,non,No link with beaver,843026
acajou,6,non,No link with beaver,843026
acétates d'étain,1,non,No link with beaver,843026
acétates de fer,3,non,No link with beaver,843026
acétates de plomb,292,non,No link with beaver,843026
acétates de plomb et autres,7,non,,17526
acétates de plomb sel de Saturne,2,oui,No link with beaver,843026
acétates de potasse et de soudes,2,non,No link with beaver,843026
acétates de sel d'étain,1,non,No link with beaver,843026
achia,7,non,No link with beaver,843026
