simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,117,No link with beaver,oui,325743
???,88,No link with beaver,non,325743
??? blanc,2,No link with beaver,non,325743
??? brun,2,No link with beaver,non,325743
??? d'Anjou et de Touraine,1,No link with beaver,non,325743
??? d'argent,1,No link with beaver,non,325743
??? d'une valeur moindre de deux mille francs chacun,8,No link with beaver,non,325743
??? de boutard,1,No link with beaver,non,325743
??? de fer,2,No link with beaver,non,325743
??? de morue,1,No link with beaver,non,325743
??? de nacre de perle,1,No link with beaver,non,325743
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,325743
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,325743
??? des ci-devant provinces de Provence,1,No link with beaver,non,325743
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,325743
??? diverses,4,No link with beaver,non,325743
??? fer,1,No link with beaver,non,325743
??? forts de fer,1,No link with beaver,non,325743
??? gras,1,No link with beaver,non,325743
??? particulièrement en chevaux,1,No link with beaver,non,325743
??? pieds,1,No link with beaver,non,325743
??? pruneaux,1,No link with beaver,non,325743
??? raisins secs,1,No link with beaver,non,325743
???sse,1,No link with beaver,non,325743
?ufs,1,No link with beaver,non,325743
[non traité],217,No link with beaver,non,325743
[vide],10,No link with beaver,non,325743
à jamis,218,No link with beaver,non,325743
à l'aventure,1,No link with beaver,non,325743
à son lest,1,No link with beaver,non,325743
à vide,2,No link with beaver,non,325743
abassis,4,No link with beaver,non,325743
abats,2,No link with beaver,non,325743
abattis de morue,1,No link with beaver,non,325743
abricots confits,1,No link with beaver,non,325743
absinthe,2,No link with beaver,non,325743
acacia,3,No link with beaver,non,325743
acacia germanica,1,No link with beaver,non,325743
acacia vera,1,No link with beaver,non,325743
acajou,2,No link with beaver,non,325743
acétates d'étain,1,No link with beaver,non,325743
acétates de fer,3,No link with beaver,non,325743
acétates de plomb,2,No link with beaver,non,325743
acétates de plomb sel de Saturne,2,No link with beaver,non,325743
acétates de potasse et de soudes,2,No link with beaver,non,325743
acétates de sel d'étain,1,No link with beaver,non,325743
achia,3,No link with beaver,non,325743
acide arsénieux,4,No link with beaver,non,325743
acide benzoïque,1,No link with beaver,non,325743
acide benzoïque et phosphorique,1,No link with beaver,non,325743
acide borique,2,No link with beaver,non,325743
acide borique et benzoïque,1,No link with beaver,non,325743
acide citrique,1,No link with beaver,non,325743
acide citrique et muriatique et phosphorique,1,No link with beaver,non,325743
acide citrique et oxalique et tartrique,1,No link with beaver,non,325743
acide de potasse crème de tartre,2,No link with beaver,non,325743
acide de potasse lie de vin desséché et liquide,1,No link with beaver,non,325743
acide de potasse lie de vin desséchée,2,No link with beaver,non,325743
acide de potasse lie de vin liquide,2,No link with beaver,non,325743
acide de potasse tartre brut impur,1,No link with beaver,non,325743
acide muriatique,1,No link with beaver,non,325743
acide muriatique et nitrique et phosphorique,1,No link with beaver,non,325743
acide muriatique et nitro-muriatique,1,No link with beaver,non,325743
acide nitrique,2,No link with beaver,non,325743
acide oxalique,1,No link with beaver,non,325743
acide phosphorique,1,No link with beaver,non,325743
acide succinique,1,No link with beaver,non,325743
acide tartrique,1,No link with beaver,non,325743
acide vitriolique,2,No link with beaver,non,325743
acide vitriolique et huile de vitriol,4,No link with beaver,non,325743
acier,1215,No link with beaver,non,325743
acier battu forgé ou laminé,1,No link with beaver,non,325743
acier brun,1,No link with beaver,non,325743
acier brut,7,No link with beaver,non,325743
acier commun,1,No link with beaver,non,325743
acier en barres,6,No link with beaver,non,325743
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,325743
acier et clous,1,No link with beaver,non,325743
acier et fer,8,No link with beaver,non,325743
acier fondu en carreaux ou en tôle,3,No link with beaver,non,325743
acier fondu forgé,1,No link with beaver,non,325743
acier forgé,3,No link with beaver,non,325743
acons,1,No link with beaver,non,325743
acons démontés,16,No link with beaver,non,325743
acons démontés en gabare,2,No link with beaver,non,325743
acorus,3,No link with beaver,non,325743
acuirson,1,No link with beaver,non,325743
acume de cuivre,1,No link with beaver,non,325743
adatais,3,No link with beaver,non,325743
affûts,2,No link with beaver,non,325743
affûts de bois,1,No link with beaver,non,325743
affûts de canons,10,No link with beaver,non,325743
affûts de fer,1,No link with beaver,non,325743
affûts de fusils,1,No link with beaver,non,325743
affûts de fûts à canons,1,No link with beaver,non,325743
affûts et canons,1,No link with beaver,non,325743
agaric,93,No link with beaver,non,325743
agaric amadouvier,2,No link with beaver,non,325743
agaric amadouvier brut,2,No link with beaver,non,325743
agaric amadouvier brut et préparé,2,No link with beaver,non,325743
agaric amadouvier préparé,3,No link with beaver,non,325743
agaric brut et préparé,1,No link with beaver,non,325743
agaric de mélèze,3,No link with beaver,non,325743
agaric fin,1,No link with beaver,non,325743
agaric gros,2,No link with beaver,non,325743
agate,5,No link with beaver,non,325743
agate autre que chique et ouvrages,1,No link with beaver,non,325743
agate brute,1,No link with beaver,non,325743
agate en pierres,1,No link with beaver,non,325743
agate fine,1,No link with beaver,non,325743
agate montée,1,No link with beaver,non,325743
agneaux,53,No link with beaver,non,325743
agneaux communs,3,No link with beaver,non,325743
agneaux en vie,5,No link with beaver,non,325743
agneaux et cabris,1,No link with beaver,non,325743
agneaux mérinos et métis,3,No link with beaver,non,325743
agnelines et crottelins,1,No link with beaver,non,325743
agobille,2,No link with beaver,non,325743
agoutals,4,No link with beaver,non,325743
agoutals de bois,5,No link with beaver,non,325743
agrément,4,No link with beaver,non,325743
agrément au quart,3,No link with beaver,non,325743
agrément d'argent,2,No link with beaver,non,325743
agrément d'or,1,No link with beaver,non,325743
agrément d'or et d'argent,5,No link with beaver,non,325743
agrément de fil,5,No link with beaver,non,325743
agrément de fil et de soie,3,No link with beaver,non,325743
agrément de fleur,1,No link with beaver,non,325743
agrément de soie,23,No link with beaver,non,325743
agrément de soie et d'argent,1,No link with beaver,non,325743
agrément de soie or et argent faux,1,No link with beaver,non,325743
agréments de soie et milleret,1,No link with beaver,non,325743
agréments et milleret,1,No link with beaver,non,325743
agrès,14,No link with beaver,non,325743
agrès apparaux de navire et embarcations,3,No link with beaver,non,325743
agrès apparaux et embarcations,1,No link with beaver,non,325743
agrès de navire et jeux de voile,10,No link with beaver,non,325743
agrès et apparaux,2,No link with beaver,non,325743
agrès et apparaux d'or navire,1,No link with beaver,non,325743
agrès et bâtiments de mer,1,No link with beaver,non,325743
agrès et embarcations,1,No link with beaver,non,325743
agrès et voile de navire,1,No link with beaver,non,325743
aigles,1,No link with beaver,non,325743
aigre de cèdre,9,No link with beaver,non,325743
aigre de cidre,5,No link with beaver,non,325743
aigre de vitriol,8,No link with beaver,non,325743
aigrettes,3,No link with beaver,non,325743
aigrettes de fil d'or et d'argent,1,No link with beaver,non,325743
aigrettes de soie,1,No link with beaver,non,325743
aigrettes de soie et argent,1,No link with beaver,non,325743
aigrettes et bavolets,1,No link with beaver,non,325743
aiguières d'étain,1,No link with beaver,non,325743
aiguilles,84,No link with beaver,non,325743
aiguilles à boîtes,1,No link with beaver,non,325743
aiguilles à coudre,51,No link with beaver,non,325743
aiguilles à coudre voiles,1,No link with beaver,non,325743
aiguilles à ralingue,1,No link with beaver,non,325743
aiguilles à tabac,1,No link with beaver,non,325743
aiguilles à toile,1,No link with beaver,non,325743
aiguilles d'emballage,2,No link with beaver,non,325743
aiguilles de mercerie fine,1,No link with beaver,non,325743
aiguilles epars de sapin,1,No link with beaver,non,325743
aiguilles et épingles,1,No link with beaver,non,325743
aiguilles et épingles de mercerie fine,3,No link with beaver,non,325743
aiguilles et mercerie fine,1,No link with beaver,non,325743
aiguilles grosses,1,No link with beaver,non,325743
aiguilles pour voile,37,No link with beaver,non,325743
aiguillettes,1,No link with beaver,non,325743
ail,1,No link with beaver,non,325743
ailes,3,No link with beaver,non,325743
ailes de fléaux,1,No link with beaver,non,325743
ailes de moulins,1,No link with beaver,non,325743
ailor,1,No link with beaver,non,325743
ails,133,No link with beaver,non,325743
ails à fauches,1,No link with beaver,non,325743
ails blancs à casser,1,No link with beaver,non,325743
aimant,1,No link with beaver,non,325743
ains à pêcher,38,No link with beaver,non,325743
ains et lignes à pêcher,2,No link with beaver,non,325743
airain,3,No link with beaver,non,325743
airain non ouvré,1,No link with beaver,non,325743
ajustements,6,No link with beaver,non,325743
ajustements de femme,5,No link with beaver,non,325743
ajustements de soie,2,No link with beaver,non,325743
alambics,8,No link with beaver,non,325743
alambics d'étain,17,No link with beaver,non,325743
alambics de cuivre,2,No link with beaver,non,325743
alambics de terre,1,No link with beaver,non,325743
alana,1,No link with beaver,non,325743
alazar,2,No link with beaver,non,325743
albâtre,3,No link with beaver,non,325743
albâtre brut,1,No link with beaver,non,325743
albâtre et marbre brut et poli,1,No link with beaver,non,325743
albâtre moulé poli ou sculpté,1,No link with beaver,non,325743
alcalis autre que natron et soudes,1,No link with beaver,non,325743
alcalis salin,1,No link with beaver,non,325743
alènes,3,No link with beaver,non,325743
alibanies,91,No link with beaver,non,325743
alicot,1,No link with beaver,non,325743
alizari,13,No link with beaver,non,325743
alizari et garance,5,No link with beaver,non,325743
alizari sèche,3,No link with beaver,non,325743
alkermés,1,No link with beaver,non,325743
alkermès en grains,17,No link with beaver,non,325743
allaya,68,No link with beaver,non,325743
alleaux,1,No link with beaver,non,325743
allemande de poil,10,No link with beaver,oui,325743
allumettes,32,No link with beaver,non,325743
allumettes à vin,29,No link with beaver,non,325743
allumettes de coton,1,No link with beaver,non,325743
allumettes de mêche soufrée,1,No link with beaver,non,325743
allumettes droguées,3,No link with beaver,non,325743
allumettes épicée,2,No link with beaver,non,325743
allumettes opérées et soufrées,1,No link with beaver,non,325743
allumettes soufrées,12,No link with beaver,non,325743
almagro ou crayon rouge,1,No link with beaver,non,325743
almanachs,1,No link with beaver,non,325743
almanachs brochés,2,No link with beaver,non,325743
almanachs en blancs,1,No link with beaver,non,325743
almanachs enjolivés,1,No link with beaver,non,325743
almanachs reliés,1,No link with beaver,non,325743
aloès,123,No link with beaver,non,325743
aloès cabalin,6,No link with beaver,non,325743
aloès commun,1,No link with beaver,non,325743
aloès et opium,1,No link with beaver,non,325743
aloès hépatique,1,No link with beaver,non,325743
aloès moyen,2,No link with beaver,non,325743
aloiset,1,No link with beaver,non,325743
alose,2,No link with beaver,non,325743
alose fumée,1,No link with beaver,non,325743
alose salée,5,No link with beaver,non,325743
aloues,1,No link with beaver,non,325743
alouettes,4,No link with beaver,non,325743
alpargate,31,No link with beaver,non,325743
alphabets,1,No link with beaver,non,325743
alpiste,19,No link with beaver,non,325743
alpiste et millet,1,No link with beaver,non,325743
alquifoux,293,No link with beaver,non,325743
alquifoux en galène,1,No link with beaver,non,325743
alquifoux et mine de plomb,1,No link with beaver,non,325743
alquifoux mine de plomb ou graphite,1,No link with beaver,non,325743
alquifoux ou mine de plomb,1,No link with beaver,non,325743
alquifoux sable plombifère,1,No link with beaver,non,325743
alquitra,1,No link with beaver,non,325743
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,No link with beaver,non,325743
alto basses contrebasses guitare lyres violes violons,1,No link with beaver,non,325743
alto bassons guitare violons,1,No link with beaver,non,325743
alun,934,No link with beaver,non,325743
alun à cordonnier,1,No link with beaver,non,325743
alun autre que brûlé ou calciné,1,No link with beaver,non,325743
alun bon,2,No link with beaver,non,325743
alun brûlé,1,No link with beaver,non,325743
alun commun,1,No link with beaver,non,325743
alun de glace,1,No link with beaver,non,325743
alun de roche,5,No link with beaver,non,325743
alun de Rome,3,No link with beaver,non,325743
alun de Rome fin rosé,1,No link with beaver,non,325743
alun de Rouen,2,No link with beaver,non,325743
alun de Surde,2,No link with beaver,non,325743
alun du Levant,1,No link with beaver,non,325743
alun en dracy,1,No link with beaver,non,325743
alun en rame,1,No link with beaver,non,325743
alun gâté,1,No link with beaver,non,325743
alun ordinaire,1,No link with beaver,non,325743
alvés,2,No link with beaver,non,325743
amadou,137,No link with beaver,non,325743
amadou et agaric amadouvier,1,No link with beaver,non,325743
amandes,651,No link with beaver,non,325743
amandes à la praline,4,No link with beaver,non,325743
amandes amères,1,No link with beaver,non,325743
amandes arachis noisettes noix noyaux,1,No link with beaver,non,325743
amandes cassée,3,No link with beaver,non,325743
amandes cassées,339,No link with beaver,non,325743
amandes cassées ou en coque,1,No link with beaver,non,325743
amandes courtes,1,No link with beaver,non,325743
amandes douces,4,No link with beaver,non,325743
amandes en coque,251,No link with beaver,non,325743
amandes et figue et raisin,2,No link with beaver,non,325743
amandes et pelures et prunes et raisin,1,No link with beaver,non,325743
amandes et pruneaux,2,No link with beaver,non,325743
amandes et raisin sec,2,No link with beaver,non,325743
amandes et raisin sec et savon,1,No link with beaver,non,325743
amandes et savon,2,No link with beaver,non,325743
amandes et sucre,1,No link with beaver,non,325743
amandes et verdet,1,No link with beaver,non,325743
amandes fraîches,1,No link with beaver,non,325743
amandes longues,1,No link with beaver,non,325743
amandes mondées,2,No link with beaver,non,325743
amandes sèches,3,No link with beaver,non,325743
amandes sèches et figue sèche et ???,1,No link with beaver,non,325743
amandes sèches et figue sèche et raisin sec,2,No link with beaver,non,325743
amarinage,1,No link with beaver,non,325743
amarine,1,No link with beaver,non,325743
ambrain à grande barrique,1,No link with beaver,non,325743
ambre,15,No link with beaver,non,325743
ambre blanc,1,No link with beaver,non,325743
ambre brut,1,No link with beaver,non,325743
ambre carabé,15,No link with beaver,non,325743
ambre carabé jaune,2,No link with beaver,non,325743
ambre en grains,1,No link with beaver,non,325743
ambre et corail,1,No link with beaver,non,325743
ambre gris,21,No link with beaver,non,325743
ambre jaune,60,No link with beaver,non,325743
ambre moulu,1,No link with beaver,non,325743
amer,1,No link with beaver,non,325743
amer de laine,1,No link with beaver,non,325743
amertis,3,No link with beaver,non,325743
ameublement,2,No link with beaver,non,325743
ameublement de chitte,1,No link with beaver,non,325743
ami de toilé,1,No link with beaver,non,325743
amidon,789,No link with beaver,non,325743
amidon alun,1,No link with beaver,non,325743
amidon en grains,1,No link with beaver,non,325743
amidon en poudre,1,No link with beaver,non,325743
amidon et poudre à poudrer,1,No link with beaver,non,325743
ammoniac,7,No link with beaver,non,325743
ammoniac et sel,4,No link with beaver,non,325743
ammonium,1,No link with beaver,non,325743
amomum,10,No link with beaver,non,325743
amomum et fèves de tonka et noix de ravensara,1,No link with beaver,non,325743
amomum verum,2,No link with beaver,non,325743
amurca,2,No link with beaver,non,325743
anabasse,109,No link with beaver,non,325743
anabasse bajutapau,3,No link with beaver,non,325743
anabasse corat nicaneas platille,2,No link with beaver,non,325743
anacardes,1,No link with beaver,non,325743
anacoste,3,No link with beaver,non,325743
ananas,1,No link with beaver,non,325743
ananas confit,2,No link with beaver,non,325743
ananas et pommes de grenade,1,No link with beaver,non,325743
ananas planté,1,No link with beaver,non,325743
anatomie,1,No link with beaver,non,325743
anatose,3,No link with beaver,non,325743
anches de tonneaux,1,No link with beaver,non,325743
anchois,597,No link with beaver,non,325743
anchois câpres et olives,10,No link with beaver,non,325743
anchois câpres etc.,1,No link with beaver,non,325743
anchois câpres olives,1,No link with beaver,non,325743
anchois et boutargue,1,No link with beaver,non,325743
anchois et câpres,5,No link with beaver,non,325743
anchois et sardes,1,No link with beaver,non,325743
anchois et sardines,1,No link with beaver,non,325743
anchois mariné,6,No link with beaver,non,325743
anchois mariné et salé,8,No link with beaver,non,325743
anchois salé et mariné,1,No link with beaver,non,325743
anchois salés,5,No link with beaver,non,325743
anchois salés et marinés,9,No link with beaver,non,325743
ancres,4,No link with beaver,non,325743
ancres de chaudon,1,No link with beaver,non,325743
ancres de fer,402,No link with beaver,non,325743
ancres de fer à chaudrons,1,No link with beaver,non,325743
ancres de fer au-dessus de 250 kilogrammes,1,No link with beaver,non,325743
ancres de fer de 250 kilogrammes et au-dessous,1,No link with beaver,non,325743
ancres de fer et embarcations,1,No link with beaver,non,325743
ancres et embarcations,2,No link with beaver,non,325743
ancres et grappins de fer,1,No link with beaver,non,325743
ancres gravelées,1,No link with beaver,non,325743
ancres neuves,3,No link with beaver,non,325743
ancres vides,4,No link with beaver,non,325743
ancres vieilles,1,No link with beaver,non,325743
ancres vieilles vides,1,No link with beaver,non,325743
andolium,2,No link with beaver,non,325743
andouilles,37,No link with beaver,non,325743
andouillette,1,No link with beaver,non,325743
ânes,71,No link with beaver,non,325743
ânes et ânesses,3,No link with beaver,non,325743
ânes et mulets,1,No link with beaver,non,325743
ânesses,1,No link with beaver,non,325743
angélique,19,No link with beaver,non,325743
angélique du Rozème,1,No link with beaver,non,325743
anguilles,5,No link with beaver,non,325743
anguilles et truites,1,No link with beaver,non,325743
anguilles fraîches,1,No link with beaver,non,325743
anguilles marinées,1,No link with beaver,non,325743
anguilles salées,22,No link with beaver,non,325743
anille,1,No link with beaver,non,325743
animaux,5,No link with beaver,non,325743
anis,319,No link with beaver,non,325743
anis et rac et rhum etc.,2,No link with beaver,non,325743
anis et sucre,1,No link with beaver,non,325743
anis vert,89,No link with beaver,non,325743
anis vert à distiller,1,No link with beaver,non,325743
anisette,101,No link with beaver,non,325743
anisette au fiasque,6,No link with beaver,non,325743
