simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,18,No link with beaver,non,806023
???,3473,No link with beaver,non,806023
??? blanc,2,No link with beaver,non,806023
??? brun,2,No link with beaver,non,806023
??? d'Anjou et de Touraine,0,No link with beaver,non,806023
??? d'argent,1,No link with beaver,non,806023
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806023
??? de boutard,0,No link with beaver,non,806023
??? de fer,2,No link with beaver,non,806023
??? de morue,1,No link with beaver,non,806023
??? de nacre de perle,1,No link with beaver,non,806023
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806023
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806023
??? des ci-devant provinces de Provence,2,No link with beaver,non,806023
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806023
??? diverses,4,No link with beaver,non,806023
??? fer,1,No link with beaver,non,806023
??? forts de fer,1,No link with beaver,non,806023
??? gras,1,No link with beaver,non,806023
??? particulièrement en chevaux,0,No link with beaver,non,806023
??? pieds,1,No link with beaver,non,806023
??? pruneaux,1,No link with beaver,non,806023
??? raisin sec,1,,non,41822
??? raisins secs,1,No link with beaver,oui,806023
???sse,1,No link with beaver,non,806023
?ufs,0,No link with beaver,non,806023
[non traité],67,No link with beaver,oui,806023
[vide],6242,No link with beaver,non,806023
à l'aventure,47,No link with beaver,non,806023
à son lest,4,No link with beaver,non,806023
à vide,939,No link with beaver,non,806023
abassis,4,No link with beaver,non,806023
abats,2,No link with beaver,non,806023
abattis de morue,1,No link with beaver,non,806023
abricots confits,1,No link with beaver,non,806023
absinthe,19,No link with beaver,non,806023
acacia,5,No link with beaver,non,806023
acacia germanica,1,No link with beaver,non,806023
acacia vera,1,No link with beaver,non,806023
acajou,6,No link with beaver,non,806023
acétates d'étain,1,No link with beaver,non,806023
acétates de fer,3,No link with beaver,non,806023
acétates de plomb,285,No link with beaver,non,806023
acétates de plomb et autres,7,,non,41822
acétates de plomb sel de Saturne,2,No link with beaver,oui,806023
acétates de potasse et de soudes,2,No link with beaver,non,806023
acétates de sel d'étain,1,No link with beaver,non,806023
achia,7,No link with beaver,non,806023
acide arsénieux,8,No link with beaver,non,806023
acide benzoïque,1,No link with beaver,non,806023
acide benzoïque et phosphorique,2,No link with beaver,non,806023
acide borique,3,No link with beaver,non,806023
acide borique et benzoïque,2,No link with beaver,non,806023
acide citrique,2,No link with beaver,non,806023
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806023
acide citrique et oxalique et tartrique,2,No link with beaver,non,806023
acide de potasse crème de tartre,5,No link with beaver,non,806023
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806023
acide de potasse lie de vin desséchée,3,No link with beaver,non,806023
acide de potasse lie de vin liquide,2,No link with beaver,non,806023
acide de potasse tartre brut impur,2,No link with beaver,non,806023
acide muriatique,1,No link with beaver,non,806023
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806023
acide muriatique et nitro-muriatique,2,No link with beaver,non,806023
acide nitrique,4,No link with beaver,non,806023
acide oxalique,2,No link with beaver,non,806023
acide phosphorique,2,No link with beaver,non,806023
acide succinique,1,No link with beaver,non,806023
acide tartrique,2,No link with beaver,non,806023
acide vitriolique,4,No link with beaver,non,806023
acide vitriolique et huile de vitriol,109,No link with beaver,non,806023
acier,2607,No link with beaver,non,806023
acier battu forgé ou laminé,1,No link with beaver,non,806023
acier brun,1,No link with beaver,non,806023
acier brut,11,No link with beaver,non,806023
acier commun,1,No link with beaver,non,806023
acier en barres,9,No link with beaver,non,806023
acier en bottes,1,,non,41822
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806023
acier et clous,9,No link with beaver,non,806023
acier et fer,356,No link with beaver,non,806023
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806023
acier fondu forgé,1,No link with beaver,non,806023
acier forgé,7,No link with beaver,non,806023
acons,1,No link with beaver,non,806023
acons démontés,21,No link with beaver,non,806023
acons démontés en gabare,2,No link with beaver,non,806023
acorus,5,No link with beaver,non,806023
acuirson,0,No link with beaver,non,806023
acume de cuivre,1,No link with beaver,non,806023
adatais,3,No link with beaver,non,806023
affûts,2,No link with beaver,non,806023
affûts de bois,1,No link with beaver,non,806023
affûts de canons,12,No link with beaver,non,806023
affûts de fer,1,No link with beaver,non,806023
affûts de fusils,1,No link with beaver,non,806023
affûts de fûts à canons,1,No link with beaver,non,806023
affûts et canons,1,No link with beaver,non,806023
agaric,152,No link with beaver,non,806023
agaric amadouvier,6,No link with beaver,non,806023
agaric amadouvier brut,4,No link with beaver,non,806023
agaric amadouvier brut et préparé,12,No link with beaver,non,806023
agaric amadouvier préparé,6,No link with beaver,non,806023
agaric brut et préparé,6,No link with beaver,non,806023
agaric de mélèze,4,No link with beaver,non,806023
agaric fin,1,No link with beaver,non,806023
agaric gros,2,No link with beaver,non,806023
agate,10,No link with beaver,non,806023
agate autre que chique et ouvrages,2,No link with beaver,non,806023
agate brute,4,No link with beaver,non,806023
