simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794791
???,3471,No link with beaver,non,794791
??? blanc,2,No link with beaver,non,794791
??? brun,2,No link with beaver,non,794791
??? d'Anjou et de Touraine,1,No link with beaver,non,794791
??? d'argent,1,No link with beaver,non,794791
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794791
??? de boutard,0,No link with beaver,non,794791
??? de fer,2,No link with beaver,non,794791
??? de morue,1,No link with beaver,non,794791
??? de nacre de perle,1,No link with beaver,non,794791
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794791
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794791
??? des ci-devant provinces de Provence,2,No link with beaver,non,794791
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794791
??? diverses,4,No link with beaver,non,794791
??? fer,1,No link with beaver,non,794791
??? forts de fer,1,No link with beaver,non,794791
??? gras,1,No link with beaver,non,794791
??? particulièrement en chevaux,6,No link with beaver,non,794791
??? pieds,1,No link with beaver,non,794791
??? pruneaux,1,No link with beaver,non,794791
??? raisins secs,1,No link with beaver,non,794791
???sse,1,No link with beaver,non,794791
?ufs,0,No link with beaver,non,794791
[non traité],94522,No link with beaver,non,794791
[vide],6231,No link with beaver,non,794791
à l'aventure,25,No link with beaver,non,794791
à son lest,4,No link with beaver,non,794791
à vide,480,No link with beaver,non,794791
abassis,4,No link with beaver,non,794791
abats,2,No link with beaver,non,794791
abattis de morue,1,No link with beaver,non,794791
abricots confits,1,No link with beaver,non,794791
absinthe,19,No link with beaver,non,794791
acacia,5,No link with beaver,non,794791
acacia germanica,1,No link with beaver,non,794791
acacia vera,1,No link with beaver,non,794791
acajou,6,No link with beaver,non,794791
acétates d'étain,1,No link with beaver,non,794791
acétates de fer,3,No link with beaver,non,794791
acétates de plomb,279,No link with beaver,non,794791
acétates de plomb et autres,7,,non,32760
acétates de plomb sel de Saturne,2,No link with beaver,oui,794791
acétates de potasse et de soudes,2,No link with beaver,non,794791
acétates de sel d'étain,1,No link with beaver,non,794791
achia,7,No link with beaver,non,794791
acide arsénieux,8,No link with beaver,non,794791
acide benzoïque,1,No link with beaver,non,794791
acide benzoïque et phosphorique,2,No link with beaver,non,794791
acide borique,3,No link with beaver,non,794791
acide borique et benzoïque,2,No link with beaver,non,794791
acide citrique,2,No link with beaver,non,794791
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794791
acide citrique et oxalique et tartrique,2,No link with beaver,non,794791
acide de potasse crème de tartre,5,No link with beaver,non,794791
