simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,30020,No link with beaver,non,824878
???,3471,No link with beaver,non,824878
??? blanc,2,No link with beaver,non,824878
??? brun,2,No link with beaver,non,824878
??? d'Anjou et de Touraine,1,No link with beaver,non,824878
??? d'argent,1,No link with beaver,non,824878
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,824878
??? de boutard,0,No link with beaver,non,824878
??? de fer,2,No link with beaver,non,824878
??? de morue,1,No link with beaver,non,824878
??? de nacre de perle,1,No link with beaver,non,824878
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,824878
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,824878
??? des ci-devant provinces de Provence,2,No link with beaver,non,824878
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,824878
??? diverses,4,No link with beaver,non,824878
??? fer,1,No link with beaver,non,824878
??? forts de fer,1,No link with beaver,non,824878
??? gras,1,No link with beaver,non,824878
??? particulièrement en chevaux,6,No link with beaver,non,824878
??? pieds,1,No link with beaver,non,824878
??? pruneaux,1,No link with beaver,non,824878
??? raisins secs,1,No link with beaver,non,824878
???sse,1,No link with beaver,non,824878
?ufs,0,No link with beaver,non,824878
[non traité],94532,No link with beaver,non,824878
[vide],6231,No link with beaver,non,824878
à l'aventure,25,No link with beaver,non,824878
à son lest,4,No link with beaver,non,824878
à vide,480,No link with beaver,non,824878
abassis,4,No link with beaver,non,824878
abats,2,No link with beaver,non,824878
abattis de morue,1,No link with beaver,non,824878
abricots confits,1,No link with beaver,non,824878
absinthe,19,No link with beaver,non,824878
acacia,5,No link with beaver,non,824878
acacia germanica,1,No link with beaver,non,824878
acacia vera,1,No link with beaver,non,824878
acajou,6,No link with beaver,non,824878
acétates d'étain,1,No link with beaver,non,824878
acétates de fer,3,No link with beaver,non,824878
acétates de plomb,29,No link with beaver,non,824878
acétates de plomb sel de Saturne,2,No link with beaver,non,824878
acétates de potasse et de soudes,2,No link with beaver,non,824878
acétates de sel d'étain,1,No link with beaver,non,824878
achia,7,No link with beaver,non,824878
acide arsénieux,8,No link with beaver,non,824878
acide benzoïque,1,No link with beaver,non,824878
acide benzoïque et phosphorique,2,No link with beaver,non,824878
acide borique,3,No link with beaver,non,824878
acide borique et benzoïque,2,No link with beaver,non,824878
acide citrique,2,No link with beaver,non,824878
acide citrique et muriatique et phosphorique,2,No link with beaver,non,824878
acide citrique et oxalique et tartrique,2,No link with beaver,non,824878
acide de potasse crème de tartre,5,No link with beaver,non,824878
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,824878
acide de potasse lie de vin desséchée,3,No link with beaver,non,824878
acide de potasse lie de vin liquide,2,No link with beaver,non,824878
acide de potasse tartre brut impur,2,No link with beaver,non,824878
acide muriatique,1,No link with beaver,non,824878
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,824878
acide muriatique et nitro-muriatique,2,No link with beaver,non,824878
acide nitrique,4,No link with beaver,non,824878
acide oxalique,2,No link with beaver,non,824878
acide phosphorique,2,No link with beaver,non,824878
acide succinique,1,No link with beaver,non,824878
acide tartrique,2,No link with beaver,non,824878
acide vitriolique,4,No link with beaver,non,824878
acide vitriolique et huile de vitriol,109,No link with beaver,non,824878
acier,2452,No link with beaver,non,824878
acier battu forgé ou laminé,1,No link with beaver,non,824878
acier brun,1,No link with beaver,non,824878
acier brut,10,No link with beaver,non,824878
acier commun,1,No link with beaver,non,824878
acier en barres,6,No link with beaver,non,824878
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,824878
acier et clous,9,No link with beaver,non,824878
acier et fer,356,No link with beaver,non,824878
acier fondu en carreaux ou en tôle,5,No link with beaver,non,824878
acier fondu forgé,1,No link with beaver,non,824878
acier forgé,7,No link with beaver,non,824878
acons,1,No link with beaver,non,824878
acons démontés,20,No link with beaver,non,824878
acons démontés en gabare,2,No link with beaver,non,824878
acorus,5,No link with beaver,non,824878
acuirson,0,No link with beaver,non,824878
acume de cuivre,1,No link with beaver,non,824878
adatais,3,No link with beaver,non,824878
affûts,2,No link with beaver,non,824878
affûts de bois,1,No link with beaver,non,824878
affûts de canons,12,No link with beaver,non,824878
affûts de fer,1,No link with beaver,non,824878
affûts de fusils,1,No link with beaver,non,824878
affûts de fûts à canons,1,No link with beaver,non,824878
affûts et canons,1,No link with beaver,non,824878
agaric,151,No link with beaver,non,824878
agaric amadouvier,6,No link with beaver,non,824878
agaric amadouvier brut,4,No link with beaver,non,824878
agaric amadouvier brut et préparé,12,No link with beaver,non,824878
agaric amadouvier préparé,6,No link with beaver,non,824878
agaric brut et préparé,6,No link with beaver,non,824878
agaric de mélèze,4,No link with beaver,non,824878
agaric fin,1,No link with beaver,non,824878
agaric gros,2,No link with beaver,non,824878
agate,11,No link with beaver,non,824878
agate autre que chique et ouvrages,2,No link with beaver,non,824878
agate brute,4,No link with beaver,non,824878
agate en pierres,1,No link with beaver,non,824878
agate fine,0,No link with beaver,non,824878
agate montée,0,No link with beaver,non,824878
agneaux,117,No link with beaver,non,824878
agneaux communs,8,No link with beaver,non,824878
agneaux en vie,5,No link with beaver,non,824878
agneaux et cabris,0,No link with beaver,non,824878
agneaux mérinos et métis,7,No link with beaver,non,824878
agnelines et crottelins,0,No link with beaver,non,824878
agobille,2,No link with beaver,non,824878
agoutals,4,No link with beaver,non,824878
agoutals de bois,5,No link with beaver,non,824878
agrément,15,No link with beaver,non,824878
agrément au quart,3,No link with beaver,non,824878
agrément d'argent,2,No link with beaver,non,824878
agrément d'or,1,No link with beaver,non,824878
agrément d'or et d'argent,5,No link with beaver,non,824878
agrément de fil,9,No link with beaver,non,824878
agrément de fil et de soie,3,No link with beaver,non,824878
agrément de fleur,1,No link with beaver,non,824878
agrément de soie,57,No link with beaver,non,824878
agrément de soie et d'argent,1,No link with beaver,non,824878
agrément de soie or et argent faux,1,No link with beaver,non,824878
agréments de soie et milleret,0,No link with beaver,non,824878
agréments et milleret,0,No link with beaver,non,824878
agrès,16,No link with beaver,non,824878
agrès apparaux de navire et embarcations,6,No link with beaver,non,824878
agrès apparaux et embarcations,2,No link with beaver,non,824878
agrès de navire et jeux de voile,10,No link with beaver,non,824878
agrès et apparaux,2,No link with beaver,non,824878
agrès et apparaux d'or navire,1,No link with beaver,non,824878
agrès et bâtiments de mer,10,No link with beaver,non,824878
agrès et embarcations,8,No link with beaver,non,824878
agrès et voile de navire,1,No link with beaver,non,824878
aigles,0,No link with beaver,non,824878
aigre de cèdre,9,No link with beaver,non,824878
aigre de cidre,5,No link with beaver,non,824878
