simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,8,No link with beaver,non,804487
???,3473,No link with beaver,non,804487
??? blanc,2,No link with beaver,non,804487
??? brun,2,No link with beaver,non,804487
??? d'Anjou et de Touraine,0,No link with beaver,non,804487
??? d'argent,1,No link with beaver,non,804487
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,804487
??? de boutard,0,No link with beaver,non,804487
??? de fer,2,No link with beaver,non,804487
??? de morue,1,No link with beaver,non,804487
??? de nacre de perle,1,No link with beaver,non,804487
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,804487
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,804487
??? des ci-devant provinces de Provence,2,No link with beaver,non,804487
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,804487
??? diverses,4,No link with beaver,non,804487
??? fer,1,No link with beaver,non,804487
??? forts de fer,1,No link with beaver,non,804487
??? gras,1,No link with beaver,non,804487
??? particulièrement en chevaux,0,No link with beaver,non,804487
??? pieds,1,No link with beaver,non,804487
??? pruneaux,1,No link with beaver,non,804487
??? raisin sec,1,,non,38344
??? raisins secs,1,No link with beaver,oui,804487
???sse,1,No link with beaver,non,804487
?ufs,0,No link with beaver,non,804487
[non traité],270,No link with beaver,non,804487
[vide],6218,No link with beaver,non,804487
à l'aventure,47,No link with beaver,non,804487
à son lest,4,No link with beaver,non,804487
à vide,939,No link with beaver,non,804487
abassis,4,No link with beaver,non,804487
abats,2,No link with beaver,non,804487
abattis de morue,1,No link with beaver,non,804487
abricots confits,1,No link with beaver,non,804487
absinthe,19,No link with beaver,non,804487
acacia,5,No link with beaver,non,804487
acacia germanica,1,No link with beaver,non,804487
acacia vera,1,No link with beaver,non,804487
acajou,6,No link with beaver,non,804487
acétates d'étain,1,No link with beaver,non,804487
acétates de fer,3,No link with beaver,non,804487
acétates de plomb,284,No link with beaver,non,804487
acétates de plomb et autres,7,,non,38344
acétates de plomb sel de Saturne,2,No link with beaver,oui,804487
acétates de potasse et de soudes,2,No link with beaver,non,804487
acétates de sel d'étain,1,No link with beaver,non,804487
achia,7,No link with beaver,non,804487
acide arsénieux,8,No link with beaver,non,804487
acide benzoïque,1,No link with beaver,non,804487
acide benzoïque et phosphorique,2,No link with beaver,non,804487
acide borique,3,No link with beaver,non,804487
acide borique et benzoïque,2,No link with beaver,non,804487
