simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,117,No link with beaver,oui,325741
???,88,No link with beaver,non,325741
??? blanc,2,No link with beaver,non,325741
??? brun,2,No link with beaver,non,325741
??? d'Anjou et de Touraine,1,No link with beaver,non,325741
??? d'argent,1,No link with beaver,non,325741
??? d'une valeur moindre de deux mille francs chacun,8,No link with beaver,non,325741
??? de boutard,1,No link with beaver,non,325741
??? de fer,2,No link with beaver,non,325741
??? de morue,1,No link with beaver,non,325741
??? de nacre de perle,1,No link with beaver,non,325741
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,325741
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,325741
??? des ci-devant provinces de Provence,1,No link with beaver,non,325741
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,325741
??? diverses,4,No link with beaver,non,325741
??? fer,1,No link with beaver,non,325741
??? forts de fer,1,No link with beaver,non,325741
??? gras,1,No link with beaver,non,325741
??? particulièrement en chevaux,1,No link with beaver,non,325741
??? pieds,1,No link with beaver,non,325741
??? pruneaux,1,No link with beaver,non,325741
??? raisins secs,1,No link with beaver,non,325741
???sse,1,No link with beaver,non,325741
?ufs,1,No link with beaver,non,325741
[non traité],217,No link with beaver,non,325741
[vide],10,No link with beaver,non,325741
à jamis,218,No link with beaver,non,325741
à l'aventure,1,No link with beaver,non,325741
à son lest,1,No link with beaver,non,325741
à vide,2,No link with beaver,non,325741
abassis,4,No link with beaver,non,325741
abats,2,No link with beaver,non,325741
abattis de morue,1,No link with beaver,non,325741
abricots confits,1,No link with beaver,non,325741
absinthe,2,No link with beaver,non,325741
acacia,3,No link with beaver,non,325741
acacia germanica,1,No link with beaver,non,325741
acacia vera,1,No link with beaver,non,325741
acajou,2,No link with beaver,non,325741
acétates d'étain,1,No link with beaver,non,325741
acétates de fer,3,No link with beaver,non,325741
acétates de plomb,2,No link with beaver,non,325741
acétates de plomb sel de Saturne,2,No link with beaver,non,325741
acétates de potasse et de soudes,2,No link with beaver,non,325741
acétates de sel d'étain,1,No link with beaver,non,325741
achia,3,No link with beaver,non,325741
acide arsénieux,4,No link with beaver,non,325741
acide benzoïque,1,No link with beaver,non,325741
acide benzoïque et phosphorique,1,No link with beaver,non,325741
acide borique,2,No link with beaver,non,325741
acide borique et benzoïque,1,No link with beaver,non,325741
acide citrique,1,No link with beaver,non,325741
acide citrique et muriatique et phosphorique,1,No link with beaver,non,325741
acide citrique et oxalique et tartrique,1,No link with beaver,non,325741
acide de potasse crème de tartre,2,No link with beaver,non,325741
acide de potasse lie de vin desséché et liquide,1,No link with beaver,non,325741
acide de potasse lie de vin desséchée,2,No link with beaver,non,325741
acide de potasse lie de vin liquide,2,No link with beaver,non,325741
acide de potasse tartre brut impur,1,No link with beaver,non,325741
acide muriatique,1,No link with beaver,non,325741
acide muriatique et nitrique et phosphorique,1,No link with beaver,non,325741
acide muriatique et nitro-muriatique,1,No link with beaver,non,325741
acide nitrique,2,No link with beaver,non,325741
acide oxalique,1,No link with beaver,non,325741
acide phosphorique,1,No link with beaver,non,325741
acide succinique,1,No link with beaver,non,325741
acide tartrique,1,No link with beaver,non,325741
acide vitriolique,2,No link with beaver,non,325741
acide vitriolique et huile de vitriol,4,No link with beaver,non,325741
acier,1215,No link with beaver,non,325741
acier battu forgé ou laminé,1,No link with beaver,non,325741
acier brun,1,No link with beaver,non,325741
acier brut,7,No link with beaver,non,325741
acier commun,1,No link with beaver,non,325741
acier en barres,6,No link with beaver,non,325741
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,325741
acier et clous,1,No link with beaver,non,325741
acier et fer,8,No link with beaver,non,325741
acier fondu en carreaux ou en tôle,3,No link with beaver,non,325741
acier fondu forgé,1,No link with beaver,non,325741
acier forgé,3,No link with beaver,non,325741
acons,1,No link with beaver,non,325741
acons démontés,16,No link with beaver,non,325741
acons démontés en gabare,2,No link with beaver,non,325741
acorus,3,No link with beaver,non,325741
acuirson,1,No link with beaver,non,325741
acume de cuivre,1,No link with beaver,non,325741
adatais,3,No link with beaver,non,325741
affûts,2,No link with beaver,non,325741
affûts de bois,1,No link with beaver,non,325741
affûts de canons,10,No link with beaver,non,325741
affûts de fer,1,No link with beaver,non,325741
affûts de fusils,1,No link with beaver,non,325741
affûts de fûts à canons,1,No link with beaver,non,325741
affûts et canons,1,No link with beaver,non,325741
agaric,93,No link with beaver,non,325741
agaric amadouvier,2,No link with beaver,non,325741
agaric amadouvier brut,2,No link with beaver,non,325741
agaric amadouvier brut et préparé,2,No link with beaver,non,325741
agaric amadouvier préparé,3,No link with beaver,non,325741
agaric brut et préparé,1,No link with beaver,non,325741
agaric de mélèze,3,No link with beaver,non,325741
agaric fin,1,No link with beaver,non,325741
agaric gros,2,No link with beaver,non,325741
agate,5,No link with beaver,non,325741
agate autre que chique et ouvrages,1,No link with beaver,non,325741
agate brute,1,No link with beaver,non,325741
agate en pierres,1,No link with beaver,non,325741
agate fine,1,No link with beaver,non,325741
agate montée,1,No link with beaver,non,325741
agneaux,53,No link with beaver,non,325741
agneaux communs,3,No link with beaver,non,325741
agneaux en vie,5,No link with beaver,non,325741
agneaux et cabris,1,No link with beaver,non,325741
agneaux mérinos et métis,3,No link with beaver,non,325741
agnelines et crottelins,1,No link with beaver,non,325741
agobille,2,No link with beaver,non,325741
agoutals,4,No link with beaver,non,325741
agoutals de bois,5,No link with beaver,non,325741
agrément,4,No link with beaver,non,325741
agrément au quart,3,No link with beaver,non,325741
agrément d'argent,2,No link with beaver,non,325741
agrément d'or,1,No link with beaver,non,325741
agrément d'or et d'argent,5,No link with beaver,non,325741
agrément de fil,5,No link with beaver,non,325741
agrément de fil et de soie,3,No link with beaver,non,325741
agrément de fleur,1,No link with beaver,non,325741
agrément de soie,23,No link with beaver,non,325741
agrément de soie et d'argent,1,No link with beaver,non,325741
agrément de soie or et argent faux,1,No link with beaver,non,325741
