simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,64,No link with beaver,non,551741
???,99,No link with beaver,non,551741
??? blanc,2,No link with beaver,non,551741
??? brun,2,No link with beaver,non,551741
??? d'Anjou et de Touraine,1,No link with beaver,non,551741
??? d'argent,1,No link with beaver,non,551741
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,551741
??? de boutard,1,No link with beaver,non,551741
??? de fer,2,No link with beaver,non,551741
??? de morue,1,No link with beaver,non,551741
??? de nacre de perle,1,No link with beaver,non,551741
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,551741
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,551741
??? des ci-devant provinces de Provence,2,No link with beaver,non,551741
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,551741
??? diverses,4,No link with beaver,non,551741
??? fer,1,No link with beaver,non,551741
??? forts de fer,1,No link with beaver,non,551741
??? gras,1,No link with beaver,non,551741
??? particulièrement en chevaux,6,No link with beaver,non,551741
??? pieds,1,No link with beaver,non,551741
??? pruneaux,1,No link with beaver,non,551741
??? raisins secs,1,No link with beaver,non,551741
???sse,1,No link with beaver,non,551741
?ufs,1,No link with beaver,non,551741
[non traité],138,No link with beaver,non,551741
[vide],6072,No link with beaver,non,551741
à l'aventure,1,No link with beaver,non,551741
à son lest,1,No link with beaver,non,551741
à vide,2,No link with beaver,non,551741
abassis,4,No link with beaver,non,551741
abats,2,No link with beaver,non,551741
abattis de morue,1,No link with beaver,non,551741
abricots confits,1,No link with beaver,non,551741
absinthe,4,No link with beaver,non,551741
acacia,5,No link with beaver,non,551741
acacia germanica,1,No link with beaver,non,551741
acacia vera,1,No link with beaver,non,551741
acajou,2,No link with beaver,non,551741
acétates d'étain,1,No link with beaver,non,551741
acétates de fer,3,No link with beaver,non,551741
acétates de plomb,3,No link with beaver,non,551741
acétates de plomb sel de Saturne,2,No link with beaver,non,551741
acétates de potasse et de soudes,2,No link with beaver,non,551741
acétates de sel d'étain,1,No link with beaver,non,551741
achia,7,No link with beaver,non,551741
acide arsénieux,8,No link with beaver,non,551741
acide benzoïque,1,No link with beaver,non,551741
acide benzoïque et phosphorique,2,No link with beaver,non,551741
acide borique,3,No link with beaver,non,551741
