simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,1168,No link with beaver,non,807148
???,3473,No link with beaver,non,807148
??? blanc,2,No link with beaver,non,807148
??? brun,2,No link with beaver,non,807148
??? d'Anjou et de Touraine,0,No link with beaver,non,807148
??? d'argent,1,No link with beaver,non,807148
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,807148
??? de boutard,0,No link with beaver,non,807148
??? de fer,2,No link with beaver,non,807148
??? de morue,1,No link with beaver,non,807148
??? de nacre de perle,1,No link with beaver,non,807148
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,807148
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,807148
??? des ci-devant provinces de Provence,2,No link with beaver,non,807148
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,807148
??? diverses,4,No link with beaver,non,807148
??? fer,1,No link with beaver,non,807148
??? forts de fer,1,No link with beaver,non,807148
??? gras,1,No link with beaver,non,807148
??? particulièrement en chevaux,0,No link with beaver,non,807148
??? pieds,1,No link with beaver,non,807148
??? pruneaux,1,No link with beaver,non,807148
??? raisin sec,1,,non,40537
??? raisins secs,1,No link with beaver,oui,807148
???sse,1,No link with beaver,non,807148
?ufs,0,No link with beaver,non,807148
[non traité],67,No link with beaver,oui,807148
[vide],6242,No link with beaver,non,807148
à l'aventure,47,No link with beaver,non,807148
à son lest,4,No link with beaver,non,807148
à vide,939,No link with beaver,non,807148
abassis,4,No link with beaver,non,807148
abats,2,No link with beaver,non,807148
abattis de morue,1,No link with beaver,non,807148
abricots confits,1,No link with beaver,non,807148
absinthe,19,No link with beaver,non,807148
acacia,5,No link with beaver,non,807148
acacia germanica,1,No link with beaver,non,807148
acacia vera,1,No link with beaver,non,807148
acajou,6,No link with beaver,non,807148
acétates d'étain,1,No link with beaver,non,807148
acétates de fer,3,No link with beaver,non,807148
acétates de plomb,284,No link with beaver,non,807148
acétates de plomb et autres,7,,non,40537
acétates de plomb sel de Saturne,2,No link with beaver,oui,807148
acétates de potasse et de soudes,2,No link with beaver,non,807148
acétates de sel d'étain,1,No link with beaver,non,807148
achia,7,No link with beaver,non,807148
acide arsénieux,8,No link with beaver,non,807148
acide benzoïque,1,No link with beaver,non,807148
acide benzoïque et phosphorique,2,No link with beaver,non,807148
acide borique,3,No link with beaver,non,807148
acide borique et benzoïque,2,No link with beaver,non,807148
acide citrique,2,No link with beaver,non,807148
acide citrique et muriatique et phosphorique,2,No link with beaver,non,807148
acide citrique et oxalique et tartrique,2,No link with beaver,non,807148
acide de potasse crème de tartre,5,No link with beaver,non,807148
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,807148
acide de potasse lie de vin desséchée,3,No link with beaver,non,807148
acide de potasse lie de vin liquide,2,No link with beaver,non,807148
acide de potasse tartre brut impur,2,No link with beaver,non,807148
acide muriatique,1,No link with beaver,non,807148
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,807148
acide muriatique et nitro-muriatique,2,No link with beaver,non,807148
acide nitrique,4,No link with beaver,non,807148
acide oxalique,2,No link with beaver,non,807148
acide phosphorique,2,No link with beaver,non,807148
acide succinique,1,No link with beaver,non,807148
acide tartrique,2,No link with beaver,non,807148
acide vitriolique,4,No link with beaver,non,807148
acide vitriolique et huile de vitriol,109,No link with beaver,non,807148
acier,2606,No link with beaver,non,807148
acier battu forgé ou laminé,1,No link with beaver,non,807148
acier brun,1,No link with beaver,non,807148
acier brut,11,No link with beaver,non,807148
acier commun,1,No link with beaver,non,807148
acier en barres,7,No link with beaver,non,807148
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,807148
acier et clous,9,No link with beaver,non,807148
acier et fer,356,No link with beaver,non,807148
acier fondu en carreaux ou en tôle,5,No link with beaver,non,807148
acier fondu forgé,1,No link with beaver,non,807148
acier forgé,7,No link with beaver,non,807148
