simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,345,No link with beaver,non,806237
???,3473,No link with beaver,non,806237
??? blanc,2,No link with beaver,non,806237
??? brun,2,No link with beaver,non,806237
??? d'Anjou et de Touraine,0,No link with beaver,non,806237
??? d'argent,1,No link with beaver,non,806237
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806237
??? de boutard,0,No link with beaver,non,806237
??? de fer,2,No link with beaver,non,806237
??? de morue,1,No link with beaver,non,806237
??? de nacre de perle,1,No link with beaver,non,806237
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806237
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806237
??? des ci-devant provinces de Provence,2,No link with beaver,non,806237
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806237
??? diverses,4,No link with beaver,non,806237
??? fer,1,No link with beaver,non,806237
??? forts de fer,1,No link with beaver,non,806237
??? gras,1,No link with beaver,non,806237
??? particulièrement en chevaux,0,No link with beaver,non,806237
??? pieds,1,No link with beaver,non,806237
??? pruneaux,1,No link with beaver,non,806237
??? raisins secs,1,No link with beaver,non,806237
???sse,1,No link with beaver,non,806237
?ufs,0,No link with beaver,non,806237
[non traité],81074,No link with beaver,non,806237
[vide],6233,No link with beaver,non,806237
à l'aventure,25,No link with beaver,non,806237
à son lest,4,No link with beaver,non,806237
à vide,588,No link with beaver,non,806237
abassis,4,No link with beaver,non,806237
abats,2,No link with beaver,non,806237
abattis de morue,1,No link with beaver,non,806237
abricots confits,1,No link with beaver,non,806237
absinthe,19,No link with beaver,non,806237
acacia,5,No link with beaver,non,806237
acacia germanica,1,No link with beaver,non,806237
acacia vera,1,No link with beaver,non,806237
acajou,6,No link with beaver,non,806237
acétates d'étain,1,No link with beaver,non,806237
acétates de fer,3,No link with beaver,non,806237
acétates de plomb,280,No link with beaver,non,806237
acétates de plomb et autres,7,,non,36120
acétates de plomb sel de Saturne,2,No link with beaver,oui,806237
acétates de potasse et de soudes,2,No link with beaver,non,806237
acétates de sel d'étain,1,No link with beaver,non,806237
achia,7,No link with beaver,non,806237
acide arsénieux,8,No link with beaver,non,806237
acide benzoïque,1,No link with beaver,non,806237
acide benzoïque et phosphorique,2,No link with beaver,non,806237
acide borique,3,No link with beaver,non,806237
acide borique et benzoïque,2,No link with beaver,non,806237
acide citrique,2,No link with beaver,non,806237
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806237
acide citrique et oxalique et tartrique,2,No link with beaver,non,806237
acide de potasse crème de tartre,5,No link with beaver,non,806237
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806237
acide de potasse lie de vin desséchée,3,No link with beaver,non,806237
acide de potasse lie de vin liquide,2,No link with beaver,non,806237
acide de potasse tartre brut impur,2,No link with beaver,non,806237
acide muriatique,1,No link with beaver,non,806237
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806237
acide muriatique et nitro-muriatique,2,No link with beaver,non,806237
acide nitrique,4,No link with beaver,non,806237
acide oxalique,2,No link with beaver,non,806237
acide phosphorique,2,No link with beaver,non,806237
acide succinique,1,No link with beaver,non,806237
acide tartrique,2,No link with beaver,non,806237
acide vitriolique,4,No link with beaver,non,806237
acide vitriolique et huile de vitriol,109,No link with beaver,non,806237
acier,2488,No link with beaver,non,806237
acier battu forgé ou laminé,1,No link with beaver,non,806237
acier brun,1,No link with beaver,non,806237
acier brut,10,No link with beaver,non,806237
acier commun,1,No link with beaver,non,806237
acier en barres,6,No link with beaver,non,806237
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806237
acier et clous,9,No link with beaver,non,806237
acier et fer,356,No link with beaver,non,806237
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806237
acier fondu forgé,1,No link with beaver,non,806237
acier forgé,7,No link with beaver,non,806237
acons,1,No link with beaver,non,806237
acons démontés,20,No link with beaver,non,806237
acons démontés en gabare,2,No link with beaver,non,806237
acorus,5,No link with beaver,non,806237
acuirson,0,No link with beaver,non,806237
acume de cuivre,1,No link with beaver,non,806237
adatais,3,No link with beaver,non,806237
affûts,2,No link with beaver,non,806237
affûts de bois,1,No link with beaver,non,806237
affûts de canons,12,No link with beaver,non,806237
affûts de fer,1,No link with beaver,non,806237
affûts de fusils,1,No link with beaver,non,806237
affûts de fûts à canons,1,No link with beaver,non,806237
affûts et canons,1,No link with beaver,non,806237
agaric,152,No link with beaver,non,806237
agaric amadouvier,6,No link with beaver,non,806237
agaric amadouvier brut,4,No link with beaver,non,806237
agaric amadouvier brut et préparé,12,No link with beaver,non,806237
agaric amadouvier préparé,6,No link with beaver,non,806237
agaric brut et préparé,6,No link with beaver,non,806237
agaric de mélèze,4,No link with beaver,non,806237
agaric fin,1,No link with beaver,non,806237
agaric gros,2,No link with beaver,non,806237
agate,11,No link with beaver,non,806237
agate autre que chique et ouvrages,2,No link with beaver,non,806237
agate brute,4,No link with beaver,non,806237
agate en pierres,1,No link with beaver,non,806237
agate fine,0,No link with beaver,non,806237
agate montée,1,No link with beaver,non,806237
agneaux,117,No link with beaver,non,806237
agneaux communs,8,No link with beaver,non,806237
agneaux en vie,5,No link with beaver,non,806237
agneaux et cabris,25,No link with beaver,non,806237
agneaux mérinos et métis,7,No link with beaver,non,806237
agnelines et crottelins,36,No link with beaver,non,806237
agobille,2,No link with beaver,non,806237
agoutals,4,No link with beaver,non,806237
agoutals de bois,5,No link with beaver,non,806237
agrément,15,No link with beaver,non,806237
agrément au quart,3,No link with beaver,non,806237
agrément d'argent,2,No link with beaver,non,806237
agrément d'or,1,No link with beaver,non,806237
agrément d'or et d'argent,5,No link with beaver,non,806237
agrément de fil,9,No link with beaver,non,806237
agrément de fil et de soie,3,No link with beaver,non,806237
agrément de fleur,1,No link with beaver,non,806237
agrément de soie,57,No link with beaver,non,806237
agrément de soie et d'argent,1,No link with beaver,non,806237
agrément de soie or et argent faux,1,No link with beaver,non,806237
agréments de soie et milleret,1,No link with beaver,non,806237
agréments et milleret,7,No link with beaver,non,806237
agrès,16,No link with beaver,non,806237
agrès apparaux de navire et embarcations,6,No link with beaver,non,806237
agrès apparaux et embarcations,2,No link with beaver,non,806237
agrès de navire et jeux de voile,10,No link with beaver,non,806237
agrès et apparaux,2,No link with beaver,non,806237
agrès et apparaux d'or navire,1,No link with beaver,non,806237
agrès et bâtiments de mer,10,No link with beaver,non,806237
agrès et embarcations,8,No link with beaver,non,806237
agrès et voile de navire,1,No link with beaver,non,806237
aigles,1,No link with beaver,non,806237
aigre de cèdre,9,No link with beaver,non,806237
aigre de cidre,5,No link with beaver,non,806237
aigre de vitriol,17,No link with beaver,non,806237
aigrettes,10,No link with beaver,non,806237
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806237
aigrettes de soie,1,No link with beaver,non,806237
aigrettes de soie et argent,1,No link with beaver,non,806237
aigrettes et bavolets,1,No link with beaver,non,806237
aiguières d'étain,1,No link with beaver,non,806237
aiguilles,250,No link with beaver,non,806237
aiguilles à boîtes,1,No link with beaver,non,806237
aiguilles à coudre,60,No link with beaver,non,806237
aiguilles à coudre voiles,1,No link with beaver,non,806237
aiguilles à ralingue,1,No link with beaver,non,806237
aiguilles à tabac,1,No link with beaver,non,806237
aiguilles à toile,1,No link with beaver,non,806237
aiguilles d'emballage,2,No link with beaver,non,806237
aiguilles de mercerie fine,1,No link with beaver,non,806237
aiguilles epars de sapin,1,No link with beaver,non,806237
aiguilles et épingles,1,No link with beaver,non,806237
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806237
aiguilles et mercerie fine,2,No link with beaver,non,806237
aiguilles grosses,1,No link with beaver,non,806237
aiguilles pour voile,37,No link with beaver,non,806237
aiguillettes,1,No link with beaver,non,806237
ail,2,No link with beaver,non,806237
ailes,4,No link with beaver,non,806237
ailes de fléaux,1,No link with beaver,non,806237
ailes de moulins,6,No link with beaver,non,806237
ailor,0,No link with beaver,non,806237
ails,239,No link with beaver,non,806237
ails à fauches,1,No link with beaver,non,806237
ails blancs à casser,1,No link with beaver,non,806237
aimant,1,No link with beaver,non,806237
ains à pêcher,43,No link with beaver,non,806237
ains et lignes à pêcher,2,No link with beaver,non,806237
airain,6,No link with beaver,non,806237
airain non ouvré,4,No link with beaver,non,806237
ajamis,279,,non,36120
ajustements,37,No link with beaver,non,806237
ajustements de femme,5,No link with beaver,non,806237
ajustements de soie,2,No link with beaver,non,806237
alambics,17,No link with beaver,non,806237
alambics d'étain,17,No link with beaver,non,806237
alambics de cuivre,2,No link with beaver,non,806237
alambics de terre,1,No link with beaver,non,806237
alana,2,No link with beaver,non,806237
alazar,2,No link with beaver,non,806237
albâtre,5,No link with beaver,non,806237
albâtre brut,3,No link with beaver,non,806237
albâtre et marbre brut et poli,21,No link with beaver,non,806237
albâtre moulé poli ou sculpté,6,No link with beaver,non,806237
alcalis autre que natron et soudes,2,No link with beaver,non,806237
alcalis salin,1,No link with beaver,non,806237
alènes,5,No link with beaver,non,806237
ali,1,,non,36120
alibanies,110,No link with beaver,non,806237
alibanis,14,,oui,36120
alicot,1,No link with beaver,non,806237
alizari,20,No link with beaver,non,806237
alizari et garance,165,No link with beaver,non,806237
alizari sèche,7,No link with beaver,non,806237
alkermés,1,No link with beaver,non,806237
alkermès en grains,23,No link with beaver,non,806237
allaya,86,No link with beaver,non,806237
alleaux,1,No link with beaver,non,806237
allemande de poil,10,No link with beaver,oui,806237
allumettes,61,No link with beaver,non,806237
allumettes à vin,30,No link with beaver,non,806237
allumettes de coton,1,No link with beaver,non,806237
allumettes de mêche soufrée,1,No link with beaver,non,806237
allumettes droguées,3,No link with beaver,non,806237
allumettes épicée,2,No link with beaver,non,806237
allumettes opérées et soufrées,1,No link with beaver,non,806237
allumettes soufrées,12,No link with beaver,non,806237
almagro ou crayon rouge,12,No link with beaver,non,806237
almanachs,1,No link with beaver,non,806237
almanachs brochés,2,No link with beaver,non,806237
almanachs en blancs,1,No link with beaver,non,806237
almanachs enjolivés,1,No link with beaver,non,806237
almanachs reliés,1,No link with beaver,non,806237
aloès,229,No link with beaver,non,806237
aloès cabalin,5,No link with beaver,non,806237
aloès commun,1,No link with beaver,non,806237
aloès et opium,2,No link with beaver,non,806237
aloès hépatique,1,No link with beaver,non,806237
aloès moyen,2,No link with beaver,non,806237
aloiset,1,No link with beaver,non,806237
alose,2,No link with beaver,non,806237
alose fumée,1,No link with beaver,non,806237
alose salée,5,No link with beaver,non,806237
aloues,1,No link with beaver,non,806237
alouettes,4,No link with beaver,non,806237
alpargate,36,No link with beaver,non,806237
alphabets,1,No link with beaver,non,806237
alpiste,21,No link with beaver,non,806237
alpiste et millet,9,No link with beaver,non,806237
alquifoux,481,No link with beaver,non,806237
alquifoux en galène,2,No link with beaver,non,806237
alquifoux et mine de plomb,36,No link with beaver,non,806237
alquifoux mine de plomb ou graphite,23,No link with beaver,non,806237
alquifoux ou mine de plomb,1,No link with beaver,non,806237
alquifoux sable plombifère,1,No link with beaver,non,806237
alquitra,3,No link with beaver,non,806237
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,806237
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,806237
alto bassons guitare violons,3,No link with beaver,non,806237
alun,2419,No link with beaver,non,806237
alun à cordonnier,1,No link with beaver,non,806237
alun autre que brûlé ou calciné,2,No link with beaver,non,806237
alun bon,2,No link with beaver,non,806237
alun brûlé,1,No link with beaver,non,806237
alun commun,1,No link with beaver,non,806237
alun de glace,1,No link with beaver,non,806237
alun de roche,5,No link with beaver,non,806237
alun de Rome,3,No link with beaver,non,806237
alun de Rome fin rosé,1,No link with beaver,non,806237
alun de Rouen,2,No link with beaver,non,806237
alun de Surde,2,No link with beaver,non,806237
alun du Levant,1,No link with beaver,non,806237
alun en dracy,1,No link with beaver,non,806237
alun en rame,1,No link with beaver,non,806237
alun gâté,1,No link with beaver,non,806237
alun ordinaire,1,No link with beaver,non,806237
alvés,0,No link with beaver,non,806237
amadou,234,No link with beaver,non,806237
amadou et agaric amadouvier,7,No link with beaver,non,806237
amandes,2177,No link with beaver,non,806237
amandes à la praline,4,No link with beaver,non,806237
amandes amères,1,No link with beaver,non,806237
amandes arachis noisettes noix noyaux,2,No link with beaver,non,806237
amandes cassée,6,No link with beaver,non,806237
amandes cassées,392,No link with beaver,non,806237
amandes cassées ou en coque,3,No link with beaver,non,806237
amandes courtes,13,No link with beaver,non,806237
amandes douces,5,No link with beaver,non,806237
amandes en coque,339,No link with beaver,non,806237
amandes et figue et raisin,33,No link with beaver,non,806237
amandes et pelures et prunes et raisin,0,No link with beaver,non,806237
amandes et pruneaux,82,No link with beaver,non,806237
amandes et raisin sec,15,No link with beaver,non,806237
amandes et raisin sec et savon,1,No link with beaver,non,806237
amandes et savon,13,No link with beaver,non,806237
amandes et sucre,25,No link with beaver,non,806237
amandes et verdet,33,No link with beaver,non,806237
amandes fraîches,0,No link with beaver,non,806237
amandes longues,7,No link with beaver,non,806237
amandes mondées,2,No link with beaver,non,806237
amandes sèches,64,No link with beaver,non,806237
amandes sèches et figue sèche et ???,0,No link with beaver,non,806237
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,806237
amarinage,10,No link with beaver,non,806237
amarine,1,No link with beaver,non,806237
ambrain à grande barrique,1,No link with beaver,non,806237
