simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,5,No link with beaver,oui,806422
???,3473,No link with beaver,non,806422
??? blanc,2,No link with beaver,non,806422
??? brun,2,No link with beaver,non,806422
??? d'Anjou et de Touraine,0,No link with beaver,non,806422
??? d'argent,1,No link with beaver,non,806422
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806422
??? de boutard,0,No link with beaver,non,806422
??? de fer,2,No link with beaver,non,806422
??? de morue,1,No link with beaver,non,806422
??? de nacre de perle,1,No link with beaver,non,806422
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806422
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806422
??? des ci-devant provinces de Provence,2,No link with beaver,non,806422
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806422
??? diverses,4,No link with beaver,non,806422
??? fer,1,No link with beaver,non,806422
??? forts de fer,1,No link with beaver,non,806422
??? gras,1,No link with beaver,non,806422
??? particulièrement en chevaux,0,No link with beaver,non,806422
??? pieds,1,No link with beaver,non,806422
??? pruneaux,1,No link with beaver,non,806422
??? raisin sec,1,,non,41832
??? raisins secs,1,No link with beaver,oui,806422
???sse,1,No link with beaver,non,806422
?ufs,0,No link with beaver,non,806422
[non traité],67,No link with beaver,oui,806422
[vide],6242,No link with beaver,non,806422
à l'aventure,47,No link with beaver,non,806422
à son lest,4,No link with beaver,non,806422
à vide,939,No link with beaver,non,806422
abassis,4,No link with beaver,non,806422
abats,2,No link with beaver,non,806422
abattis de morue,1,No link with beaver,non,806422
abricots confits,1,No link with beaver,non,806422
absinthe,19,No link with beaver,non,806422
acacia,5,No link with beaver,non,806422
acacia germanica,1,No link with beaver,non,806422
acacia vera,1,No link with beaver,non,806422
acajou,6,No link with beaver,non,806422
acétates d'étain,1,No link with beaver,non,806422
acétates de fer,3,No link with beaver,non,806422
acétates de plomb,285,No link with beaver,non,806422
acétates de plomb et autres,7,,non,41832
acétates de plomb sel de Saturne,2,No link with beaver,oui,806422
acétates de potasse et de soudes,2,No link with beaver,non,806422
acétates de sel d'étain,1,No link with beaver,non,806422
achia,7,No link with beaver,non,806422
acide arsénieux,8,No link with beaver,non,806422
acide benzoïque,1,No link with beaver,non,806422
acide benzoïque et phosphorique,2,No link with beaver,non,806422
acide borique,3,No link with beaver,non,806422
acide borique et benzoïque,2,No link with beaver,non,806422
acide citrique,2,No link with beaver,non,806422
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806422
acide citrique et oxalique et tartrique,2,No link with beaver,non,806422
acide de potasse crème de tartre,5,No link with beaver,non,806422
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806422
acide de potasse lie de vin desséchée,3,No link with beaver,non,806422
acide de potasse lie de vin liquide,2,No link with beaver,non,806422
acide de potasse tartre brut impur,2,No link with beaver,non,806422
acide muriatique,1,No link with beaver,non,806422
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806422
acide muriatique et nitro-muriatique,2,No link with beaver,non,806422
acide nitrique,4,No link with beaver,non,806422
acide oxalique,2,No link with beaver,non,806422
acide phosphorique,2,No link with beaver,non,806422
acide succinique,1,No link with beaver,non,806422
acide tartrique,2,No link with beaver,non,806422
acide vitriolique,4,No link with beaver,non,806422
acide vitriolique et huile de vitriol,109,No link with beaver,non,806422
acier,2607,No link with beaver,non,806422
acier battu forgé ou laminé,1,No link with beaver,non,806422
acier brun,1,No link with beaver,non,806422
acier brut,11,No link with beaver,non,806422
acier commun,1,No link with beaver,non,806422
acier en barres,9,No link with beaver,non,806422
acier en bottes,1,,non,41832
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806422
acier et clous,9,No link with beaver,non,806422
acier et fer,356,No link with beaver,non,806422
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806422
acier fondu forgé,1,No link with beaver,non,806422
acier forgé,7,No link with beaver,non,806422
acons,1,No link with beaver,non,806422
acons démontés,21,No link with beaver,non,806422
acons démontés en gabare,2,No link with beaver,non,806422
acorus,5,No link with beaver,non,806422
acuirson,0,No link with beaver,non,806422
acume de cuivre,1,No link with beaver,non,806422
adatais,3,No link with beaver,non,806422
affûts,2,No link with beaver,non,806422
affûts de bois,1,No link with beaver,non,806422
affûts de canons,12,No link with beaver,non,806422
