simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,202,No link with beaver,non,806491
???,3473,No link with beaver,non,806491
??? blanc,2,No link with beaver,non,806491
??? brun,2,No link with beaver,non,806491
??? d'Anjou et de Touraine,0,No link with beaver,non,806491
??? d'argent,1,No link with beaver,non,806491
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806491
??? de boutard,0,No link with beaver,non,806491
??? de fer,2,No link with beaver,non,806491
??? de morue,1,No link with beaver,non,806491
??? de nacre de perle,1,No link with beaver,non,806491
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806491
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806491
??? des ci-devant provinces de Provence,2,No link with beaver,non,806491
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806491
??? diverses,4,No link with beaver,non,806491
??? fer,1,No link with beaver,non,806491
??? forts de fer,1,No link with beaver,non,806491
??? gras,1,No link with beaver,non,806491
??? particulièrement en chevaux,0,No link with beaver,non,806491
??? pieds,1,No link with beaver,non,806491
??? pruneaux,1,No link with beaver,non,806491
??? raisin sec,1,,non,41192
??? raisins secs,1,No link with beaver,oui,806491
???sse,1,No link with beaver,non,806491
?ufs,0,No link with beaver,non,806491
[non traité],67,No link with beaver,oui,806491
[vide],6242,No link with beaver,non,806491
à l'aventure,47,No link with beaver,non,806491
à son lest,4,No link with beaver,non,806491
à vide,939,No link with beaver,non,806491
abassis,4,No link with beaver,non,806491
abats,2,No link with beaver,non,806491
abattis de morue,1,No link with beaver,non,806491
abricots confits,1,No link with beaver,non,806491
absinthe,19,No link with beaver,non,806491
acacia,5,No link with beaver,non,806491
acacia germanica,1,No link with beaver,non,806491
acacia vera,1,No link with beaver,non,806491
acajou,6,No link with beaver,non,806491
acétates d'étain,1,No link with beaver,non,806491
acétates de fer,3,No link with beaver,non,806491
acétates de plomb,285,No link with beaver,non,806491
acétates de plomb et autres,7,,non,41192
acétates de plomb sel de Saturne,2,No link with beaver,oui,806491
acétates de potasse et de soudes,2,No link with beaver,non,806491
acétates de sel d'étain,1,No link with beaver,non,806491
achia,7,No link with beaver,non,806491
acide arsénieux,8,No link with beaver,non,806491
acide benzoïque,1,No link with beaver,non,806491
acide benzoïque et phosphorique,2,No link with beaver,non,806491
acide borique,3,No link with beaver,non,806491
acide borique et benzoïque,2,No link with beaver,non,806491
acide citrique,2,No link with beaver,non,806491
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806491
acide citrique et oxalique et tartrique,2,No link with beaver,non,806491
acide de potasse crème de tartre,5,No link with beaver,non,806491
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806491
acide de potasse lie de vin desséchée,3,No link with beaver,non,806491
acide de potasse lie de vin liquide,2,No link with beaver,non,806491
acide de potasse tartre brut impur,2,No link with beaver,non,806491
acide muriatique,1,No link with beaver,non,806491
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806491
acide muriatique et nitro-muriatique,2,No link with beaver,non,806491
acide nitrique,4,No link with beaver,non,806491
acide oxalique,2,No link with beaver,non,806491
acide phosphorique,2,No link with beaver,non,806491
acide succinique,1,No link with beaver,non,806491
acide tartrique,2,No link with beaver,non,806491
acide vitriolique,4,No link with beaver,non,806491
acide vitriolique et huile de vitriol,109,No link with beaver,non,806491
acier,2606,No link with beaver,non,806491
acier battu forgé ou laminé,1,No link with beaver,non,806491
acier brun,1,No link with beaver,non,806491
acier brut,11,No link with beaver,non,806491
acier commun,1,No link with beaver,non,806491
acier en barres,9,No link with beaver,non,806491
acier en bottes,1,,non,41192
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806491
acier et clous,9,No link with beaver,non,806491
acier et fer,356,No link with beaver,non,806491
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806491
acier fondu forgé,1,No link with beaver,non,806491
acier forgé,7,No link with beaver,non,806491
acons,1,No link with beaver,non,806491
acons démontés,21,No link with beaver,non,806491
acons démontés en gabare,2,No link with beaver,non,806491
acorus,5,No link with beaver,non,806491
acuirson,0,No link with beaver,non,806491
acume de cuivre,1,No link with beaver,non,806491
adatais,3,No link with beaver,non,806491
affûts,2,No link with beaver,non,806491
affûts de bois,1,No link with beaver,non,806491
affûts de canons,12,No link with beaver,non,806491
affûts de fer,1,No link with beaver,non,806491
affûts de fusils,1,No link with beaver,non,806491
affûts de fûts à canons,1,No link with beaver,non,806491
affûts et canons,1,No link with beaver,non,806491
agaric,152,No link with beaver,non,806491
agaric amadouvier,6,No link with beaver,non,806491
agaric amadouvier brut,4,No link with beaver,non,806491
agaric amadouvier brut et préparé,12,No link with beaver,non,806491
agaric amadouvier préparé,6,No link with beaver,non,806491
agaric brut et préparé,6,No link with beaver,non,806491
agaric de mélèze,4,No link with beaver,non,806491
agaric fin,1,No link with beaver,non,806491
agaric gros,2,No link with beaver,non,806491
agate,10,No link with beaver,non,806491
agate autre que chique et ouvrages,2,No link with beaver,non,806491
agate brute,4,No link with beaver,non,806491
agate en pierres,2,No link with beaver,non,806491
agate fine,1,No link with beaver,non,806491
agate montée,1,No link with beaver,non,806491
agneau,118,No link with beaver,non,806491
agneau commun,7,No link with beaver,non,806491
agneau en vie,5,No link with beaver,non,806491
agneau et cabris,122,No link with beaver,non,806491
agneau mérinos et métis,7,No link with beaver,non,806491
agnelines et crottelins,36,No link with beaver,non,806491
agobille,2,No link with beaver,non,806491
agoutals,4,No link with beaver,non,806491
agoutals de bois,5,No link with beaver,non,806491
agrément,15,No link with beaver,non,806491
agrément au quart,3,No link with beaver,non,806491
agrément d'argent,2,No link with beaver,non,806491
agrément d'or,1,No link with beaver,non,806491
agrément d'or et d'argent,5,No link with beaver,non,806491
agrément de fil,9,No link with beaver,non,806491
agrément de fil et de soie,3,No link with beaver,non,806491
agrément de fleur,1,No link with beaver,non,806491
agrément de soie,57,No link with beaver,non,806491
agrément de soie et d'argent,1,No link with beaver,non,806491
agrément de soie or et argent faux,1,No link with beaver,non,806491
agréments de soie et milleret,13,No link with beaver,non,806491
agréments et milleret,38,No link with beaver,non,806491
agrès,18,No link with beaver,non,806491
agrès apparaux de navire et embarcations,6,No link with beaver,non,806491
agrès apparaux et embarcations,2,No link with beaver,non,806491
agrès de navire et jeux de voile,14,No link with beaver,non,806491
agrès et apparaux,2,No link with beaver,non,806491
agrès et apparaux d'or navire,1,No link with beaver,non,806491
agrès et bâtiments de mer,10,No link with beaver,non,806491
agrès et embarcations,8,No link with beaver,non,806491
agrès et voile de navire,1,No link with beaver,oui,806491
aigles,4,No link with beaver,non,806491
aigre de cèdre,9,No link with beaver,non,806491
aigre de cidre,5,No link with beaver,non,806491
aigre de vitriol,17,No link with beaver,non,806491
aigrettes,10,No link with beaver,non,806491
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806491
aigrettes de soie,1,No link with beaver,non,806491
aigrettes de soie et argent,1,No link with beaver,non,806491
aigrettes et bavolets,1,No link with beaver,non,806491
aiguières d'étain,1,No link with beaver,non,806491
aiguilles,349,No link with beaver,non,806491
aiguilles à boîtes,1,No link with beaver,non,806491
aiguilles à coudre,59,No link with beaver,non,806491
aiguilles à coudre voiles,1,No link with beaver,non,806491
aiguilles à ralingue,1,No link with beaver,non,806491
aiguilles à tabac,1,No link with beaver,non,806491
aiguilles à toile,1,No link with beaver,non,806491
aiguilles d'emballage,2,No link with beaver,non,806491
aiguilles de mercerie fine,4,No link with beaver,non,806491
aiguilles epars de sapin,1,No link with beaver,non,806491
