simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,363,No link with beaver,non,552294
???,93,No link with beaver,non,552294
??? blanc,2,No link with beaver,non,552294
??? brun,2,No link with beaver,non,552294
??? d'Anjou et de Touraine,1,No link with beaver,non,552294
??? d'argent,1,No link with beaver,non,552294
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,552294
??? de boutard,1,No link with beaver,non,552294
??? de fer,2,No link with beaver,non,552294
??? de morue,1,No link with beaver,non,552294
??? de nacre de perle,1,No link with beaver,non,552294
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,552294
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,552294
??? des ci-devant provinces de Provence,2,No link with beaver,non,552294
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,552294
??? diverses,4,No link with beaver,non,552294
??? fer,1,No link with beaver,non,552294
??? forts de fer,1,No link with beaver,non,552294
??? gras,1,No link with beaver,non,552294
??? particulièrement en chevaux,6,No link with beaver,non,552294
??? pieds,1,No link with beaver,non,552294
??? pruneaux,1,No link with beaver,non,552294
??? raisins secs,1,No link with beaver,non,552294
???sse,1,No link with beaver,non,552294
?ufs,1,No link with beaver,non,552294
[non traité],217,No link with beaver,non,552294
[vide],6072,No link with beaver,non,552294
à l'aventure,1,No link with beaver,non,552294
à son lest,1,No link with beaver,non,552294
à vide,2,No link with beaver,non,552294
abassis,4,No link with beaver,non,552294
abats,2,No link with beaver,non,552294
abattis de morue,1,No link with beaver,non,552294
abricots confits,1,No link with beaver,non,552294
absinthe,4,No link with beaver,non,552294
acacia,5,No link with beaver,non,552294
acacia germanica,1,No link with beaver,non,552294
acacia vera,1,No link with beaver,non,552294
acajou,2,No link with beaver,non,552294
acétates d'étain,1,No link with beaver,non,552294
acétates de fer,3,No link with beaver,non,552294
acétates de plomb,3,No link with beaver,non,552294
acétates de plomb sel de Saturne,2,No link with beaver,non,552294
acétates de potasse et de soudes,2,No link with beaver,non,552294
acétates de sel d'étain,1,No link with beaver,non,552294
achia,7,No link with beaver,non,552294
acide arsénieux,8,No link with beaver,non,552294
acide benzoïque,1,No link with beaver,non,552294
acide benzoïque et phosphorique,2,No link with beaver,non,552294
acide borique,3,No link with beaver,non,552294
acide borique et benzoïque,2,No link with beaver,non,552294
acide citrique,2,No link with beaver,non,552294
acide citrique et muriatique et phosphorique,2,No link with beaver,non,552294
acide citrique et oxalique et tartrique,2,No link with beaver,non,552294
acide de potasse crème de tartre,5,No link with beaver,non,552294
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,552294
acide de potasse lie de vin desséchée,3,No link with beaver,non,552294
acide de potasse lie de vin liquide,2,No link with beaver,non,552294
acide de potasse tartre brut impur,2,No link with beaver,non,552294
acide muriatique,1,No link with beaver,non,552294
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,552294
acide muriatique et nitro-muriatique,2,No link with beaver,non,552294
acide nitrique,4,No link with beaver,non,552294
acide oxalique,2,No link with beaver,non,552294
acide phosphorique,2,No link with beaver,non,552294
acide succinique,1,No link with beaver,non,552294
acide tartrique,2,No link with beaver,non,552294
acide vitriolique,4,No link with beaver,non,552294
acide vitriolique et huile de vitriol,109,No link with beaver,non,552294
acier,1696,No link with beaver,non,552294
acier battu forgé ou laminé,1,No link with beaver,non,552294
acier brun,1,No link with beaver,non,552294
acier brut,10,No link with beaver,non,552294
acier commun,1,No link with beaver,non,552294
acier en barres,6,No link with beaver,non,552294
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,552294
acier et clous,1,No link with beaver,non,552294
acier et fer,356,No link with beaver,non,552294
acier fondu en carreaux ou en tôle,5,No link with beaver,non,552294
acier fondu forgé,1,No link with beaver,non,552294
acier forgé,7,No link with beaver,non,552294
acons,1,No link with beaver,non,552294
acons démontés,20,No link with beaver,non,552294
acons démontés en gabare,2,No link with beaver,non,552294
acorus,5,No link with beaver,non,552294
acuirson,1,No link with beaver,non,552294
acume de cuivre,1,No link with beaver,non,552294
adatais,3,No link with beaver,non,552294
affûts,2,No link with beaver,non,552294
affûts de bois,1,No link with beaver,non,552294
affûts de canons,11,No link with beaver,non,552294
affûts de fer,1,No link with beaver,non,552294
affûts de fusils,1,No link with beaver,non,552294
affûts de fûts à canons,1,No link with beaver,non,552294
affûts et canons,1,No link with beaver,non,552294
agaric,138,No link with beaver,non,552294
agaric amadouvier,6,No link with beaver,non,552294
agaric amadouvier brut,4,No link with beaver,non,552294
agaric amadouvier brut et préparé,12,No link with beaver,non,552294
agaric amadouvier préparé,6,No link with beaver,non,552294
agaric brut et préparé,6,No link with beaver,non,552294
agaric de mélèze,4,No link with beaver,non,552294
agaric fin,1,No link with beaver,non,552294
agaric gros,2,No link with beaver,non,552294
agate,11,No link with beaver,non,552294
agate autre que chique et ouvrages,2,No link with beaver,non,552294
agate brute,4,No link with beaver,non,552294
agate en pierres,1,No link with beaver,non,552294
agate fine,1,No link with beaver,non,552294
agate montée,1,No link with beaver,non,552294
agneaux,116,No link with beaver,non,552294
agneaux communs,8,No link with beaver,non,552294
agneaux en vie,5,No link with beaver,non,552294
agneaux et cabris,1,No link with beaver,non,552294
agneaux mérinos et métis,7,No link with beaver,non,552294
agnelines et crottelins,1,No link with beaver,non,552294
agobille,2,No link with beaver,non,552294
agoutals,4,No link with beaver,non,552294
agoutals de bois,5,No link with beaver,non,552294
agrément,15,No link with beaver,non,552294
agrément au quart,3,No link with beaver,non,552294
agrément d'argent,2,No link with beaver,non,552294
agrément d'or,1,No link with beaver,non,552294
agrément d'or et d'argent,5,No link with beaver,non,552294
agrément de fil,9,No link with beaver,non,552294
agrément de fil et de soie,3,No link with beaver,non,552294
agrément de fleur,1,No link with beaver,non,552294
agrément de soie,56,No link with beaver,non,552294
agrément de soie et d'argent,1,No link with beaver,non,552294
agrément de soie or et argent faux,1,No link with beaver,non,552294
agréments de soie et milleret,1,No link with beaver,non,552294
agréments et milleret,1,No link with beaver,non,552294
agrès,15,No link with beaver,non,552294
agrès apparaux de navire et embarcations,6,No link with beaver,non,552294
agrès apparaux et embarcations,2,No link with beaver,non,552294
agrès de navire et jeux de voile,10,No link with beaver,non,552294
agrès et apparaux,2,No link with beaver,non,552294
agrès et apparaux d'or navire,1,No link with beaver,non,552294
agrès et bâtiments de mer,10,No link with beaver,non,552294
agrès et embarcations,8,No link with beaver,non,552294
agrès et voile de navire,1,No link with beaver,non,552294
aigles,1,No link with beaver,non,552294
aigre de cèdre,9,No link with beaver,non,552294
aigre de cidre,5,No link with beaver,non,552294
aigre de vitriol,17,No link with beaver,non,552294
aigrettes,10,No link with beaver,non,552294
aigrettes de fil d'or et d'argent,1,No link with beaver,non,552294
aigrettes de soie,1,No link with beaver,non,552294
aigrettes de soie et argent,1,No link with beaver,non,552294
aigrettes et bavolets,1,No link with beaver,non,552294
aiguières d'étain,1,No link with beaver,non,552294
aiguilles,207,No link with beaver,non,552294
aiguilles à boîtes,1,No link with beaver,non,552294
aiguilles à coudre,61,No link with beaver,non,552294
aiguilles à coudre voiles,1,No link with beaver,non,552294
aiguilles à ralingue,1,No link with beaver,non,552294
aiguilles à tabac,1,No link with beaver,non,552294
aiguilles à toile,1,No link with beaver,non,552294
aiguilles d'emballage,2,No link with beaver,non,552294
aiguilles de mercerie fine,1,No link with beaver,non,552294
aiguilles epars de sapin,1,No link with beaver,non,552294
aiguilles et épingles,1,No link with beaver,non,552294
aiguilles et épingles de mercerie fine,3,No link with beaver,non,552294
aiguilles et mercerie fine,2,No link with beaver,non,552294
aiguilles grosses,1,No link with beaver,non,552294
aiguilles pour voile,37,No link with beaver,non,552294
aiguillettes,1,No link with beaver,non,552294
ail,2,No link with beaver,non,552294
ailes,4,No link with beaver,non,552294
ailes de fléaux,1,No link with beaver,non,552294
ailes de moulins,1,No link with beaver,non,552294
ailor,1,No link with beaver,non,552294
ails,204,No link with beaver,non,552294
ails à fauches,1,No link with beaver,non,552294
ails blancs à casser,1,No link with beaver,non,552294
aimant,1,No link with beaver,non,552294
ains à pêcher,43,No link with beaver,non,552294
ains et lignes à pêcher,2,No link with beaver,non,552294
airain,6,No link with beaver,non,552294
airain non ouvré,1,No link with beaver,non,552294
ajamis,276,,non,1697
ajustements,37,No link with beaver,non,552294
ajustements de femme,5,No link with beaver,non,552294
ajustements de soie,2,No link with beaver,non,552294
alambics,17,No link with beaver,non,552294
alambics d'étain,17,No link with beaver,non,552294
alambics de cuivre,2,No link with beaver,non,552294
alambics de terre,1,No link with beaver,non,552294
alana,2,No link with beaver,non,552294
alazar,2,No link with beaver,non,552294
albâtre,5,No link with beaver,non,552294
albâtre brut,3,No link with beaver,non,552294
albâtre et marbre brut et poli,21,No link with beaver,non,552294
albâtre moulé poli ou sculpté,6,No link with beaver,non,552294
alcalis autre que natron et soudes,2,No link with beaver,non,552294
alcalis salin,1,No link with beaver,non,552294
alènes,5,No link with beaver,non,552294
alibanies,96,No link with beaver,non,552294
alicot,1,No link with beaver,non,552294
alizari,17,No link with beaver,non,552294
alizari et garance,165,No link with beaver,non,552294
alizari sèche,7,No link with beaver,non,552294
alkermés,1,No link with beaver,non,552294
alkermès en grains,23,No link with beaver,non,552294
allaya,84,No link with beaver,non,552294
alleaux,1,No link with beaver,non,552294
allemande de poil,10,No link with beaver,oui,552294
allumettes,54,No link with beaver,non,552294
allumettes à vin,29,No link with beaver,non,552294
allumettes de coton,1,No link with beaver,non,552294
allumettes de mêche soufrée,1,No link with beaver,non,552294
allumettes droguées,3,No link with beaver,non,552294
allumettes épicée,2,No link with beaver,non,552294
allumettes opérées et soufrées,1,No link with beaver,non,552294
allumettes soufrées,12,No link with beaver,non,552294
almagro ou crayon rouge,1,No link with beaver,non,552294
almanachs,1,No link with beaver,non,552294
almanachs brochés,2,No link with beaver,non,552294
almanachs en blancs,1,No link with beaver,non,552294
almanachs enjolivés,1,No link with beaver,non,552294
almanachs reliés,1,No link with beaver,non,552294
aloès,191,No link with beaver,non,552294
aloès cabalin,6,No link with beaver,non,552294
aloès commun,1,No link with beaver,non,552294
aloès et opium,2,No link with beaver,non,552294
aloès hépatique,1,No link with beaver,non,552294
aloès moyen,2,No link with beaver,non,552294
aloiset,1,No link with beaver,non,552294
alose,2,No link with beaver,non,552294
alose fumée,1,No link with beaver,non,552294
alose salée,5,No link with beaver,non,552294
aloues,1,No link with beaver,non,552294
alouettes,4,No link with beaver,non,552294
alpargate,37,No link with beaver,non,552294
alphabets,1,No link with beaver,non,552294
alpiste,20,No link with beaver,non,552294
alpiste et millet,9,No link with beaver,non,552294
alquifoux,481,No link with beaver,non,552294
alquifoux en galène,2,No link with beaver,non,552294
alquifoux et mine de plomb,36,No link with beaver,non,552294
alquifoux mine de plomb ou graphite,23,No link with beaver,non,552294
alquifoux ou mine de plomb,1,No link with beaver,non,552294
alquifoux sable plombifère,1,No link with beaver,non,552294
alquitra,3,No link with beaver,non,552294
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,552294
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,552294
alto bassons guitare violons,3,No link with beaver,non,552294
alun,1873,No link with beaver,non,552294
alun à cordonnier,1,No link with beaver,non,552294
alun autre que brûlé ou calciné,2,No link with beaver,non,552294
alun bon,2,No link with beaver,non,552294
alun brûlé,1,No link with beaver,non,552294
alun commun,1,No link with beaver,non,552294
alun de glace,1,No link with beaver,non,552294
alun de roche,5,No link with beaver,non,552294
alun de Rome,3,No link with beaver,non,552294
alun de Rome fin rosé,1,No link with beaver,non,552294
alun de Rouen,2,No link with beaver,non,552294
alun de Surde,2,No link with beaver,non,552294
alun du Levant,1,No link with beaver,non,552294
alun en dracy,1,No link with beaver,non,552294
alun en rame,1,No link with beaver,non,552294
alun gâté,1,No link with beaver,non,552294
alun ordinaire,1,No link with beaver,non,552294
alvés,2,No link with beaver,non,552294
amadou,224,No link with beaver,non,552294
amadou et agaric amadouvier,7,No link with beaver,non,552294
amandes,1203,No link with beaver,non,552294
amandes à la praline,4,No link with beaver,non,552294
amandes amères,1,No link with beaver,non,552294
amandes arachis noisettes noix noyaux,2,No link with beaver,non,552294
amandes cassée,6,No link with beaver,non,552294
amandes cassées,384,No link with beaver,non,552294
amandes cassées ou en coque,3,No link with beaver,non,552294
amandes courtes,1,No link with beaver,non,552294
amandes douces,4,No link with beaver,non,552294
amandes en coque,299,No link with beaver,non,552294
amandes et figue et raisin,24,No link with beaver,non,552294
amandes et pelures et prunes et raisin,1,No link with beaver,non,552294
amandes et pruneaux,2,No link with beaver,non,552294
amandes et raisin sec,2,No link with beaver,non,552294
amandes et raisin sec et savon,1,No link with beaver,non,552294
amandes et savon,2,No link with beaver,non,552294
amandes et sucre,1,No link with beaver,non,552294
amandes et verdet,1,No link with beaver,non,552294
amandes fraîches,1,No link with beaver,non,552294
amandes longues,1,No link with beaver,non,552294
amandes mondées,2,No link with beaver,non,552294
amandes sèches,64,No link with beaver,non,552294
amandes sèches et figue sèche et ???,9,No link with beaver,non,552294
amandes sèches et figue sèche et raisin sec,135,No link with beaver,non,552294
amarinage,1,No link with beaver,non,552294
amarine,1,No link with beaver,non,552294
ambrain à grande barrique,1,No link with beaver,non,552294
ambre,42,No link with beaver,non,552294
ambre blanc,1,No link with beaver,non,552294
ambre brut,1,No link with beaver,non,552294
ambre carabé,21,No link with beaver,non,552294
ambre carabé jaune,2,No link with beaver,non,552294
ambre en grains,1,No link with beaver,non,552294
ambre et corail,1,No link with beaver,non,552294
ambre gris,33,No link with beaver,non,552294
ambre jaune,76,No link with beaver,non,552294
ambre moulu,2,No link with beaver,non,552294
amer,3,No link with beaver,non,552294
amer de laine,1,No link with beaver,non,552294
amertis,4,No link with beaver,non,552294
ameublement,2,No link with beaver,non,552294
ameublement de chitte,1,No link with beaver,non,552294
ami de toilé,1,No link with beaver,non,552294
amidon,1156,No link with beaver,non,552294
amidon alun,1,No link with beaver,non,552294
amidon en grains,1,No link with beaver,non,552294
amidon en poudre,1,No link with beaver,non,552294
amidon et poudre à poudrer,1,No link with beaver,non,552294
ammoniac,7,No link with beaver,non,552294
ammoniac et sel,21,No link with beaver,non,552294
ammonium,1,No link with beaver,non,552294
amomum,14,No link with beaver,non,552294
amomum et fèves de tonka et noix de ravensara,2,No link with beaver,non,552294
amomum verum,2,No link with beaver,non,552294
amurca,4,No link with beaver,non,552294
anabasse,121,No link with beaver,non,552294
anabasse bajutapau,3,No link with beaver,non,552294
anabasse corat nicaneas platille,2,No link with beaver,non,552294
anacardes,2,No link with beaver,non,552294
anacoste,3,No link with beaver,non,552294
ananas,1,No link with beaver,non,552294
ananas confit,2,No link with beaver,non,552294
ananas et pommes de grenade,1,No link with beaver,non,552294
ananas planté,1,No link with beaver,non,552294
anatomie,1,No link with beaver,non,552294
anatose,3,No link with beaver,non,552294
anches de tonneaux,2,No link with beaver,non,552294
anchois,849,No link with beaver,non,552294
anchois câpres et olives,10,No link with beaver,non,552294
anchois câpres etc.,1,No link with beaver,non,552294
anchois câpres olives,1,No link with beaver,non,552294
anchois et boutargue,13,No link with beaver,non,552294
anchois et câpres,5,No link with beaver,non,552294
anchois et sardes,1,No link with beaver,non,552294
anchois et sardines,5,No link with beaver,non,552294
anchois mariné,6,No link with beaver,non,552294
anchois mariné et salé,39,No link with beaver,non,552294
anchois salé et mariné,2,No link with beaver,non,552294
anchois salés,5,No link with beaver,non,552294
anchois salés et marinés,9,No link with beaver,non,552294
