simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,37,No link with beaver,oui,552512
???,99,No link with beaver,non,552512
??? blanc,2,No link with beaver,non,552512
??? brun,2,No link with beaver,non,552512
??? d'Anjou et de Touraine,1,No link with beaver,non,552512
??? d'argent,1,No link with beaver,non,552512
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,552512
??? de boutard,1,No link with beaver,non,552512
??? de fer,2,No link with beaver,non,552512
??? de morue,1,No link with beaver,non,552512
??? de nacre de perle,1,No link with beaver,non,552512
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,552512
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,552512
??? des ci-devant provinces de Provence,2,No link with beaver,non,552512
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,552512
??? diverses,4,No link with beaver,non,552512
??? fer,1,No link with beaver,non,552512
??? forts de fer,1,No link with beaver,non,552512
??? gras,1,No link with beaver,non,552512
??? particulièrement en chevaux,6,No link with beaver,non,552512
??? pieds,1,No link with beaver,non,552512
??? pruneaux,1,No link with beaver,non,552512
??? raisins secs,1,No link with beaver,non,552512
???sse,1,No link with beaver,non,552512
?ufs,1,No link with beaver,non,552512
[non traité],152,No link with beaver,non,552512
[vide],6072,No link with beaver,non,552512
à l'aventure,1,No link with beaver,non,552512
à son lest,1,No link with beaver,non,552512
à vide,2,No link with beaver,non,552512
abassis,4,No link with beaver,non,552512
abats,2,No link with beaver,non,552512
abattis de morue,1,No link with beaver,non,552512
abricots confits,1,No link with beaver,non,552512
absinthe,13,No link with beaver,non,552512
acacia,5,No link with beaver,non,552512
acacia germanica,1,No link with beaver,non,552512
acacia vera,1,No link with beaver,non,552512
acajou,2,No link with beaver,non,552512
acétates d'étain,1,No link with beaver,non,552512
acétates de fer,3,No link with beaver,non,552512
acétates de plomb,12,No link with beaver,non,552512
acétates de plomb sel de Saturne,2,No link with beaver,non,552512
acétates de potasse et de soudes,2,No link with beaver,non,552512
acétates de sel d'étain,1,No link with beaver,non,552512
achia,7,No link with beaver,non,552512
acide arsénieux,8,No link with beaver,non,552512
acide benzoïque,1,No link with beaver,non,552512
acide benzoïque et phosphorique,2,No link with beaver,non,552512
acide borique,3,No link with beaver,non,552512
acide borique et benzoïque,2,No link with beaver,non,552512
acide citrique,2,No link with beaver,non,552512
acide citrique et muriatique et phosphorique,2,No link with beaver,non,552512
acide citrique et oxalique et tartrique,2,No link with beaver,non,552512
acide de potasse crème de tartre,5,No link with beaver,non,552512
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,552512
acide de potasse lie de vin desséchée,3,No link with beaver,non,552512
acide de potasse lie de vin liquide,2,No link with beaver,non,552512
