simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,117,No link with beaver,oui,561163
???,93,No link with beaver,non,561163
??? blanc,2,No link with beaver,non,561163
??? brun,2,No link with beaver,non,561163
??? d'Anjou et de Touraine,1,No link with beaver,non,561163
??? d'argent,1,No link with beaver,non,561163
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,561163
??? de boutard,1,No link with beaver,non,561163
??? de fer,2,No link with beaver,non,561163
??? de morue,1,No link with beaver,non,561163
??? de nacre de perle,1,No link with beaver,non,561163
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,561163
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,561163
??? des ci-devant provinces de Provence,2,No link with beaver,non,561163
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,561163
??? diverses,4,No link with beaver,non,561163
??? fer,1,No link with beaver,non,561163
??? forts de fer,1,No link with beaver,non,561163
??? gras,1,No link with beaver,non,561163
??? particulièrement en chevaux,6,No link with beaver,non,561163
??? pieds,1,No link with beaver,non,561163
??? pruneaux,1,No link with beaver,non,561163
??? raisins secs,1,No link with beaver,non,561163
???sse,1,No link with beaver,non,561163
?ufs,1,No link with beaver,non,561163
[non traité],217,No link with beaver,non,561163
[vide],6133,No link with beaver,non,561163
à jamis,276,No link with beaver,non,561163
à l'aventure,1,No link with beaver,non,561163
à son lest,1,No link with beaver,non,561163
à vide,2,No link with beaver,non,561163
abassis,4,No link with beaver,non,561163
abats,2,No link with beaver,non,561163
abattis de morue,1,No link with beaver,non,561163
abricots confits,1,No link with beaver,non,561163
absinthe,19,No link with beaver,non,561163
acacia,5,No link with beaver,non,561163
acacia germanica,1,No link with beaver,non,561163
acacia vera,1,No link with beaver,non,561163
acajou,2,No link with beaver,non,561163
acétates d'étain,1,No link with beaver,non,561163
acétates de fer,3,No link with beaver,non,561163
acétates de plomb,29,No link with beaver,non,561163
acétates de plomb sel de Saturne,2,No link with beaver,non,561163
acétates de potasse et de soudes,2,No link with beaver,non,561163
acétates de sel d'étain,1,No link with beaver,non,561163
achia,7,No link with beaver,non,561163
acide arsénieux,8,No link with beaver,non,561163
acide benzoïque,1,No link with beaver,non,561163
acide benzoïque et phosphorique,2,No link with beaver,non,561163
acide borique,3,No link with beaver,non,561163
acide borique et benzoïque,2,No link with beaver,non,561163
acide citrique,2,No link with beaver,non,561163
acide citrique et muriatique et phosphorique,2,No link with beaver,non,561163
acide citrique et oxalique et tartrique,2,No link with beaver,non,561163
acide de potasse crème de tartre,5,No link with beaver,non,561163
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,561163
acide de potasse lie de vin desséchée,3,No link with beaver,non,561163
acide de potasse lie de vin liquide,2,No link with beaver,non,561163
acide de potasse tartre brut impur,2,No link with beaver,non,561163
acide muriatique,1,No link with beaver,non,561163
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,561163
acide muriatique et nitro-muriatique,2,No link with beaver,non,561163
acide nitrique,4,No link with beaver,non,561163
acide oxalique,2,No link with beaver,non,561163
acide phosphorique,2,No link with beaver,non,561163
acide succinique,1,No link with beaver,non,561163
acide tartrique,2,No link with beaver,non,561163
acide vitriolique,4,No link with beaver,non,561163
acide vitriolique et huile de vitriol,109,No link with beaver,non,561163
acier,1742,No link with beaver,non,561163
acier battu forgé ou laminé,1,No link with beaver,non,561163
acier brun,1,No link with beaver,non,561163
acier brut,10,No link with beaver,non,561163
acier commun,1,No link with beaver,non,561163
acier en barres,6,No link with beaver,non,561163
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,561163
acier et clous,1,No link with beaver,non,561163
acier et fer,356,No link with beaver,non,561163
acier fondu en carreaux ou en tôle,5,No link with beaver,non,561163
acier fondu forgé,1,No link with beaver,non,561163
acier forgé,7,No link with beaver,non,561163
acons,1,No link with beaver,non,561163
acons démontés,20,No link with beaver,non,561163
acons démontés en gabare,2,No link with beaver,non,561163
acorus,5,No link with beaver,non,561163
acuirson,1,No link with beaver,non,561163
acume de cuivre,1,No link with beaver,non,561163
adatais,3,No link with beaver,non,561163
affûts,2,No link with beaver,non,561163
affûts de bois,1,No link with beaver,non,561163
affûts de canons,12,No link with beaver,non,561163
affûts de fer,1,No link with beaver,non,561163
affûts de fusils,1,No link with beaver,non,561163
affûts de fûts à canons,1,No link with beaver,non,561163
affûts et canons,1,No link with beaver,non,561163
agaric,138,No link with beaver,non,561163
agaric amadouvier,6,No link with beaver,non,561163
agaric amadouvier brut,4,No link with beaver,non,561163
agaric amadouvier brut et préparé,12,No link with beaver,non,561163
agaric amadouvier préparé,6,No link with beaver,non,561163
agaric brut et préparé,6,No link with beaver,non,561163
agaric de mélèze,4,No link with beaver,non,561163
agaric fin,1,No link with beaver,non,561163
agaric gros,2,No link with beaver,non,561163
agate,11,No link with beaver,non,561163
agate autre que chique et ouvrages,2,No link with beaver,non,561163
agate brute,4,No link with beaver,non,561163
agate en pierres,1,No link with beaver,non,561163
agate fine,1,No link with beaver,non,561163
agate montée,1,No link with beaver,non,561163
agneaux,117,No link with beaver,non,561163
agneaux communs,8,No link with beaver,non,561163
agneaux en vie,5,No link with beaver,non,561163
agneaux et cabris,1,No link with beaver,non,561163
agneaux mérinos et métis,7,No link with beaver,non,561163
agnelines et crottelins,1,No link with beaver,non,561163
agobille,2,No link with beaver,non,561163
agoutals,4,No link with beaver,non,561163
agoutals de bois,5,No link with beaver,non,561163
agrément,15,No link with beaver,non,561163
agrément au quart,3,No link with beaver,non,561163
agrément d'argent,2,No link with beaver,non,561163
agrément d'or,1,No link with beaver,non,561163
agrément d'or et d'argent,5,No link with beaver,non,561163
agrément de fil,9,No link with beaver,non,561163
agrément de fil et de soie,3,No link with beaver,non,561163
agrément de fleur,1,No link with beaver,non,561163
agrément de soie,57,No link with beaver,non,561163
agrément de soie et d'argent,1,No link with beaver,non,561163
agrément de soie or et argent faux,1,No link with beaver,non,561163
agréments de soie et milleret,1,No link with beaver,non,561163
agréments et milleret,1,No link with beaver,non,561163
agrès,15,No link with beaver,non,561163
agrès apparaux de navire et embarcations,6,No link with beaver,non,561163
agrès apparaux et embarcations,2,No link with beaver,non,561163
agrès de navire et jeux de voile,10,No link with beaver,non,561163
agrès et apparaux,2,No link with beaver,non,561163
agrès et apparaux d'or navire,1,No link with beaver,non,561163
agrès et bâtiments de mer,10,No link with beaver,non,561163
agrès et embarcations,8,No link with beaver,non,561163
agrès et voile de navire,1,No link with beaver,non,561163
aigles,1,No link with beaver,non,561163
aigre de cèdre,9,No link with beaver,non,561163
aigre de cidre,5,No link with beaver,non,561163
aigre de vitriol,17,No link with beaver,non,561163
aigrettes,10,No link with beaver,non,561163
aigrettes de fil d'or et d'argent,1,No link with beaver,non,561163
aigrettes de soie,1,No link with beaver,non,561163
aigrettes de soie et argent,1,No link with beaver,non,561163
aigrettes et bavolets,1,No link with beaver,non,561163
aiguières d'étain,1,No link with beaver,non,561163
aiguilles,209,No link with beaver,non,561163
aiguilles à boîtes,1,No link with beaver,non,561163
aiguilles à coudre,61,No link with beaver,non,561163
aiguilles à coudre voiles,1,No link with beaver,non,561163
aiguilles à ralingue,1,No link with beaver,non,561163
aiguilles à tabac,1,No link with beaver,non,561163
aiguilles à toile,1,No link with beaver,non,561163
aiguilles d'emballage,2,No link with beaver,non,561163
aiguilles de mercerie fine,1,No link with beaver,non,561163
aiguilles epars de sapin,1,No link with beaver,non,561163
aiguilles et épingles,1,No link with beaver,non,561163
aiguilles et épingles de mercerie fine,3,No link with beaver,non,561163
aiguilles et mercerie fine,2,No link with beaver,non,561163
aiguilles grosses,1,No link with beaver,non,561163
aiguilles pour voile,37,No link with beaver,non,561163
aiguillettes,1,No link with beaver,non,561163
ail,2,No link with beaver,non,561163
ailes,4,No link with beaver,non,561163
ailes de fléaux,1,No link with beaver,non,561163
ailes de moulins,1,No link with beaver,non,561163
ailor,1,No link with beaver,non,561163
ails,204,No link with beaver,non,561163
ails à fauches,1,No link with beaver,non,561163
ails blancs à casser,1,No link with beaver,non,561163
aimant,1,No link with beaver,non,561163
ains à pêcher,43,No link with beaver,non,561163
ains et lignes à pêcher,2,No link with beaver,non,561163
airain,6,No link with beaver,non,561163
airain non ouvré,4,No link with beaver,non,561163
ajustements,37,No link with beaver,non,561163
ajustements de femme,5,No link with beaver,non,561163
ajustements de soie,2,No link with beaver,non,561163
alambics,17,No link with beaver,non,561163
alambics d'étain,17,No link with beaver,non,561163
alambics de cuivre,2,No link with beaver,non,561163
alambics de terre,1,No link with beaver,non,561163
alana,2,No link with beaver,non,561163
alazar,2,No link with beaver,non,561163
albâtre,5,No link with beaver,non,561163
albâtre brut,3,No link with beaver,non,561163
albâtre et marbre brut et poli,21,No link with beaver,non,561163
albâtre moulé poli ou sculpté,6,No link with beaver,non,561163
alcalis autre que natron et soudes,2,No link with beaver,non,561163
alcalis salin,1,No link with beaver,non,561163
alènes,5,No link with beaver,non,561163
alibanies,96,No link with beaver,non,561163
alicot,1,No link with beaver,non,561163
alizari,17,No link with beaver,non,561163
alizari et garance,165,No link with beaver,non,561163
alizari sèche,7,No link with beaver,non,561163
alkermés,1,No link with beaver,non,561163
alkermès en grains,23,No link with beaver,non,561163
allaya,84,No link with beaver,non,561163
alleaux,1,No link with beaver,non,561163
allemande de poil,10,No link with beaver,oui,561163
allumettes,54,No link with beaver,non,561163
allumettes à vin,29,No link with beaver,non,561163
allumettes de coton,1,No link with beaver,non,561163
allumettes de mêche soufrée,1,No link with beaver,non,561163
allumettes droguées,3,No link with beaver,non,561163
allumettes épicée,2,No link with beaver,non,561163
allumettes opérées et soufrées,1,No link with beaver,non,561163
allumettes soufrées,12,No link with beaver,non,561163
almagro ou crayon rouge,1,No link with beaver,non,561163
almanachs,1,No link with beaver,non,561163
almanachs brochés,2,No link with beaver,non,561163
almanachs en blancs,1,No link with beaver,non,561163
almanachs enjolivés,1,No link with beaver,non,561163
almanachs reliés,1,No link with beaver,non,561163
aloès,229,No link with beaver,non,561163
aloès cabalin,6,No link with beaver,non,561163
aloès commun,1,No link with beaver,non,561163
aloès et opium,2,No link with beaver,non,561163
aloès hépatique,1,No link with beaver,non,561163
aloès moyen,2,No link with beaver,non,561163
aloiset,1,No link with beaver,non,561163
alose,2,No link with beaver,non,561163
alose fumée,1,No link with beaver,non,561163
alose salée,5,No link with beaver,non,561163
aloues,1,No link with beaver,non,561163
alouettes,4,No link with beaver,non,561163
alpargate,37,No link with beaver,non,561163
alphabets,1,No link with beaver,non,561163
alpiste,21,No link with beaver,non,561163
alpiste et millet,9,No link with beaver,non,561163
