simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,10,No link with beaver,non,807341
???,3473,No link with beaver,non,807341
??? blanc,2,No link with beaver,non,807341
??? brun,2,No link with beaver,non,807341
??? d'Anjou et de Touraine,0,No link with beaver,non,807341
??? d'argent,1,No link with beaver,non,807341
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,807341
??? de boutard,0,No link with beaver,non,807341
??? de fer,2,No link with beaver,non,807341
??? de morue,1,No link with beaver,non,807341
??? de nacre de perle,1,No link with beaver,non,807341
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,807341
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,807341
??? des ci-devant provinces de Provence,2,No link with beaver,non,807341
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,807341
??? diverses,4,No link with beaver,non,807341
??? fer,1,No link with beaver,non,807341
??? forts de fer,1,No link with beaver,non,807341
??? gras,1,No link with beaver,non,807341
??? particulièrement en chevaux,0,No link with beaver,non,807341
??? pieds,1,No link with beaver,non,807341
??? pruneaux,1,No link with beaver,non,807341
??? raisin sec,1,,non,41892
??? raisin secs,1,No link with beaver,oui,807341
???sse,1,No link with beaver,non,807341
?ufs,0,No link with beaver,non,807341
[non traité],67,No link with beaver,oui,807341
[vide],6242,No link with beaver,non,807341
à l'aventure,47,No link with beaver,non,807341
à son lest,4,No link with beaver,non,807341
à vide,939,No link with beaver,non,807341
abassis,4,No link with beaver,non,807341
abats,2,No link with beaver,non,807341
abattis de morue,1,No link with beaver,non,807341
abricots confits,1,No link with beaver,non,807341
absinthe,19,No link with beaver,non,807341
acacia,5,No link with beaver,non,807341
acacia germanica,1,No link with beaver,non,807341
acacia vera,1,No link with beaver,non,807341
acajou,6,No link with beaver,non,807341
acétates d'étain,1,No link with beaver,non,807341
acétates de fer,3,No link with beaver,non,807341
acétates de plomb,285,No link with beaver,non,807341
acétates de plomb et autres,7,,non,41892
acétates de plomb sel de Saturne,2,No link with beaver,oui,807341
acétates de potasse et de soudes,2,No link with beaver,non,807341
acétates de sel d'étain,1,No link with beaver,non,807341
achia,7,No link with beaver,non,807341
acide arsénieux,8,No link with beaver,non,807341
acide benzoïque,1,No link with beaver,non,807341
acide benzoïque et phosphorique,2,No link with beaver,non,807341
acide borique,3,No link with beaver,non,807341
acide borique et benzoïque,2,No link with beaver,non,807341
acide citrique,2,No link with beaver,non,807341
acide citrique et muriatique et phosphorique,2,No link with beaver,non,807341
acide citrique et oxalique et tartrique,2,No link with beaver,non,807341
acide de potasse crème de tartre,5,No link with beaver,non,807341
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,807341
acide de potasse lie de vin desséchée,3,No link with beaver,non,807341
acide de potasse lie de vin liquide,2,No link with beaver,non,807341
acide de potasse tartre brut impur,2,No link with beaver,non,807341
acide muriatique,1,No link with beaver,non,807341
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,807341
acide muriatique et nitro-muriatique,2,No link with beaver,non,807341
acide nitrique,4,No link with beaver,non,807341
acide oxalique,2,No link with beaver,non,807341
acide phosphorique,2,No link with beaver,non,807341
acide succinique,1,No link with beaver,non,807341
acide tartrique,2,No link with beaver,non,807341
acide vitriolique,4,No link with beaver,non,807341
acide vitriolique et huile de vitriol,109,No link with beaver,non,807341
acier,2611,No link with beaver,non,807341
acier battu forgé ou laminé,1,No link with beaver,non,807341
acier brun,1,No link with beaver,non,807341
acier brut,11,No link with beaver,non,807341
acier commun,1,No link with beaver,non,807341
acier en barres,9,No link with beaver,non,807341
acier en bottes,1,,non,41892
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,807341
acier et clous,9,No link with beaver,non,807341
acier et fer,356,No link with beaver,non,807341
acier fondu en carreaux ou en tôle,5,No link with beaver,non,807341
acier fondu forgé,1,No link with beaver,non,807341
acier forgé,7,No link with beaver,non,807341
acons,1,No link with beaver,non,807341
acons démontés,21,No link with beaver,non,807341
acons démontés en gabare,2,No link with beaver,non,807341
acorus,5,No link with beaver,non,807341
acuirson,0,No link with beaver,non,807341
acume de cuivre,1,No link with beaver,non,807341
adatais,3,No link with beaver,non,807341
affûts,2,No link with beaver,non,807341
affûts de bois,1,No link with beaver,non,807341
affûts de canons,12,No link with beaver,non,807341
affûts de fer,1,No link with beaver,non,807341
affûts de fusils,1,No link with beaver,non,807341
affûts de fûts à canons,1,No link with beaver,non,807341
affûts et canons,1,No link with beaver,non,807341
agaric,154,No link with beaver,non,807341
agaric amadouvier,6,No link with beaver,non,807341
agaric amadouvier brut,4,No link with beaver,non,807341
agaric amadouvier brut et préparé,12,No link with beaver,non,807341
agaric amadouvier préparé,6,No link with beaver,non,807341
