simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,20,No link with beaver,oui,803755
???,3473,No link with beaver,non,803755
??? blanc,2,No link with beaver,non,803755
??? brun,2,No link with beaver,non,803755
??? d'Anjou et de Touraine,0,No link with beaver,non,803755
??? d'argent,1,No link with beaver,non,803755
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803755
??? de boutard,0,No link with beaver,non,803755
??? de fer,2,No link with beaver,non,803755
??? de morue,1,No link with beaver,non,803755
??? de nacre de perle,1,No link with beaver,non,803755
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803755
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803755
??? des ci-devant provinces de Provence,2,No link with beaver,non,803755
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803755
??? diverses,4,No link with beaver,non,803755
??? fer,1,No link with beaver,non,803755
??? forts de fer,1,No link with beaver,non,803755
??? gras,1,No link with beaver,non,803755
??? particulièrement en chevaux,0,No link with beaver,non,803755
??? pieds,1,No link with beaver,non,803755
??? pruneaux,1,No link with beaver,non,803755
??? raisin sec,1,,non,40519
??? raisins secs,1,No link with beaver,oui,803755
???sse,1,No link with beaver,non,803755
?ufs,0,No link with beaver,non,803755
[non traité],67,No link with beaver,oui,803755
[vide],6218,No link with beaver,non,803755
à l'aventure,47,No link with beaver,non,803755
à son lest,4,No link with beaver,non,803755
à vide,939,No link with beaver,non,803755
abassis,4,No link with beaver,non,803755
abats,2,No link with beaver,non,803755
abattis de morue,1,No link with beaver,non,803755
abricots confits,1,No link with beaver,non,803755
absinthe,19,No link with beaver,non,803755
acacia,5,No link with beaver,non,803755
acacia germanica,1,No link with beaver,non,803755
acacia vera,1,No link with beaver,non,803755
acajou,6,No link with beaver,non,803755
acétates d'étain,1,No link with beaver,non,803755
acétates de fer,3,No link with beaver,non,803755
acétates de plomb,284,No link with beaver,non,803755
acétates de plomb et autres,7,,non,40519
acétates de plomb sel de Saturne,2,No link with beaver,oui,803755
acétates de potasse et de soudes,2,No link with beaver,non,803755
acétates de sel d'étain,1,No link with beaver,non,803755
achia,7,No link with beaver,non,803755
acide arsénieux,8,No link with beaver,non,803755
acide benzoïque,1,No link with beaver,non,803755
acide benzoïque et phosphorique,2,No link with beaver,non,803755
acide borique,3,No link with beaver,non,803755
acide borique et benzoïque,2,No link with beaver,non,803755
acide citrique,2,No link with beaver,non,803755
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803755
acide citrique et oxalique et tartrique,2,No link with beaver,non,803755
acide de potasse crème de tartre,5,No link with beaver,non,803755
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803755
acide de potasse lie de vin desséchée,3,No link with beaver,non,803755
acide de potasse lie de vin liquide,2,No link with beaver,non,803755
acide de potasse tartre brut impur,2,No link with beaver,non,803755
acide muriatique,1,No link with beaver,non,803755
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803755
acide muriatique et nitro-muriatique,2,No link with beaver,non,803755
acide nitrique,4,No link with beaver,non,803755
acide oxalique,2,No link with beaver,non,803755
acide phosphorique,2,No link with beaver,non,803755
acide succinique,1,No link with beaver,non,803755
acide tartrique,2,No link with beaver,non,803755
acide vitriolique,4,No link with beaver,non,803755
acide vitriolique et huile de vitriol,109,No link with beaver,non,803755
acier,2588,No link with beaver,non,803755
acier battu forgé ou laminé,1,No link with beaver,non,803755
acier brun,1,No link with beaver,non,803755
acier brut,10,No link with beaver,non,803755
acier commun,1,No link with beaver,non,803755
acier en barres,6,No link with beaver,non,803755
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803755
acier et clous,9,No link with beaver,non,803755
acier et fer,356,No link with beaver,non,803755
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803755
acier fondu forgé,1,No link with beaver,non,803755
acier forgé,7,No link with beaver,non,803755
acons,1,No link with beaver,non,803755
acons démontés,21,No link with beaver,non,803755
acons démontés en gabare,2,No link with beaver,non,803755
acorus,5,No link with beaver,non,803755
acuirson,0,No link with beaver,non,803755
acume de cuivre,1,No link with beaver,non,803755
adatais,3,No link with beaver,non,803755
affûts,2,No link with beaver,non,803755
affûts de bois,1,No link with beaver,non,803755
affûts de canons,12,No link with beaver,non,803755
affûts de fer,1,No link with beaver,non,803755
affûts de fusils,1,No link with beaver,non,803755
affûts de fûts à canons,1,No link with beaver,non,803755
affûts et canons,1,No link with beaver,non,803755
agaric,152,No link with beaver,non,803755
agaric amadouvier,6,No link with beaver,non,803755
agaric amadouvier brut,4,No link with beaver,non,803755
agaric amadouvier brut et préparé,12,No link with beaver,non,803755
agaric amadouvier préparé,6,No link with beaver,non,803755
agaric brut et préparé,6,No link with beaver,non,803755
agaric de mélèze,4,No link with beaver,non,803755
agaric fin,1,No link with beaver,non,803755
agaric gros,2,No link with beaver,non,803755
agate,11,No link with beaver,non,803755
agate autre que chique et ouvrages,2,No link with beaver,non,803755
agate brute,4,No link with beaver,non,803755
agate en pierres,1,No link with beaver,non,803755
agate fine,1,No link with beaver,non,803755
agate montée,1,No link with beaver,non,803755
agneaux,118,No link with beaver,non,803755
agneaux communs,8,No link with beaver,non,803755
agneaux en vie,5,No link with beaver,non,803755
agneaux et cabris,122,No link with beaver,non,803755
agneaux mérinos et métis,7,No link with beaver,non,803755
agnelines et crottelins,36,No link with beaver,non,803755
agobille,2,No link with beaver,non,803755
agoutals,4,No link with beaver,non,803755
agoutals de bois,5,No link with beaver,non,803755
agrément,15,No link with beaver,non,803755
agrément au quart,3,No link with beaver,non,803755
agrément d'argent,2,No link with beaver,non,803755
agrément d'or,1,No link with beaver,non,803755
agrément d'or et d'argent,5,No link with beaver,non,803755
agrément de fil,9,No link with beaver,non,803755
agrément de fil et de soie,3,No link with beaver,non,803755
agrément de fleur,1,No link with beaver,non,803755
agrément de soie,57,No link with beaver,non,803755
agrément de soie et d'argent,1,No link with beaver,non,803755
agrément de soie or et argent faux,1,No link with beaver,non,803755
agréments de soie et milleret,13,No link with beaver,non,803755
agréments et milleret,38,No link with beaver,non,803755
agrès,17,No link with beaver,non,803755
agrès apparaux de navire et embarcations,6,No link with beaver,non,803755
agrès apparaux et embarcations,2,No link with beaver,non,803755
agrès de navire et jeux de voile,14,No link with beaver,non,803755
agrès et apparaux,2,No link with beaver,non,803755
agrès et apparaux d'or navire,1,No link with beaver,non,803755
agrès et bâtiments de mer,10,No link with beaver,non,803755
agrès et embarcations,8,No link with beaver,non,803755
agrès et voile de navire,1,No link with beaver,oui,803755
aigles,4,No link with beaver,non,803755
aigre de cèdre,9,No link with beaver,non,803755
aigre de cidre,5,No link with beaver,non,803755
aigre de vitriol,17,No link with beaver,non,803755
aigrettes,10,No link with beaver,non,803755
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803755
aigrettes de soie,1,No link with beaver,non,803755
aigrettes de soie et argent,1,No link with beaver,non,803755
aigrettes et bavolets,1,No link with beaver,non,803755
aiguières d'étain,1,No link with beaver,non,803755
aiguilles,348,No link with beaver,non,803755
aiguilles à boîtes,1,No link with beaver,non,803755
aiguilles à coudre,60,No link with beaver,non,803755
aiguilles à coudre voiles,1,No link with beaver,non,803755
aiguilles à ralingue,1,No link with beaver,non,803755
aiguilles à tabac,1,No link with beaver,non,803755
aiguilles à toile,1,No link with beaver,non,803755
aiguilles d'emballage,2,No link with beaver,non,803755
aiguilles de mercerie fine,1,No link with beaver,non,803755
aiguilles epars de sapin,1,No link with beaver,non,803755
aiguilles et épingles,1,No link with beaver,non,803755
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803755
aiguilles et mercerie fine,2,No link with beaver,non,803755
aiguilles grosses,1,No link with beaver,non,803755
aiguilles pour voile,37,No link with beaver,non,803755
aiguillettes,1,No link with beaver,non,803755
ail,2,No link with beaver,oui,803755
ailes,17,No link with beaver,non,803755
ailes de fléaux,3,No link with beaver,non,803755
ailes de moulins,6,No link with beaver,non,803755
ailor,0,No link with beaver,non,803755
ails,243,No link with beaver,non,803755
ails à fauches,1,No link with beaver,non,803755
ails blancs à casser,1,No link with beaver,non,803755
aimant,1,No link with beaver,non,803755
ains à pêcher,43,No link with beaver,non,803755
ains et lignes à pêcher,2,No link with beaver,non,803755
airain,6,No link with beaver,non,803755
airain non ouvré,4,No link with beaver,non,803755
ajamis,279,,non,40519
ajustements,37,No link with beaver,non,803755
ajustements de femme,5,No link with beaver,non,803755
ajustements de soie,2,No link with beaver,non,803755
alambics,17,No link with beaver,non,803755
alambics d'étain,17,No link with beaver,non,803755
alambics de cuivre,2,No link with beaver,non,803755
alambics de terre,1,No link with beaver,non,803755
alana,2,No link with beaver,non,803755
alazar,2,No link with beaver,non,803755
albâtre,5,No link with beaver,non,803755
albâtre brut,3,No link with beaver,non,803755
albâtre et marbre brut et poli,21,No link with beaver,non,803755
albâtre moulé poli ou sculpté,6,No link with beaver,non,803755
alcalis autre que natron et soudes,2,No link with beaver,non,803755
alcalis salin,1,No link with beaver,non,803755
alènes,5,No link with beaver,non,803755
ali,1,,non,40519
alibanies,110,No link with beaver,non,803755
alibanis,14,,oui,40519
alicot,1,No link with beaver,non,803755
alizari,20,No link with beaver,non,803755
alizari et garance,165,No link with beaver,non,803755
alizari sèche,7,No link with beaver,non,803755
alkermés,1,No link with beaver,non,803755
alkermès en grains,23,No link with beaver,non,803755
allaya,86,No link with beaver,non,803755
alleaux,1,No link with beaver,non,803755
allemande de poil,10,No link with beaver,oui,803755
allumettes,134,No link with beaver,non,803755
allumettes à vin,30,No link with beaver,non,803755
allumettes de coton,1,No link with beaver,non,803755
allumettes de mêche soufrée,1,No link with beaver,non,803755
allumettes droguées,3,No link with beaver,non,803755
allumettes épicée,2,No link with beaver,non,803755
allumettes opérées et soufrées,1,No link with beaver,non,803755
allumettes soufrées,12,No link with beaver,non,803755
almagro ou crayon rouge,93,No link with beaver,non,803755
almanachs,1,No link with beaver,non,803755
almanachs brochés,2,No link with beaver,non,803755
almanachs en blancs,1,No link with beaver,non,803755
almanachs enjolivés,2,No link with beaver,non,803755
almanachs reliés,1,No link with beaver,non,803755
aloès,254,No link with beaver,non,803755
aloès cabalin,5,No link with beaver,non,803755
aloès commun,1,No link with beaver,non,803755
aloès et opium,2,No link with beaver,non,803755
aloès hépatique,1,No link with beaver,non,803755
aloès moyen,2,No link with beaver,non,803755
aloiset,1,No link with beaver,non,803755
alose,8,No link with beaver,non,803755
alose fumée,4,No link with beaver,non,803755
alose salée,5,No link with beaver,non,803755
aloues,1,No link with beaver,non,803755
alouettes,5,No link with beaver,non,803755
alpargate,36,No link with beaver,non,803755
alphabets,1,No link with beaver,non,803755
