simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794221
???,3471,No link with beaver,non,794221
??? blanc,2,No link with beaver,non,794221
??? brun,2,No link with beaver,non,794221
??? d'Anjou et de Touraine,1,No link with beaver,non,794221
??? d'argent,1,No link with beaver,non,794221
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794221
??? de boutard,0,No link with beaver,non,794221
??? de fer,2,No link with beaver,non,794221
??? de morue,1,No link with beaver,non,794221
??? de nacre de perle,1,No link with beaver,non,794221
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794221
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794221
??? des ci-devant provinces de Provence,2,No link with beaver,non,794221
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794221
??? diverses,4,No link with beaver,non,794221
??? fer,1,No link with beaver,non,794221
??? forts de fer,1,No link with beaver,non,794221
??? gras,1,No link with beaver,non,794221
??? particulièrement en chevaux,6,No link with beaver,non,794221
??? pieds,1,No link with beaver,non,794221
??? pruneaux,1,No link with beaver,non,794221
??? raisins secs,1,No link with beaver,non,794221
???sse,1,No link with beaver,non,794221
?ufs,0,No link with beaver,non,794221
[non traité],94523,No link with beaver,non,794221
[vide],6231,No link with beaver,non,794221
à l'aventure,25,No link with beaver,non,794221
à son lest,4,No link with beaver,non,794221
à vide,480,No link with beaver,non,794221
abassis,4,No link with beaver,non,794221
abats,2,No link with beaver,non,794221
abattis de morue,1,No link with beaver,non,794221
abricots confits,1,No link with beaver,non,794221
absinthe,19,No link with beaver,non,794221
acacia,5,No link with beaver,non,794221
acacia germanica,1,No link with beaver,non,794221
acacia vera,1,No link with beaver,non,794221
acajou,6,No link with beaver,non,794221
acétates d'étain,1,No link with beaver,non,794221
acétates de fer,3,No link with beaver,non,794221
acétates de plomb,279,No link with beaver,non,794221
acétates de plomb et autres,7,,non,33286
acétates de plomb sel de Saturne,2,No link with beaver,oui,794221
acétates de potasse et de soudes,2,No link with beaver,non,794221
acétates de sel d'étain,1,No link with beaver,non,794221
achia,7,No link with beaver,non,794221
acide arsénieux,8,No link with beaver,non,794221
acide benzoïque,1,No link with beaver,non,794221
acide benzoïque et phosphorique,2,No link with beaver,non,794221
acide borique,3,No link with beaver,non,794221
acide borique et benzoïque,2,No link with beaver,non,794221
acide citrique,2,No link with beaver,non,794221
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794221
acide citrique et oxalique et tartrique,2,No link with beaver,non,794221
acide de potasse crème de tartre,5,No link with beaver,non,794221
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794221
acide de potasse lie de vin desséchée,3,No link with beaver,non,794221
acide de potasse lie de vin liquide,2,No link with beaver,non,794221
acide de potasse tartre brut impur,2,No link with beaver,non,794221
acide muriatique,1,No link with beaver,non,794221
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794221
acide muriatique et nitro-muriatique,2,No link with beaver,non,794221
acide nitrique,4,No link with beaver,non,794221
acide oxalique,2,No link with beaver,non,794221
acide phosphorique,2,No link with beaver,non,794221
acide succinique,1,No link with beaver,non,794221
