simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,3,No link with beaver,non,790585
???,3471,No link with beaver,non,790585
??? blanc,2,No link with beaver,non,790585
??? brun,2,No link with beaver,non,790585
??? d'Anjou et de Touraine,1,No link with beaver,non,790585
??? d'argent,1,No link with beaver,non,790585
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,790585
??? de boutard,0,No link with beaver,non,790585
??? de fer,2,No link with beaver,non,790585
??? de morue,1,No link with beaver,non,790585
??? de nacre de perle,1,No link with beaver,non,790585
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,790585
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,790585
??? des ci-devant provinces de Provence,2,No link with beaver,non,790585
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,790585
??? diverses,4,No link with beaver,non,790585
??? fer,1,No link with beaver,non,790585
??? forts de fer,1,No link with beaver,non,790585
??? gras,1,No link with beaver,non,790585
??? particulièrement en chevaux,6,No link with beaver,non,790585
??? pieds,1,No link with beaver,non,790585
??? pruneaux,1,No link with beaver,non,790585
??? raisins secs,1,No link with beaver,non,790585
???sse,1,No link with beaver,non,790585
?ufs,0,No link with beaver,non,790585
[non traité],94486,No link with beaver,non,790585
[vide],6243,No link with beaver,non,790585
à l'aventure,25,No link with beaver,non,790585
à son lest,4,No link with beaver,non,790585
à vide,480,No link with beaver,non,790585
abassis,4,No link with beaver,non,790585
abats,2,No link with beaver,non,790585
abattis de morue,1,No link with beaver,non,790585
abricots confits,1,No link with beaver,non,790585
absinthe,19,No link with beaver,non,790585
acacia,5,No link with beaver,non,790585
acacia germanica,1,No link with beaver,non,790585
acacia vera,1,No link with beaver,non,790585
acajou,6,No link with beaver,non,790585
acétates d'étain,1,No link with beaver,non,790585
acétates de fer,3,No link with beaver,non,790585
acétates de plomb,279,No link with beaver,non,790585
acétates de plomb et autres,7,,non,36700
acétates de plomb sel de Saturne,2,No link with beaver,oui,790585
acétates de potasse et de soudes,2,No link with beaver,non,790585
acétates de sel d'étain,1,No link with beaver,non,790585
achia,7,No link with beaver,non,790585
acide arsénieux,8,No link with beaver,non,790585
acide benzoïque,1,No link with beaver,non,790585
acide benzoïque et phosphorique,2,No link with beaver,non,790585
acide borique,3,No link with beaver,non,790585
acide borique et benzoïque,2,No link with beaver,non,790585
acide citrique,2,No link with beaver,non,790585
acide citrique et muriatique et phosphorique,2,No link with beaver,non,790585
acide citrique et oxalique et tartrique,2,No link with beaver,non,790585
acide de potasse crème de tartre,5,No link with beaver,non,790585
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,790585
acide de potasse lie de vin desséchée,3,No link with beaver,non,790585
acide de potasse lie de vin liquide,2,No link with beaver,non,790585
acide de potasse tartre brut impur,2,No link with beaver,non,790585
acide muriatique,1,No link with beaver,non,790585
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,790585
acide muriatique et nitro-muriatique,2,No link with beaver,non,790585
acide nitrique,4,No link with beaver,non,790585
acide oxalique,2,No link with beaver,non,790585
acide phosphorique,2,No link with beaver,non,790585
acide succinique,1,No link with beaver,non,790585
acide tartrique,2,No link with beaver,non,790585
acide vitriolique,4,No link with beaver,non,790585
acide vitriolique et huile de vitriol,109,No link with beaver,non,790585
acier,2450,No link with beaver,non,790585
acier battu forgé ou laminé,1,No link with beaver,non,790585
acier brun,1,No link with beaver,non,790585
acier brut,10,No link with beaver,non,790585
acier commun,1,No link with beaver,non,790585
acier en barres,6,No link with beaver,non,790585
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,790585
