simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,30665,No link with beaver,non,843277
???,4081,No link with beaver,non,843277
??? blanc,2,No link with beaver,non,843277
??? brun,2,No link with beaver,non,843277
??? d'Anjou et de Touraine,0,No link with beaver,non,843277
??? d'argent,1,No link with beaver,non,843277
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,843277
??? de boutard,0,No link with beaver,non,843277
??? de fer,2,No link with beaver,non,843277
??? de morue,1,No link with beaver,non,843277
??? de nacre de perle,1,No link with beaver,non,843277
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,843277
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,843277
??? des ci-devant provinces de Provence,2,No link with beaver,non,843277
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,843277
??? diverses,4,No link with beaver,non,843277
??? fer,1,No link with beaver,non,843277
??? forts de fer,1,No link with beaver,non,843277
??? gras,1,No link with beaver,non,843277
??? particulièrement en chevaux,0,No link with beaver,non,843277
??? pieds,1,No link with beaver,non,843277
??? pruneaux,1,No link with beaver,non,843277
??? raisin sec,1,,non,11621
??? raisin secs,1,No link with beaver,oui,843277
???sse,1,No link with beaver,non,843277
?ufs,0,No link with beaver,non,843277
[non traité],67,No link with beaver,oui,843277
[vide],6242,No link with beaver,non,843277
à l'aventure,0,No link with beaver,non,843277
à son lest,4,No link with beaver,non,843277
à vide,525,No link with beaver,non,843277
abassis,4,No link with beaver,non,843277
abats,2,No link with beaver,non,843277
abattis de morue,1,No link with beaver,non,843277
abricots confits,1,No link with beaver,non,843277
absinthe,19,No link with beaver,non,843277
acacia,5,No link with beaver,non,843277
acacia germanica,1,No link with beaver,non,843277
acacia vera,1,No link with beaver,non,843277
acajou,6,No link with beaver,non,843277
acétates d'étain,1,No link with beaver,non,843277
acétates de fer,3,No link with beaver,non,843277
acétates de plomb,285,No link with beaver,non,843277
acétates de plomb et autres,7,,non,11621
acétates de plomb sel de Saturne,2,No link with beaver,oui,843277
acétates de potasse et de soudes,2,No link with beaver,non,843277
acétates de sel d'étain,1,No link with beaver,non,843277
achia,7,No link with beaver,non,843277
acide arsénieux,8,No link with beaver,non,843277
acide benzoïque,1,No link with beaver,non,843277
acide benzoïque et phosphorique,2,No link with beaver,non,843277
acide borique,3,No link with beaver,non,843277
acide borique et benzoïque,2,No link with beaver,non,843277
acide citrique,2,No link with beaver,non,843277
acide citrique et muriatique et phosphorique,2,No link with beaver,non,843277
acide citrique et oxalique et tartrique,2,No link with beaver,non,843277
acide de potasse crème de tartre,5,No link with beaver,non,843277
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,843277
acide de potasse lie de vin desséchée,3,No link with beaver,non,843277
acide de potasse lie de vin liquide,2,No link with beaver,non,843277
acide de potasse tartre brut impur,2,No link with beaver,non,843277
acide muriatique,1,No link with beaver,non,843277
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,843277
acide muriatique et nitro-muriatique,2,No link with beaver,non,843277
acide nitrique,4,No link with beaver,non,843277
acide oxalique,2,No link with beaver,non,843277
acide phosphorique,2,No link with beaver,non,843277
acide succinique,1,No link with beaver,non,843277
acide tartrique,2,No link with beaver,non,843277
acide vitriolique,4,No link with beaver,non,843277
acide vitriolique et huile de vitriol,109,No link with beaver,non,843277
acier,2611,No link with beaver,non,843277
acier battu forgé ou laminé,1,No link with beaver,non,843277
acier brun,1,No link with beaver,non,843277
acier brut,11,No link with beaver,non,843277
acier commun,1,No link with beaver,non,843277
acier en barres,9,No link with beaver,non,843277
acier en bottes,1,,non,11621
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,843277
acier et clous,9,No link with beaver,non,843277
acier et fer,356,No link with beaver,non,843277
acier fondu en carreaux ou en tôle,5,No link with beaver,non,843277
acier fondu forgé,1,No link with beaver,non,843277
acier forgé,7,No link with beaver,non,843277
acons,1,No link with beaver,non,843277
acons démontés,21,No link with beaver,non,843277
acons démontés en gabare,2,No link with beaver,non,843277
acorus,5,No link with beaver,non,843277
acuirson,0,No link with beaver,non,843277
acume de cuivre,1,No link with beaver,non,843277
adatais,3,No link with beaver,non,843277
affûts,2,No link with beaver,non,843277
affûts de bois,1,No link with beaver,non,843277
affûts de canons,12,No link with beaver,non,843277
affûts de fer,1,No link with beaver,non,843277
affûts de fusils,1,No link with beaver,non,843277
affûts de fûts à canons,1,No link with beaver,non,843277
affûts et canons,1,No link with beaver,non,843277
agaric,154,No link with beaver,non,843277
agaric amadouvier,6,No link with beaver,non,843277
agaric amadouvier brut,4,No link with beaver,non,843277
agaric amadouvier brut et préparé,12,No link with beaver,non,843277
agaric amadouvier préparé,6,No link with beaver,non,843277
agaric brut et préparé,6,No link with beaver,non,843277
agaric de mélèze,4,No link with beaver,non,843277
agaric fin,1,No link with beaver,non,843277
agaric gros,2,No link with beaver,non,843277
agate,10,No link with beaver,non,843277
agate autre que chique et ouvrages,2,No link with beaver,non,843277
agate brute,4,No link with beaver,non,843277
agate en pierres,2,No link with beaver,non,843277
agate fine,1,No link with beaver,non,843277
agate montée,1,No link with beaver,non,843277
agneau,118,No link with beaver,non,843277
agneau commun,7,No link with beaver,non,843277
agneau en vie,5,No link with beaver,non,843277
agneau et cabris,122,No link with beaver,non,843277
agneau mérinos et métis,7,No link with beaver,non,843277
agneau mouton commun,1,,non,11621
agnelines et crottelins,36,No link with beaver,non,843277
agobille,2,No link with beaver,non,843277
agoutals,4,No link with beaver,non,843277
agoutals de bois,5,No link with beaver,non,843277
agrément,15,No link with beaver,non,843277
agrément au quart,3,No link with beaver,non,843277
agrément d'argent,2,No link with beaver,non,843277
agrément d'or,1,No link with beaver,non,843277
agrément d'or et d'argent,5,No link with beaver,non,843277
