simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794265
???,3471,No link with beaver,non,794265
??? blanc,2,No link with beaver,non,794265
??? brun,2,No link with beaver,non,794265
??? d'Anjou et de Touraine,1,No link with beaver,non,794265
??? d'argent,1,No link with beaver,non,794265
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794265
??? de boutard,0,No link with beaver,non,794265
??? de fer,2,No link with beaver,non,794265
??? de morue,1,No link with beaver,non,794265
??? de nacre de perle,1,No link with beaver,non,794265
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794265
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794265
??? des ci-devant provinces de Provence,2,No link with beaver,non,794265
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794265
??? diverses,4,No link with beaver,non,794265
??? fer,1,No link with beaver,non,794265
??? forts de fer,1,No link with beaver,non,794265
??? gras,1,No link with beaver,non,794265
??? particulièrement en chevaux,6,No link with beaver,non,794265
??? pieds,1,No link with beaver,non,794265
??? pruneaux,1,No link with beaver,non,794265
??? raisins secs,1,No link with beaver,non,794265
???sse,1,No link with beaver,non,794265
?ufs,0,No link with beaver,non,794265
[non traité],94522,No link with beaver,non,794265
[vide],6231,No link with beaver,non,794265
à l'aventure,25,No link with beaver,non,794265
à son lest,4,No link with beaver,non,794265
à vide,480,No link with beaver,non,794265
abassis,4,No link with beaver,non,794265
abats,2,No link with beaver,non,794265
abattis de morue,1,No link with beaver,non,794265
abricots confits,1,No link with beaver,non,794265
absinthe,19,No link with beaver,non,794265
acacia,5,No link with beaver,non,794265
acacia germanica,1,No link with beaver,non,794265
acacia vera,1,No link with beaver,non,794265
acajou,6,No link with beaver,non,794265
acétates d'étain,1,No link with beaver,non,794265
acétates de fer,3,No link with beaver,non,794265
acétates de plomb,279,No link with beaver,non,794265
acétates de plomb et autres,7,,non,33286
acétates de plomb sel de Saturne,2,No link with beaver,oui,794265
acétates de potasse et de soudes,2,No link with beaver,non,794265
acétates de sel d'étain,1,No link with beaver,non,794265
achia,7,No link with beaver,non,794265
acide arsénieux,8,No link with beaver,non,794265
acide benzoïque,1,No link with beaver,non,794265
acide benzoïque et phosphorique,2,No link with beaver,non,794265
acide borique,3,No link with beaver,non,794265
acide borique et benzoïque,2,No link with beaver,non,794265
acide citrique,2,No link with beaver,non,794265
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794265
acide citrique et oxalique et tartrique,2,No link with beaver,non,794265
acide de potasse crème de tartre,5,No link with beaver,non,794265
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794265
acide de potasse lie de vin desséchée,3,No link with beaver,non,794265
acide de potasse lie de vin liquide,2,No link with beaver,non,794265
acide de potasse tartre brut impur,2,No link with beaver,non,794265
acide muriatique,1,No link with beaver,non,794265
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794265
acide muriatique et nitro-muriatique,2,No link with beaver,non,794265
acide nitrique,4,No link with beaver,non,794265
acide oxalique,2,No link with beaver,non,794265
acide phosphorique,2,No link with beaver,non,794265
acide succinique,1,No link with beaver,non,794265
acide tartrique,2,No link with beaver,non,794265
acide vitriolique,4,No link with beaver,non,794265
acide vitriolique et huile de vitriol,109,No link with beaver,non,794265
acier,2451,No link with beaver,non,794265
acier battu forgé ou laminé,1,No link with beaver,non,794265
acier brun,1,No link with beaver,non,794265
acier brut,10,No link with beaver,non,794265
acier commun,1,No link with beaver,non,794265
acier en barres,6,No link with beaver,non,794265
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794265
acier et clous,9,No link with beaver,non,794265
acier et fer,356,No link with beaver,non,794265
