simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,6164,No link with beaver,non,830254
???,3471,No link with beaver,non,830254
??? blanc,2,No link with beaver,non,830254
??? brun,2,No link with beaver,non,830254
??? d'Anjou et de Touraine,1,No link with beaver,non,830254
??? d'argent,1,No link with beaver,non,830254
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,830254
??? de boutard,0,No link with beaver,non,830254
??? de fer,2,No link with beaver,non,830254
??? de morue,1,No link with beaver,non,830254
??? de nacre de perle,1,No link with beaver,non,830254
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,830254
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,830254
??? des ci-devant provinces de Provence,2,No link with beaver,non,830254
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,830254
??? diverses,4,No link with beaver,non,830254
??? fer,1,No link with beaver,non,830254
??? forts de fer,1,No link with beaver,non,830254
??? gras,1,No link with beaver,non,830254
??? particulièrement en chevaux,6,No link with beaver,non,830254
??? pieds,1,No link with beaver,non,830254
??? pruneaux,1,No link with beaver,non,830254
??? raisins secs,1,No link with beaver,non,830254
???sse,1,No link with beaver,non,830254
?ufs,0,No link with beaver,non,830254
[non traité],30179,No link with beaver,non,830254
[vide],9653,No link with beaver,non,830254
à l'aventure,25,No link with beaver,non,830254
à son lest,4,No link with beaver,non,830254
à vide,480,No link with beaver,non,830254
abassis,4,No link with beaver,non,830254
abats,2,No link with beaver,non,830254
abattis de morue,1,No link with beaver,non,830254
abricots confits,1,No link with beaver,non,830254
absinthe,35,No link with beaver,non,830254
acacia,5,No link with beaver,non,830254
acacia germanica,1,No link with beaver,non,830254
acacia vera,1,No link with beaver,non,830254
acajou,6,No link with beaver,non,830254
acétates d'étain,1,No link with beaver,non,830254
acétates de fer,3,No link with beaver,non,830254
acétates de plomb,46,No link with beaver,non,830254
acétates de plomb sel de Saturne,2,No link with beaver,non,830254
acétates de potasse et de soudes,2,No link with beaver,non,830254
acétates de sel d'étain,1,No link with beaver,non,830254
achia,7,No link with beaver,non,830254
acide arsénieux,8,No link with beaver,non,830254
acide benzoïque,1,No link with beaver,non,830254
acide benzoïque et phosphorique,2,No link with beaver,non,830254
acide borique,3,No link with beaver,non,830254
acide borique et benzoïque,2,No link with beaver,non,830254
acide citrique,2,No link with beaver,non,830254
acide citrique et muriatique et phosphorique,2,No link with beaver,non,830254
acide citrique et oxalique et tartrique,2,No link with beaver,non,830254
acide de potasse crème de tartre,5,No link with beaver,non,830254
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,830254
acide de potasse lie de vin desséchée,3,No link with beaver,non,830254
acide de potasse lie de vin liquide,2,No link with beaver,non,830254
acide de potasse tartre brut impur,2,No link with beaver,non,830254
acide muriatique,1,No link with beaver,non,830254
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,830254
acide muriatique et nitro-muriatique,2,No link with beaver,non,830254
acide nitrique,4,No link with beaver,non,830254
acide oxalique,2,No link with beaver,non,830254
acide phosphorique,2,No link with beaver,non,830254
acide succinique,1,No link with beaver,non,830254
acide tartrique,2,No link with beaver,non,830254
acide vitriolique,4,No link with beaver,non,830254
acide vitriolique et huile de vitriol,109,No link with beaver,non,830254
acier,2581,No link with beaver,non,830254
acier battu forgé ou laminé,1,No link with beaver,non,830254
acier brun,1,No link with beaver,non,830254
acier brut,11,No link with beaver,non,830254
acier commun,1,No link with beaver,non,830254
acier en barres,6,No link with beaver,non,830254
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,830254
acier et clous,9,No link with beaver,non,830254
acier et fer,356,No link with beaver,non,830254
acier fondu en carreaux ou en tôle,5,No link with beaver,non,830254
acier fondu forgé,1,No link with beaver,non,830254
acier forgé,7,No link with beaver,non,830254
acons,1,No link with beaver,non,830254
acons démontés,20,No link with beaver,non,830254
acons démontés en gabare,2,No link with beaver,non,830254
acorus,5,No link with beaver,non,830254
acuirson,0,No link with beaver,non,830254
acume de cuivre,1,No link with beaver,non,830254
adatais,3,No link with beaver,non,830254
affûts,2,No link with beaver,non,830254
affûts de bois,1,No link with beaver,non,830254
affûts de canons,12,No link with beaver,non,830254
affûts de fer,1,No link with beaver,non,830254
affûts de fusils,1,No link with beaver,non,830254
affûts de fûts à canons,1,No link with beaver,non,830254
affûts et canons,1,No link with beaver,non,830254
agaric,152,No link with beaver,non,830254
agaric amadouvier,6,No link with beaver,non,830254
agaric amadouvier brut,4,No link with beaver,non,830254
agaric amadouvier brut et préparé,12,No link with beaver,non,830254
agaric amadouvier préparé,6,No link with beaver,non,830254
agaric brut et préparé,6,No link with beaver,non,830254
agaric de mélèze,4,No link with beaver,non,830254
agaric fin,1,No link with beaver,non,830254
agaric gros,3,No link with beaver,non,830254
agate,11,No link with beaver,non,830254
agate autre que chique et ouvrages,2,No link with beaver,non,830254
agate brute,4,No link with beaver,non,830254
agate en pierres,1,No link with beaver,non,830254
agate fine,1,No link with beaver,non,830254
agate montée,1,No link with beaver,non,830254
agneaux,118,No link with beaver,non,830254
agneaux communs,8,No link with beaver,non,830254
agneaux en vie,5,No link with beaver,non,830254
agneaux et cabris,122,No link with beaver,non,830254
agneaux mérinos et métis,7,No link with beaver,non,830254
agnelines et crottelins,36,No link with beaver,non,830254
agobille,2,No link with beaver,non,830254
agoutals,4,No link with beaver,non,830254
agoutals de bois,5,No link with beaver,non,830254
agrément,15,No link with beaver,non,830254
agrément au quart,3,No link with beaver,non,830254
agrément d'argent,2,No link with beaver,non,830254
agrément d'or,1,No link with beaver,non,830254
agrément d'or et d'argent,5,No link with beaver,non,830254
agrément de fil,9,No link with beaver,non,830254
agrément de fil et de soie,3,No link with beaver,non,830254
agrément de fleur,1,No link with beaver,non,830254
agrément de soie,58,No link with beaver,non,830254
agrément de soie et d'argent,1,No link with beaver,non,830254
agrément de soie or et argent faux,1,No link with beaver,non,830254
agréments de soie et milleret,13,No link with beaver,non,830254
agréments et milleret,38,No link with beaver,non,830254
agrès,16,No link with beaver,non,830254
agrès apparaux de navire et embarcations,6,No link with beaver,non,830254
agrès apparaux et embarcations,2,No link with beaver,non,830254
agrès de navire et jeux de voile,10,No link with beaver,non,830254
agrès et apparaux,2,No link with beaver,non,830254
agrès et apparaux d'or navire,1,No link with beaver,non,830254
agrès et bâtiments de mer,10,No link with beaver,non,830254
agrès et embarcations,8,No link with beaver,non,830254
agrès et voile de navire,1,No link with beaver,non,830254
aigles,4,No link with beaver,non,830254
aigre de cèdre,9,No link with beaver,non,830254
aigre de cidre,5,No link with beaver,non,830254
aigre de vitriol,17,No link with beaver,non,830254
aigrettes,10,No link with beaver,non,830254
aigrettes de fil d'or et d'argent,1,No link with beaver,non,830254
aigrettes de soie,1,No link with beaver,non,830254
aigrettes de soie et argent,1,No link with beaver,non,830254
aigrettes et bavolets,1,No link with beaver,non,830254
aiguières d'étain,1,No link with beaver,non,830254
aiguilles,350,No link with beaver,non,830254
aiguilles à boîtes,1,No link with beaver,non,830254
aiguilles à coudre,60,No link with beaver,non,830254
aiguilles à coudre voiles,1,No link with beaver,non,830254
aiguilles à ralingue,1,No link with beaver,non,830254
aiguilles à tabac,1,No link with beaver,non,830254
aiguilles à toile,1,No link with beaver,non,830254
aiguilles d'emballage,2,No link with beaver,non,830254
aiguilles de mercerie fine,1,No link with beaver,non,830254
aiguilles epars de sapin,1,No link with beaver,non,830254
aiguilles et épingles,1,No link with beaver,non,830254
aiguilles et épingles de mercerie fine,3,No link with beaver,non,830254
aiguilles et mercerie fine,2,No link with beaver,non,830254
aiguilles grosses,1,No link with beaver,non,830254
aiguilles pour voile,37,No link with beaver,non,830254
aiguillettes,1,No link with beaver,non,830254
ail,2,No link with beaver,non,830254
ailes,17,No link with beaver,non,830254
ailes de fléaux,3,No link with beaver,non,830254
ailes de moulins,6,No link with beaver,non,830254
ailor,0,No link with beaver,non,830254
ails,205,No link with beaver,non,830254
ails à fauches,1,No link with beaver,non,830254
ails blancs à casser,1,No link with beaver,non,830254
aimant,1,No link with beaver,non,830254
ains à pêcher,43,No link with beaver,non,830254
ains et lignes à pêcher,2,No link with beaver,non,830254
airain,6,No link with beaver,non,830254
airain non ouvré,4,No link with beaver,non,830254
ajamis,276,,non,3691
ajustements,37,No link with beaver,non,830254
ajustements de femme,5,No link with beaver,non,830254
ajustements de soie,2,No link with beaver,non,830254
alambics,17,No link with beaver,non,830254
alambics d'étain,17,No link with beaver,non,830254
alambics de cuivre,2,No link with beaver,non,830254
alambics de terre,1,No link with beaver,non,830254
alana,2,No link with beaver,non,830254
alazar,2,No link with beaver,non,830254
albâtre,5,No link with beaver,non,830254
