simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,786,No link with beaver,non,806745
???,3473,No link with beaver,non,806745
??? blanc,2,No link with beaver,non,806745
??? brun,2,No link with beaver,non,806745
??? d'Anjou et de Touraine,0,No link with beaver,non,806745
??? d'argent,1,No link with beaver,non,806745
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806745
??? de boutard,0,No link with beaver,non,806745
??? de fer,2,No link with beaver,non,806745
??? de morue,1,No link with beaver,non,806745
??? de nacre de perle,1,No link with beaver,non,806745
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806745
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806745
??? des ci-devant provinces de Provence,2,No link with beaver,non,806745
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806745
??? diverses,4,No link with beaver,non,806745
??? fer,1,No link with beaver,non,806745
??? forts de fer,1,No link with beaver,non,806745
??? gras,1,No link with beaver,non,806745
??? particulièrement en chevaux,0,No link with beaver,non,806745
??? pieds,1,No link with beaver,non,806745
??? pruneaux,1,No link with beaver,non,806745
??? raisin sec,1,,non,40940
??? raisins secs,1,No link with beaver,oui,806745
???sse,1,No link with beaver,non,806745
?ufs,0,No link with beaver,non,806745
[non traité],67,No link with beaver,oui,806745
[vide],6242,No link with beaver,non,806745
à l'aventure,47,No link with beaver,non,806745
à son lest,4,No link with beaver,non,806745
à vide,939,No link with beaver,non,806745
abassis,4,No link with beaver,non,806745
abats,2,No link with beaver,non,806745
abattis de morue,1,No link with beaver,non,806745
abricots confits,1,No link with beaver,non,806745
absinthe,19,No link with beaver,non,806745
acacia,5,No link with beaver,non,806745
acacia germanica,1,No link with beaver,non,806745
acacia vera,1,No link with beaver,non,806745
acajou,6,No link with beaver,non,806745
acétates d'étain,1,No link with beaver,non,806745
acétates de fer,3,No link with beaver,non,806745
acétates de plomb,285,No link with beaver,non,806745
acétates de plomb et autres,7,,non,40940
acétates de plomb sel de Saturne,2,No link with beaver,oui,806745
acétates de potasse et de soudes,2,No link with beaver,non,806745
acétates de sel d'étain,1,No link with beaver,non,806745
achia,7,No link with beaver,non,806745
acide arsénieux,8,No link with beaver,non,806745
acide benzoïque,1,No link with beaver,non,806745
acide benzoïque et phosphorique,2,No link with beaver,non,806745
acide borique,3,No link with beaver,non,806745
acide borique et benzoïque,2,No link with beaver,non,806745
acide citrique,2,No link with beaver,non,806745
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806745
acide citrique et oxalique et tartrique,2,No link with beaver,non,806745
acide de potasse crème de tartre,5,No link with beaver,non,806745
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806745
acide de potasse lie de vin desséchée,3,No link with beaver,non,806745
acide de potasse lie de vin liquide,2,No link with beaver,non,806745
acide de potasse tartre brut impur,2,No link with beaver,non,806745
acide muriatique,1,No link with beaver,non,806745
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806745
acide muriatique et nitro-muriatique,2,No link with beaver,non,806745
acide nitrique,4,No link with beaver,non,806745
acide oxalique,2,No link with beaver,non,806745
acide phosphorique,2,No link with beaver,non,806745
acide succinique,1,No link with beaver,non,806745
acide tartrique,2,No link with beaver,non,806745
acide vitriolique,4,No link with beaver,non,806745
acide vitriolique et huile de vitriol,109,No link with beaver,non,806745
acier,2606,No link with beaver,non,806745
acier battu forgé ou laminé,1,No link with beaver,non,806745
acier brun,1,No link with beaver,non,806745
acier brut,11,No link with beaver,non,806745
acier commun,1,No link with beaver,non,806745
acier en barres,9,No link with beaver,non,806745
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806745
acier et clous,9,No link with beaver,non,806745
acier et fer,356,No link with beaver,non,806745
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806745
acier fondu forgé,1,No link with beaver,non,806745
acier forgé,7,No link with beaver,non,806745
acons,1,No link with beaver,non,806745
acons démontés,21,No link with beaver,non,806745
acons démontés en gabare,2,No link with beaver,non,806745
acorus,5,No link with beaver,non,806745
acuirson,0,No link with beaver,non,806745
acume de cuivre,1,No link with beaver,non,806745
adatais,3,No link with beaver,non,806745
affûts,2,No link with beaver,non,806745
affûts de bois,1,No link with beaver,non,806745
affûts de canons,12,No link with beaver,non,806745
affûts de fer,1,No link with beaver,non,806745
affûts de fusils,1,No link with beaver,non,806745
affûts de fûts à canons,1,No link with beaver,non,806745
affûts et canons,1,No link with beaver,non,806745
agaric,152,No link with beaver,non,806745
agaric amadouvier,6,No link with beaver,non,806745
agaric amadouvier brut,4,No link with beaver,non,806745
agaric amadouvier brut et préparé,12,No link with beaver,non,806745
agaric amadouvier préparé,6,No link with beaver,non,806745
agaric brut et préparé,6,No link with beaver,non,806745
agaric de mélèze,4,No link with beaver,non,806745
agaric fin,1,No link with beaver,non,806745
agaric gros,2,No link with beaver,non,806745
agate,10,No link with beaver,non,806745
agate autre que chique et ouvrages,2,No link with beaver,non,806745
agate brute,4,No link with beaver,non,806745
agate en pierres,1,No link with beaver,non,806745
agate fine,1,No link with beaver,non,806745
agate montée,1,No link with beaver,non,806745
agneaux,118,No link with beaver,non,806745
agneaux communs,8,No link with beaver,non,806745
agneaux en vie,5,No link with beaver,non,806745
agneaux et cabris,122,No link with beaver,non,806745
agneaux mérinos et métis,7,No link with beaver,non,806745
agnelines et crottelins,36,No link with beaver,non,806745
agobille,2,No link with beaver,non,806745
agoutals,4,No link with beaver,non,806745
agoutals de bois,5,No link with beaver,non,806745
agrément,15,No link with beaver,non,806745
agrément au quart,3,No link with beaver,non,806745
agrément d'argent,2,No link with beaver,non,806745
agrément d'or,1,No link with beaver,non,806745
agrément d'or et d'argent,5,No link with beaver,non,806745
agrément de fil,9,No link with beaver,non,806745
agrément de fil et de soie,3,No link with beaver,non,806745
agrément de fleur,1,No link with beaver,non,806745
agrément de soie,57,No link with beaver,non,806745
agrément de soie et d'argent,1,No link with beaver,non,806745
agrément de soie or et argent faux,1,No link with beaver,non,806745
agréments de soie et milleret,13,No link with beaver,non,806745
agréments et milleret,38,No link with beaver,non,806745
agrès,18,No link with beaver,non,806745
agrès apparaux de navire et embarcations,6,No link with beaver,non,806745
agrès apparaux et embarcations,2,No link with beaver,non,806745
agrès de navire et jeux de voile,14,No link with beaver,non,806745
agrès et apparaux,2,No link with beaver,non,806745
agrès et apparaux d'or navire,1,No link with beaver,non,806745
agrès et bâtiments de mer,10,No link with beaver,non,806745
agrès et embarcations,8,No link with beaver,non,806745
agrès et voile de navire,1,No link with beaver,oui,806745
aigles,4,No link with beaver,non,806745
aigre de cèdre,9,No link with beaver,non,806745
aigre de cidre,5,No link with beaver,non,806745
aigre de vitriol,17,No link with beaver,non,806745
aigrettes,10,No link with beaver,non,806745
aigrettes de fil d'or et d'argent,1,No link with beaver,non,806745
aigrettes de soie,1,No link with beaver,non,806745
aigrettes de soie et argent,1,No link with beaver,non,806745
aigrettes et bavolets,1,No link with beaver,non,806745
aiguières d'étain,1,No link with beaver,non,806745
aiguilles,349,No link with beaver,non,806745
aiguilles à boîtes,1,No link with beaver,non,806745
aiguilles à coudre,59,No link with beaver,non,806745
aiguilles à coudre voiles,1,No link with beaver,non,806745
aiguilles à ralingue,1,No link with beaver,non,806745
aiguilles à tabac,1,No link with beaver,non,806745
aiguilles à toile,1,No link with beaver,non,806745
aiguilles d'emballage,2,No link with beaver,non,806745
aiguilles de mercerie fine,4,No link with beaver,non,806745
aiguilles epars de sapin,1,No link with beaver,non,806745
aiguilles et épingles,1,No link with beaver,non,806745
aiguilles et épingles de mercerie fine,3,No link with beaver,non,806745
aiguilles et mercerie fine,2,No link with beaver,non,806745
aiguilles grosses,1,No link with beaver,non,806745
aiguilles pour voile,38,No link with beaver,non,806745
aiguillettes,1,No link with beaver,non,806745
ail,2,No link with beaver,oui,806745
ailes,17,No link with beaver,non,806745
ailes de fléaux,3,No link with beaver,non,806745
ailes de moulins,6,No link with beaver,non,806745
ailor,0,No link with beaver,non,806745
ails,245,No link with beaver,non,806745
ails à fauches,1,No link with beaver,non,806745
ails blancs à casser,1,No link with beaver,non,806745
aimant,1,No link with beaver,non,806745
ains à pêcher,43,No link with beaver,non,806745
