simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1398,non,No link with beaver,850697
???,3236,non,No link with beaver,850697
??? blanc,2,non,No link with beaver,850697
??? brun,2,non,No link with beaver,850697
??? d'Anjou et de Touraine,0,non,No link with beaver,850697
??? d'argent,1,non,No link with beaver,850697
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,850697
??? de boutard,0,non,No link with beaver,850697
??? de fer,2,non,No link with beaver,850697
??? de morue,1,non,No link with beaver,850697
??? de nacre de perle,1,non,No link with beaver,850697
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,850697
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,850697
??? des ci-devant provinces de Provence,2,non,No link with beaver,850697
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,850697
??? diverses,4,non,No link with beaver,850697
??? fer,1,non,No link with beaver,850697
??? forts de fer,1,non,No link with beaver,850697
??? gras,1,non,No link with beaver,850697
??? particulièrement en chevaux,0,non,No link with beaver,850697
??? pieds,1,non,No link with beaver,850697
??? pruneaux,1,non,No link with beaver,850697
??? raisin sec,1,non,,23496
??? raisin secs,1,oui,No link with beaver,850697
???sse,1,non,No link with beaver,850697
?ufs,0,non,No link with beaver,850697
[non traité],67,oui,No link with beaver,850697
[vide],6248,non,No link with beaver,850697
à l'aventure,46,non,No link with beaver,850697
à son lest,4,oui,No link with beaver,850697
à vide,647,non,No link with beaver,850697
abassis,6,non,No link with beaver,850697
abats,2,non,No link with beaver,850697
abattis de morue,1,non,No link with beaver,850697
abricots,1,non,,23496
abricots confits,1,non,No link with beaver,850697
absinthe,19,non,No link with beaver,850697
acacia,5,non,No link with beaver,850697
acacia germanica,1,non,No link with beaver,850697
acacia vera,1,non,No link with beaver,850697
acajou,7,non,No link with beaver,850697
acétates d'étain,1,non,No link with beaver,850697
acétates de fer,3,non,No link with beaver,850697
acétates de plomb,304,non,No link with beaver,850697
acétates de plomb et autres,7,non,,23496
acétates de plomb sel de Saturne,2,oui,No link with beaver,850697
acétates de potasse et de soudes,2,non,No link with beaver,850697
acétates de sel d'étain,1,non,No link with beaver,850697
achia,7,non,No link with beaver,850697
acide arsénieux,8,non,No link with beaver,850697
acide benzoïque,1,non,No link with beaver,850697
acide benzoïque et phosphorique,2,non,No link with beaver,850697
acide borique,3,non,No link with beaver,850697
acide borique et benzoïque,2,non,No link with beaver,850697
acide citrique,2,non,No link with beaver,850697
acide citrique et muriatique et phosphorique,2,non,No link with beaver,850697
acide citrique et oxalique et tartrique,2,non,No link with beaver,850697
acide de potasse crème de tartre,5,non,No link with beaver,850697
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,850697
acide de potasse lie de vin desséchée,3,non,No link with beaver,850697
acide de potasse lie de vin liquide,2,non,No link with beaver,850697
acide de potasse tartre brut impur,2,non,No link with beaver,850697
acide muriatique,1,non,No link with beaver,850697
acide muriatique et nitrique et phosphorique,3,non,No link with beaver,850697
acide muriatique et nitro-muriatique,2,non,No link with beaver,850697
acide nitrique,4,non,No link with beaver,850697
acide oxalique,2,non,No link with beaver,850697
acide phosphorique,2,non,No link with beaver,850697
acide succinique,1,non,No link with beaver,850697
acide tartrique,2,non,No link with beaver,850697
acide vitriolique,4,non,No link with beaver,850697
acide vitriolique et huile de vitriol,109,non,No link with beaver,850697
acier,2681,non,No link with beaver,850697
acier battu forgé ou laminé,1,non,No link with beaver,850697
acier brun,1,non,No link with beaver,850697
acier brut,11,non,No link with beaver,850697
acier commun,1,non,No link with beaver,850697
acier en barres,9,non,No link with beaver,850697
acier en bottes,1,non,,23496
acier en bottes pour la Compagnie des Indes,1,non,No link with beaver,850697
acier et clous,9,non,No link with beaver,850697
acier et fer,356,non,No link with beaver,850697
acier fondu en carreaux ou en tôle,5,non,No link with beaver,850697
acier fondu forgé,1,non,No link with beaver,850697
acier forgé,7,non,No link with beaver,850697
acons,1,non,No link with beaver,850697
acons démontés,21,non,No link with beaver,850697
acons démontés en gabare,2,non,No link with beaver,850697
acorus,5,non,No link with beaver,850697
acuirson,0,non,No link with beaver,850697
acume de cuivre,1,non,No link with beaver,850697
adatais,3,non,No link with beaver,850697
affûts,2,non,No link with beaver,850697
affûts de bois,1,non,No link with beaver,850697
affûts de canons,12,non,No link with beaver,850697
affûts de fer,1,non,No link with beaver,850697
affûts de fusils,2,non,No link with beaver,850697
affûts de fûts à canons,1,non,No link with beaver,850697
affûts et canons,1,non,No link with beaver,850697
agaric,156,non,No link with beaver,850697
agaric amadouvier,6,non,No link with beaver,850697
agaric amadouvier brut,4,non,No link with beaver,850697
agaric amadouvier brut et préparé,12,non,No link with beaver,850697
agaric amadouvier préparé,6,non,No link with beaver,850697
agaric brut et préparé,6,non,No link with beaver,850697
agaric de mélèze,4,non,No link with beaver,850697
agaric fin,1,non,No link with beaver,850697
agaric gros,2,non,No link with beaver,850697
agate,13,non,No link with beaver,850697
agate autre que chique et ouvrages,2,non,No link with beaver,850697
agate brute,4,non,No link with beaver,850697
agate en pierres,2,non,No link with beaver,850697
agate fine,1,non,No link with beaver,850697
agate montée,1,non,No link with beaver,850697
agneau,118,non,No link with beaver,850697
agneau commun,7,non,No link with beaver,850697
agneau en vie,6,non,No link with beaver,850697
agneau et cabris,122,non,No link with beaver,850697
agneau mérinos et métis,7,non,No link with beaver,850697
agneau mouton commun,1,non,,23496
agnelines et crottelins,36,non,No link with beaver,850697
agobille,4,non,No link with beaver,850697
agoutals,4,non,No link with beaver,850697
agoutals de bois,5,non,No link with beaver,850697
agrément,15,non,No link with beaver,850697
agrément au quart,3,non,No link with beaver,850697
agrément d'argent,2,non,No link with beaver,850697
agrément d'or,1,non,No link with beaver,850697
agrément d'or et d'argent,5,non,No link with beaver,850697
agrément de fil,9,non,No link with beaver,850697
agrément de fil et de soie,3,non,No link with beaver,850697
agrément de fleur,1,non,No link with beaver,850697
agrément de soie,58,non,No link with beaver,850697
agrément de soie et d'argent,1,non,No link with beaver,850697
agrément de soie or et argent faux,1,non,No link with beaver,850697
agrément pour robes,1,non,,23496
agréments de soie et milleret,13,non,No link with beaver,850697
agréments et milleret,38,non,No link with beaver,850697
agrès,29,non,No link with beaver,850697
agrès apparaux de navire et embarcations,6,non,No link with beaver,850697
agrès apparaux et embarcations,2,non,No link with beaver,850697
agrès de navire et jeux de voile,14,non,No link with beaver,850697
agrès et apparaux,2,non,No link with beaver,850697
agrès et apparaux d'or navire,1,non,No link with beaver,850697
agrès et bâtiments de mer,10,non,No link with beaver,850697
agrès et embarcations,8,non,No link with beaver,850697
agrès et voile de navire,1,oui,No link with beaver,850697
aigles,4,non,No link with beaver,850697
aigre de cèdre,16,non,No link with beaver,850697
aigre de cidre,5,non,No link with beaver,850697
aigre de vitriol,18,non,No link with beaver,850697
aigrettes,11,non,No link with beaver,850697
aigrettes de fil d'or et d'argent,1,non,No link with beaver,850697
aigrettes de soie,1,non,No link with beaver,850697
aigrettes de soie et argent,1,non,No link with beaver,850697
aigrettes de verre,1,non,,23496
aigrettes et bavolets,1,non,No link with beaver,850697
aiguières d'étain,1,non,No link with beaver,850697
aiguilles,355,non,No link with beaver,850697
aiguilles à boîtes,1,non,No link with beaver,850697
aiguilles à coudre,60,non,No link with beaver,850697
aiguilles à coudre voiles,1,non,No link with beaver,850697
aiguilles à ralingue,1,non,No link with beaver,850697
aiguilles à tabac,1,non,No link with beaver,850697
aiguilles à toile,1,non,No link with beaver,850697
aiguilles d'emballage,2,non,No link with beaver,850697
aiguilles de mercerie fine,4,non,No link with beaver,850697
aiguilles epars de sapin,1,non,No link with beaver,850697
aiguilles et épingles,1,non,No link with beaver,850697
aiguilles et épingles de mercerie fine,3,non,No link with beaver,850697
aiguilles et mercerie fine,2,non,No link with beaver,850697
aiguilles grosses,1,non,No link with beaver,850697
aiguilles pour voile,42,non,No link with beaver,850697
aiguillettes,1,non,No link with beaver,850697
aiguillettes de cuir,1,non,,23496
aiguillettes de peau,1,non,,23496
ail,2,oui,No link with beaver,850697
ailes,17,non,No link with beaver,850697
ailes de fléaux,3,non,No link with beaver,850697
ailes de moulins,6,non,No link with beaver,850697
ailor,0,non,No link with beaver,850697
ails,295,non,No link with beaver,850697
ails à fauches,1,non,No link with beaver,850697
ails blancs à casser,1,non,No link with beaver,850697
aimant,1,non,No link with beaver,850697
ains à pêcher,47,non,No link with beaver,850697
ains et lignes à pêcher,2,non,No link with beaver,850697
airain,7,non,No link with beaver,850697
airain non ouvré,4,non,No link with beaver,850697
ajamis,308,non,,23496
ajustements,37,non,No link with beaver,850697
ajustements de femme,5,non,No link with beaver,850697
ajustements de soie,2,non,No link with beaver,850697
alambics,17,non,No link with beaver,850697
alambics d'étain,18,non,No link with beaver,850697
alambics de cuivre,2,non,No link with beaver,850697
alambics de terre,1,non,No link with beaver,850697
alana,2,non,No link with beaver,850697
alazar,2,non,No link with beaver,850697
albâtre,5,non,No link with beaver,850697
albâtre brut,3,non,No link with beaver,850697
albâtre et marbre brut et poli,21,non,No link with beaver,850697
albâtre moulé poli ou sculpté,6,non,No link with beaver,850697
alcalis autre que natron et soudes,2,non,No link with beaver,850697
alcalis salin,1,non,No link with beaver,850697
aleine à cordonnier en acier et en fer,1,non,,23496
alènes,5,non,No link with beaver,850697
alènes à cordonnier en acier et en fer,1,oui,,23496
algue marine,1,non,,23496
ali,0,non,,23496
