simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,345,No link with beaver,non,792994
???,3471,No link with beaver,non,792994
??? blanc,2,No link with beaver,non,792994
??? brun,2,No link with beaver,non,792994
??? d'Anjou et de Touraine,0,No link with beaver,non,792994
??? d'argent,1,No link with beaver,non,792994
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,792994
??? de boutard,0,No link with beaver,non,792994
??? de fer,2,No link with beaver,non,792994
??? de morue,1,No link with beaver,non,792994
??? de nacre de perle,1,No link with beaver,non,792994
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,792994
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,792994
??? des ci-devant provinces de Provence,2,No link with beaver,non,792994
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,792994
??? diverses,4,No link with beaver,non,792994
??? fer,1,No link with beaver,non,792994
??? forts de fer,1,No link with beaver,non,792994
??? gras,1,No link with beaver,non,792994
??? particulièrement en chevaux,0,No link with beaver,non,792994
??? pieds,1,No link with beaver,non,792994
??? pruneaux,1,No link with beaver,non,792994
??? raisins secs,1,No link with beaver,non,792994
???sse,1,No link with beaver,non,792994
?ufs,0,No link with beaver,non,792994
[non traité],94472,No link with beaver,non,792994
[vide],6243,No link with beaver,non,792994
à l'aventure,25,No link with beaver,non,792994
à son lest,4,No link with beaver,non,792994
à vide,480,No link with beaver,non,792994
abassis,4,No link with beaver,non,792994
abats,2,No link with beaver,non,792994
abattis de morue,1,No link with beaver,non,792994
abricots confits,1,No link with beaver,non,792994
absinthe,19,No link with beaver,non,792994
acacia,5,No link with beaver,non,792994
acacia germanica,1,No link with beaver,non,792994
acacia vera,1,No link with beaver,non,792994
acajou,6,No link with beaver,non,792994
acétates d'étain,1,No link with beaver,non,792994
acétates de fer,3,No link with beaver,non,792994
acétates de plomb,279,No link with beaver,non,792994
acétates de plomb et autres,7,,non,35826
acétates de plomb sel de Saturne,2,No link with beaver,oui,792994
acétates de potasse et de soudes,2,No link with beaver,non,792994
acétates de sel d'étain,1,No link with beaver,non,792994
achia,7,No link with beaver,non,792994
acide arsénieux,8,No link with beaver,non,792994
acide benzoïque,1,No link with beaver,non,792994
acide benzoïque et phosphorique,2,No link with beaver,non,792994
acide borique,3,No link with beaver,non,792994
acide borique et benzoïque,2,No link with beaver,non,792994
acide citrique,2,No link with beaver,non,792994
acide citrique et muriatique et phosphorique,2,No link with beaver,non,792994
acide citrique et oxalique et tartrique,2,No link with beaver,non,792994
acide de potasse crème de tartre,5,No link with beaver,non,792994
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,792994
acide de potasse lie de vin desséchée,3,No link with beaver,non,792994
acide de potasse lie de vin liquide,2,No link with beaver,non,792994
acide de potasse tartre brut impur,2,No link with beaver,non,792994
acide muriatique,1,No link with beaver,non,792994
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,792994
acide muriatique et nitro-muriatique,2,No link with beaver,non,792994
acide nitrique,4,No link with beaver,non,792994
acide oxalique,2,No link with beaver,non,792994
acide phosphorique,2,No link with beaver,non,792994
acide succinique,1,No link with beaver,non,792994
acide tartrique,2,No link with beaver,non,792994
acide vitriolique,4,No link with beaver,non,792994
acide vitriolique et huile de vitriol,109,No link with beaver,non,792994
acier,2458,No link with beaver,non,792994
acier battu forgé ou laminé,1,No link with beaver,non,792994
acier brun,1,No link with beaver,non,792994
acier brut,10,No link with beaver,non,792994
acier commun,1,No link with beaver,non,792994
acier en barres,6,No link with beaver,non,792994
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,792994
acier et clous,9,No link with beaver,non,792994
acier et fer,356,No link with beaver,non,792994
acier fondu en carreaux ou en tôle,5,No link with beaver,non,792994
acier fondu forgé,1,No link with beaver,non,792994
acier forgé,7,No link with beaver,non,792994
acons,1,No link with beaver,non,792994
acons démontés,20,No link with beaver,non,792994
acons démontés en gabare,2,No link with beaver,non,792994
acorus,5,No link with beaver,non,792994
acuirson,0,No link with beaver,non,792994
acume de cuivre,1,No link with beaver,non,792994
adatais,3,No link with beaver,non,792994
affûts,2,No link with beaver,non,792994
affûts de bois,1,No link with beaver,non,792994
affûts de canons,12,No link with beaver,non,792994
affûts de fer,1,No link with beaver,non,792994
affûts de fusils,1,No link with beaver,non,792994
affûts de fûts à canons,1,No link with beaver,non,792994
affûts et canons,1,No link with beaver,non,792994
agaric,152,No link with beaver,non,792994
agaric amadouvier,6,No link with beaver,non,792994
agaric amadouvier brut,4,No link with beaver,non,792994
agaric amadouvier brut et préparé,12,No link with beaver,non,792994
agaric amadouvier préparé,6,No link with beaver,non,792994
agaric brut et préparé,6,No link with beaver,non,792994
agaric de mélèze,4,No link with beaver,non,792994
agaric fin,1,No link with beaver,non,792994
agaric gros,2,No link with beaver,non,792994
agate,11,No link with beaver,non,792994
agate autre que chique et ouvrages,2,No link with beaver,non,792994
agate brute,4,No link with beaver,non,792994
agate en pierres,1,No link with beaver,non,792994
agate fine,0,No link with beaver,non,792994
agate montée,0,No link with beaver,non,792994
agneaux,117,No link with beaver,non,792994
agneaux communs,8,No link with beaver,non,792994
agneaux en vie,5,No link with beaver,non,792994
agneaux et cabris,0,No link with beaver,non,792994
agneaux mérinos et métis,7,No link with beaver,non,792994
agnelines et crottelins,36,No link with beaver,non,792994
agobille,2,No link with beaver,non,792994
agoutals,4,No link with beaver,non,792994
agoutals de bois,5,No link with beaver,non,792994
agrément,15,No link with beaver,non,792994
agrément au quart,3,No link with beaver,non,792994
agrément d'argent,2,No link with beaver,non,792994
agrément d'or,1,No link with beaver,non,792994
agrément d'or et d'argent,5,No link with beaver,non,792994
agrément de fil,9,No link with beaver,non,792994
agrément de fil et de soie,3,No link with beaver,non,792994
agrément de fleur,1,No link with beaver,non,792994
agrément de soie,57,No link with beaver,non,792994
agrément de soie et d'argent,1,No link with beaver,non,792994
agrément de soie or et argent faux,1,No link with beaver,non,792994
agréments de soie et milleret,0,No link with beaver,non,792994
agréments et milleret,0,No link with beaver,non,792994
agrès,16,No link with beaver,non,792994
agrès apparaux de navire et embarcations,6,No link with beaver,non,792994
agrès apparaux et embarcations,2,No link with beaver,non,792994
agrès de navire et jeux de voile,10,No link with beaver,non,792994
agrès et apparaux,2,No link with beaver,non,792994
agrès et apparaux d'or navire,1,No link with beaver,non,792994
agrès et bâtiments de mer,10,No link with beaver,non,792994
agrès et embarcations,8,No link with beaver,non,792994
agrès et voile de navire,1,No link with beaver,non,792994
aigles,0,No link with beaver,non,792994
aigre de cèdre,9,No link with beaver,non,792994
aigre de cidre,5,No link with beaver,non,792994
aigre de vitriol,17,No link with beaver,non,792994
aigrettes,10,No link with beaver,non,792994
aigrettes de fil d'or et d'argent,1,No link with beaver,non,792994
aigrettes de soie,1,No link with beaver,non,792994
aigrettes de soie et argent,1,No link with beaver,non,792994
aigrettes et bavolets,1,No link with beaver,non,792994
aiguières d'étain,1,No link with beaver,non,792994
aiguilles,209,No link with beaver,non,792994
aiguilles à boîtes,1,No link with beaver,non,792994
aiguilles à coudre,60,No link with beaver,non,792994
aiguilles à coudre voiles,1,No link with beaver,non,792994
aiguilles à ralingue,1,No link with beaver,non,792994
aiguilles à tabac,1,No link with beaver,non,792994
aiguilles à toile,1,No link with beaver,non,792994
aiguilles d'emballage,2,No link with beaver,non,792994
aiguilles de mercerie fine,1,No link with beaver,non,792994
aiguilles epars de sapin,1,No link with beaver,non,792994
aiguilles et épingles,1,No link with beaver,non,792994
aiguilles et épingles de mercerie fine,3,No link with beaver,non,792994
aiguilles et mercerie fine,2,No link with beaver,non,792994
aiguilles grosses,1,No link with beaver,non,792994
aiguilles pour voile,37,No link with beaver,non,792994
aiguillettes,1,No link with beaver,non,792994
ail,2,No link with beaver,non,792994
ailes,3,No link with beaver,non,792994
ailes de fléaux,0,No link with beaver,non,792994
ailes de moulins,6,No link with beaver,non,792994
ailor,0,No link with beaver,non,792994
ails,205,No link with beaver,non,792994
ails à fauches,1,No link with beaver,non,792994
ails blancs à casser,1,No link with beaver,non,792994
aimant,1,No link with beaver,non,792994
ains à pêcher,43,No link with beaver,non,792994
ains et lignes à pêcher,2,No link with beaver,non,792994
airain,6,No link with beaver,non,792994
airain non ouvré,4,No link with beaver,non,792994
