simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794233
???,3471,No link with beaver,non,794233
??? blanc,2,No link with beaver,non,794233
??? brun,2,No link with beaver,non,794233
??? d'Anjou et de Touraine,1,No link with beaver,non,794233
??? d'argent,1,No link with beaver,non,794233
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794233
??? de boutard,0,No link with beaver,non,794233
??? de fer,2,No link with beaver,non,794233
??? de morue,1,No link with beaver,non,794233
??? de nacre de perle,1,No link with beaver,non,794233
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794233
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794233
??? des ci-devant provinces de Provence,2,No link with beaver,non,794233
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794233
??? diverses,4,No link with beaver,non,794233
??? fer,1,No link with beaver,non,794233
??? forts de fer,1,No link with beaver,non,794233
??? gras,1,No link with beaver,non,794233
??? particulièrement en chevaux,6,No link with beaver,non,794233
??? pieds,1,No link with beaver,non,794233
??? pruneaux,1,No link with beaver,non,794233
??? raisins secs,1,No link with beaver,non,794233
???sse,1,No link with beaver,non,794233
?ufs,0,No link with beaver,non,794233
[non traité],94523,No link with beaver,non,794233
[vide],6231,No link with beaver,non,794233
à l'aventure,25,No link with beaver,non,794233
à son lest,4,No link with beaver,non,794233
à vide,480,No link with beaver,non,794233
abassis,4,No link with beaver,non,794233
abats,2,No link with beaver,non,794233
abattis de morue,1,No link with beaver,non,794233
abricots confits,1,No link with beaver,non,794233
absinthe,19,No link with beaver,non,794233
acacia,5,No link with beaver,non,794233
acacia germanica,1,No link with beaver,non,794233
acacia vera,1,No link with beaver,non,794233
acajou,6,No link with beaver,non,794233
acétates d'étain,1,No link with beaver,non,794233
acétates de fer,3,No link with beaver,non,794233
acétates de plomb,279,No link with beaver,non,794233
acétates de plomb et autres,7,,non,33286
acétates de plomb sel de Saturne,2,No link with beaver,oui,794233
acétates de potasse et de soudes,2,No link with beaver,non,794233
acétates de sel d'étain,1,No link with beaver,non,794233
achia,7,No link with beaver,non,794233
acide arsénieux,8,No link with beaver,non,794233
acide benzoïque,1,No link with beaver,non,794233
acide benzoïque et phosphorique,2,No link with beaver,non,794233
acide borique,3,No link with beaver,non,794233
acide borique et benzoïque,2,No link with beaver,non,794233
acide citrique,2,No link with beaver,non,794233
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794233
acide citrique et oxalique et tartrique,2,No link with beaver,non,794233
acide de potasse crème de tartre,5,No link with beaver,non,794233
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794233
acide de potasse lie de vin desséchée,3,No link with beaver,non,794233
acide de potasse lie de vin liquide,2,No link with beaver,non,794233
acide de potasse tartre brut impur,2,No link with beaver,non,794233
acide muriatique,1,No link with beaver,non,794233
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794233
acide muriatique et nitro-muriatique,2,No link with beaver,non,794233
acide nitrique,4,No link with beaver,non,794233
acide oxalique,2,No link with beaver,non,794233
acide phosphorique,2,No link with beaver,non,794233
acide succinique,1,No link with beaver,non,794233
acide tartrique,2,No link with beaver,non,794233
acide vitriolique,4,No link with beaver,non,794233
acide vitriolique et huile de vitriol,109,No link with beaver,non,794233
acier,2451,No link with beaver,non,794233
acier battu forgé ou laminé,1,No link with beaver,non,794233
acier brun,1,No link with beaver,non,794233
acier brut,10,No link with beaver,non,794233
acier commun,1,No link with beaver,non,794233
acier en barres,6,No link with beaver,non,794233
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794233
acier et clous,9,No link with beaver,non,794233
acier et fer,356,No link with beaver,non,794233
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794233
acier fondu forgé,1,No link with beaver,non,794233
acier forgé,7,No link with beaver,non,794233
acons,1,No link with beaver,non,794233
acons démontés,20,No link with beaver,non,794233
acons démontés en gabare,2,No link with beaver,non,794233
acorus,5,No link with beaver,non,794233
acuirson,0,No link with beaver,non,794233
acume de cuivre,1,No link with beaver,non,794233
adatais,3,No link with beaver,non,794233
affûts,2,No link with beaver,non,794233
affûts de bois,1,No link with beaver,non,794233
affûts de canons,12,No link with beaver,non,794233
affûts de fer,1,No link with beaver,non,794233
affûts de fusils,1,No link with beaver,non,794233
affûts de fûts à canons,1,No link with beaver,non,794233
affûts et canons,1,No link with beaver,non,794233
agaric,151,No link with beaver,non,794233
agaric amadouvier,6,No link with beaver,non,794233
agaric amadouvier brut,4,No link with beaver,non,794233
agaric amadouvier brut et préparé,12,No link with beaver,non,794233
agaric amadouvier préparé,6,No link with beaver,non,794233
agaric brut et préparé,6,No link with beaver,non,794233
agaric de mélèze,4,No link with beaver,non,794233
agaric fin,1,No link with beaver,non,794233
agaric gros,2,No link with beaver,non,794233
agate,11,No link with beaver,non,794233
agate autre que chique et ouvrages,2,No link with beaver,non,794233
agate brute,4,No link with beaver,non,794233
agate en pierres,1,No link with beaver,non,794233
agate fine,0,No link with beaver,non,794233
agate montée,0,No link with beaver,non,794233
agneaux,117,No link with beaver,non,794233
agneaux communs,8,No link with beaver,non,794233
agneaux en vie,5,No link with beaver,non,794233
agneaux et cabris,0,No link with beaver,non,794233
agneaux mérinos et métis,7,No link with beaver,non,794233
agnelines et crottelins,0,No link with beaver,non,794233
agobille,2,No link with beaver,non,794233
agoutals,4,No link with beaver,non,794233
agoutals de bois,5,No link with beaver,non,794233
agrément,15,No link with beaver,non,794233
