simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,5,No link with beaver,oui,791487
???,3471,No link with beaver,non,791487
??? blanc,2,No link with beaver,non,791487
??? brun,2,No link with beaver,non,791487
??? d'Anjou et de Touraine,1,No link with beaver,non,791487
??? d'argent,1,No link with beaver,non,791487
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,791487
??? de boutard,0,No link with beaver,non,791487
??? de fer,2,No link with beaver,non,791487
??? de morue,1,No link with beaver,non,791487
??? de nacre de perle,1,No link with beaver,non,791487
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,791487
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,791487
??? des ci-devant provinces de Provence,2,No link with beaver,non,791487
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,791487
??? diverses,4,No link with beaver,non,791487
??? fer,1,No link with beaver,non,791487
??? forts de fer,1,No link with beaver,non,791487
??? gras,1,No link with beaver,non,791487
??? particulièrement en chevaux,0,No link with beaver,non,791487
??? pieds,1,No link with beaver,non,791487
??? pruneaux,1,No link with beaver,non,791487
??? raisins secs,1,No link with beaver,non,791487
???sse,1,No link with beaver,non,791487
?ufs,0,No link with beaver,non,791487
[non traité],94472,No link with beaver,non,791487
[vide],6243,No link with beaver,non,791487
à l'aventure,25,No link with beaver,non,791487
à son lest,4,No link with beaver,non,791487
à vide,480,No link with beaver,non,791487
abassis,4,No link with beaver,non,791487
abats,2,No link with beaver,non,791487
abattis de morue,1,No link with beaver,non,791487
abricots confits,1,No link with beaver,non,791487
absinthe,19,No link with beaver,non,791487
acacia,5,No link with beaver,non,791487
acacia germanica,1,No link with beaver,non,791487
acacia vera,1,No link with beaver,non,791487
acajou,6,No link with beaver,non,791487
acétates d'étain,1,No link with beaver,non,791487
acétates de fer,3,No link with beaver,non,791487
acétates de plomb,279,No link with beaver,non,791487
acétates de plomb et autres,7,,non,35798
acétates de plomb sel de Saturne,2,No link with beaver,oui,791487
acétates de potasse et de soudes,2,No link with beaver,non,791487
acétates de sel d'étain,1,No link with beaver,non,791487
achia,7,No link with beaver,non,791487
acide arsénieux,8,No link with beaver,non,791487
acide benzoïque,1,No link with beaver,non,791487
acide benzoïque et phosphorique,2,No link with beaver,non,791487
acide borique,3,No link with beaver,non,791487
acide borique et benzoïque,2,No link with beaver,non,791487
acide citrique,2,No link with beaver,non,791487
acide citrique et muriatique et phosphorique,2,No link with beaver,non,791487
acide citrique et oxalique et tartrique,2,No link with beaver,non,791487
acide de potasse crème de tartre,5,No link with beaver,non,791487
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,791487
acide de potasse lie de vin desséchée,3,No link with beaver,non,791487
acide de potasse lie de vin liquide,2,No link with beaver,non,791487
acide de potasse tartre brut impur,2,No link with beaver,non,791487
acide muriatique,1,No link with beaver,non,791487
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,791487
acide muriatique et nitro-muriatique,2,No link with beaver,non,791487
acide nitrique,4,No link with beaver,non,791487
acide oxalique,2,No link with beaver,non,791487
acide phosphorique,2,No link with beaver,non,791487
acide succinique,1,No link with beaver,non,791487
acide tartrique,2,No link with beaver,non,791487
acide vitriolique,4,No link with beaver,non,791487
acide vitriolique et huile de vitriol,109,No link with beaver,non,791487
acier,2450,No link with beaver,non,791487
acier battu forgé ou laminé,1,No link with beaver,non,791487
acier brun,1,No link with beaver,non,791487
acier brut,10,No link with beaver,non,791487
acier commun,1,No link with beaver,non,791487
acier en barres,6,No link with beaver,non,791487
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,791487
acier et clous,9,No link with beaver,non,791487
acier et fer,356,No link with beaver,non,791487
acier fondu en carreaux ou en tôle,5,No link with beaver,non,791487
acier fondu forgé,1,No link with beaver,non,791487
acier forgé,7,No link with beaver,non,791487
acons,1,No link with beaver,non,791487
acons démontés,20,No link with beaver,non,791487
acons démontés en gabare,2,No link with beaver,non,791487
acorus,5,No link with beaver,non,791487
acuirson,0,No link with beaver,non,791487
acume de cuivre,1,No link with beaver,non,791487
adatais,3,No link with beaver,non,791487
affûts,2,No link with beaver,non,791487
affûts de bois,1,No link with beaver,non,791487
affûts de canons,12,No link with beaver,non,791487
affûts de fer,1,No link with beaver,non,791487
affûts de fusils,1,No link with beaver,non,791487
affûts de fûts à canons,1,No link with beaver,non,791487
affûts et canons,1,No link with beaver,non,791487
agaric,151,No link with beaver,non,791487
agaric amadouvier,6,No link with beaver,non,791487
