simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,7,No link with beaver,non,804097
???,3473,No link with beaver,non,804097
??? blanc,2,No link with beaver,non,804097
??? brun,2,No link with beaver,non,804097
??? d'Anjou et de Touraine,0,No link with beaver,non,804097
??? d'argent,1,No link with beaver,non,804097
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,804097
??? de boutard,0,No link with beaver,non,804097
??? de fer,2,No link with beaver,non,804097
??? de morue,1,No link with beaver,non,804097
??? de nacre de perle,1,No link with beaver,non,804097
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,804097
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,804097
??? des ci-devant provinces de Provence,2,No link with beaver,non,804097
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,804097
??? diverses,4,No link with beaver,non,804097
??? fer,1,No link with beaver,non,804097
??? forts de fer,1,No link with beaver,non,804097
??? gras,1,No link with beaver,non,804097
??? particulièrement en chevaux,0,No link with beaver,non,804097
??? pieds,1,No link with beaver,non,804097
??? pruneaux,1,No link with beaver,non,804097
??? raisin sec,1,,non,40531
??? raisins secs,1,No link with beaver,oui,804097
???sse,1,No link with beaver,non,804097
?ufs,0,No link with beaver,non,804097
[non traité],67,No link with beaver,oui,804097
[vide],6218,No link with beaver,non,804097
à l'aventure,47,No link with beaver,non,804097
à son lest,4,No link with beaver,non,804097
à vide,939,No link with beaver,non,804097
abassis,4,No link with beaver,non,804097
abats,2,No link with beaver,non,804097
abattis de morue,1,No link with beaver,non,804097
abricots confits,1,No link with beaver,non,804097
absinthe,19,No link with beaver,non,804097
acacia,5,No link with beaver,non,804097
acacia germanica,1,No link with beaver,non,804097
acacia vera,1,No link with beaver,non,804097
acajou,6,No link with beaver,non,804097
acétates d'étain,1,No link with beaver,non,804097
acétates de fer,3,No link with beaver,non,804097
acétates de plomb,284,No link with beaver,non,804097
acétates de plomb et autres,7,,non,40531
acétates de plomb sel de Saturne,2,No link with beaver,oui,804097
acétates de potasse et de soudes,2,No link with beaver,non,804097
acétates de sel d'étain,1,No link with beaver,non,804097
achia,7,No link with beaver,non,804097
acide arsénieux,8,No link with beaver,non,804097
acide benzoïque,1,No link with beaver,non,804097
acide benzoïque et phosphorique,2,No link with beaver,non,804097
acide borique,3,No link with beaver,non,804097
acide borique et benzoïque,2,No link with beaver,non,804097
