simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,6,No link with beaver,oui,806350
???,3473,No link with beaver,non,806350
??? blanc,2,No link with beaver,non,806350
??? brun,2,No link with beaver,non,806350
??? d'Anjou et de Touraine,0,No link with beaver,non,806350
??? d'argent,1,No link with beaver,non,806350
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,806350
??? de boutard,0,No link with beaver,non,806350
??? de fer,2,No link with beaver,non,806350
??? de morue,1,No link with beaver,non,806350
??? de nacre de perle,1,No link with beaver,non,806350
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,806350
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,806350
??? des ci-devant provinces de Provence,2,No link with beaver,non,806350
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,806350
??? diverses,4,No link with beaver,non,806350
??? fer,1,No link with beaver,non,806350
??? forts de fer,1,No link with beaver,non,806350
??? gras,1,No link with beaver,non,806350
??? particulièrement en chevaux,0,No link with beaver,non,806350
??? pieds,1,No link with beaver,non,806350
??? pruneaux,1,No link with beaver,non,806350
??? raisin sec,1,,non,41828
??? raisins secs,1,No link with beaver,oui,806350
???sse,1,No link with beaver,non,806350
?ufs,0,No link with beaver,non,806350
[non traité],67,No link with beaver,oui,806350
[vide],6242,No link with beaver,non,806350
à l'aventure,47,No link with beaver,non,806350
à son lest,4,No link with beaver,non,806350
à vide,939,No link with beaver,non,806350
abassis,4,No link with beaver,non,806350
abats,2,No link with beaver,non,806350
abattis de morue,1,No link with beaver,non,806350
abricots confits,1,No link with beaver,non,806350
absinthe,19,No link with beaver,non,806350
acacia,5,No link with beaver,non,806350
acacia germanica,1,No link with beaver,non,806350
acacia vera,1,No link with beaver,non,806350
acajou,6,No link with beaver,non,806350
acétates d'étain,1,No link with beaver,non,806350
acétates de fer,3,No link with beaver,non,806350
acétates de plomb,285,No link with beaver,non,806350
acétates de plomb et autres,7,,non,41828
acétates de plomb sel de Saturne,2,No link with beaver,oui,806350
acétates de potasse et de soudes,2,No link with beaver,non,806350
acétates de sel d'étain,1,No link with beaver,non,806350
achia,7,No link with beaver,non,806350
acide arsénieux,8,No link with beaver,non,806350
acide benzoïque,1,No link with beaver,non,806350
acide benzoïque et phosphorique,2,No link with beaver,non,806350
acide borique,3,No link with beaver,non,806350
acide borique et benzoïque,2,No link with beaver,non,806350
acide citrique,2,No link with beaver,non,806350
acide citrique et muriatique et phosphorique,2,No link with beaver,non,806350
acide citrique et oxalique et tartrique,2,No link with beaver,non,806350
acide de potasse crème de tartre,5,No link with beaver,non,806350
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,806350
acide de potasse lie de vin desséchée,3,No link with beaver,non,806350
acide de potasse lie de vin liquide,2,No link with beaver,non,806350
acide de potasse tartre brut impur,2,No link with beaver,non,806350
acide muriatique,1,No link with beaver,non,806350
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,806350
acide muriatique et nitro-muriatique,2,No link with beaver,non,806350
acide nitrique,4,No link with beaver,non,806350
acide oxalique,2,No link with beaver,non,806350
acide phosphorique,2,No link with beaver,non,806350
acide succinique,1,No link with beaver,non,806350
acide tartrique,2,No link with beaver,non,806350
acide vitriolique,4,No link with beaver,non,806350
acide vitriolique et huile de vitriol,109,No link with beaver,non,806350
acier,2607,No link with beaver,non,806350
acier battu forgé ou laminé,1,No link with beaver,non,806350
acier brun,1,No link with beaver,non,806350
acier brut,11,No link with beaver,non,806350
acier commun,1,No link with beaver,non,806350
acier en barres,9,No link with beaver,non,806350
acier en bottes,1,,non,41828
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,806350
acier et clous,9,No link with beaver,non,806350
acier et fer,356,No link with beaver,non,806350
acier fondu en carreaux ou en tôle,5,No link with beaver,non,806350
acier fondu forgé,1,No link with beaver,non,806350
acier forgé,7,No link with beaver,non,806350
acons,1,No link with beaver,non,806350
acons démontés,21,No link with beaver,non,806350
acons démontés en gabare,2,No link with beaver,non,806350
acorus,5,No link with beaver,non,806350
acuirson,0,No link with beaver,non,806350
acume de cuivre,1,No link with beaver,non,806350
adatais,3,No link with beaver,non,806350
affûts,2,No link with beaver,non,806350
affûts de bois,1,No link with beaver,non,806350
affûts de canons,12,No link with beaver,non,806350
affûts de fer,1,No link with beaver,non,806350
affûts de fusils,1,No link with beaver,non,806350
affûts de fûts à canons,1,No link with beaver,non,806350
affûts et canons,1,No link with beaver,non,806350
agaric,152,No link with beaver,non,806350
agaric amadouvier,6,No link with beaver,non,806350
agaric amadouvier brut,4,No link with beaver,non,806350
agaric amadouvier brut et préparé,12,No link with beaver,non,806350
agaric amadouvier préparé,6,No link with beaver,non,806350
agaric brut et préparé,6,No link with beaver,non,806350
agaric de mélèze,4,No link with beaver,non,806350
