simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,396,No link with beaver,non,553244
???,99,No link with beaver,non,553244
??? blanc,2,No link with beaver,non,553244
??? brun,2,No link with beaver,non,553244
??? d'Anjou et de Touraine,1,No link with beaver,non,553244
??? d'argent,1,No link with beaver,non,553244
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,553244
??? de boutard,1,No link with beaver,non,553244
??? de fer,2,No link with beaver,non,553244
??? de morue,1,No link with beaver,non,553244
??? de nacre de perle,1,No link with beaver,non,553244
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,553244
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,553244
??? des ci-devant provinces de Provence,2,No link with beaver,non,553244
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,553244
??? diverses,4,No link with beaver,non,553244
??? fer,1,No link with beaver,non,553244
??? forts de fer,1,No link with beaver,non,553244
??? gras,1,No link with beaver,non,553244
??? particulièrement en chevaux,6,No link with beaver,non,553244
??? pieds,1,No link with beaver,non,553244
??? pruneaux,1,No link with beaver,non,553244
??? raisins secs,1,No link with beaver,non,553244
???sse,1,No link with beaver,non,553244
?ufs,1,No link with beaver,non,553244
[non traité],153,No link with beaver,non,553244
[vide],6072,No link with beaver,non,553244
à l'aventure,1,No link with beaver,non,553244
à son lest,1,No link with beaver,non,553244
à vide,2,No link with beaver,non,553244
abassis,4,No link with beaver,non,553244
abats,2,No link with beaver,non,553244
abattis de morue,1,No link with beaver,non,553244
abricots confits,1,No link with beaver,non,553244
absinthe,13,No link with beaver,non,553244
acacia,5,No link with beaver,non,553244
acacia germanica,1,No link with beaver,non,553244
acacia vera,1,No link with beaver,non,553244
acajou,2,No link with beaver,non,553244
acétates d'étain,1,No link with beaver,non,553244
acétates de fer,3,No link with beaver,non,553244
acétates de plomb,12,No link with beaver,non,553244
acétates de plomb sel de Saturne,2,No link with beaver,non,553244
acétates de potasse et de soudes,2,No link with beaver,non,553244
acétates de sel d'étain,1,No link with beaver,non,553244
achia,7,No link with beaver,non,553244
acide arsénieux,8,No link with beaver,non,553244
acide benzoïque,1,No link with beaver,non,553244
acide benzoïque et phosphorique,2,No link with beaver,non,553244
acide borique,3,No link with beaver,non,553244
acide borique et benzoïque,2,No link with beaver,non,553244
acide citrique,2,No link with beaver,non,553244
acide citrique et muriatique et phosphorique,2,No link with beaver,non,553244
acide citrique et oxalique et tartrique,2,No link with beaver,non,553244
acide de potasse crème de tartre,5,No link with beaver,non,553244
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,553244
acide de potasse lie de vin desséchée,3,No link with beaver,non,553244
acide de potasse lie de vin liquide,2,No link with beaver,non,553244
acide de potasse tartre brut impur,2,No link with beaver,non,553244
acide muriatique,1,No link with beaver,non,553244
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,553244
acide muriatique et nitro-muriatique,2,No link with beaver,non,553244
acide nitrique,4,No link with beaver,non,553244
acide oxalique,2,No link with beaver,non,553244
acide phosphorique,2,No link with beaver,non,553244
acide succinique,1,No link with beaver,non,553244
acide tartrique,2,No link with beaver,non,553244
acide vitriolique,4,No link with beaver,non,553244
acide vitriolique et huile de vitriol,109,No link with beaver,non,553244
acier,1696,No link with beaver,non,553244
acier battu forgé ou laminé,1,No link with beaver,non,553244
acier brun,1,No link with beaver,non,553244
acier brut,10,No link with beaver,non,553244
acier commun,1,No link with beaver,non,553244
acier en barres,6,No link with beaver,non,553244
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,553244
acier et clous,1,No link with beaver,non,553244
acier et fer,356,No link with beaver,non,553244
acier fondu en carreaux ou en tôle,5,No link with beaver,non,553244
acier fondu forgé,1,No link with beaver,non,553244
acier forgé,7,No link with beaver,non,553244
acons,1,No link with beaver,non,553244
acons démontés,20,No link with beaver,non,553244
acons démontés en gabare,2,No link with beaver,non,553244
acorus,5,No link with beaver,non,553244
acuirson,1,No link with beaver,non,553244
acume de cuivre,1,No link with beaver,non,553244
adatais,3,No link with beaver,non,553244
affûts,2,No link with beaver,non,553244
affûts de bois,1,No link with beaver,non,553244
affûts de canons,11,No link with beaver,non,553244
affûts de fer,1,No link with beaver,non,553244
affûts de fusils,1,No link with beaver,non,553244
affûts de fûts à canons,1,No link with beaver,non,553244
affûts et canons,1,No link with beaver,non,553244
agaric,138,No link with beaver,non,553244
agaric amadouvier,6,No link with beaver,non,553244
agaric amadouvier brut,4,No link with beaver,non,553244
agaric amadouvier brut et préparé,12,No link with beaver,non,553244
agaric amadouvier préparé,6,No link with beaver,non,553244
agaric brut et préparé,6,No link with beaver,non,553244
agaric de mélèze,4,No link with beaver,non,553244
agaric fin,1,No link with beaver,non,553244
agaric gros,2,No link with beaver,non,553244
agate,11,No link with beaver,non,553244
agate autre que chique et ouvrages,2,No link with beaver,non,553244
agate brute,4,No link with beaver,non,553244
agate en pierres,1,No link with beaver,non,553244
agate fine,1,No link with beaver,non,553244
agate montée,1,No link with beaver,non,553244
agneaux,116,No link with beaver,non,553244
agneaux communs,8,No link with beaver,non,553244
agneaux en vie,5,No link with beaver,non,553244
agneaux et cabris,1,No link with beaver,non,553244
agneaux mérinos et métis,7,No link with beaver,non,553244
agnelines et crottelins,1,No link with beaver,non,553244
agobille,2,No link with beaver,non,553244
agoutals,4,No link with beaver,non,553244
agoutals de bois,5,No link with beaver,non,553244
agrément,15,No link with beaver,non,553244
agrément au quart,3,No link with beaver,non,553244
agrément d'argent,2,No link with beaver,non,553244
agrément d'or,1,No link with beaver,non,553244
agrément d'or et d'argent,5,No link with beaver,non,553244
agrément de fil,9,No link with beaver,non,553244
agrément de fil et de soie,3,No link with beaver,non,553244
agrément de fleur,1,No link with beaver,non,553244
agrément de soie,56,No link with beaver,non,553244
agrément de soie et d'argent,1,No link with beaver,non,553244
agrément de soie or et argent faux,1,No link with beaver,non,553244
agréments de soie et milleret,1,No link with beaver,non,553244
agréments et milleret,1,No link with beaver,non,553244
agrès,15,No link with beaver,non,553244
agrès apparaux de navire et embarcations,6,No link with beaver,non,553244
agrès apparaux et embarcations,2,No link with beaver,non,553244
agrès de navire et jeux de voile,10,No link with beaver,non,553244
agrès et apparaux,2,No link with beaver,non,553244
agrès et apparaux d'or navire,1,No link with beaver,non,553244
agrès et bâtiments de mer,10,No link with beaver,non,553244
agrès et embarcations,8,No link with beaver,non,553244
