simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,5,No link with beaver,oui,803623
???,3473,No link with beaver,non,803623
??? blanc,2,No link with beaver,non,803623
??? brun,2,No link with beaver,non,803623
??? d'Anjou et de Touraine,0,No link with beaver,non,803623
??? d'argent,1,No link with beaver,non,803623
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803623
??? de boutard,0,No link with beaver,non,803623
??? de fer,2,No link with beaver,non,803623
??? de morue,1,No link with beaver,non,803623
??? de nacre de perle,1,No link with beaver,non,803623
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803623
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803623
??? des ci-devant provinces de Provence,2,No link with beaver,non,803623
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803623
??? diverses,4,No link with beaver,non,803623
??? fer,1,No link with beaver,non,803623
??? forts de fer,1,No link with beaver,non,803623
??? gras,1,No link with beaver,non,803623
??? particulièrement en chevaux,0,No link with beaver,non,803623
??? pieds,1,No link with beaver,non,803623
??? pruneaux,1,No link with beaver,non,803623
??? raisin sec,1,,non,39808
??? raisins secs,1,No link with beaver,oui,803623
???sse,1,No link with beaver,non,803623
?ufs,0,No link with beaver,non,803623
[non traité],67,No link with beaver,oui,803623
[vide],6218,No link with beaver,non,803623
à l'aventure,47,No link with beaver,non,803623
à son lest,4,No link with beaver,non,803623
à vide,939,No link with beaver,non,803623
abassis,4,No link with beaver,non,803623
abats,2,No link with beaver,non,803623
abattis de morue,1,No link with beaver,non,803623
abricots confits,1,No link with beaver,non,803623
absinthe,19,No link with beaver,non,803623
acacia,5,No link with beaver,non,803623
acacia germanica,1,No link with beaver,non,803623
acacia vera,1,No link with beaver,non,803623
acajou,6,No link with beaver,non,803623
acétates d'étain,1,No link with beaver,non,803623
acétates de fer,3,No link with beaver,non,803623
acétates de plomb,284,No link with beaver,non,803623
acétates de plomb et autres,7,,non,39808
acétates de plomb sel de Saturne,2,No link with beaver,oui,803623
acétates de potasse et de soudes,2,No link with beaver,non,803623
acétates de sel d'étain,1,No link with beaver,non,803623
achia,7,No link with beaver,non,803623
acide arsénieux,8,No link with beaver,non,803623
acide benzoïque,1,No link with beaver,non,803623
acide benzoïque et phosphorique,2,No link with beaver,non,803623
acide borique,3,No link with beaver,non,803623
acide borique et benzoïque,2,No link with beaver,non,803623
acide citrique,2,No link with beaver,non,803623
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803623
acide citrique et oxalique et tartrique,2,No link with beaver,non,803623
