simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,9,No link with beaver,non,794264
???,3471,No link with beaver,non,794264
??? blanc,2,No link with beaver,non,794264
??? brun,2,No link with beaver,non,794264
??? d'Anjou et de Touraine,1,No link with beaver,non,794264
??? d'argent,1,No link with beaver,non,794264
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,794264
??? de boutard,0,No link with beaver,non,794264
??? de fer,2,No link with beaver,non,794264
??? de morue,1,No link with beaver,non,794264
??? de nacre de perle,1,No link with beaver,non,794264
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,794264
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,794264
??? des ci-devant provinces de Provence,2,No link with beaver,non,794264
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,794264
??? diverses,4,No link with beaver,non,794264
??? fer,1,No link with beaver,non,794264
??? forts de fer,1,No link with beaver,non,794264
??? gras,1,No link with beaver,non,794264
??? particulièrement en chevaux,6,No link with beaver,non,794264
??? pieds,1,No link with beaver,non,794264
??? pruneaux,1,No link with beaver,non,794264
??? raisins secs,1,No link with beaver,non,794264
???sse,1,No link with beaver,non,794264
?ufs,0,No link with beaver,non,794264
[non traité],94522,No link with beaver,non,794264
[vide],6231,No link with beaver,non,794264
à l'aventure,25,No link with beaver,non,794264
à son lest,4,No link with beaver,non,794264
à vide,480,No link with beaver,non,794264
abassis,4,No link with beaver,non,794264
abats,2,No link with beaver,non,794264
abattis de morue,1,No link with beaver,non,794264
abricots confits,1,No link with beaver,non,794264
absinthe,19,No link with beaver,non,794264
acacia,5,No link with beaver,non,794264
acacia germanica,1,No link with beaver,non,794264
acacia vera,1,No link with beaver,non,794264
acajou,6,No link with beaver,non,794264
acétates d'étain,1,No link with beaver,non,794264
acétates de fer,3,No link with beaver,non,794264
acétates de plomb,279,No link with beaver,non,794264
acétates de plomb et autres,7,,non,33287
acétates de plomb sel de Saturne,2,No link with beaver,oui,794264
acétates de potasse et de soudes,2,No link with beaver,non,794264
acétates de sel d'étain,1,No link with beaver,non,794264
achia,7,No link with beaver,non,794264
acide arsénieux,8,No link with beaver,non,794264
acide benzoïque,1,No link with beaver,non,794264
acide benzoïque et phosphorique,2,No link with beaver,non,794264
acide borique,3,No link with beaver,non,794264
acide borique et benzoïque,2,No link with beaver,non,794264
acide citrique,2,No link with beaver,non,794264
acide citrique et muriatique et phosphorique,2,No link with beaver,non,794264
acide citrique et oxalique et tartrique,2,No link with beaver,non,794264
acide de potasse crème de tartre,5,No link with beaver,non,794264
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,794264
acide de potasse lie de vin desséchée,3,No link with beaver,non,794264
acide de potasse lie de vin liquide,2,No link with beaver,non,794264
acide de potasse tartre brut impur,2,No link with beaver,non,794264
acide muriatique,1,No link with beaver,non,794264
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,794264
acide muriatique et nitro-muriatique,2,No link with beaver,non,794264
acide nitrique,4,No link with beaver,non,794264
acide oxalique,2,No link with beaver,non,794264
acide phosphorique,2,No link with beaver,non,794264
acide succinique,1,No link with beaver,non,794264
acide tartrique,2,No link with beaver,non,794264
acide vitriolique,4,No link with beaver,non,794264
acide vitriolique et huile de vitriol,109,No link with beaver,non,794264
acier,2451,No link with beaver,non,794264
acier battu forgé ou laminé,1,No link with beaver,non,794264
acier brun,1,No link with beaver,non,794264
acier brut,10,No link with beaver,non,794264
acier commun,1,No link with beaver,non,794264
acier en barres,6,No link with beaver,non,794264
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,794264
acier et clous,9,No link with beaver,non,794264
acier et fer,356,No link with beaver,non,794264
acier fondu en carreaux ou en tôle,5,No link with beaver,non,794264
acier fondu forgé,1,No link with beaver,non,794264
acier forgé,7,No link with beaver,non,794264
acons,1,No link with beaver,non,794264
acons démontés,20,No link with beaver,non,794264
acons démontés en gabare,2,No link with beaver,non,794264
acorus,5,No link with beaver,non,794264
acuirson,0,No link with beaver,non,794264
acume de cuivre,1,No link with beaver,non,794264
adatais,3,No link with beaver,non,794264
affûts,2,No link with beaver,non,794264
affûts de bois,1,No link with beaver,non,794264
affûts de canons,12,No link with beaver,non,794264
affûts de fer,1,No link with beaver,non,794264
affûts de fusils,1,No link with beaver,non,794264
affûts de fûts à canons,1,No link with beaver,non,794264
affûts et canons,1,No link with beaver,non,794264
agaric,151,No link with beaver,non,794264
agaric amadouvier,6,No link with beaver,non,794264
agaric amadouvier brut,4,No link with beaver,non,794264
agaric amadouvier brut et préparé,12,No link with beaver,non,794264
agaric amadouvier préparé,6,No link with beaver,non,794264
agaric brut et préparé,6,No link with beaver,non,794264
agaric de mélèze,4,No link with beaver,non,794264
agaric fin,1,No link with beaver,non,794264
agaric gros,2,No link with beaver,non,794264
agate,11,No link with beaver,non,794264
agate autre que chique et ouvrages,2,No link with beaver,non,794264
agate brute,4,No link with beaver,non,794264
agate en pierres,1,No link with beaver,non,794264
agate fine,0,No link with beaver,non,794264
agate montée,0,No link with beaver,non,794264
agneaux,117,No link with beaver,non,794264
agneaux communs,8,No link with beaver,non,794264
agneaux en vie,5,No link with beaver,non,794264
agneaux et cabris,0,No link with beaver,non,794264
agneaux mérinos et métis,7,No link with beaver,non,794264
agnelines et crottelins,0,No link with beaver,non,794264
agobille,2,No link with beaver,non,794264
agoutals,4,No link with beaver,non,794264
agoutals de bois,5,No link with beaver,non,794264
agrément,15,No link with beaver,non,794264
agrément au quart,3,No link with beaver,non,794264
agrément d'argent,2,No link with beaver,non,794264
agrément d'or,1,No link with beaver,non,794264
agrément d'or et d'argent,5,No link with beaver,non,794264
agrément de fil,9,No link with beaver,non,794264
agrément de fil et de soie,3,No link with beaver,non,794264
agrément de fleur,1,No link with beaver,non,794264
agrément de soie,57,No link with beaver,non,794264
agrément de soie et d'argent,1,No link with beaver,non,794264
agrément de soie or et argent faux,1,No link with beaver,non,794264
agréments de soie et milleret,0,No link with beaver,non,794264
agréments et milleret,0,No link with beaver,non,794264
agrès,16,No link with beaver,non,794264
agrès apparaux de navire et embarcations,6,No link with beaver,non,794264
agrès apparaux et embarcations,2,No link with beaver,non,794264
agrès de navire et jeux de voile,10,No link with beaver,non,794264
agrès et apparaux,2,No link with beaver,non,794264
agrès et apparaux d'or navire,1,No link with beaver,non,794264
agrès et bâtiments de mer,10,No link with beaver,non,794264
agrès et embarcations,8,No link with beaver,non,794264
agrès et voile de navire,1,No link with beaver,non,794264
aigles,0,No link with beaver,non,794264
aigre de cèdre,9,No link with beaver,non,794264
aigre de cidre,5,No link with beaver,non,794264
aigre de vitriol,17,No link with beaver,non,794264
aigrettes,10,No link with beaver,non,794264
aigrettes de fil d'or et d'argent,1,No link with beaver,non,794264
aigrettes de soie,1,No link with beaver,non,794264
aigrettes de soie et argent,1,No link with beaver,non,794264
aigrettes et bavolets,1,No link with beaver,non,794264
aiguières d'étain,1,No link with beaver,non,794264
aiguilles,209,No link with beaver,non,794264
aiguilles à boîtes,1,No link with beaver,non,794264
aiguilles à coudre,60,No link with beaver,non,794264
aiguilles à coudre voiles,1,No link with beaver,non,794264
aiguilles à ralingue,1,No link with beaver,non,794264
aiguilles à tabac,1,No link with beaver,non,794264
aiguilles à toile,1,No link with beaver,non,794264
aiguilles d'emballage,2,No link with beaver,non,794264
aiguilles de mercerie fine,1,No link with beaver,non,794264
aiguilles epars de sapin,1,No link with beaver,non,794264
aiguilles et épingles,1,No link with beaver,non,794264
aiguilles et épingles de mercerie fine,3,No link with beaver,non,794264
aiguilles et mercerie fine,2,No link with beaver,non,794264
aiguilles grosses,1,No link with beaver,non,794264
aiguilles pour voile,37,No link with beaver,non,794264
aiguillettes,1,No link with beaver,non,794264
ail,2,No link with beaver,non,794264
ailes,3,No link with beaver,non,794264
ailes de fléaux,0,No link with beaver,non,794264
ailes de moulins,6,No link with beaver,non,794264
ailor,0,No link with beaver,non,794264
ails,205,No link with beaver,non,794264
ails à fauches,1,No link with beaver,non,794264
ails blancs à casser,1,No link with beaver,non,794264
aimant,1,No link with beaver,non,794264
ains à pêcher,43,No link with beaver,non,794264
ains et lignes à pêcher,2,No link with beaver,non,794264
airain,6,No link with beaver,non,794264
airain non ouvré,4,No link with beaver,non,794264
ajamis,276,,non,33287
ajustements,37,No link with beaver,non,794264
ajustements de femme,5,No link with beaver,non,794264
ajustements de soie,2,No link with beaver,non,794264
alambics,17,No link with beaver,non,794264
alambics d'étain,17,No link with beaver,non,794264
alambics de cuivre,2,No link with beaver,non,794264
alambics de terre,1,No link with beaver,non,794264
alana,2,No link with beaver,non,794264
alazar,2,No link with beaver,non,794264
albâtre,5,No link with beaver,non,794264
albâtre brut,3,No link with beaver,non,794264
albâtre et marbre brut et poli,21,No link with beaver,non,794264
albâtre moulé poli ou sculpté,6,No link with beaver,non,794264
alcalis autre que natron et soudes,2,No link with beaver,non,794264
alcalis salin,1,No link with beaver,non,794264
alènes,5,No link with beaver,non,794264
alibanies,110,No link with beaver,non,794264
alibanis,14,,oui,33287
alicot,1,No link with beaver,non,794264
alizari,20,No link with beaver,non,794264
alizari et garance,165,No link with beaver,non,794264
alizari sèche,7,No link with beaver,non,794264
alkermés,1,No link with beaver,non,794264
alkermès en grains,23,No link with beaver,non,794264
allaya,85,No link with beaver,non,794264
alleaux,1,No link with beaver,non,794264
allemande de poil,10,No link with beaver,oui,794264
allumettes,54,No link with beaver,non,794264
allumettes à vin,30,No link with beaver,non,794264
allumettes de coton,1,No link with beaver,non,794264
allumettes de mêche soufrée,1,No link with beaver,non,794264
allumettes droguées,3,No link with beaver,non,794264
allumettes épicée,2,No link with beaver,non,794264
allumettes opérées et soufrées,1,No link with beaver,non,794264
allumettes soufrées,12,No link with beaver,non,794264
almagro ou crayon rouge,0,No link with beaver,non,794264
almanachs,1,No link with beaver,non,794264
almanachs brochés,2,No link with beaver,non,794264
almanachs en blancs,1,No link with beaver,non,794264
almanachs enjolivés,0,No link with beaver,non,794264
almanachs reliés,1,No link with beaver,non,794264
aloès,228,No link with beaver,non,794264
aloès cabalin,5,No link with beaver,non,794264
aloès commun,1,No link with beaver,non,794264
aloès et opium,2,No link with beaver,non,794264
aloès hépatique,1,No link with beaver,non,794264
aloès moyen,2,No link with beaver,non,794264
aloiset,1,No link with beaver,non,794264
alose,1,No link with beaver,non,794264
alose fumée,0,No link with beaver,non,794264
alose salée,5,No link with beaver,non,794264
aloues,1,No link with beaver,non,794264
alouettes,3,No link with beaver,non,794264
alpargate,36,No link with beaver,non,794264
alphabets,1,No link with beaver,non,794264
alpiste,21,No link with beaver,non,794264
alpiste et millet,9,No link with beaver,non,794264
alquifoux,480,No link with beaver,non,794264
alquifoux en galène,2,No link with beaver,non,794264
alquifoux et mine de plomb,36,No link with beaver,non,794264
alquifoux mine de plomb ou graphite,23,No link with beaver,non,794264
alquifoux ou mine de plomb,1,No link with beaver,non,794264
alquifoux sable plombifère,1,No link with beaver,non,794264
alquitra,3,No link with beaver,non,794264
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,No link with beaver,non,794264
alto basses contrebasses guitare lyres violes violons,2,No link with beaver,non,794264
alto bassons guitare violons,3,No link with beaver,non,794264
alun,2414,No link with beaver,non,794264
alun à cordonnier,1,No link with beaver,non,794264
alun autre que brûlé ou calciné,2,No link with beaver,non,794264
alun bon,2,No link with beaver,non,794264
alun brûlé,1,No link with beaver,non,794264
alun commun,1,No link with beaver,non,794264
alun de glace,1,No link with beaver,non,794264
alun de roche,5,No link with beaver,non,794264
