simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,363,No link with beaver,non,552285
???,93,No link with beaver,non,552285
??? blanc,2,No link with beaver,non,552285
??? brun,2,No link with beaver,non,552285
??? d'Anjou et de Touraine,1,No link with beaver,non,552285
??? d'argent,1,No link with beaver,non,552285
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,552285
??? de boutard,1,No link with beaver,non,552285
??? de fer,2,No link with beaver,non,552285
??? de morue,1,No link with beaver,non,552285
??? de nacre de perle,1,No link with beaver,non,552285
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,552285
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,552285
??? des ci-devant provinces de Provence,2,No link with beaver,non,552285
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,552285
??? diverses,4,No link with beaver,non,552285
??? fer,1,No link with beaver,non,552285
??? forts de fer,1,No link with beaver,non,552285
??? gras,1,No link with beaver,non,552285
??? particulièrement en chevaux,6,No link with beaver,non,552285
??? pieds,1,No link with beaver,non,552285
??? pruneaux,1,No link with beaver,non,552285
??? raisins secs,1,No link with beaver,non,552285
???sse,1,No link with beaver,non,552285
?ufs,1,No link with beaver,non,552285
[non traité],217,No link with beaver,non,552285
[vide],6072,No link with beaver,non,552285
à l'aventure,1,No link with beaver,non,552285
à son lest,1,No link with beaver,non,552285
à vide,2,No link with beaver,non,552285
abassis,4,No link with beaver,non,552285
abats,2,No link with beaver,non,552285
abattis de morue,1,No link with beaver,non,552285
abricots confits,1,No link with beaver,non,552285
absinthe,4,No link with beaver,non,552285
acacia,5,No link with beaver,non,552285
acacia germanica,1,No link with beaver,non,552285
acacia vera,1,No link with beaver,non,552285
acajou,2,No link with beaver,non,552285
acétates d'étain,1,No link with beaver,non,552285
acétates de fer,3,No link with beaver,non,552285
acétates de plomb,3,No link with beaver,non,552285
acétates de plomb sel de Saturne,2,No link with beaver,non,552285
acétates de potasse et de soudes,2,No link with beaver,non,552285
acétates de sel d'étain,1,No link with beaver,non,552285
achia,7,No link with beaver,non,552285
acide arsénieux,8,No link with beaver,non,552285
