simplification,nbr_occurences_simpl,obsolete,beaver,nbr_occurences_beaver
,1086,non,No link with beaver,851009
???,3236,non,No link with beaver,851009
??? blanc,2,non,No link with beaver,851009
??? brun,2,non,No link with beaver,851009
??? d'Anjou et de Touraine,0,non,No link with beaver,851009
??? d'argent,1,non,No link with beaver,851009
??? d'une valeur moindre de deux mille francs chacun,413,non,No link with beaver,851009
??? de boutard,0,non,No link with beaver,851009
??? de fer,2,non,No link with beaver,851009
??? de morue,1,non,No link with beaver,851009
??? de nacre de perle,1,non,No link with beaver,851009
??? des ci-devant provinces d'Alsace,0,non,No link with beaver,851009
??? des ci-devant provinces de Bourgogne,1,non,No link with beaver,851009
??? des ci-devant provinces de Provence,2,non,No link with beaver,851009
??? des ci-devant provinces du Languedoc,1,non,No link with beaver,851009
??? diverses,4,non,No link with beaver,851009
??? fer,1,non,No link with beaver,851009
??? forts de fer,1,non,No link with beaver,851009
??? gras,1,non,No link with beaver,851009
??? particulièrement en chevaux,0,non,No link with beaver,851009
??? pieds,1,non,No link with beaver,851009
??? pruneaux,1,non,No link with beaver,851009
??? raisin sec,1,non,,23186
??? raisin secs,1,oui,No link with beaver,851009
???sse,1,non,No link with beaver,851009
?ufs,0,non,No link with beaver,851009
[non traité],67,oui,No link with beaver,851009
[vide],6248,non,No link with beaver,851009
à l'aventure,46,non,No link with beaver,851009
à son lest,4,oui,No link with beaver,851009
à vide,647,non,No link with beaver,851009
abassis,6,non,No link with beaver,851009
abats,2,non,No link with beaver,851009
abattis de morue,1,non,No link with beaver,851009
abricots,1,non,,23186
abricots confits,1,non,No link with beaver,851009
absinthe,19,non,No link with beaver,851009
acacia,5,non,No link with beaver,851009
acacia germanica,1,non,No link with beaver,851009
acacia vera,1,non,No link with beaver,851009
acajou,6,non,No link with beaver,851009
acétates d'étain,1,non,No link with beaver,851009
acétates de fer,3,non,No link with beaver,851009
acétates de plomb,304,non,No link with beaver,851009
acétates de plomb et autres,7,non,,23186
acétates de plomb sel de Saturne,2,oui,No link with beaver,851009
acétates de potasse et de soudes,2,non,No link with beaver,851009
acétates de sel d'étain,1,non,No link with beaver,851009
achia,7,non,No link with beaver,851009
acide arsénieux,8,non,No link with beaver,851009
acide benzoïque,1,non,No link with beaver,851009
acide benzoïque et phosphorique,2,non,No link with beaver,851009
acide borique,3,non,No link with beaver,851009
acide borique et benzoïque,2,non,No link with beaver,851009
acide citrique,2,non,No link with beaver,851009
acide citrique et muriatique et phosphorique,2,non,No link with beaver,851009
acide citrique et oxalique et tartrique,2,non,No link with beaver,851009
acide de potasse crème de tartre,5,non,No link with beaver,851009
acide de potasse lie de vin desséché et liquide,4,non,No link with beaver,851009
