simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,8,No link with beaver,non,803763
???,3473,No link with beaver,non,803763
??? blanc,2,No link with beaver,non,803763
??? brun,2,No link with beaver,non,803763
??? d'Anjou et de Touraine,0,No link with beaver,non,803763
??? d'argent,1,No link with beaver,non,803763
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803763
??? de boutard,0,No link with beaver,non,803763
??? de fer,2,No link with beaver,non,803763
??? de morue,1,No link with beaver,non,803763
??? de nacre de perle,1,No link with beaver,non,803763
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803763
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803763
??? des ci-devant provinces de Provence,2,No link with beaver,non,803763
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803763
??? diverses,4,No link with beaver,non,803763
??? fer,1,No link with beaver,non,803763
??? forts de fer,1,No link with beaver,non,803763
??? gras,1,No link with beaver,non,803763
??? particulièrement en chevaux,0,No link with beaver,non,803763
??? pieds,1,No link with beaver,non,803763
??? pruneaux,1,No link with beaver,non,803763
??? raisin sec,1,,non,38183
??? raisins secs,1,No link with beaver,oui,803763
???sse,1,No link with beaver,non,803763
?ufs,0,No link with beaver,non,803763
[non traité],76,No link with beaver,non,803763
[vide],6218,No link with beaver,non,803763
à l'aventure,47,No link with beaver,non,803763
à son lest,4,No link with beaver,non,803763
à vide,939,No link with beaver,non,803763
abassis,4,No link with beaver,non,803763
abats,2,No link with beaver,non,803763
abattis de morue,1,No link with beaver,non,803763
abricots confits,1,No link with beaver,non,803763
absinthe,19,No link with beaver,non,803763
acacia,5,No link with beaver,non,803763
acacia germanica,1,No link with beaver,non,803763
acacia vera,1,No link with beaver,non,803763
acajou,6,No link with beaver,non,803763
acétates d'étain,1,No link with beaver,non,803763
acétates de fer,3,No link with beaver,non,803763
acétates de plomb,284,No link with beaver,non,803763
acétates de plomb et autres,7,,non,38183
acétates de plomb sel de Saturne,2,No link with beaver,oui,803763
acétates de potasse et de soudes,2,No link with beaver,non,803763
acétates de sel d'étain,1,No link with beaver,non,803763
achia,7,No link with beaver,non,803763
acide arsénieux,8,No link with beaver,non,803763
acide benzoïque,1,No link with beaver,non,803763
acide benzoïque et phosphorique,2,No link with beaver,non,803763
acide borique,3,No link with beaver,non,803763
acide borique et benzoïque,2,No link with beaver,non,803763
acide citrique,2,No link with beaver,non,803763
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803763
acide citrique et oxalique et tartrique,2,No link with beaver,non,803763
acide de potasse crème de tartre,5,No link with beaver,non,803763
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803763
acide de potasse lie de vin desséchée,3,No link with beaver,non,803763
acide de potasse lie de vin liquide,2,No link with beaver,non,803763
acide de potasse tartre brut impur,2,No link with beaver,non,803763
acide muriatique,1,No link with beaver,non,803763
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,803763
acide muriatique et nitro-muriatique,2,No link with beaver,non,803763
acide nitrique,4,No link with beaver,non,803763
acide oxalique,2,No link with beaver,non,803763
acide phosphorique,2,No link with beaver,non,803763
acide succinique,1,No link with beaver,non,803763
acide tartrique,2,No link with beaver,non,803763
acide vitriolique,4,No link with beaver,non,803763
acide vitriolique et huile de vitriol,109,No link with beaver,non,803763
acier,2585,No link with beaver,non,803763
acier battu forgé ou laminé,1,No link with beaver,non,803763
acier brun,1,No link with beaver,non,803763
acier brut,10,No link with beaver,non,803763
acier commun,1,No link with beaver,non,803763
acier en barres,6,No link with beaver,non,803763
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,803763
acier et clous,9,No link with beaver,non,803763
acier et fer,356,No link with beaver,non,803763
acier fondu en carreaux ou en tôle,5,No link with beaver,non,803763
acier fondu forgé,1,No link with beaver,non,803763
acier forgé,7,No link with beaver,non,803763
acons,1,No link with beaver,non,803763
acons démontés,20,No link with beaver,non,803763
acons démontés en gabare,2,No link with beaver,non,803763
acorus,5,No link with beaver,non,803763
acuirson,0,No link with beaver,non,803763
acume de cuivre,1,No link with beaver,non,803763
adatais,3,No link with beaver,non,803763
affûts,2,No link with beaver,non,803763
affûts de bois,1,No link with beaver,non,803763
affûts de canons,12,No link with beaver,non,803763
affûts de fer,1,No link with beaver,non,803763
affûts de fusils,1,No link with beaver,non,803763
affûts de fûts à canons,1,No link with beaver,non,803763
affûts et canons,1,No link with beaver,non,803763
agaric,152,No link with beaver,non,803763
agaric amadouvier,6,No link with beaver,non,803763
agaric amadouvier brut,4,No link with beaver,non,803763
agaric amadouvier brut et préparé,12,No link with beaver,non,803763
agaric amadouvier préparé,6,No link with beaver,non,803763
agaric brut et préparé,6,No link with beaver,non,803763
agaric de mélèze,4,No link with beaver,non,803763
agaric fin,1,No link with beaver,non,803763
agaric gros,2,No link with beaver,non,803763
agate,11,No link with beaver,non,803763
agate autre que chique et ouvrages,2,No link with beaver,non,803763
agate brute,4,No link with beaver,non,803763
agate en pierres,1,No link with beaver,non,803763
agate fine,1,No link with beaver,non,803763
agate montée,1,No link with beaver,non,803763
agneaux,117,No link with beaver,non,803763
agneaux communs,8,No link with beaver,non,803763
agneaux en vie,5,No link with beaver,non,803763
agneaux et cabris,122,No link with beaver,non,803763
agneaux mérinos et métis,7,No link with beaver,non,803763
agnelines et crottelins,36,No link with beaver,non,803763
agobille,2,No link with beaver,non,803763
agoutals,4,No link with beaver,non,803763
agoutals de bois,5,No link with beaver,non,803763
agrément,15,No link with beaver,non,803763
agrément au quart,3,No link with beaver,non,803763
agrément d'argent,2,No link with beaver,non,803763
agrément d'or,1,No link with beaver,non,803763
agrément d'or et d'argent,5,No link with beaver,non,803763
agrément de fil,9,No link with beaver,non,803763
agrément de fil et de soie,3,No link with beaver,non,803763
agrément de fleur,1,No link with beaver,non,803763
agrément de soie,57,No link with beaver,non,803763
agrément de soie et d'argent,1,No link with beaver,non,803763
agrément de soie or et argent faux,1,No link with beaver,non,803763
agréments de soie et milleret,13,No link with beaver,non,803763
agréments et milleret,38,No link with beaver,non,803763
agrès,16,No link with beaver,non,803763
agrès apparaux de navire et embarcations,6,No link with beaver,non,803763
agrès apparaux et embarcations,2,No link with beaver,non,803763
agrès de navire et jeux de voile,10,No link with beaver,non,803763
agrès et apparaux,2,No link with beaver,non,803763
agrès et apparaux d'or navire,1,No link with beaver,non,803763
agrès et bâtiments de mer,10,No link with beaver,non,803763
agrès et embarcations,8,No link with beaver,non,803763
agrès et voile de navire,1,No link with beaver,non,803763
aigles,4,No link with beaver,non,803763
aigre de cèdre,9,No link with beaver,non,803763
aigre de cidre,5,No link with beaver,non,803763
aigre de vitriol,17,No link with beaver,non,803763
aigrettes,10,No link with beaver,non,803763
aigrettes de fil d'or et d'argent,1,No link with beaver,non,803763
aigrettes de soie,1,No link with beaver,non,803763
aigrettes de soie et argent,1,No link with beaver,non,803763
aigrettes et bavolets,1,No link with beaver,non,803763
aiguières d'étain,1,No link with beaver,non,803763
aiguilles,348,No link with beaver,non,803763
aiguilles à boîtes,1,No link with beaver,non,803763
aiguilles à coudre,60,No link with beaver,non,803763
aiguilles à coudre voiles,1,No link with beaver,non,803763
aiguilles à ralingue,1,No link with beaver,non,803763
aiguilles à tabac,1,No link with beaver,non,803763
aiguilles à toile,1,No link with beaver,non,803763
aiguilles d'emballage,2,No link with beaver,non,803763
aiguilles de mercerie fine,1,No link with beaver,non,803763
aiguilles epars de sapin,1,No link with beaver,non,803763
aiguilles et épingles,1,No link with beaver,non,803763
aiguilles et épingles de mercerie fine,3,No link with beaver,non,803763
aiguilles et mercerie fine,2,No link with beaver,non,803763
aiguilles grosses,1,No link with beaver,non,803763
aiguilles pour voile,37,No link with beaver,non,803763
aiguillettes,1,No link with beaver,non,803763
ail,2,No link with beaver,oui,803763
ailes,17,No link with beaver,non,803763
ailes de fléaux,3,No link with beaver,non,803763
ailes de moulins,6,No link with beaver,non,803763
ailor,0,No link with beaver,non,803763
ails,243,No link with beaver,non,803763
ails à fauches,1,No link with beaver,non,803763
ails blancs à casser,1,No link with beaver,non,803763
aimant,1,No link with beaver,non,803763
ains à pêcher,43,No link with beaver,non,803763
