simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,72,No link with beaver,non,831722
???,3471,No link with beaver,non,831722
??? blanc,2,No link with beaver,non,831722
??? brun,2,No link with beaver,non,831722
??? d'Anjou et de Touraine,1,No link with beaver,non,831722
??? d'argent,1,No link with beaver,non,831722
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,831722
??? de boutard,0,No link with beaver,non,831722
??? de fer,2,No link with beaver,non,831722
??? de morue,1,No link with beaver,non,831722
??? de nacre de perle,1,No link with beaver,non,831722
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,831722
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,831722
??? des ci-devant provinces de Provence,2,No link with beaver,non,831722
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,831722
??? diverses,4,No link with beaver,non,831722
??? fer,1,No link with beaver,non,831722
??? forts de fer,1,No link with beaver,non,831722
??? gras,1,No link with beaver,non,831722
??? particulièrement en chevaux,6,No link with beaver,non,831722
??? pieds,1,No link with beaver,non,831722
??? pruneaux,1,No link with beaver,non,831722
??? raisins secs,1,No link with beaver,non,831722
???sse,1,No link with beaver,non,831722
?ufs,0,No link with beaver,non,831722
[non traité],184611,No link with beaver,non,831722
[vide],9653,No link with beaver,non,831722
à l'aventure,25,No link with beaver,non,831722
à son lest,4,No link with beaver,non,831722
à vide,4,No link with beaver,non,831722
abassis,4,No link with beaver,non,831722
abats,2,No link with beaver,non,831722
abattis de morue,1,No link with beaver,non,831722
abricots confits,1,No link with beaver,non,831722
absinthe,35,No link with beaver,non,831722
acacia,5,No link with beaver,non,831722
acacia germanica,1,No link with beaver,non,831722
acacia vera,1,No link with beaver,non,831722
acajou,6,No link with beaver,non,831722
acétates d'étain,1,No link with beaver,non,831722
acétates de fer,3,No link with beaver,non,831722
acétates de plomb,46,No link with beaver,non,831722
acétates de plomb sel de Saturne,2,No link with beaver,non,831722
acétates de potasse et de soudes,2,No link with beaver,non,831722
acétates de sel d'étain,1,No link with beaver,non,831722
achia,7,No link with beaver,non,831722
acide arsénieux,8,No link with beaver,non,831722
acide benzoïque,1,No link with beaver,non,831722
acide benzoïque et phosphorique,2,No link with beaver,non,831722
acide borique,3,No link with beaver,non,831722
acide borique et benzoïque,2,No link with beaver,non,831722
acide citrique,2,No link with beaver,non,831722
acide citrique et muriatique et phosphorique,2,No link with beaver,non,831722
acide citrique et oxalique et tartrique,2,No link with beaver,non,831722
acide de potasse crème de tartre,5,No link with beaver,non,831722
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,831722
acide de potasse lie de vin desséchée,3,No link with beaver,non,831722
acide de potasse lie de vin liquide,2,No link with beaver,non,831722
acide de potasse tartre brut impur,2,No link with beaver,non,831722
acide muriatique,1,No link with beaver,non,831722
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,831722
acide muriatique et nitro-muriatique,2,No link with beaver,non,831722
acide nitrique,4,No link with beaver,non,831722
