simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,8,No link with beaver,non,803557
???,3473,No link with beaver,non,803557
??? blanc,2,No link with beaver,non,803557
??? brun,2,No link with beaver,non,803557
??? d'Anjou et de Touraine,0,No link with beaver,non,803557
??? d'argent,1,No link with beaver,non,803557
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,803557
??? de boutard,0,No link with beaver,non,803557
??? de fer,2,No link with beaver,non,803557
??? de morue,1,No link with beaver,non,803557
??? de nacre de perle,1,No link with beaver,non,803557
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,803557
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,803557
??? des ci-devant provinces de Provence,2,No link with beaver,non,803557
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,803557
??? diverses,4,No link with beaver,non,803557
??? fer,1,No link with beaver,non,803557
??? forts de fer,1,No link with beaver,non,803557
??? gras,1,No link with beaver,non,803557
??? particulièrement en chevaux,0,No link with beaver,non,803557
??? pieds,1,No link with beaver,non,803557
??? pruneaux,1,No link with beaver,non,803557
??? raisin sec,1,,non,39633
??? raisins secs,1,No link with beaver,oui,803557
???sse,1,No link with beaver,non,803557
?ufs,0,No link with beaver,non,803557
[non traité],67,No link with beaver,non,803557
[vide],6218,No link with beaver,non,803557
à l'aventure,47,No link with beaver,non,803557
à son lest,4,No link with beaver,non,803557
à vide,939,No link with beaver,non,803557
abassis,4,No link with beaver,non,803557
abats,2,No link with beaver,non,803557
abattis de morue,1,No link with beaver,non,803557
abricots confits,1,No link with beaver,non,803557
absinthe,19,No link with beaver,non,803557
acacia,5,No link with beaver,non,803557
acacia germanica,1,No link with beaver,non,803557
acacia vera,1,No link with beaver,non,803557
acajou,6,No link with beaver,non,803557
acétates d'étain,1,No link with beaver,non,803557
acétates de fer,3,No link with beaver,non,803557
acétates de plomb,284,No link with beaver,non,803557
acétates de plomb et autres,7,,non,39633
acétates de plomb sel de Saturne,2,No link with beaver,oui,803557
acétates de potasse et de soudes,2,No link with beaver,non,803557
acétates de sel d'étain,1,No link with beaver,non,803557
achia,7,No link with beaver,non,803557
acide arsénieux,8,No link with beaver,non,803557
acide benzoïque,1,No link with beaver,non,803557
acide benzoïque et phosphorique,2,No link with beaver,non,803557
acide borique,3,No link with beaver,non,803557
acide borique et benzoïque,2,No link with beaver,non,803557
acide citrique,2,No link with beaver,non,803557
acide citrique et muriatique et phosphorique,2,No link with beaver,non,803557
acide citrique et oxalique et tartrique,2,No link with beaver,non,803557
acide de potasse crème de tartre,5,No link with beaver,non,803557
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,803557
