simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,66,No link with beaver,non,561222
???,93,No link with beaver,non,561222
??? blanc,2,No link with beaver,non,561222
??? brun,2,No link with beaver,non,561222
??? d'Anjou et de Touraine,1,No link with beaver,non,561222
??? d'argent,1,No link with beaver,non,561222
??? d'une valeur moindre de deux mille francs chacun,473,No link with beaver,non,561222
??? de boutard,1,No link with beaver,non,561222
??? de fer,2,No link with beaver,non,561222
??? de morue,1,No link with beaver,non,561222
??? de nacre de perle,1,No link with beaver,non,561222
??? des ci-devant provinces d'Alsace,1,No link with beaver,non,561222
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,561222
??? des ci-devant provinces de Provence,2,No link with beaver,non,561222
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,561222
??? diverses,4,No link with beaver,non,561222
??? fer,1,No link with beaver,non,561222
??? forts de fer,1,No link with beaver,non,561222
??? gras,1,No link with beaver,non,561222
??? particulièrement en chevaux,6,No link with beaver,non,561222
??? pieds,1,No link with beaver,non,561222
??? pruneaux,1,No link with beaver,non,561222
??? raisins secs,1,No link with beaver,non,561222
???sse,1,No link with beaver,non,561222
?ufs,1,No link with beaver,non,561222
[non traité],292,No link with beaver,non,561222
[vide],6133,No link with beaver,non,561222
à jamis,276,No link with beaver,non,561222
à l'aventure,1,No link with beaver,non,561222
à son lest,1,No link with beaver,non,561222
à vide,2,No link with beaver,non,561222
abassis,4,No link with beaver,non,561222
abats,2,No link with beaver,non,561222
abattis de morue,1,No link with beaver,non,561222
abricots confits,1,No link with beaver,non,561222
absinthe,19,No link with beaver,non,561222
acacia,5,No link with beaver,non,561222
acacia germanica,1,No link with beaver,non,561222
acacia vera,1,No link with beaver,non,561222
acajou,2,No link with beaver,non,561222
acétates d'étain,1,No link with beaver,non,561222
acétates de fer,3,No link with beaver,non,561222
acétates de plomb,29,No link with beaver,non,561222
acétates de plomb sel de Saturne,2,No link with beaver,non,561222
acétates de potasse et de soudes,2,No link with beaver,non,561222
acétates de sel d'étain,1,No link with beaver,non,561222
achia,7,No link with beaver,non,561222
acide arsénieux,8,No link with beaver,non,561222
acide benzoïque,1,No link with beaver,non,561222
acide benzoïque et phosphorique,2,No link with beaver,non,561222
acide borique,3,No link with beaver,non,561222
acide borique et benzoïque,2,No link with beaver,non,561222
acide citrique,2,No link with beaver,non,561222
acide citrique et muriatique et phosphorique,2,No link with beaver,non,561222
acide citrique et oxalique et tartrique,2,No link with beaver,non,561222
acide de potasse crème de tartre,5,No link with beaver,non,561222
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,561222
acide de potasse lie de vin desséchée,3,No link with beaver,non,561222
acide de potasse lie de vin liquide,2,No link with beaver,non,561222
acide de potasse tartre brut impur,2,No link with beaver,non,561222
acide muriatique,1,No link with beaver,non,561222
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,561222
acide muriatique et nitro-muriatique,2,No link with beaver,non,561222
acide nitrique,4,No link with beaver,non,561222
acide oxalique,2,No link with beaver,non,561222
acide phosphorique,2,No link with beaver,non,561222
acide succinique,1,No link with beaver,non,561222
acide tartrique,2,No link with beaver,non,561222
acide vitriolique,4,No link with beaver,non,561222
acide vitriolique et huile de vitriol,109,No link with beaver,non,561222
acier,1742,No link with beaver,non,561222
acier battu forgé ou laminé,1,No link with beaver,non,561222
acier brun,1,No link with beaver,non,561222
acier brut,10,No link with beaver,non,561222
acier commun,1,No link with beaver,non,561222
acier en barres,6,No link with beaver,non,561222
acier en bottes pour la Compagnie des Indes,1,No link with beaver,non,561222
acier et clous,1,No link with beaver,non,561222
acier et fer,356,No link with beaver,non,561222
acier fondu en carreaux ou en tôle,5,No link with beaver,non,561222
acier fondu forgé,1,No link with beaver,non,561222
acier forgé,7,No link with beaver,non,561222
acons,1,No link with beaver,non,561222
acons démontés,20,No link with beaver,non,561222
acons démontés en gabare,2,No link with beaver,non,561222
acorus,5,No link with beaver,non,561222
acuirson,1,No link with beaver,non,561222
acume de cuivre,1,No link with beaver,non,561222
adatais,3,No link with beaver,non,561222
affûts,2,No link with beaver,non,561222
affûts de bois,1,No link with beaver,non,561222
affûts de canons,12,No link with beaver,non,561222
affûts de fer,1,No link with beaver,non,561222
affûts de fusils,1,No link with beaver,non,561222
affûts de fûts à canons,1,No link with beaver,non,561222
affûts et canons,1,No link with beaver,non,561222
agaric,138,No link with beaver,non,561222
agaric amadouvier,6,No link with beaver,non,561222
agaric amadouvier brut,4,No link with beaver,non,561222
agaric amadouvier brut et préparé,12,No link with beaver,non,561222
agaric amadouvier préparé,6,No link with beaver,non,561222
agaric brut et préparé,6,No link with beaver,non,561222
agaric de mélèze,4,No link with beaver,non,561222
agaric fin,1,No link with beaver,non,561222
agaric gros,2,No link with beaver,non,561222
agate,11,No link with beaver,non,561222
agate autre que chique et ouvrages,2,No link with beaver,non,561222
agate brute,4,No link with beaver,non,561222
agate en pierres,1,No link with beaver,non,561222
