simplification,nbr_occurences_simpl,beaver,obsolete,nbr_occurences_beaver
,10,No link with beaver,oui,793001
???,3471,No link with beaver,non,793001
??? blanc,2,No link with beaver,non,793001
??? brun,2,No link with beaver,non,793001
??? d'Anjou et de Touraine,0,No link with beaver,non,793001
??? d'argent,1,No link with beaver,non,793001
??? d'une valeur moindre de deux mille francs chacun,413,No link with beaver,non,793001
??? de boutard,0,No link with beaver,non,793001
??? de fer,2,No link with beaver,non,793001
??? de morue,1,No link with beaver,non,793001
??? de nacre de perle,1,No link with beaver,non,793001
??? des ci-devant provinces d'Alsace,0,No link with beaver,non,793001
??? des ci-devant provinces de Bourgogne,1,No link with beaver,non,793001
??? des ci-devant provinces de Provence,2,No link with beaver,non,793001
??? des ci-devant provinces du Languedoc,1,No link with beaver,non,793001
??? diverses,4,No link with beaver,non,793001
??? fer,1,No link with beaver,non,793001
??? forts de fer,1,No link with beaver,non,793001
??? gras,1,No link with beaver,non,793001
??? particulièrement en chevaux,0,No link with beaver,non,793001
??? pieds,1,No link with beaver,non,793001
??? pruneaux,1,No link with beaver,non,793001
??? raisins secs,1,No link with beaver,non,793001
???sse,1,No link with beaver,non,793001
?ufs,0,No link with beaver,non,793001
[non traité],94977,No link with beaver,non,793001
[vide],6243,No link with beaver,non,793001
à l'aventure,25,No link with beaver,non,793001
à son lest,4,No link with beaver,non,793001
à vide,480,No link with beaver,non,793001
abassis,4,No link with beaver,non,793001
abats,2,No link with beaver,non,793001
abattis de morue,1,No link with beaver,non,793001
abricots confits,1,No link with beaver,non,793001
absinthe,19,No link with beaver,non,793001
acacia,5,No link with beaver,non,793001
acacia germanica,1,No link with beaver,non,793001
acacia vera,1,No link with beaver,non,793001
acajou,6,No link with beaver,non,793001
acétates d'étain,1,No link with beaver,non,793001
acétates de fer,3,No link with beaver,non,793001
acétates de plomb,279,No link with beaver,non,793001
acétates de plomb et autres,7,,non,35819
acétates de plomb sel de Saturne,2,No link with beaver,oui,793001
acétates de potasse et de soudes,2,No link with beaver,non,793001
acétates de sel d'étain,1,No link with beaver,non,793001
achia,7,No link with beaver,non,793001
acide arsénieux,8,No link with beaver,non,793001
acide benzoïque,1,No link with beaver,non,793001
acide benzoïque et phosphorique,2,No link with beaver,non,793001
acide borique,3,No link with beaver,non,793001
acide borique et benzoïque,2,No link with beaver,non,793001
acide citrique,2,No link with beaver,non,793001
acide citrique et muriatique et phosphorique,2,No link with beaver,non,793001
acide citrique et oxalique et tartrique,2,No link with beaver,non,793001
acide de potasse crème de tartre,5,No link with beaver,non,793001
acide de potasse lie de vin desséché et liquide,4,No link with beaver,non,793001
acide de potasse lie de vin desséchée,3,No link with beaver,non,793001
acide de potasse lie de vin liquide,2,No link with beaver,non,793001
acide de potasse tartre brut impur,2,No link with beaver,non,793001
acide muriatique,1,No link with beaver,non,793001
acide muriatique et nitrique et phosphorique,3,No link with beaver,non,793001
acide muriatique et nitro-muriatique,2,No link with beaver,non,793001
acide nitrique,4,No link with beaver,non,793001
acide oxalique,2,No link with beaver,non,793001
acide phosphorique,2,No link with beaver,non,793001
acide succinique,1,No link with beaver,non,793001
acide tartrique,2,No link with beaver,non,793001
acide vitriolique,4,No link with beaver,non,793001
acide vitriolique et huile de vitriol,109,No link with beaver,non,793001
acier,2458,No link with beaver,non,793001
acier battu forgé ou laminé,1,No link with beaver,non,793001
acier brun,1,No link with beaver,non,793001
acier brut,10,No link with beaver,non,793001
acier commun,1,No link with beaver,non,793001
